msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192,47.0,,85,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,118,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,163,,52.5,,4,,,0,52.5,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,163,,52.5,,4,,,0,52.5,2,2,5,4
msg_4,node4,node0,315,2025,2072,47.0,,48,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,59,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,75,,60.2,,4,,69.0,0,60.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,80,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3516,48.0,,48,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,59,,61.77777777777778,,4,,58.0,0,61.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,70,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_12,node4,node0,316,3761,3810,49.0,,48,,63.833333333333336,,4,,47.333333333333336,0,63.833333333333336,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,59,,62.69230769230769,,4,,58.333333333333336,0,62.69230769230769,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,70,,62.5,,4,,69.33333333333333,0,62.5,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,150,,62.5,,4,,80.33333333333333,0,62.5,2,2,5,4
msg_16,node4,node0,316,4445,4493,48.0,,48,,64.25,,4,,47.75,0,64.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,59,,63.294117647058826,,4,,58.75,0,63.294117647058826,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,70,,63.05555555555556,,4,,69.75,0,63.05555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,150,,63.05555555555556,,4,,80.75,0,63.05555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5090,48.0,,48,,64.3,,4,,47.8,0,64.3,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,59,,64.3,,4,,58.8,0,64.3,4,4,5,4
msg_22,node4,node2,316,5042,5112,70.0,,70,,63.31818181818182,,4,,69.8,0,63.31818181818182,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,81,,63.608695652173914,,4,,80.8,0,63.608695652173914,1,1,5,4
msg_24,node4,node0,316,6098,6145,47.0,,48,,64.33333333333333,,4,,47.833333333333336,0,64.33333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,59,,63.64,,4,,58.833333333333336,0,63.64,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,69,,63.64,,4,,69.83333333333333,0,63.64,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,81,,63.629629629629626,,4,,80.83333333333333,0,63.629629629629626,1,1,5,4
msg_28,node4,node0,316,7651,7699,48.0,,48,,64.21428571428571,,4,,47.714285714285715,0,64.21428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,59,,63.6551724137931,,4,,58.714285714285715,0,63.6551724137931,3,3,5,4
msg_30,node4,node2,316,7651,7721,70.0,,70,,63.5,,4,,69.71428571428571,0,63.5,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,150,,63.5,,4,,80.71428571428571,0,63.5,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,48,,64.25,,4,,47.75,0,64.25,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,56,,64.25,,4,,58.75,0,64.25,8,4,5,4
msg_34,node4,node2,316,7751,7820,,,69,,63.61764705882353,,4,,69.75,0,63.61764705882353,6,4,5,4
msg_35,node4,node3,316,7751,7860,,69.0,150,109.0,63.61764705882353,,4,,80.75,0,63.61764705882353,6,4,5,4
msg_36,node4,node0,316,7780,7827,,47.0,48,47.0,63.61764705882353,,4,,47.77777777777778,0,63.61764705882353,6,4,5,4
msg_37,node4,node1,316,7780,7839,,59.0,59,59.0,63.61764705882353,,4,,58.77777777777778,0,63.61764705882353,6,4,5,4
msg_38,node4,node2,316,7780,7849,,69.0,69,69.0,63.61764705882353,,4,,69.75,0,63.61764705882353,6,4,5,4
msg_39,node4,node3,316,7780,7889,,69.0,150,109.0,63.61764705882353,,4,,80.75,0,63.61764705882353,6,4,5,4
msg_40,node4,node0,316,9585,9632,,47.0,48,47.0,65.625,,4,,47.7,0,65.625,4,4,5,4
msg_41,node4,node1,316,9585,9643,,59.0,58,58.0,65.625,,4,,58.8,0,65.625,4,4,5,4
msg_42,node4,node2,316,9585,9654,,69.0,70,69.0,65.625,,4,,69.6,0,65.625,4,4,5,4
msg_43,node4,node3,316,9585,9660,,69.0,81,75.0,65.625,,4,,86.4,0,65.625,4,4,5,4
msg_44,node4,node0,316,10152,10199,,47.0,48,47.0,65.31818181818181,,4,,47.63636363636363,0,65.31818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,59,59.0,65.31818181818181,,4,,58.72727272727273,0,65.31818181818181,4,4,5,4
msg_46,node4,node2,316,10152,10221,,69.0,70,69.0,65.31818181818181,,4,,69.54545454545455,0,65.31818181818181,4,4,5,4
msg_47,node4,node3,316,10152,10227,,69.0,81,75.0,65.31818181818181,,4,,85.36363636363636,0,65.31818181818181,4,4,5,4
msg_48,node4,node0,316,11590,11637,,47.0,48,47.0,65.08333333333333,,4,,47.583333333333336,0,65.08333333333333,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,59,59.0,65.08333333333333,,4,,58.75,0,65.08333333333333,4,4,5,4
msg_50,node4,node2,316,11590,11659,,69.0,70,69.0,65.08333333333333,,4,,69.5,0,65.08333333333333,4,4,5,4
msg_51,node4,node3,316,11590,11665,,69.0,81,75.0,65.08333333333333,,4,,84.5,0,65.08333333333333,4,4,5,4
msg_52,node4,node0,316,11637,11684,,47.0,48,47.0,64.88461538461539,,4,,47.53846153846154,0,64.88461538461539,4,4,5,4
msg_53,node4,node1,316,11637,11696,,59.0,59,59.0,64.88461538461539,,4,,58.76923076923077,0,64.88461538461539,4,4,5,4
msg_54,node4,node2,316,11637,11707,,69.0,71,70.0,64.88461538461539,,4,,69.46153846153847,0,64.88461538461539,4,4,5,4
msg_55,node4,node3,316,11637,11712,,69.0,81,75.0,64.88461538461539,,4,,83.76923076923077,0,64.88461538461539,4,4,5,4
msg_56,node4,node0,316,12180,12227,,47.0,48,47.0,64.73214285714286,,4,,47.5,0,64.73214285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,59,59.0,64.73214285714286,,4,,58.785714285714285,0,64.73214285714286,4,4,5,4
msg_58,node4,node2,316,12180,12250,,69.0,71,70.0,64.73214285714286,,4,,69.5,0,64.73214285714286,4,4,5,4
msg_59,node4,node3,316,12180,12289,,69.0,150,109.0,64.73214285714286,,4,,83.14285714285714,0,64.73214285714286,4,4,5,4
msg_60,node4,node0,316,13460,13507,,47.0,48,47.0,65.16666666666667,,4,,47.46666666666667,0,65.16666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,59,59.0,65.16666666666667,,4,,58.8,0,65.16666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13529,,69.0,70,69.0,65.16666666666667,,4,,69.53333333333333,0,65.16666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13535,,69.0,81,75.0,65.16666666666667,,4,,84.86666666666666,0,65.16666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13767,,47.0,48,47.0,65.0,,4,,47.4375,0,65.0,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,59,59.0,65.0,,4,,58.8125,0,65.0,4,4,5,4
msg_66,node4,node2,316,13720,13790,,69.0,71,70.0,65.0,,4,,69.5,0,65.0,4,4,5,4
msg_67,node4,node3,316,13720,13795,,69.0,81,75.0,65.0,,4,,84.25,0,65.0,4,4,5,4
msg_68,node4,node0,316,16625,16672,,47.0,48,47.0,64.86764705882354,,4,,47.411764705882355,0,64.86764705882354,4,4,5,4
msg_69,node4,node1,316,16625,16683,,58.0,59,58.0,64.86764705882354,,4,,58.8235294117647,0,64.86764705882354,4,4,5,4
msg_70,node4,node2,316,16625,16695,,69.0,71,70.0,64.86764705882354,,4,,69.52941176470588,0,64.86764705882354,4,4,5,4
msg_71,node4,node3,316,16625,16734,,69.0,150,109.0,64.86764705882354,,4,,83.70588235294117,0,64.86764705882354,4,4,5,4
msg_72,node4,node0,316,18942,18989,,47.0,48,47.0,65.20833333333333,,4,,47.388888888888886,0,65.20833333333333,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,59,59.0,65.20833333333333,,4,,58.77777777777778,0,65.20833333333333,4,4,5,4
msg_74,node4,node2,316,18942,19011,,69.0,70,69.0,65.20833333333333,,4,,69.55555555555556,0,65.20833333333333,4,4,5,4
msg_75,node4,node3,316,18942,19017,,69.0,81,75.0,65.20833333333333,,4,,85.11111111111111,0,65.20833333333333,4,4,5,4
msg_76,node4,node0,316,18989,19036,,47.0,48,47.0,65.0657894736842,,4,,47.36842105263158,0,65.0657894736842,4,4,5,4
msg_77,node4,node1,316,18989,19048,,59.0,59,59.0,65.0657894736842,,4,,58.78947368421053,0,65.0657894736842,4,4,5,4
msg_78,node4,node2,316,18989,19058,,69.0,70,69.0,65.0657894736842,,4,,69.52631578947368,0,65.0657894736842,4,4,5,4
msg_79,node4,node3,316,18989,19064,,69.0,81,75.0,65.0657894736842,,4,,84.57894736842105,0,65.0657894736842,4,4,5,4
msg_80,node4,node0,316,19001,19048,,47.0,48,47.0,64.9375,,4,,47.35,0,64.9375,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,59,59.0,64.9375,,4,,58.8,0,64.9375,4,4,5,4
msg_82,node4,node2,316,19001,19071,,69.0,71,70.0,64.9375,,4,,69.5,0,64.9375,4,4,5,4
msg_83,node4,node3,316,19001,19076,,69.0,81,75.0,64.9375,,4,,84.1,0,64.9375,4,4,5,4
msg_84,node4,node0,316,19777,19824,,47.0,48,47.0,64.83333333333333,,4,,47.333333333333336,0,64.83333333333333,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,59,59.0,64.83333333333333,,4,,58.80952380952381,0,64.83333333333333,4,4,5,4
msg_86,node4,node2,316,19777,19847,,69.0,71,70.0,64.83333333333333,,4,,69.52380952380952,0,64.83333333333333,4,4,5,4
msg_87,node4,node3,316,19777,19886,,69.0,150,109.0,64.83333333333333,,4,,83.66666666666667,0,64.83333333333333,4,4,5,4
msg_88,node4,node0,316,22578,22625,,47.0,48,47.0,65.125,,4,,47.31818181818182,0,65.125,4,4,5,4
msg_89,node4,node1,316,22578,22636,,58.0,59,58.0,65.125,,4,,58.81818181818182,0,65.125,4,4,5,4
msg_90,node4,node2,316,22578,22647,,69.0,70,69.0,65.125,,4,,69.54545454545455,0,65.125,4,4,5,4
msg_91,node4,node3,316,22578,22653,,69.0,81,75.0,65.125,,4,,84.81818181818181,0,65.125,4,4,5,4
msg_92,node4,node0,316,23058,23105,,47.0,48,47.0,65.0,,4,,47.30434782608695,0,65.0,4,4,5,4
msg_93,node4,node1,316,23058,23117,,59.0,59,59.0,65.0,,4,,58.78260869565217,0,65.0,4,4,5,4
msg_94,node4,node2,316,23058,23128,,69.0,71,70.0,65.0,,4,,69.52173913043478,0,65.0,4,4,5,4
msg_95,node4,node3,316,23058,23133,,69.0,81,75.0,65.0,,4,,84.3913043478261,0,65.0,4,4,5,4
msg_96,node4,node0,316,23302,23349,,47.0,48,47.0,64.90625,,4,,47.291666666666664,0,64.90625,4,4,5,4
msg_97,node4,node1,316,23302,23361,,59.0,59,59.0,64.90625,,4,,58.791666666666664,0,64.90625,4,4,5,4
msg_98,node4,node2,316,23302,23372,,69.0,71,70.0,64.90625,,4,,69.54166666666667,0,64.90625,4,4,5,4
msg_99,node4,node3,316,23302,23377,,69.0,81,75.0,64.90625,,4,,84.0,0,64.90625,4,4,5,4
msg_100,node4,node0,317,23849,23896,,47.0,48,47.0,64.82,,4,,47.28,0,64.82,4,4,5,4
msg_101,node4,node1,317,23849,23908,,59.0,59,59.0,64.82,,4,,58.8,0,64.82,4,4,5,4
msg_102,node4,node2,317,23849,23919,,69.0,71,70.0,64.82,,4,,69.56,0,64.82,4,4,5,4
msg_103,node4,node3,317,23849,23958,,69.0,150,109.0,64.82,,4,,83.64,0,64.82,4,4,5,4
msg_104,node4,node0,317,23896,23943,,47.0,48,47.0,65.0673076923077,,4,,47.26923076923077,0,65.0673076923077,4,4,5,4
msg_105,node4,node1,317,23896,23955,,59.0,59,59.0,65.0673076923077,,4,,58.80769230769231,0,65.0673076923077,4,4,5,4
msg_106,node4,node2,317,23896,23965,,69.0,70,69.0,65.0673076923077,,4,,69.57692307692308,0,65.0673076923077,4,4,5,4
msg_107,node4,node3,317,23896,23971,,69.0,81,75.0,65.0673076923077,,4,,84.61538461538461,0,65.0673076923077,4,4,5,4
msg_108,node4,node0,317,24129,24176,,47.0,48,47.0,64.97222222222223,,4,,47.25925925925926,0,64.97222222222223,4,4,5,4
msg_109,node4,node1,317,24129,24188,,59.0,59,59.0,64.97222222222223,,4,,58.81481481481482,0,64.97222222222223,4,4,5,4
msg_110,node4,node2,317,24129,24199,,69.0,71,70.0,64.97222222222223,,4,,69.55555555555556,0,64.97222222222223,4,4,5,4
msg_111,node4,node3,317,24129,24204,,69.0,81,75.0,64.97222222222223,,4,,84.25925925925925,0,64.97222222222223,4,4,5,4
msg_112,node4,node0,317,24705,24752,,47.0,48,47.0,64.89285714285714,,4,,47.25,0,64.89285714285714,4,4,5,4
