msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192.0,47.0,,690,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203.0,58.0,,107,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214.0,69.0,,107,,47.0,,4,,,0,47.0,3,3,5,4
msg_3,node4,node3,315,145,225.0,80.0,,107,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2072.0,47.0,,53,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,52,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,52,,60.2,,4,,69.0,0,60.2,3,3,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,76,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3515.0,47.0,,53,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,52,,61.666666666666664,,4,,58.0,0,61.666666666666664,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,52,,61.666666666666664,,4,,69.0,0,61.666666666666664,3,3,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,76,,62.0,,4,,80.0,0,62.0,1,1,5,4
msg_12,node4,node0,316,3761,3809.0,48.0,,53,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,52,,62.30769230769231,,4,,58.0,0,62.30769230769231,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,52,,62.07142857142857,,4,,69.0,0,62.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,76,,62.07142857142857,,4,,80.0,0,62.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4493.0,48.0,,53,,63.75,,4,,47.25,0,63.75,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,52,,62.8235294117647,,4,,58.25,0,62.8235294117647,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,52,,62.611111111111114,,4,,69.25,0,62.611111111111114,2,2,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,76,,62.611111111111114,,4,,80.25,0,62.611111111111114,2,2,5,4
msg_20,node4,node0,316,5042,5090.0,48.0,,53,,63.9,,4,,47.4,0,63.9,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,59.0,52,55.0,63.142857142857146,,4,,58.4,0,63.142857142857146,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,69.0,52,60.0,63.142857142857146,,4,,69.4,0,63.142857142857146,3,3,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,80.0,76,79.0,63.26086956521739,,4,,80.4,0,63.26086956521739,1,1,5,4
msg_24,node4,node0,316,6098,6145.0,47.0,48.0,53,48.0,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,59.0,52,58.0,63.32,,4,,58.5,0,63.32,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,70.0,52,69.0,63.11538461538461,,4,,69.5,0,63.11538461538461,2,2,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,81.0,76,80.0,63.11538461538461,,4,,80.5,0,63.11538461538461,2,2,5,4
msg_28,node4,node0,316,7651,7699.0,48.0,48.0,53,48.0,63.92857142857143,,4,,47.42857142857143,0,63.92857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,59.0,52,58.0,63.37931034482759,,4,,58.42857142857143,0,63.37931034482759,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,70.0,52,69.0,63.233333333333334,,4,,69.42857142857143,0,63.233333333333334,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,80.0,76,79.0,63.45161290322581,,4,,80.42857142857143,0,63.45161290322581,1,1,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,48.0,53,48.0,64.0,,4,,47.5,0,64.0,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,48.0,52,48.0,63.515151515151516,,4,,58.5,0,63.515151515151516,7,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,48.0,52,48.0,63.38235294117647,,4,,69.5,0,63.38235294117647,6,4,5,4
msg_35,node4,node3,316,7751,7859.0,108.0,80.0,76,78.0,63.526315789473685,,4,,80.5,0,63.526315789473685,2,1,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,48.0,53,48.0,63.57142857142857,,4,,47.55555555555556,0,63.57142857142857,5,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,48.0,52,48.0,63.57142857142857,,4,,58.55555555555556,0,63.57142857142857,5,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,69.0,52,63.0,63.24324324324324,,4,,69.55555555555556,0,63.24324324324324,3,2,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,80.0,76,78.0,63.526315789473685,,4,,80.5,0,63.526315789473685,2,1,5,4
msg_40,node4,node0,316,9585,9633.0,48.0,47.0,53,49.0,65.175,,4,,48.0,0,65.175,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,58.0,52,55.0,64.7560975609756,,4,,59.0,0,64.7560975609756,3,3,5,4
msg_42,node4,node2,316,9585,9655.0,70.0,70.0,52,63.0,64.7560975609756,,4,,70.0,0,64.7560975609756,3,3,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,80.0,100,85.0,64.74418604651163,,4,,83.7,0,64.74418604651163,1,1,5,4
msg_44,node4,node0,316,10152,10200.0,48.0,47.0,53,48.0,65.11363636363636,,4,,48.0,0,65.11363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,58.0,52,56.0,64.73333333333333,,4,,59.0,0,64.73333333333333,3,3,5,4
msg_46,node4,node2,316,10152,10222.0,70.0,69.0,52,65.0,64.6086956521739,,4,,70.0,0,64.6086956521739,2,2,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,80.0,100,84.0,64.6086956521739,,4,,83.45454545454545,0,64.6086956521739,2,2,5,4
msg_48,node4,node0,316,11590,11637.0,47.0,52.0,53,52.0,65.0625,,4,,48.0,0,65.0625,8,4,5,4
msg_49,node4,node1,316,11590,11648.0,58.0,63.0,52,61.0,65.0625,,4,,59.0,0,65.0625,8,4,5,4
msg_50,node4,node2,316,11590,11659.0,69.0,70.0,52,63.0,64.01923076923077,,4,,70.0,0,64.01923076923077,4,2,5,4
msg_51,node4,node3,316,11590,11670.0,80.0,81.0,100,86.0,64.16666666666667,,4,,83.25,0,64.16666666666667,2,1,5,4
msg_52,node4,node0,316,11592,11637.0,45.0,52.0,53,52.0,65.0625,,4,,48.0,0,65.0625,8,4,5,4
msg_53,node4,node1,316,11592,11648.0,56.0,63.0,52,61.0,65.0625,,4,,59.0,0,65.0625,8,4,5,4
msg_54,node4,node2,316,11592,11659.0,67.0,70.0,52,64.0,64.11320754716981,,4,,69.92307692307692,0,64.11320754716981,3,2,5,4
