msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,192.0,47.0,,1,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203.0,58.0,,14,,47.0,,4,,,0,47.0,3,3,5,4
msg_2,node4,node2,315,145,214.0,69.0,,14,,47.0,,4,,,0,47.0,3,3,5,4
msg_3,node4,node3,315,145,225.0,80.0,,14,,58.0,,4,,,0,58.0,1,1,5,4
msg_4,node4,node0,315,2025,2072.0,47.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,14,,60.2,,4,,58.0,0,60.2,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,14,,60.2,,4,,69.0,0,60.2,3,3,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,14,,61.142857142857146,,4,,80.0,0,61.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3515.0,47.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,14,,61.666666666666664,,4,,58.0,0,61.666666666666664,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,14,,61.3,,4,,69.0,0,61.3,2,2,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,14,,62.0,,4,,80.0,0,62.0,1,1,5,4
msg_12,node4,node0,316,3761,3810.0,49.0,,14,,63.5,,4,,47.0,0,63.5,4,4,5,4
msg_13,node4,node1,316,3761,3821.0,60.0,,14,,62.38461538461539,,4,,58.0,0,62.38461538461539,3,3,5,4
msg_14,node4,node2,316,3761,3832.0,71.0,,14,,62.214285714285715,,4,,69.0,0,62.214285714285715,2,2,5,4
msg_15,node4,node3,316,3761,3843.0,82.0,,14,,62.214285714285715,,4,,80.0,0,62.214285714285715,2,2,5,4
msg_16,node4,node0,316,4445,4493.0,48.0,,14,,64.0,,4,,47.5,0,64.0,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,14,,63.05882352941177,,4,,58.5,0,63.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,14,,63.05882352941177,,4,,69.5,0,63.05882352941177,3,3,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,14,,63.21052631578947,,4,,80.5,0,63.21052631578947,1,1,5,4
msg_20,node4,node0,316,5042,5091.0,49.0,,14,,64.1,,4,,47.6,0,64.1,4,4,5,4
msg_21,node4,node1,316,5042,5102.0,60.0,59.0,14,36.0,63.38095238095238,,4,,58.6,0,63.38095238095238,3,3,5,4
msg_22,node4,node2,316,5042,5113.0,71.0,71.0,14,69.0,63.22727272727273,,4,,69.6,0,63.22727272727273,2,2,5,4
msg_23,node4,node3,316,5042,5124.0,82.0,81.0,14,79.0,63.22727272727273,,4,,80.6,0,63.22727272727273,2,2,5,4
msg_24,node4,node0,316,6098,6145.0,47.0,48.0,14,47.0,64.33333333333333,,4,,47.833333333333336,0,64.33333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,59.0,14,57.0,63.64,,4,,58.833333333333336,0,63.64,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,71.0,14,69.0,63.42307692307692,,4,,69.83333333333333,0,63.42307692307692,2,2,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,81.0,14,79.0,63.42307692307692,,4,,80.83333333333333,0,63.42307692307692,2,2,5,4
msg_28,node4,node0,316,7651,7699.0,48.0,48.0,14,47.0,64.21428571428571,,4,,47.714285714285715,0,64.21428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,59.0,14,58.0,63.6551724137931,,4,,58.714285714285715,0,63.6551724137931,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,70.0,14,69.0,63.6551724137931,,4,,69.71428571428571,0,63.6551724137931,3,3,5,4
