msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,100,60000,60053,53
node2_0,node2,node0,100,60000,60054,54
node3_0,node3,node0,100,60000,60048,48
node4_0,node4,node0,100,60000,60047,47
node0_0,node0,node1,100,65053,65100,47
node0_1,node0,node2,100,65054,65111,57
node1_1,node1,node0,100,120000,120053,53
node2_1,node2,node0,100,120000,120054,54
node3_1,node3,node0,100,120000,120047,47
node4_1,node4,node0,100,120000,120048,48
node0_2,node0,node3,100,125047,125105,58
node0_3,node0,node4,100,125048,125094,46
node0_4,node0,node2,100,125054,125116,62
node1_2,node1,node0,100,180000,180055,55
node2_2,node2,node0,100,180000,180053,53
node3_2,node3,node0,100,180000,180054,54
node4_2,node4,node0,100,180000,180047,47
node0_5,node0,node4,100,185047,185094,47
node0_6,node0,node2,100,185053,185116,63
node0_7,node0,node1,100,185055,185105,50
node1_3,node1,node0,100,240000,240054,54
node2_3,node2,node0,100,240000,240053,53
node3_3,node3,node0,100,240000,240055,55
node4_3,node4,node0,100,240000,240047,47
node0_8,node0,node4,100,245047,245094,47
node0_9,node0,node2,100,245053,245127,74
node0_10,node0,node1,100,245054,245116,62
node0_11,node0,node3,100,245055,245105,50
node1_4,node1,node0,100,300000,300054,54
node2_4,node2,node0,100,300000,300053,53
node3_4,node3,node0,100,300000,300047,47
node4_4,node4,node0,100,300000,300048,48
node0_12,node0,node4,100,305048,305095,47
node0_13,node0,node1,100,305054,305106,52
node1_5,node1,node0,100,360000,360047,47
node2_5,node2,node0,100,360000,360053,53
node3_5,node3,node0,100,360000,360054,54
node4_5,node4,node0,100,360000,360048,48
node0_14,node0,node1,100,365047,365105,58
node0_15,node0,node2,100,365053,365116,63
node0_16,node0,node3,100,365054,365099,45
node1_6,node1,node0,100,420000,420047,47
node2_6,node2,node0,100,420000,420053,53
node3_6,node3,node0,100,420000,420065,65
node4_6,node4,node0,100,420000,420048,48
node0_17,node0,node1,100,425047,425105,58
node0_18,node0,node4,100,425048,425094,46
node0_19,node0,node2,100,425053,425116,63
node1_7,node1,node0,100,480000,480053,53
node2_7,node2,node0,100,480000,480059,59
node3_7,node3,node0,100,480000,480047,47
node4_7,node4,node0,100,480000,480048,48
node0_20,node0,node3,100,485047,485105,58
node0_21,node0,node4,100,485048,485094,46
node0_22,node0,node1,100,485053,485116,63
node0_23,node0,node2,100,485059,485127,68
node1_8,node1,node0,100,540000,540054,54
node2_8,node2,node0,100,540000,540053,53
node3_8,node3,node0,100,540000,540047,47
node4_8,node4,node0,100,540000,540048,48
node0_24,node0,node4,100,545048,545095,47
node1_9,node1,node0,100,600000,600054,54
node2_9,node2,node0,100,600000,600053,53
node3_9,node3,node0,100,600000,600047,47
node4_9,node4,node0,100,600000,600048,48
node0_25,node0,node4,100,605048,605095,47
node1_10,node1,node0,100,660000,660054,54
node2_10,node2,node0,100,660000,660053,53
node3_10,node3,node0,100,660000,660048,48
node4_10,node4,node0,100,660000,660047,47
node0_26,node0,node4,100,665047,665094,47
node0_27,node0,node2,100,665053,665107,54
node1_11,node1,node0,100,720000,720054,54
node2_11,node2,node0,100,720000,720053,53
node3_11,node3,node0,100,720000,720047,47
node4_11,node4,node0,100,720000,720048,48
node0_28,node0,node3,100,725047,725094,47
node0_29,node0,node2,100,725053,725116,63
node0_30,node0,node1,100,725054,725105,51
node1_12,node1,node0,100,780000,780054,54
node2_12,node2,node0,100,780000,780053,53
node3_12,node3,node0,100,780000,780047,47
node4_12,node4,node0,100,780000,780048,48
node0_31,node0,node4,100,785048,785095,47
node0_32,node0,node2,100,785053,785107,54
node1_13,node1,node0,100,840000,840054,54
node2_13,node2,node0,100,840000,840055,55
node3_13,node3,node0,100,840000,840053,53
node4_13,node4,node0,100,840000,840047,47
node0_33,node0,node4,100,845047,845094,47
node0_34,node0,node2,100,845055,845109,54
node1_14,node1,node0,100,900000,900054,54
node2_14,node2,node0,100,900000,900053,53
node3_14,node3,node0,100,900000,900048,48
node4_14,node4,node0,100,900000,900047,47
node0_35,node0,node3,100,905048,905095,47
node0_36,node0,node2,100,905053,905117,64
node0_37,node0,node1,100,905054,905106,52
node1_15,node1,node0,100,960000,960053,53
node2_15,node2,node0,100,960000,960054,54
node3_15,node3,node0,100,960000,960048,48
node4_15,node4,node0,100,960000,960047,47
node0_38,node0,node4,100,965047,965094,47
node0_39,node0,node3,100,965048,965105,57
node0_40,node0,node2,100,965054,965116,62
node1_16,node1,node0,100,1020000,1020053,53
node2_16,node2,node0,100,1020000,1020054,54
node3_16,node3,node0,100,1020000,1020047,47
node4_16,node4,node0,100,1020000,1020048,48
node0_41,node0,node3,100,1025047,1025094,47
node0_42,node0,node2,100,1025054,1025109,55
node1_17,node1,node0,100,1080000,1080053,53
node2_17,node2,node0,100,1080000,1080054,54
node3_17,node3,node0,100,1080000,1080047,47
node4_17,node4,node0,100,1080000,1080048,48
node0_43,node0,node3,100,1085047,1085106,59
node0_44,node0,node4,100,1085048,1085095,47
node0_45,node0,node1,100,1085053,1085117,64
node0_46,node0,node2,100,1085054,1085128,74
node1_18,node1,node0,100,1140000,1140053,53
node2_18,node2,node0,100,1140000,1140059,59
node3_18,node3,node0,100,1140000,1140048,48
node4_18,node4,node0,100,1140000,1140047,47
node0_47,node0,node2,100,1145059,1145112,53
node1_19,node1,node0,100,1200000,1200053,53
node2_19,node2,node0,100,1200000,1200059,59
node3_19,node3,node0,100,1200000,1200048,48
node4_19,node4,node0,100,1200000,1200047,47
node0_48,node0,node4,100,1205047,1205094,47
node0_49,node0,node3,100,1205048,1205105,57
