msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node1_0,node1,node0,8,60000,60053,53
node2_0,node2,node0,8,60000,60054,54
node3_0,node3,node0,8,60000,60048,48
node4_0,node4,node0,8,60000,60047,47
node0_0,node0,node3,8,65048,65096,48
node0_1,node0,node1,8,65053,65107,54
node1_1,node1,node0,8,120000,120053,53
node2_1,node2,node0,8,120000,120054,54
node3_1,node3,node0,8,120000,120047,47
node4_1,node4,node0,8,120000,120048,48
node0_2,node0,node3,8,125047,125094,47
node0_3,node0,node1,8,125053,125105,52
node0_4,node0,node2,8,125054,125116,62
node1_2,node1,node0,8,180000,180053,53
node2_2,node2,node0,8,180000,180054,54
node3_2,node3,node0,8,180000,180047,47
node4_2,node4,node0,8,180000,180048,48
node0_5,node0,node1,8,185053,185100,47
node0_6,node0,node2,8,185054,185111,57
node1_3,node1,node0,8,240000,240054,54
node2_3,node2,node0,8,240000,240053,53
node3_3,node3,node0,8,240000,240048,48
node4_3,node4,node0,8,240000,240047,47
node0_7,node0,node4,8,245047,245094,47
node0_8,node0,node3,8,245048,245105,57
node0_9,node0,node2,8,245053,245116,63
node1_4,node1,node0,8,300000,300053,53
node2_4,node2,node0,8,300000,300054,54
node3_4,node3,node0,8,300000,300055,55
node4_4,node4,node0,8,300000,300047,47
node0_10,node0,node1,8,305053,305111,58
node0_11,node0,node3,8,305055,305100,45
node1_5,node1,node0,8,360000,360053,53
node2_5,node2,node0,8,360000,360054,54
node3_5,node3,node0,8,360000,360047,47
node4_5,node4,node0,8,360000,360048,48
node0_12,node0,node3,8,365047,365105,58
node0_13,node0,node4,8,365048,365094,46
node0_14,node0,node1,8,365053,365116,63
node1_6,node1,node0,8,420000,420054,54
node2_6,node2,node0,8,420000,420059,59
node3_6,node3,node0,8,420000,420053,53
node4_6,node4,node0,8,420000,420047,47
node0_15,node0,node4,8,425047,425094,47
node0_16,node0,node2,8,425059,425113,54
node1_7,node1,node0,8,480000,480054,54
node2_7,node2,node0,8,480000,480053,53
node3_7,node3,node0,8,480000,480048,48
node4_7,node4,node0,8,480000,480047,47
node0_17,node0,node4,8,485047,485095,48
node0_18,node0,node3,8,485048,485106,58
node0_19,node0,node2,8,485053,485128,75
node0_20,node0,node1,8,485054,485117,63
node1_8,node1,node0,8,540000,540054,54
node2_8,node2,node0,8,540000,540053,53
node3_8,node3,node0,8,540000,540047,47
node4_8,node4,node0,8,540000,540048,48
node0_21,node0,node3,8,545047,545105,58
node0_22,node0,node4,8,545048,545094,46
node0_23,node0,node2,8,545053,545116,63
node1_9,node1,node0,8,600000,600053,53
node2_9,node2,node0,8,600000,600059,59
node3_9,node3,node0,8,600000,600047,47
node4_9,node4,node0,8,600000,600048,48
node0_24,node0,node3,8,605047,605094,47
node0_25,node0,node2,8,605059,605113,54
node1_10,node1,node0,8,660000,660053,53
node2_10,node2,node0,8,660000,660054,54
node3_10,node3,node0,8,660000,660047,47
node4_10,node4,node0,8,660000,660048,48
node0_26,node0,node3,8,665047,665105,58
node0_27,node0,node4,8,665048,665094,46
node0_28,node0,node1,8,665053,665116,63
node0_29,node0,node2,8,665054,665127,73
node1_11,node1,node0,8,720000,720053,53
node2_11,node2,node0,8,720000,720054,54
node3_11,node3,node0,8,720000,720048,48
node4_11,node4,node0,8,720000,720047,47
node0_30,node0,node3,8,725048,725095,47
node1_12,node1,node0,8,780000,780053,53
node2_12,node2,node0,8,780000,780054,54
node3_12,node3,node0,8,780000,780048,48
node4_12,node4,node0,8,780000,780047,47
node0_31,node0,node2,8,785054,785107,53
node1_13,node1,node0,8,840000,840053,53
node2_13,node2,node0,8,840000,840054,54
node3_13,node3,node0,8,840000,840047,47
node4_13,node4,node0,8,840000,840048,48
node0_32,node0,node3,8,845047,845105,58
node0_33,node0,node4,8,845048,845094,46
node0_34,node0,node2,8,845054,845116,62
node1_14,node1,node0,8,900000,900054,54
node2_14,node2,node0,8,900000,900053,53
node3_14,node3,node0,8,900000,900047,47
node4_14,node4,node0,8,900000,900048,48
node0_35,node0,node4,8,905048,905095,47
node1_15,node1,node0,8,960000,960054,54
node2_15,node2,node0,8,960000,960053,53
node3_15,node3,node0,8,960000,960047,47
node4_15,node4,node0,8,960000,960048,48
node0_36,node0,node4,8,965048,965095,47
node0_37,node0,node2,8,965053,965107,54
node1_16,node1,node0,8,1020000,1020054,54
node2_16,node2,node0,8,1020000,1020053,53
node3_16,node3,node0,8,1020000,1020047,47
node4_16,node4,node0,8,1020000,1020048,48
node0_38,node0,node3,8,1025047,1025105,58
node0_39,node0,node4,8,1025048,1025094,46
node0_40,node0,node2,8,1025053,1025116,63
node1_17,node1,node0,8,1080000,1080054,54
node2_17,node2,node0,8,1080000,1080053,53
node3_17,node3,node0,8,1080000,1080048,48
node4_17,node4,node0,8,1080000,1080047,47
node0_41,node0,node4,8,1085047,1085094,47
node0_42,node0,node1,8,1085054,1085105,51
node1_18,node1,node0,8,1140000,1140053,53
node2_18,node2,node0,8,1140000,1140059,59
node3_18,node3,node0,8,1140000,1140048,48
node4_18,node4,node0,8,1140000,1140047,47
node0_43,node0,node4,8,1145047,1145095,48
node0_44,node0,node3,8,1145048,1145106,58
node0_45,node0,node1,8,1145053,1145117,64
node1_19,node1,node0,8,1200000,1200053,53
node2_19,node2,node0,8,1200000,1200054,54
node3_19,node3,node0,8,1200000,1200048,48
node4_19,node4,node0,8,1200000,1200047,47
node0_46,node0,node4,8,1205047,1205094,47
node1_20,node1,node0,8,1260000,1260053,53
node2_20,node2,node0,8,1260000,1260054,54
node3_20,node3,node0,8,1260000,1260048,48
node4_20,node4,node0,8,1260000,1260047,47
node0_47,node0,node4,8,1265047,1265094,47
node0_48,node0,node3,8,1265048,1265105,57
node1_21,node1,node0,8,1320000,1320054,54
node2_21,node2,node0,8,1320000,1320053,53
node3_21,node3,node0,8,1320000,1320048,48
node4_21,node4,node0,8,1320000,1320047,47
node0_49,node0,node1,8,1325054,1328000,2946
node1_22,node1,node0,8,1380000,1380048,48
node2_22,node2,node0,8,1380000,1380054,54
node3_22,node3,node0,8,1380000,1380053,53
node4_22,node4,node0,8,1380000,1380047,47
node0_50,node0,node1,8,1385048,1385096,48
node1_23,node1,node0,8,1440000,1440054,54
node2_23,node2,node0,8,1440000,1440053,53
node3_23,node3,node0,8,1440000,1440047,47
node4_23,node4,node0,8,1440000,1440048,48
node1_24,node1,node0,8,1500000,1500053,53
node2_24,node2,node0,8,1500000,1500054,54
node3_24,node3,node0,8,1500000,1500048,48
node4_24,node4,node0,8,1500000,1500047,47
node0_51,node0,node4,8,1505047,1505095,48
node0_52,node0,node3,8,1505048,1505106,58
node0_53,node0,node2,8,1505054,1505117,63
node1_25,node1,node0,8,1560000,1560053,53
node2_25,node2,node0,8,1560000,1560059,59
node3_25,node3,node0,8,1560000,1560047,47
node4_25,node4,node0,8,1560000,1560048,48
node0_54,node0,node3,8,1565047,1565105,58
node0_55,node0,node4,8,1565048,1565094,46
node1_26,node1,node0,8,1620000,1620054,54
node2_26,node2,node0,8,1620000,1620053,53
node3_26,node3,node0,8,1620000,1620047,47
node4_26,node4,node0,8,1620000,1620048,48
node0_56,node0,node4,8,1625048,1625095,47
node0_57,node0,node1,8,1625054,1625106,52
node1_27,node1,node0,8,1680000,1680053,53
node2_27,node2,node0,8,1680000,1680054,54
node3_27,node3,node0,8,1680000,1680047,47
node4_27,node4,node0,8,1680000,1680048,48
node1_28,node1,node0,8,1740000,1740054,54
node2_28,node2,node0,8,1740000,1740053,53
node3_28,node3,node0,8,1740000,1740047,47
node4_28,node4,node0,8,1740000,1740048,48
node0_58,node0,node3,8,1745047,1745094,47
node0_59,node0,node1,8,1745054,1745105,51
