msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,8,145,192,47
node4_1,node4,node1,8,145,203,58
node4_2,node4,node2,8,145,214,69
node4_3,node4,node3,8,145,225,80
node4_4,node4,node0,8,2025,2072,47
node4_5,node4,node1,8,2025,2083,58
node4_6,node4,node2,8,2025,2094,69
node4_7,node4,node3,8,2025,2105,80
node4_8,node4,node0,8,3468,3515,47
node4_9,node4,node1,8,3468,3526,58
node4_10,node4,node2,8,3468,3537,69
node4_11,node4,node3,8,3468,3548,80
node4_12,node4,node0,8,3762,3809,47
node4_13,node4,node1,8,3762,3820,58
node4_14,node4,node2,8,3762,3831,69
node4_15,node4,node3,8,3762,3842,80
node4_16,node4,node0,8,4446,4494,48
node4_17,node4,node1,8,4446,4505,59
node4_18,node4,node2,8,4446,4516,70
node4_19,node4,node3,8,4446,4527,81
node4_20,node4,node0,8,5043,5090,47
node4_21,node4,node1,8,5043,5101,58
node4_22,node4,node2,8,5043,5113,70
node4_23,node4,node3,8,5043,5151,108
node4_24,node4,node0,8,6098,6146,48
node4_25,node4,node1,8,6098,6156,58
node4_26,node4,node2,8,6098,6162,64
node4_27,node4,node3,8,6098,6202,104
node4_28,node4,node0,8,7652,7699,47
node4_29,node4,node1,8,7652,7709,57
node4_30,node4,node2,8,7652,7715,63
node4_31,node4,node3,8,7652,7755,103
node4_32,node4,node0,8,7755,7803,48
node4_33,node4,node1,8,7755,7813,58
node4_34,node4,node2,8,7755,7819,64
node4_35,node4,node3,8,7755,7859,104
node4_36,node4,node0,8,7803,7850,47
node4_37,node4,node1,8,7803,7861,58
node4_38,node4,node2,8,7803,7864,61
node4_39,node4,node3,8,7803,7907,104
node4_40,node4,node0,8,9586,9632,46
node4_41,node4,node1,8,9586,9643,57
node4_42,node4,node2,8,9586,9646,60
node4_43,node4,node3,8,9586,9689,103
node4_44,node4,node0,8,10153,10199,46
node4_45,node4,node1,8,10153,10210,57
node4_46,node4,node2,8,10153,10213,60
node4_47,node4,node3,8,10153,10256,103
node4_48,node4,node0,8,11590,11637,47
node4_49,node4,node1,8,11590,11648,58
node4_50,node4,node2,8,11590,11651,61
node4_51,node4,node3,8,11590,11694,104
node4_52,node4,node0,8,11637,11684,47
node4_53,node4,node1,8,11637,11695,58
node4_54,node4,node2,8,11637,11698,61
node4_55,node4,node3,8,11637,11741,104
node4_56,node4,node0,8,12181,12227,46
node4_57,node4,node1,8,12181,12238,57
node4_58,node4,node2,8,12181,12241,60
node4_59,node4,node3,8,12181,12284,103
node4_60,node4,node0,8,13460,13507,47
node4_61,node4,node1,8,13460,13518,58
node4_62,node4,node2,8,13460,13521,61
node4_63,node4,node3,8,13460,13564,104
