msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node1,node0,223,60000,60000,0.0,,0,,,,1,,,0,,4,4,5,4
msg_1,node2,node0,223,60000,60000,0.0,,1,,,,1,,0.0,0,0.0,3,3,5,4
msg_2,node3,node0,223,60000,60001,1.0,,1,,,,1,,0.0,0,0.0,2,2,5,4
msg_3,node4,node0,223,60000,60001,1.0,,1,,,,1,,0.0,0,0.0,2,2,5,4
msg_4,node0,node2,223,65000,120000,55000.0,,0,,0.0,0.4,1,0.0,,0,0.3333333333333333,4,4,5,1
msg_5,node0,node3,223,65001,65001,0.0,,0,,,0.5,1,1.0,,0,0.5,2,2,5,1
msg_6,node1,node0,223,120000,120000,0.0,,0,,0.0,,1,0.0,0.5,0,0.4,5,5,5,4
msg_7,node2,node0,223,120000,120000,0.0,,0,,0.0,55000.0,1,27500.0,0.4,0,7857.428571428572,3,3,5,4
msg_8,node3,node0,223,120000,120001,1.0,,1,,1.0,0.0,1,27500.0,0.3333333333333333,0,6875.25,2,2,5,4
msg_9,node4,node0,223,120000,120001,1.0,,1,,1.0,,1,27500.0,0.42857142857142855,0,6111.444444444444,1,1,5,4
msg_10,node0,node1,223,125000,125000,0.0,,3,,27500.0,0.5,1,0.0,,0,5500.4,1,1,5,1
msg_11,node0,node3,223,125001,125001,0.0,,3,,18333.333333333332,0.5,2,1.0,0.0,0,5000.363636363636,2,2,5,2
msg_12,node0,node4,223,125001,125002,1.0,,3,,18333.333333333332,0.5,2,1.0,,0,5000.363636363636,2,2,5,2
msg_13,node1,node0,223,180000,180000,0.0,,0,,0.0,0.0,1,11000.2,0.5,0,4231.153846153846,4,4,5,4
msg_14,node2,node0,223,180000,180000,0.0,,0,,0.0,55000.0,1,11000.2,0.5,0,4231.153846153846,4,4,5,4
msg_15,node3,node0,223,180000,180001,1.0,,1,,1.0,0.0,1,11000.2,0.4,0,3667.0,2,2,5,4
msg_16,node4,node0,223,180000,180001,1.0,,1,,1.0,1.0,1,11000.2,0.45454545454545453,0,3437.875,1,1,5,4
msg_17,node0,node3,223,185001,185001,0.0,,3,,11000.2,0.5,2,1.0,0.0,0,3235.705882352941,2,2,5,2
msg_18,node0,node4,223,185001,185002,1.0,,3,,9166.833333333334,0.5,2,1.0,1.0,0,3055.9444444444443,1,1,5,2
msg_19,node1,node0,223,240000,240000,0.0,,0,,0.0,0.0,1,7857.428571428572,0.5,0,2895.157894736842,4,4,5,4
msg_20,node2,node0,223,240000,240000,0.0,,0,,0.0,55000.0,1,7857.428571428572,0.5,0,2895.157894736842,4,4,5,4
msg_21,node3,node0,223,240000,240001,1.0,,1,,1.0,0.0,1,7857.428571428572,0.42857142857142855,0,2619.4285714285716,2,2,5,4
msg_22,node4,node0,223,240000,240001,1.0,,1,,1.0,1.0,1,7857.428571428572,0.4666666666666667,0,2500.409090909091,1,1,5,4
msg_23,node0,node1,223,245000,245002,,1.0,3,2.0,7857.428571428572,0.5,2,0.0,0.0,0,2391.7391304347825,2,2,5,2
msg_24,node0,node2,223,245000,245002,,1.0,3,2.0,7857.428571428572,0.5,2,0.0,55000.0,0,2391.7391304347825,2,2,5,2
msg_25,node0,node3,223,245002,245003,,0.0,3,1.0,6111.777777777777,0.5,1,1.0,0.0,0,2200.56,1,1,5,1
msg_26,node1,node0,223,300000,300000,,0.0,0,0.0,0.0,1.0,1,5500.7,0.5,0,2115.9615384615386,4,4,5,4
msg_27,node2,node0,223,300000,300000,,0.0,0,0.0,0.0,27501.0,1,5500.7,0.5,0,2115.9615384615386,4,4,5,4
msg_28,node3,node0,223,300000,300001,,0.0,1,0.0,1.0,0.25,1,5500.7,0.5,0,2115.9615384615386,4,4,5,4
msg_29,node4,node0,223,300000,300001,,0.0,1,0.0,1.0,1.0,1,5500.7,0.5,0,2115.9615384615386,4,4,5,4
msg_30,node0,node2,224,305000,305001,,0.0,3,1.0,5500.7,0.5,1,0.0,27501.0,0,1833.9,1,1,5,1
msg_31,node0,node4,224,305001,305002,,0.0,3,1.0,5000.727272727273,0.5,1,1.0,1.0,0,1774.774193548387,1,1,5,1
msg_32,node1,node0,223,360000,360000,,0.0,0,0.0,0.0,1.0,1,4584.083333333333,0.5,0,1719.34375,4,4,5,4
msg_33,node2,node0,223,360000,360000,,0.0,0,0.0,0.0,18334.333333333332,1,4584.083333333333,0.5,0,1719.34375,4,4,5,4
msg_34,node3,node0,223,360000,360001,,0.0,1,0.0,1.0,0.25,1,4584.083333333333,0.5,0,1719.34375,4,4,5,4
msg_35,node4,node0,223,360000,360001,,0.0,1,0.0,1.0,1.0,1,4584.083333333333,0.5,0,1719.34375,4,4,5,4
msg_36,node0,node1,224,365000,365002,,1.0,3,2.0,4584.083333333333,0.5,2,0.0,1.0,0,1528.361111111111,2,2,5,2
msg_37,node0,node2,224,365000,365002,,1.0,3,2.0,4584.083333333333,0.5,2,0.0,18334.333333333332,0,1528.361111111111,2,2,5,2
