msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node49_0,node49,node0,200,145,197.0,52.0
node49_1,node49,node1,200,145,208.0,63.0
node49_2,node49,node2,200,145,219.0,74.0
node49_3,node49,node3,200,145,230.0,85.0
node49_4,node49,node4,200,145,241.0,96.0
node49_5,node49,node5,200,145,252.0,107.0
node49_6,node49,node6,200,145,263.0,118.0
node49_7,node49,node7,200,145,296.0,151.0
node49_8,node49,node8,200,145,307.0,162.0
node49_9,node49,node9,200,145,318.0,173.0
node49_10,node49,node10,200,145,329.0,184.0
node49_11,node49,node11,200,145,340.0,195.0
node49_12,node49,node12,200,145,351.0,206.0
node49_13,node49,node13,200,145,362.0,217.0
node49_14,node49,node14,200,145,373.0,228.0
node49_15,node49,node15,200,145,417.0,272.0
node49_16,node49,node16,200,145,428.0,283.0
node49_17,node49,node17,200,145,439.0,294.0
node49_18,node49,node18,200,145,450.0,305.0
node49_19,node49,node19,200,145,461.0,316.0
node49_20,node49,node20,200,145,472.0,327.0
node49_21,node49,node21,200,145,483.0,338.0
node49_22,node49,node22,200,145,500.0,355.0
node49_23,node49,node23,200,145,544.0,399.0
node49_24,node49,node24,200,145,549.0,404.0
node49_25,node49,node25,200,145,560.0,415.0
node49_26,node49,node26,200,145,571.0,426.0
node49_27,node49,node27,200,145,582.0,437.0
node49_28,node49,node28,200,145,593.0,448.0
node49_29,node49,node29,200,145,604.0,459.0
node49_30,node49,node30,200,145,615.0,470.0
node49_31,node49,node31,200,145,626.0,481.0
node49_32,node49,node32,200,145,670.0,525.0
node49_33,node49,node33,200,145,687.0,542.0
node49_34,node49,node34,200,145,692.0,547.0
node49_35,node49,node35,200,145,709.0,564.0
node49_36,node49,node36,200,145,720.0,575.0
node49_37,node49,node37,200,145,725.0,580.0
node49_38,node49,node38,200,145,736.0,591.0
node49_39,node49,node39,200,145,747.0,602.0
node49_40,node49,node40,200,145,780.0,635.0
node49_41,node49,node41,200,145,791.0,646.0
node49_42,node49,node42,200,145,802.0,657.0
node49_43,node49,node43,200,145,819.0,674.0
node49_44,node49,node44,200,145,830.0,685.0
node49_45,node49,node45,200,145,841.0,696.0
node49_46,node49,node46,200,145,864.0,719.0
node49_47,node49,node47,200,145,898.0,753.0
node49_48,node49,node48,200,145,909.0,764.0
node49_49,node49,node0,200,2025,2077.0,52.0
node49_50,node49,node1,200,2025,2088.0,63.0
node49_51,node49,node2,200,2025,2099.0,74.0
node49_52,node49,node3,200,2025,2110.0,85.0
node49_53,node49,node4,200,2025,2121.0,96.0
node49_54,node49,node5,200,2025,2132.0,107.0
node49_55,node49,node6,200,2025,2143.0,118.0
node49_56,node49,node7,200,2025,2176.0,151.0
node49_57,node49,node8,200,2025,2187.0,162.0
node49_58,node49,node9,200,2025,2198.0,173.0
node49_59,node49,node10,200,2025,2209.0,184.0
node49_60,node49,node11,200,2025,2220.0,195.0
node49_61,node49,node12,200,2025,2231.0,206.0
node49_62,node49,node13,200,2025,2242.0,217.0
node49_63,node49,node14,200,2025,2253.0,228.0
node49_64,node49,node15,200,2025,2297.0,272.0
node49_65,node49,node16,200,2025,2308.0,283.0
node49_66,node49,node17,200,2025,2319.0,294.0
node49_67,node49,node18,200,2025,2330.0,305.0
node49_68,node49,node19,200,2025,2341.0,316.0
node49_69,node49,node20,200,2025,2352.0,327.0
node49_70,node49,node21,200,2025,2363.0,338.0
node49_71,node49,node22,200,2025,2374.0,349.0
node49_72,node49,node23,200,2025,2412.0,387.0
node49_73,node49,node24,200,2025,2423.0,398.0
node49_74,node49,node25,200,2025,2440.0,415.0
node49_75,node49,node26,200,2025,2445.0,420.0
node49_76,node49,node27,200,2025,2456.0,431.0
node49_77,node49,node28,200,2025,2467.0,442.0
node49_78,node49,node29,200,2025,2478.0,453.0
node49_79,node49,node30,200,2025,2511.0,486.0
node49_80,node49,node31,200,2025,2522.0,497.0
node49_81,node49,node32,200,2025,2533.0,508.0
node49_82,node49,node33,200,2025,2544.0,519.0
node49_83,node49,node34,200,2025,2555.0,530.0
node49_84,node49,node35,200,2025,2566.0,541.0
node49_85,node49,node36,200,2025,2583.0,558.0
node49_86,node49,node37,200,2025,2616.0,591.0
node49_87,node49,node38,200,2025,2627.0,602.0
node49_88,node49,node39,200,2025,2638.0,613.0
node49_89,node49,node40,200,2025,2655.0,630.0
node49_90,node49,node41,200,2025,2660.0,635.0
node49_91,node49,node42,200,2025,2671.0,646.0
node49_92,node49,node43,200,2025,2682.0,657.0
node49_93,node49,node44,200,2025,2693.0,668.0
node49_94,node49,node45,200,2025,2732.0,707.0
node49_95,node49,node46,200,2025,2743.0,718.0
node49_96,node49,node47,200,2025,2754.0,729.0
node49_97,node49,node48,200,2025,2765.0,740.0
node49_98,node49,node0,200,3468,3521.0,53.0
node49_99,node49,node1,200,3468,3532.0,64.0
node49_100,node49,node2,200,3468,3543.0,75.0
node49_101,node49,node3,200,3468,3554.0,86.0
node49_102,node49,node4,200,3468,3565.0,97.0
node49_103,node49,node5,200,3468,3576.0,108.0
node49_104,node49,node6,200,3468,3587.0,119.0
node49_105,node49,node7,200,3468,3626.0,158.0
node49_106,node49,node8,200,3468,3631.0,163.0
node49_107,node49,node9,200,3468,3642.0,174.0
node49_108,node49,node10,200,3468,3653.0,185.0
node49_109,node49,node11,200,3468,3664.0,196.0
node49_110,node49,node12,200,3468,3675.0,207.0
node49_111,node49,node13,200,3468,3686.0,218.0
node49_112,node49,node14,200,3468,3730.0,262.0
node49_113,node49,node15,200,3468,3741.0,273.0
node49_114,node49,node16,200,3468,3752.0,284.0
node49_115,node49,node17,200,3468,3763.0,295.0
node49_116,node49,node18,200,3468,3983.0,515.0
node49_117,node49,node19,200,3468,4038.0,570.0
node49_118,node49,node20,200,3468,4049.0,581.0
node49_119,node49,node21,200,3468,4066.0,598.0
node49_120,node49,node22,200,3468,4093.0,625.0
node49_121,node49,node23,200,3468,4137.0,669.0
node49_122,node49,node24,200,3468,4154.0,686.0
node49_123,node49,node25,200,3468,4165.0,697.0
node49_124,node49,node26,200,3468,4209.0,741.0
node49_125,node49,node27,200,3468,4214.0,746.0
node49_126,node49,node28,200,3468,4225.0,757.0
node49_127,node49,node29,200,3468,4236.0,768.0
node49_128,node49,node30,200,3468,4269.0,801.0
node49_129,node49,node31,200,3468,4291.0,823.0
node49_130,node49,node32,200,3468,4302.0,834.0
node49_131,node49,node33,200,3468,4313.0,845.0
node49_132,node49,node34,200,3468,4324.0,856.0
node49_133,node49,node35,200,3468,4368.0,900.0
node49_134,node49,node36,200,3468,4379.0,911.0
node49_135,node49,node37,200,3468,4390.0,922.0
node49_136,node49,node38,200,3468,4401.0,933.0
node49_137,node49,node39,200,3468,4412.0,944.0
node49_138,node49,node40,200,3468,4423.0,955.0
node49_139,node49,node41,200,3468,5006.0,1538.0
node49_140,node49,node42,200,3468,5623.0,2155.0
node49_141,node49,node43,200,3468,5711.0,2243.0
node49_142,node49,node44,200,3468,5755.0,2287.0
node49_143,node49,node45,200,3468,5766.0,2298.0
node49_144,node49,node46,200,3468,5816.0,2348.0
node49_145,node49,node47,200,3468,5832.0,2364.0
node49_146,node49,node48,200,3468,5871.0,2403.0
node49_147,node49,node0,200,3762,3818.0,56.0
node49_148,node49,node1,200,3762,3807.0,45.0
node49_149,node49,node2,200,3762,3829.0,67.0
node49_150,node49,node3,200,3762,3840.0,78.0
node49_151,node49,node4,200,3762,3851.0,89.0
node49_152,node49,node5,200,3762,3862.0,100.0
node49_153,node49,node6,200,3762,3873.0,111.0
node49_154,node49,node7,200,3762,3884.0,122.0
node49_155,node49,node8,200,3762,3895.0,133.0
node49_156,node49,node9,200,3762,3906.0,144.0
node49_157,node49,node10,200,3762,3917.0,155.0
node49_158,node49,node11,200,3762,3928.0,166.0
node49_159,node49,node12,200,3762,3939.0,177.0
node49_160,node49,node13,200,3762,3950.0,188.0
node49_161,node49,node14,200,3762,3967.0,205.0
node49_162,node49,node15,200,3762,4005.0,243.0
node49_163,node49,node16,200,3762,4010.0,248.0
node49_164,node49,node17,200,3762,4016.0,254.0
node49_165,node49,node18,200,3762,4027.0,265.0
node49_166,node49,node19,200,3762,4077.0,315.0
node49_167,node49,node20,200,3762,4082.0,320.0
node49_168,node49,node21,200,3762,4104.0,342.0
node49_169,node49,node22,200,3762,4126.0,364.0
node49_170,node49,node23,200,3762,4137.0,375.0
node49_171,node49,node24,200,3762,4154.0,392.0
node49_172,node49,node25,200,3762,4165.0,403.0
node49_173,node49,node26,200,3762,4209.0,447.0
node49_174,node49,node27,200,3762,4214.0,452.0
node49_175,node49,node28,200,3762,4225.0,463.0
node49_176,node49,node29,200,3762,4236.0,474.0
node49_177,node49,node30,200,3762,4280.0,518.0
node49_178,node49,node31,200,3762,4291.0,529.0
node49_179,node49,node32,200,3762,4302.0,540.0
node49_180,node49,node33,200,3762,4313.0,551.0
node49_181,node49,node34,200,3762,4346.0,584.0
node49_182,node49,node35,200,3762,4368.0,606.0
node49_183,node49,node36,200,3762,4379.0,617.0
node49_184,node49,node37,200,3762,4390.0,628.0
node49_185,node49,node38,200,3762,4401.0,639.0
node49_186,node49,node39,200,3762,4412.0,650.0
node49_187,node49,node40,200,3762,4995.0,1233.0
node49_188,node49,node41,200,3762,5006.0,1244.0
node49_189,node49,node42,200,3762,5623.0,1861.0
node49_190,node49,node43,200,3762,5744.0,1982.0
node49_191,node49,node44,200,3762,5755.0,1993.0
node49_192,node49,node45,200,3762,5766.0,2004.0
node49_193,node49,node46,200,3762,5821.0,2059.0
node49_194,node49,node47,200,3762,5832.0,2070.0
node49_195,node49,node48,200,3762,5882.0,2120.0
node49_196,node49,node0,200,4446,4489.0,43.0
node49_197,node49,node1,200,4446,4500.0,54.0
node49_198,node49,node2,200,4446,4511.0,65.0
node49_199,node49,node3,200,4446,4522.0,76.0
node49_200,node49,node4,200,4446,4539.0,93.0
node49_201,node49,node5,200,4446,4544.0,98.0
node49_202,node49,node6,200,4446,4555.0,109.0
node49_203,node49,node7,200,4446,4566.0,120.0
node49_204,node49,node8,200,4446,4577.0,131.0
node49_205,node49,node9,200,4446,4588.0,142.0
node49_206,node49,node10,200,4446,4599.0,153.0
node49_207,node49,node11,200,4446,4610.0,164.0
node49_208,node49,node12,200,4446,4621.0,175.0
node49_209,node49,node13,200,4446,4632.0,186.0
node49_210,node49,node14,200,4446,4676.0,230.0
node49_211,node49,node15,200,4446,4687.0,241.0
node49_212,node49,node16,200,4446,4698.0,252.0
node49_213,node49,node17,200,4446,4709.0,263.0
node49_214,node49,node18,200,4446,4720.0,274.0
node49_215,node49,node19,200,4446,4731.0,285.0
node49_216,node49,node20,200,4446,4742.0,296.0
node49_217,node49,node21,200,4446,4753.0,307.0
node49_218,node49,node22,200,4446,4770.0,324.0
node49_219,node49,node23,200,4446,4808.0,362.0
node49_220,node49,node24,200,4446,4819.0,373.0
node49_221,node49,node25,200,4446,4830.0,384.0
node49_222,node49,node26,200,4446,4841.0,395.0
node49_223,node49,node27,200,4446,4852.0,406.0
node49_224,node49,node28,200,4446,4863.0,417.0
node49_225,node49,node29,200,4446,4874.0,428.0
node49_226,node49,node30,200,4446,4885.0,439.0
node49_227,node49,node31,200,4446,4918.0,472.0
node49_228,node49,node32,200,4446,4929.0,483.0
node49_229,node49,node33,200,4446,4940.0,494.0
node49_230,node49,node34,200,4446,4951.0,505.0
node49_231,node49,node35,200,4446,4968.0,522.0
node49_232,node49,node36,200,4446,4973.0,527.0
node49_233,node49,node37,200,4446,4984.0,538.0
node49_234,node49,node38,200,4446,5017.0,571.0
node49_235,node49,node39,200,4446,5028.0,582.0
node49_236,node49,node40,200,4446,5039.0,593.0
node49_237,node49,node41,200,4446,5050.0,604.0
node49_238,node49,node42,200,4446,5706.0,1260.0
node49_239,node49,node43,200,4446,5744.0,1298.0
node49_240,node49,node44,200,4446,5755.0,1309.0
node49_241,node49,node45,200,4446,5799.0,1353.0
node49_242,node49,node46,200,4446,5821.0,1375.0
node49_243,node49,node47,200,4446,5866.0,1420.0
node49_244,node49,node48,200,4446,5882.0,1436.0
node49_245,node49,node0,200,5043,5094.0,51.0
node49_246,node49,node1,200,5043,5105.0,62.0
node49_247,node49,node2,200,5043,5116.0,73.0
node49_248,node49,node3,200,5043,5127.0,84.0
node49_249,node49,node4,200,5043,5138.0,95.0
node49_250,node49,node5,200,5043,5149.0,106.0
node49_251,node49,node6,200,5043,5160.0,117.0
node49_252,node49,node7,200,5043,5193.0,150.0
node49_253,node49,node8,200,5043,5204.0,161.0
node49_254,node49,node9,200,5043,5215.0,172.0
node49_255,node49,node10,200,5043,5226.0,183.0
node49_256,node49,node11,200,5043,5237.0,194.0
node49_257,node49,node12,200,5043,5248.0,205.0
node49_258,node49,node13,200,5043,5259.0,216.0
node49_259,node49,node14,200,5043,5303.0,260.0
node49_260,node49,node15,200,5043,5314.0,271.0
node49_261,node49,node16,200,5043,5325.0,282.0
node49_262,node49,node17,200,5043,5336.0,293.0
node49_263,node49,node18,200,5043,5347.0,304.0
node49_264,node49,node19,200,5043,5358.0,315.0
node49_265,node49,node20,200,5043,5369.0,326.0
node49_266,node49,node21,200,5043,5380.0,337.0
node49_267,node49,node22,200,5043,5391.0,348.0
node49_268,node49,node23,200,5043,5435.0,392.0
node49_269,node49,node24,200,5043,5446.0,403.0
node49_270,node49,node25,200,5043,5457.0,414.0
node49_271,node49,node26,200,5043,5468.0,425.0
node49_272,node49,node27,200,5043,5479.0,436.0
node49_273,node49,node28,200,5043,5490.0,447.0
node49_274,node49,node29,200,5043,5507.0,464.0
node49_275,node49,node30,200,5043,5512.0,469.0
node49_276,node49,node31,200,5043,5557.0,514.0
node49_277,node49,node32,200,5043,5568.0,525.0
node49_278,node49,node33,200,5043,5579.0,536.0
node49_279,node49,node34,200,5043,5590.0,547.0
node49_280,node49,node35,200,5043,5601.0,558.0
node49_281,node49,node36,200,5043,5634.0,591.0
