msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,114,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,73,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,69,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,73,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,69,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,72,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,84,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,69,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,72,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,84,,64.13333333333334,,4,,80.0,0,64.13333333333334,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,69,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,69,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,72,,64.52941176470588,,4,,69.5,0,64.52941176470588,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,84,,64.84210526315789,,4,,80.5,0,64.84210526315789,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,69,,65.65,,4,,52.6,0,65.65,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,69,,65.0952380952381,,4,,58.6,0,65.0952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,72,,65.0952380952381,,4,,70.8,0,65.0952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,84,,65.3913043478261,,4,,80.6,0,65.3913043478261,1,1,5,4
msg_24,node4,node0,316,6098,6159,,54.0,69,61.0,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6160,,55.0,69,62.0,66.08333333333333,,4,,58.833333333333336,0,66.08333333333333,4,4,5,4
msg_26,node4,node2,316,6098,6169,,64.0,79,71.0,66.08333333333333,,4,,71.83333333333333,0,66.08333333333333,4,4,5,4
msg_27,node4,node3,316,6098,6170,,64.0,80,72.0,66.08333333333333,,4,,80.83333333333333,0,66.08333333333333,4,4,5,4
msg_28,node4,node0,316,7651,7712,,54.0,69,61.0,66.14285714285714,,4,,54.0,0,66.14285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7713,,55.0,69,62.0,66.14285714285714,,4,,59.285714285714285,0,66.14285714285714,4,4,5,4
msg_30,node4,node2,316,7651,7722,,64.0,78,71.0,66.14285714285714,,4,,71.71428571428571,0,66.14285714285714,4,4,5,4
msg_31,node4,node3,316,7651,7723,,64.0,80,72.0,66.14285714285714,,4,,79.57142857142857,0,66.14285714285714,4,4,5,4
msg_32,node4,node0,316,7751,7812,,54.0,69,61.0,66.1875,,4,,54.875,0,66.1875,4,4,5,4
msg_33,node4,node1,316,7751,7813,,55.0,69,62.0,66.1875,,4,,59.625,0,66.1875,4,4,5,4
msg_34,node4,node2,316,7751,7822,,64.0,78,71.0,66.1875,,4,,71.625,0,66.1875,4,4,5,4
msg_35,node4,node3,316,7751,7823,,64.0,80,72.0,66.1875,,4,,78.625,0,66.1875,4,4,5,4
msg_36,node4,node0,316,7812,7874,,55.0,69,62.0,66.22222222222223,,4,,55.55555555555556,0,66.22222222222223,4,4,5,4
msg_37,node4,node1,316,7812,7874,,55.0,69,62.0,66.22222222222223,,4,,59.888888888888886,0,66.22222222222223,4,4,5,4
msg_38,node4,node2,316,7812,7883,,64.0,78,71.0,66.22222222222223,,4,,71.55555555555556,0,66.22222222222223,4,4,5,4
msg_39,node4,node3,316,7812,7884,,64.0,80,72.0,66.22222222222223,,4,,77.88888888888889,0,66.22222222222223,4,4,5,4
msg_40,node4,node0,316,9585,9647,,55.0,69,62.0,66.275,,4,,56.2,0,66.275,4,4,5,4
msg_41,node4,node1,316,9585,9648,,55.0,71,63.0,66.275,,4,,60.1,0,66.275,4,4,5,4
msg_42,node4,node2,316,9585,9656,,64.0,78,71.0,66.275,,4,,71.5,0,66.275,4,4,5,4
msg_43,node4,node3,316,9585,9657,,64.0,80,72.0,66.275,,4,,77.3,0,66.275,4,4,5,4
msg_44,node4,node0,316,10152,10214,,55.0,69,62.0,66.3409090909091,,4,,56.72727272727273,0,66.3409090909091,4,4,5,4
msg_45,node4,node1,316,10152,10215,,55.0,71,63.0,66.3409090909091,,4,,60.36363636363637,0,66.3409090909091,4,4,5,4
msg_46,node4,node2,316,10152,10223,,64.0,78,71.0,66.3409090909091,,4,,71.45454545454545,0,66.3409090909091,4,4,5,4
msg_47,node4,node3,316,10152,10224,,64.0,80,72.0,66.3409090909091,,4,,76.81818181818181,0,66.3409090909091,4,4,5,4
msg_48,node4,node0,316,11590,11652,,55.0,70,62.0,66.39583333333333,,4,,57.166666666666664,0,66.39583333333333,4,4,5,4
msg_49,node4,node1,316,11590,11653,,55.0,71,63.0,66.39583333333333,,4,,60.583333333333336,0,66.39583333333333,4,4,5,4
msg_50,node4,node2,316,11590,11661,,64.0,79,71.0,66.39583333333333,,4,,71.41666666666667,0,66.39583333333333,4,4,5,4
msg_51,node4,node3,316,11590,11662,,64.0,81,72.0,66.39583333333333,,4,,76.41666666666667,0,66.39583333333333,4,4,5,4
msg_52,node4,node0,316,11652,11714,,55.0,70,62.0,66.4423076923077,,4,,57.53846153846154,0,66.4423076923077,4,4,5,4
msg_53,node4,node1,316,11652,11715,,55.0,71,63.0,66.4423076923077,,4,,60.76923076923077,0,66.4423076923077,4,4,5,4
msg_54,node4,node2,316,11652,11723,,64.0,79,71.0,66.4423076923077,,4,,71.38461538461539,0,66.4423076923077,4,4,5,4
msg_55,node4,node3,316,11652,11724,,64.0,81,72.0,66.4423076923077,,4,,76.07692307692308,0,66.4423076923077,4,4,5,4
msg_56,node4,node0,316,12180,12242,,55.0,70,62.0,66.48214285714286,,4,,57.857142857142854,0,66.48214285714286,4,4,5,4
msg_57,node4,node1,316,12180,12243,,55.0,71,63.0,66.48214285714286,,4,,60.92857142857143,0,66.48214285714286,4,4,5,4
msg_58,node4,node2,316,12180,12251,,64.0,79,71.0,66.48214285714286,,4,,71.35714285714286,0,66.48214285714286,4,4,5,4
msg_59,node4,node3,316,12180,12252,,64.0,81,72.0,66.48214285714286,,4,,75.78571428571429,0,66.48214285714286,4,4,5,4
msg_60,node4,node0,316,13460,13522,,55.0,70,62.0,66.51666666666667,,4,,58.13333333333333,0,66.51666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13523,,55.0,71,63.0,66.51666666666667,,4,,61.06666666666667,0,66.51666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13531,,64.0,79,71.0,66.51666666666667,,4,,71.33333333333333,0,66.51666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13532,,64.0,81,72.0,66.51666666666667,,4,,75.53333333333333,0,66.51666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13782,,55.0,70,62.0,66.546875,,4,,58.375,0,66.546875,4,4,5,4
msg_65,node4,node1,316,13720,13783,,55.0,71,63.0,66.546875,,4,,61.1875,0,66.546875,4,4,5,4
msg_66,node4,node2,316,13720,13791,,64.0,79,71.0,66.546875,,4,,71.3125,0,66.546875,4,4,5,4
msg_67,node4,node3,316,13720,13792,,64.0,81,72.0,66.546875,,4,,75.3125,0,66.546875,4,4,5,4
msg_68,node4,node0,316,16625,16687,,55.0,70,62.0,66.57352941176471,,4,,58.588235294117645,0,66.57352941176471,4,4,5,4
msg_69,node4,node1,316,16625,16688,,55.0,71,63.0,66.57352941176471,,4,,61.294117647058826,0,66.57352941176471,4,4,5,4
msg_70,node4,node2,316,16625,16696,,64.0,79,71.0,66.57352941176471,,4,,71.29411764705883,0,66.57352941176471,4,4,5,4
msg_71,node4,node3,316,16625,16697,,64.0,81,72.0,66.57352941176471,,4,,75.11764705882354,0,66.57352941176471,4,4,5,4
msg_72,node4,node0,316,18942,19004,,55.0,70,62.0,66.59722222222223,,4,,58.77777777777778,0,66.59722222222223,4,4,5,4
msg_73,node4,node1,316,18942,19005,,55.0,71,63.0,66.59722222222223,,4,,61.388888888888886,0,66.59722222222223,4,4,5,4
msg_74,node4,node2,316,18942,19013,,64.0,79,71.0,66.59722222222223,,4,,71.27777777777777,0,66.59722222222223,4,4,5,4
msg_75,node4,node3,316,18942,19014,,64.0,81,72.0,66.59722222222223,,4,,74.94444444444444,0,66.59722222222223,4,4,5,4
msg_76,node4,node0,316,19004,19067,,55.0,71,63.0,66.61842105263158,,8,,58.94736842105263,0,66.61842105263158,8,4,5,8
msg_77,node4,node1,316,19004,19067,,55.0,72,63.0,66.61842105263158,,8,,61.473684210526315,0,66.61842105263158,8,4,5,8
msg_78,node4,node2,316,19004,19076,,64.0,80,72.0,66.61842105263158,,8,,71.26315789473684,0,66.61842105263158,8,4,5,8
msg_79,node4,node3,316,19004,19077,,64.0,82,73.0,66.61842105263158,,8,,74.78947368421052,0,66.61842105263158,8,4,5,8
msg_80,node4,node0,316,19004,19067,,55.0,71,63.0,66.61842105263158,,8,,58.94736842105263,0,66.61842105263158,8,4,5,8
