msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,100,145,197,52
node4_1,node4,node1,100,145,203,58
node4_2,node4,node2,100,145,214,69
node4_3,node4,node3,100,145,225,80
node4_4,node4,node0,100,2025,2077,52
node4_5,node4,node1,100,2025,2083,58
node4_6,node4,node2,100,2025,2094,69
node4_7,node4,node3,100,2025,2105,80
node4_8,node4,node0,100,3468,3521,53
node4_9,node4,node1,100,3468,3527,59
node4_10,node4,node2,100,3468,3538,70
node4_11,node4,node3,100,3468,3549,81
node4_12,node4,node0,100,3762,3814,52
node4_13,node4,node1,100,3762,3820,58
node4_14,node4,node2,100,3762,3831,69
node4_15,node4,node3,100,3762,3842,80
node4_16,node4,node0,100,4446,4498,52
node4_17,node4,node1,100,4446,4504,58
node4_18,node4,node2,100,4446,4515,69
node4_19,node4,node3,100,4446,4526,80
node4_20,node4,node0,100,5043,5096,53
node4_21,node4,node1,100,5043,5102,59
node4_22,node4,node2,100,5043,5114,71
node4_23,node4,node3,100,5043,5113,70
node4_24,node4,node0,100,6098,6159,61
node4_25,node4,node1,100,6098,6160,62
node4_26,node4,node2,100,6098,6163,65
node4_27,node4,node3,100,6098,6168,70
node4_28,node4,node0,100,7652,7712,60
node4_29,node4,node1,100,7652,7713,61
node4_30,node4,node2,100,7652,7716,64
node4_31,node4,node3,100,7652,7721,69
node4_32,node4,node0,100,7751,7812,61
node4_33,node4,node1,100,7751,7813,62
node4_34,node4,node2,100,7751,7816,65
node4_35,node4,node3,100,7751,7821,70
node4_36,node4,node0,100,7812,7873,61
node4_37,node4,node1,100,7812,7874,62
node4_38,node4,node2,100,7812,7877,65
node4_39,node4,node3,100,7812,7882,70
node4_40,node4,node0,100,9586,9646,60
node4_41,node4,node1,100,9586,9647,61
node4_42,node4,node2,100,9586,9651,65
node4_43,node4,node3,100,9586,9655,69
node4_44,node4,node0,100,10153,10213,60
node4_45,node4,node1,100,10153,10214,61
node4_46,node4,node2,100,10153,10218,65
node4_47,node4,node3,100,10153,10222,69
node4_48,node4,node0,100,11590,11651,61
node4_49,node4,node1,100,11590,11652,62
node4_50,node4,node2,100,11590,11656,66
node4_51,node4,node3,100,11590,11660,70
node4_52,node4,node0,100,11651,11712,61
node4_53,node4,node1,100,11651,11713,62
node4_54,node4,node2,100,11651,11717,66
node4_55,node4,node3,100,11651,11721,70
node4_56,node4,node0,100,12181,12241,60
node4_57,node4,node1,100,12181,12242,61
node4_58,node4,node2,100,12181,12246,65
