msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,78,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,65,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,68,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,78,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,58,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,67,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,76,,63.63636363636363,,4,,80.0,0,63.63636363636363,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,53,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,58,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,70,,63.785714285714285,,4,,69.33333333333333,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,75,,63.785714285714285,,4,,80.33333333333333,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,58,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,67,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,77,,64.6842105263158,,4,,80.5,0,64.6842105263158,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,56,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,58,,64.95238095238095,,4,,58.8,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,5042,5112,70.0,,68,,64.95238095238095,,4,,69.8,0,64.95238095238095,3,3,5,4
msg_23,node4,node3,316,5042,5123,81.0,,77,,64.91304347826087,,4,,80.8,0,64.91304347826087,1,1,5,4
msg_24,node4,node0,316,6098,6151,53.0,,56,,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,58,,65.08,,4,,58.833333333333336,0,65.08,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,68,,65.08,,4,,69.83333333333333,0,65.08,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,77,,65.03703703703704,,4,,80.83333333333333,0,65.03703703703704,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,56,,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,58,,65.17241379310344,,4,,58.857142857142854,0,65.17241379310344,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,71,,64.96666666666667,,4,,69.85714285714286,0,64.96666666666667,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,76,,64.96666666666667,,4,,80.85714285714286,0,64.96666666666667,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,56,,65.8125,,4,,52.875,0,65.8125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,56,,65.27272727272727,,4,,58.875,0,65.27272727272727,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,66,,65.27272727272727,,4,,70.625,0,65.27272727272727,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,77,,65.05263157894737,,4,,80.875,0,65.05263157894737,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,53,,65.27272727272727,,4,,52.333333333333336,0,65.27272727272727,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,56,,65.27272727272727,,4,,58.875,0,65.27272727272727,7,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,69,,64.8108108108108,,4,,70.55555555555556,0,64.8108108108108,3,2,5,4
msg_39,node4,node3,316,7780,7876,96.0,,85,,66.3076923076923,,4,,84.55555555555556,0,66.3076923076923,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,55,,67.05,,4,,52.3,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,59,,66.73170731707317,,4,,59.3,0,66.73170731707317,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,71,,66.73170731707317,,4,,70.9,0,66.73170731707317,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,85,,66.67441860465117,,4,,85.7,0,66.67441860465117,1,1,5,4
msg_44,node4,node0,316,10152,10205,53.0,,55,,67.02272727272727,,4,,52.45454545454545,0,67.02272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,59,,66.71111111111111,,4,,59.36363636363637,0,66.71111111111111,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,71,,66.71111111111111,,4,,70.9090909090909,0,66.71111111111111,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,85,,66.61702127659575,,4,,85.36363636363636,0,66.61702127659575,1,1,5,4
msg_48,node4,node0,316,11590,11644,54.0,,56,,66.91666666666667,,4,,52.5,0,66.91666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,59,,66.36,,4,,59.333333333333336,0,66.36,6,3,5,4
msg_50,node4,node2,316,11590,11666,76.0,,69,,66.36,,4,,70.83333333333333,0,66.36,6,3,5,4
msg_51,node4,node3,316,11590,11677,87.0,,77,,66.36,,4,,85.0,0,66.36,6,3,5,4
msg_52,node4,node0,316,11592,11644,52.0,,56,,66.91666666666667,,4,,52.5,0,66.91666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,59,,66.36,,4,,59.333333333333336,0,66.36,6,3,5,4
msg_54,node4,node2,316,11592,11666,74.0,,69,,66.36,,4,,70.83333333333333,0,66.36,6,3,5,4
msg_55,node4,node3,316,11592,11677,85.0,,77,,66.36,,4,,85.0,0,66.36,6,3,5,4
msg_56,node4,node0,316,12180,12236,,,56,,67.28571428571429,,4,,52.57142857142857,0,67.28571428571429,4,4,5,4
msg_57,node4,node1,316,12180,12237,,,57,,67.28571428571429,,4,,60.0,0,67.28571428571429,4,4,5,4
msg_58,node4,node2,316,12180,12246,,65.0,68,66.0,67.28571428571429,,4,,71.42857142857143,0,67.28571428571429,4,4,5,4
msg_59,node4,node3,316,12180,12252,,70.0,75,72.0,67.28571428571429,,4,,85.14285714285714,0,67.28571428571429,4,4,5,4
msg_60,node4,node0,316,13460,13514,,53.0,56,54.0,66.98333333333333,,4,,52.8,0,66.98333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13517,,57.0,57,57.0,66.98333333333333,,4,,59.8,0,66.98333333333333,4,4,5,4
