msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,114,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,73,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,69,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,72,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,84,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,69,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,72,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,84,,63.63636363636363,,4,,80.0,0,63.63636363636363,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,69,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,69,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,72,,64.15384615384616,,4,,69.33333333333333,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,84,,64.2,,4,,80.33333333333333,0,64.2,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,69,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,69,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,73,,64.22222222222223,,4,,69.5,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,80,,64.22222222222223,,4,,80.5,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,69,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,69,,64.76190476190476,,4,,58.6,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,73,,64.5,,4,,69.6,0,64.5,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,80,,64.5,,4,,80.6,0,64.5,2,2,5,4
msg_24,node4,node0,316,6098,6150,52.0,,69,,65.66666666666667,,4,,52.666666666666664,0,65.66666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,69,,65.12,,4,,58.666666666666664,0,65.12,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,73,,64.84615384615384,,4,,70.66666666666667,0,64.84615384615384,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,80,,64.84615384615384,,4,,80.66666666666667,0,64.84615384615384,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,69,,65.53571428571429,,4,,52.57142857142857,0,65.53571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,69,,65.10344827586206,,4,,58.57142857142857,0,65.10344827586206,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,73,,64.9,,4,,70.42857142857143,0,64.9,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,80,,64.9,,4,,80.57142857142857,0,64.9,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,68,,65.75,,4,,52.625,0,65.75,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,69,,65.21212121212122,,4,,58.625,0,65.21212121212122,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,77,,65.21212121212122,,4,,71.125,0,65.21212121212122,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,83,,65.0,,4,,80.625,0,65.0,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,69,,65.21212121212122,,4,,52.111111111111114,0,65.21212121212122,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,69,,65.21212121212122,,4,,58.625,0,65.21212121212122,7,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,74,,64.75675675675676,,4,,71.0,0,64.75675675675676,3,2,5,4
msg_39,node4,node3,316,7780,7876,96.0,,89,,66.25641025641026,,4,,84.33333333333333,0,66.25641025641026,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,70,,67.0,,4,,52.1,0,67.0,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,70,,66.6829268292683,,4,,59.1,0,66.6829268292683,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,79,,66.6829268292683,,4,,71.3,0,66.6829268292683,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,83,,66.6829268292683,,4,,85.5,0,66.6829268292683,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,70,,66.97727272727273,,4,,52.27272727272727,0,66.97727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,70,,66.66666666666667,,4,,59.18181818181818,0,66.66666666666667,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,79,,66.66666666666667,,4,,71.27272727272727,0,66.66666666666667,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,89,,66.57446808510639,,4,,85.18181818181819,0,66.57446808510639,1,1,5,4
msg_48,node4,node0,316,11590,11643,53.0,,70,,66.875,,4,,52.333333333333336,0,66.875,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,70,,66.28,,4,,59.166666666666664,0,66.28,6,3,5,4
msg_50,node4,node2,316,11590,11665,75.0,,78,,66.28,,4,,71.16666666666667,0,66.28,6,3,5,4
msg_51,node4,node3,316,11590,11678,,,88,,66.44444444444444,,4,,84.83333333333333,0,66.44444444444444,2,1,5,4
msg_52,node4,node0,316,11592,11643,51.0,,70,,66.875,,4,,52.333333333333336,0,66.875,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,70,,66.28,,4,,59.166666666666664,0,66.28,6,3,5,4
msg_54,node4,node2,316,11592,11665,73.0,,78,,66.28,,4,,71.16666666666667,0,66.28,6,3,5,4
msg_55,node4,node3,316,11592,11680,,89.0,88,88.0,66.44444444444444,,4,,84.83333333333333,0,66.44444444444444,2,1,5,4
msg_56,node4,node0,316,12180,12241,,53.0,70,61.0,67.21428571428571,,4,,52.285714285714285,0,67.21428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12243,,56.0,70,63.0,67.21428571428571,,4,,59.714285714285715,0,67.21428571428571,4,4,5,4
msg_58,node4,node2,316,12180,12253,,66.0,80,73.0,67.21428571428571,,4,,71.57142857142857,0,67.21428571428571,4,4,5,4
msg_59,node4,node3,316,12180,12255,,68.0,82,75.0,67.21428571428571,,4,,85.28571428571429,0,67.21428571428571,4,4,5,4
msg_60,node4,node0,316,13460,13521,,53.0,70,61.0,67.26666666666667,,4,,52.86666666666667,0,67.26666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13523,,56.0,70,63.0,67.26666666666667,,4,,59.93333333333333,0,67.26666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13533,,66.0,80,73.0,67.26666666666667,,4,,71.66666666666667,0,67.26666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13535,,68.0,82,75.0,67.26666666666667,,4,,84.6,0,67.26666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13781,,53.0,70,61.0,67.3125,,4,,53.375,0,67.3125,4,4,5,4
msg_65,node4,node1,316,13720,13783,,56.0,71,63.0,67.3125,,4,,60.125,0,67.3125,4,4,5,4
msg_66,node4,node2,316,13720,13793,,66.0,80,73.0,67.3125,,4,,71.75,0,67.3125,4,4,5,4
msg_67,node4,node3,316,13720,13795,,68.0,82,75.0,67.3125,,4,,84.0,0,67.3125,4,4,5,4
msg_68,node4,node0,316,16625,16686,,53.0,70,61.0,67.3529411764706,,4,,53.8235294117647,0,67.3529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16688,,56.0,71,63.0,67.3529411764706,,4,,60.294117647058826,0,67.3529411764706,4,4,5,4
msg_70,node4,node2,316,16625,16698,,66.0,80,73.0,67.3529411764706,,4,,71.82352941176471,0,67.3529411764706,4,4,5,4
msg_71,node4,node3,316,16625,16700,,68.0,82,75.0,67.3529411764706,,4,,83.47058823529412,0,67.3529411764706,4,4,5,4
msg_72,node4,node0,316,18942,19003,,53.0,70,61.0,67.38888888888889,,4,,54.22222222222222,0,67.38888888888889,4,4,5,4
msg_73,node4,node1,316,18942,19005,,56.0,71,63.0,67.38888888888889,,4,,60.44444444444444,0,67.38888888888889,4,4,5,4
msg_74,node4,node2,316,18942,19015,,66.0,80,73.0,67.38888888888889,,4,,71.88888888888889,0,67.38888888888889,4,4,5,4
msg_75,node4,node3,316,18942,19017,,68.0,82,75.0,67.38888888888889,,4,,83.0,0,67.38888888888889,4,4,5,4
msg_76,node4,node0,316,19003,19064,,52.0,71,61.0,67.42105263157895,,8,,54.578947368421055,0,67.42105263157895,8,4,5,8
msg_77,node4,node1,316,19003,19067,,56.0,72,64.0,67.42105263157895,,8,,60.578947368421055,0,67.42105263157895,8,4,5,8
msg_78,node4,node2,316,19003,19076,,65.0,81,73.0,67.42105263157895,,8,,71.94736842105263,0,67.42105263157895,8,4,5,8
msg_79,node4,node3,316,19003,19078,,68.0,83,75.0,67.42105263157895,,8,,82.57894736842105,0,67.42105263157895,8,4,5,8
msg_80,node4,node0,316,19003,19064,,52.0,71,61.0,67.42105263157895,,8,,54.578947368421055,0,67.42105263157895,8,4,5,8
msg_81,node4,node1,316,19003,19067,,56.0,72,64.0,67.42105263157895,,8,,60.578947368421055,0,67.42105263157895,8,4,5,8
msg_82,node4,node2,316,19003,19076,,65.0,81,73.0,67.42105263157895,,8,,71.94736842105263,0,67.42105263157895,8,4,5,8
