msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,100,145,198,53
node4_1,node4,node1,100,145,204,59
node4_2,node4,node2,100,145,215,70
node4_3,node4,node3,100,145,226,81
node4_4,node4,node0,100,2025,2077,52
node4_5,node4,node1,100,2025,2083,58
node4_6,node4,node2,100,2025,2094,69
node4_7,node4,node3,100,2025,2105,80
node4_8,node4,node0,100,3468,3521,53
node4_9,node4,node1,100,3468,3527,59
node4_10,node4,node2,100,3468,3538,70
node4_11,node4,node3,100,3468,3549,81
node4_12,node4,node0,100,3762,3814,52
node4_13,node4,node1,100,3762,3820,58
node4_14,node4,node2,100,3762,3831,69
node4_15,node4,node3,100,3762,3842,80
node4_16,node4,node0,100,4446,4498,52
node4_17,node4,node1,100,4446,4504,58
node4_18,node4,node2,100,4446,4515,69
node4_19,node4,node3,100,4446,4526,80
node4_20,node4,node0,100,5043,5096,53
node4_21,node4,node1,100,5043,5102,59
node4_22,node4,node2,100,5043,5113,70
node4_23,node4,node3,100,5043,5124,81
node4_24,node4,node0,100,6098,6150,52
node4_25,node4,node1,100,6098,6156,58
node4_26,node4,node2,100,6098,6167,69
node4_27,node4,node3,100,6098,6178,80
node4_28,node4,node0,100,7652,7705,53
node4_29,node4,node1,100,7652,7711,59
node4_30,node4,node2,100,7652,7722,70
node4_31,node4,node3,100,7652,7733,81
node4_32,node4,node0,100,7751,7798,47
node4_33,node4,node1,100,7751,7809,58
node4_34,node4,node2,100,7751,7820,69
node4_35,node4,node3,100,7751,7864,113
node4_36,node4,node0,100,7780,7831,51
node4_37,node4,node1,100,7780,7842,62
node4_38,node4,node2,100,7780,7853,73
node4_39,node4,node3,100,7780,7864,84
node4_40,node4,node0,100,9586,9639,53
node4_41,node4,node1,100,9586,9645,59
node4_42,node4,node2,100,9586,9662,76
node4_43,node4,node3,100,9586,9667,81
node4_44,node4,node0,100,10153,10205,52
node4_45,node4,node1,100,10153,10211,58
node4_46,node4,node2,100,10153,10222,69
node4_47,node4,node3,100,10153,10233,80
node4_48,node4,node0,100,11590,11643,53
node4_49,node4,node1,100,11590,11654,64
node4_50,node4,node2,100,11590,11665,75
node4_51,node4,node3,100,11590,11676,86
node4_52,node4,node0,100,11592,11643,51
node4_53,node4,node1,100,11592,11654,62
node4_54,node4,node2,100,11592,11665,73
node4_55,node4,node3,100,11592,11676,84
node4_56,node4,node0,100,12181,12234,53
node4_57,node4,node1,100,12181,12239,58
node4_58,node4,node2,100,12181,12251,70
node4_59,node4,node3,100,12181,12257,76
node4_60,node4,node0,100,13460,13514,54
node4_61,node4,node1,100,13460,13516,56
node4_62,node4,node2,100,13460,13527,67
node4_63,node4,node3,100,13460,13532,72
node4_64,node4,node0,100,13720,13774,54
node4_65,node4,node1,100,13720,13776,56
node4_66,node4,node2,100,13720,13787,67
node4_67,node4,node3,100,13720,13792,72
node4_68,node4,node0,100,16625,16680,55
node4_69,node4,node1,100,16625,16682,57
node4_70,node4,node2,100,16625,16693,68
node4_71,node4,node3,100,16625,16698,73
node4_72,node4,node0,100,18942,18997,55
node4_73,node4,node1,100,18942,18999,57
node4_74,node4,node2,100,18942,19010,68
node4_75,node4,node3,100,18942,19014,72
node4_76,node4,node0,100,18997,19052,55
node4_77,node4,node1,100,18997,19054,57
node4_78,node4,node2,100,18997,19065,68
node4_79,node4,node3,100,18997,19069,72
node4_80,node4,node0,100,18999,19053,54
node4_81,node4,node1,100,18999,19055,56
node4_82,node4,node2,100,18999,19066,67
node4_83,node4,node3,100,18999,19070,71
node4_84,node4,node0,100,19778,19831,53
node4_85,node4,node1,100,19778,19833,55
node4_86,node4,node2,100,19778,19843,65
node4_87,node4,node3,100,19778,19848,70
node4_88,node4,node0,100,22578,22631,53
node4_89,node4,node1,100,22578,22633,55
node4_90,node4,node2,100,22578,22643,65
node4_91,node4,node3,100,22578,22648,70
node4_92,node4,node0,100,23058,23112,54
node4_93,node4,node1,100,23058,23113,55
node4_94,node4,node2,100,23058,23123,65
node4_95,node4,node3,100,23058,23128,70
node4_96,node4,node0,100,23302,23357,55
node4_97,node4,node1,100,23302,23359,57
node4_98,node4,node2,100,23302,23367,65
node4_99,node4,node3,100,23302,23372,70
node4_100,node4,node0,100,23850,23904,54
node4_101,node4,node1,100,23850,23906,56
node4_102,node4,node2,100,23850,23915,65
node4_103,node4,node3,100,23850,23920,70
node4_104,node4,node0,100,23904,23959,55
node4_105,node4,node1,100,23904,23961,57
node4_106,node4,node2,100,23904,23969,65
