msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,114,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,69,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,69,,53.0,,4,,,0,53.0,3,3,5,4
msg_3,node4,node3,315,145,226.0,81.0,,73,,60.666666666666664,,4,,,0,60.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,69,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,69,,63.0,,4,,59.0,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,72,,63.0,,4,,70.0,0,63.0,3,3,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,85,,63.142857142857146,,4,,81.0,0,63.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3521.0,53.0,,69,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527.0,59.0,,69,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538.0,70.0,,72,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549.0,81.0,,84,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,69,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,69,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,73,,64.07142857142857,,4,,69.66666666666667,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,80,,64.07142857142857,,4,,80.66666666666667,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499.0,54.0,,69,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505.0,60.0,,69,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4516.0,71.0,,72,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527.0,82.0,,84,,64.89473684210526,,4,,80.75,0,64.89473684210526,1,1,5,4
msg_20,node4,node0,316,5042,5095.0,53.0,,69,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,,69,,65.14285714285714,,4,,59.0,0,65.14285714285714,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,,73,,64.86363636363636,,4,,70.0,0,64.86363636363636,2,2,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,,81,,64.86363636363636,,4,,81.0,0,64.86363636363636,2,2,5,4
msg_24,node4,node0,316,6098,6150.0,52.0,,69,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,,69,,65.2,,4,,59.0,0,65.2,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,,73,,64.92307692307692,,4,,70.0,0,64.92307692307692,2,2,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,,81,,64.92307692307692,,4,,81.0,0,64.92307692307692,2,2,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,,69,,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,,69,,65.17241379310344,,4,,58.857142857142854,0,65.17241379310344,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,,73,,64.96666666666667,,4,,69.85714285714286,0,64.96666666666667,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,,80,,64.96666666666667,,4,,80.85714285714286,0,64.96666666666667,2,2,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,,68,,65.625,,4,,52.875,0,65.625,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,,69,,65.0909090909091,,4,,58.875,0,65.0909090909091,7,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,,72,,65.0909090909091,,4,,69.875,0,65.0909090909091,7,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,,83,,64.89473684210526,,4,,80.875,0,64.89473684210526,2,1,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,,69,,65.0909090909091,,4,,52.333333333333336,0,65.0909090909091,7,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,,69,,65.0909090909091,,4,,58.875,0,65.0909090909091,7,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,,72,,64.64864864864865,,4,,69.88888888888889,0,64.64864864864865,3,2,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,,89,,66.15384615384616,,4,,84.55555555555556,0,66.15384615384616,1,1,5,4
msg_40,node4,node0,316,9585,9638.0,53.0,,70,,66.625,,4,,52.3,0,66.625,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,,70,,66.29268292682927,,4,,59.3,0,66.29268292682927,3,3,5,4
msg_42,node4,node2,316,9585,9661.0,76.0,,72,,66.29268292682927,,4,,70.3,0,66.29268292682927,3,3,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,,89,,66.34883720930233,,4,,84.6,0,66.34883720930233,1,1,5,4
msg_44,node4,node0,316,10152,10206.0,54.0,,70,,66.68181818181819,,4,,52.36363636363637,0,66.68181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10212.0,60.0,,70,,66.4,,4,,59.27272727272727,0,66.4,3,3,5,4
msg_46,node4,node2,316,10152,10223.0,71.0,,73,,66.4,,4,,70.81818181818181,0,66.4,3,3,5,4
msg_47,node4,node3,316,10152,10234.0,82.0,,83,,66.4,,4,,84.27272727272727,0,66.4,3,3,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,,70,,66.6875,,4,,52.5,0,66.6875,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,,70,,66.1,,4,,59.333333333333336,0,66.1,6,3,5,4
msg_50,node4,node2,316,11590,11665.0,75.0,,72,,66.1,,4,,70.83333333333333,0,66.1,6,3,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,,81,,66.1,,4,,84.08333333333333,0,66.1,6,3,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,,70,,66.6875,,4,,52.5,0,66.6875,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,,70,,66.1,,4,,59.333333333333336,0,66.1,6,3,5,4
msg_54,node4,node2,316,11592,11665.0,73.0,,72,,66.1,,4,,70.83333333333333,0,66.1,6,3,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,,81,,66.1,,4,,84.08333333333333,0,66.1,6,3,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,,70,,66.94642857142857,,4,,52.42857142857143,0,66.94642857142857,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,60.0,70,65.0,66.71929824561404,,4,,59.857142857142854,0,66.71929824561404,3,3,5,4
msg_58,node4,node2,316,12180,12251.0,71.0,73.0,79,76.0,66.71929824561404,,4,,71.28571428571429,0,66.71929824561404,3,3,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,83.0,89,84.0,66.67796610169492,,4,,84.21428571428571,0,66.67796610169492,1,1,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,53.0,70,55.0,66.93333333333334,,4,,52.53333333333333,0,66.93333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,60.0,70,60.0,66.68852459016394,,4,,59.86666666666667,0,66.68852459016394,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,73.0,79,73.0,66.68852459016394,,4,,71.26666666666667,0,66.68852459016394,3,3,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,83.0,89,84.0,66.58730158730158,,4,,84.06666666666666,0,66.58730158730158,1,1,5,4
msg_64,node4,node0,316,13720,13773.0,53.0,53.0,70,57.0,66.796875,,4,,52.5,0,66.796875,4,4,5,4
msg_65,node4,node1,316,13720,13779.0,59.0,60.0,70,60.0,66.58461538461539,,4,,59.75,0,66.58461538461539,3,3,5,4
msg_66,node4,node2,316,13720,13790.0,70.0,73.0,79,73.0,66.58461538461539,,4,,71.125,0,66.58461538461539,3,3,5,4
msg_67,node4,node3,316,13720,13801.0,81.0,83.0,89,84.0,66.5223880597015,,4,,83.8125,0,66.5223880597015,1,1,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,53.0,70,56.0,66.73529411764706,,4,,52.529411764705884,0,66.73529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,61.0,70,61.0,66.52173913043478,,4,,59.705882352941174,0,66.52173913043478,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,73.0,80,74.0,66.4,,4,,71.05882352941177,0,66.4,2,2,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,81.0,83,81.0,66.4,,4,,83.6470588235294,0,66.4,2,2,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,53.0,70,57.0,66.625,,4,,52.5,0,66.625,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,58.0,87,66.0,66.5068493150685,,4,,59.611111111111114,0,66.5068493150685,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,69.0,89,76.0,66.54054054054055,,4,,70.94444444444444,0,66.54054054054055,10,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,73.0,82,78.0,66.88461538461539,,4,,83.44444444444444,0,66.88461538461539,6,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,53.0,86,65.0,66.54054054054055,,4,,52.78947368421053,0,66.54054054054055,10,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,57.0,88,68.0,66.54054054054055,,4,,60.10526315789474,0,66.54054054054055,10,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,69.0,89,76.0,66.54054054054055,,4,,70.94444444444444,0,66.54054054054055,10,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,73.0,82,77.0,67.60759493670886,,4,,85.57894736842105,0,67.60759493670886,5,4,5,4
msg_80,node4,node0,316,19000,21369.0,2369.0,53.0,70,57.0,67.91358024691358,,4,,52.666666666666664,0,67.91358024691358,7,4,5,4
msg_81,node4,node1,316,19000,21375.0,2375.0,60.0,83,71.0,95.09411764705882,,4,,60.61904761904762,0,95.09411764705882,3,3,5,4
msg_82,node4,node2,316,19000,21386.0,2386.0,73.0,93,83.0,121.6046511627907,,4,,72.42857142857143,0,121.6046511627907,2,2,5,4
msg_83,node4,node3,316,19000,21397.0,2397.0,83.0,123,103.0,147.632183908046,,4,,86.38095238095238,0,147.632183908046,1,1,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,52.0,70,62.0,68.0875,,4,,52.6,0,68.0875,8,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,57.0,71,60.0,67.91358024691358,,4,,60.65,0,67.91358024691358,7,4,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,69.0,80,71.0,67.91358024691358,,4,,72.5,0,67.91358024691358,7,4,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,73.0,82,75.0,67.91358024691358,,4,,86.6,0,67.91358024691358,7,4,5,4
msg_88,node4,node0,316,22578,22631.0,53.0,73.0,97,85.0,173.1931818181818,,4,,157.95454545454547,0,173.1931818181818,4,4,5,4
msg_89,node4,node1,316,22578,22637.0,59.0,1121.0,98,627.0,171.8426966292135,,4,,165.8181818181818,0,171.8426966292135,3,3,5,4
msg_90,node4,node2,316,22578,22648.0,70.0,1121.0,98,627.0,171.8426966292135,,4,,177.5909090909091,0,171.8426966292135,3,3,5,4
msg_91,node4,node3,316,22578,22659.0,81.0,1121.0,98,627.0,171.8426966292135,,4,,191.4090909090909,0,171.8426966292135,3,3,5,4
msg_92,node4,node0,316,23058,23111.0,53.0,945.0,97,110.0,168.52173913043478,,4,,153.3913043478261,0,168.52173913043478,4,4,5,4
