msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,78,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,65,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,68,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,78,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,58,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,67,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,76,,63.63636363636363,,4,,80.0,0,63.63636363636363,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,53,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,58,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,70,,63.785714285714285,,4,,69.33333333333333,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,76,,64.2,,4,,80.33333333333333,0,64.2,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,58,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,67,,64.52941176470588,,4,,69.5,0,64.52941176470588,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,76,,64.52631578947368,,4,,80.5,0,64.52631578947368,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,53,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,58,,64.76190476190476,,4,,58.6,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,67,,64.76190476190476,,4,,69.6,0,64.76190476190476,3,3,5,4
msg_23,node4,node3,316,5042,5123,,75.0,77,76.0,65.0,,4,,80.6,0,65.0,1,1,5,4
msg_24,node4,node0,316,6098,6152,,53.0,56,54.0,65.66666666666667,,4,,52.666666666666664,0,65.66666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6153,,54.0,57,55.0,65.66666666666667,,4,,58.666666666666664,0,65.66666666666667,4,4,5,4
msg_26,node4,node2,316,6098,6163,,62.0,68,65.0,65.66666666666667,,4,,70.66666666666667,0,65.66666666666667,4,4,5,4
msg_27,node4,node3,316,6098,6165,,62.0,72,67.0,65.66666666666667,,4,,80.66666666666667,0,65.66666666666667,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,54,53.0,64.89285714285714,,4,,52.857142857142854,0,64.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7705,,54.0,55,54.0,64.89285714285714,,4,,58.142857142857146,0,64.89285714285714,4,4,5,4
msg_30,node4,node2,316,7651,7714,,63.0,64,63.0,64.89285714285714,,4,,69.85714285714286,0,64.89285714285714,4,4,5,4
msg_31,node4,node3,316,7651,7717,,63.0,69,66.0,64.89285714285714,,4,,78.71428571428571,0,64.89285714285714,4,4,5,4
msg_32,node4,node0,316,7751,7806,,56.0,54,55.0,64.15625,,4,,52.875,0,64.15625,4,4,5,4
msg_33,node4,node1,316,7751,7806,,56.0,55,55.0,64.15625,,4,,57.625,0,64.15625,4,4,5,4
msg_34,node4,node2,316,7751,7815,,64.0,64,64.0,64.15625,,4,,69.0,0,64.15625,4,4,5,4
msg_35,node4,node3,316,7751,7818,,66.0,69,67.0,64.15625,,4,,77.125,0,64.15625,4,4,5,4
msg_36,node4,node0,316,7806,7861,,56.0,54,55.0,63.72222222222222,,4,,53.111111111111114,0,63.72222222222222,4,4,5,4
msg_37,node4,node1,316,7806,7862,,57.0,55,56.0,63.72222222222222,,4,,57.333333333333336,0,63.72222222222222,4,4,5,4
msg_38,node4,node2,316,7806,7870,,64.0,64,64.0,63.72222222222222,,4,,68.44444444444444,0,63.72222222222222,4,4,5,4
msg_39,node4,node3,316,7806,7873,,66.0,69,67.0,63.72222222222222,,4,,76.0,0,63.72222222222222,4,4,5,4
msg_40,node4,node0,316,9585,9640,,56.0,54,55.0,63.4,,4,,53.3,0,63.4,4,4,5,4
msg_41,node4,node1,316,9585,9641,,57.0,55,56.0,63.4,,4,,57.2,0,63.4,4,4,5,4
msg_42,node4,node2,316,9585,9649,,64.0,64,64.0,63.4,,4,,68.0,0,63.4,4,4,5,4
msg_43,node4,node3,316,9585,9651,,66.0,67,66.0,63.4,,4,,75.1,0,63.4,4,4,5,4
msg_44,node4,node0,316,10152,10207,,56.0,55,55.0,63.11363636363637,,4,,53.45454545454545,0,63.11363636363637,4,4,5,4
msg_45,node4,node1,316,10152,10208,,57.0,55,56.0,63.11363636363637,,4,,57.09090909090909,0,63.11363636363637,4,4,5,4
msg_46,node4,node2,316,10152,10216,,64.0,64,64.0,63.11363636363637,,4,,67.63636363636364,0,63.11363636363637,4,4,5,4
msg_47,node4,node3,316,10152,10218,,65.0,67,66.0,63.11363636363637,,4,,74.27272727272727,0,63.11363636363637,4,4,5,4
msg_48,node4,node0,316,11590,11645,,56.0,55,55.0,62.875,,4,,53.583333333333336,0,62.875,4,4,5,4
msg_49,node4,node1,316,11590,11646,,57.0,55,56.0,62.875,,4,,57.0,0,62.875,4,4,5,4
msg_50,node4,node2,316,11590,11654,,64.0,64,64.0,62.875,,4,,67.33333333333333,0,62.875,4,4,5,4
msg_51,node4,node3,316,11590,11655,,65.0,66,65.0,62.875,,4,,73.58333333333333,0,62.875,4,4,5,4
msg_52,node4,node0,316,11645,11700,,56.0,55,55.0,62.65384615384615,,4,,53.69230769230769,0,62.65384615384615,4,4,5,4
msg_53,node4,node1,316,11645,11701,,57.0,55,56.0,62.65384615384615,,4,,56.92307692307692,0,62.65384615384615,4,4,5,4
msg_54,node4,node2,316,11645,11709,,64.0,64,64.0,62.65384615384615,,4,,67.07692307692308,0,62.65384615384615,4,4,5,4
msg_55,node4,node3,316,11645,11710,,65.0,66,65.0,62.65384615384615,,4,,72.92307692307692,0,62.65384615384615,4,4,5,4
msg_56,node4,node0,316,12180,12235,,56.0,55,55.0,62.464285714285715,,4,,53.785714285714285,0,62.464285714285715,4,4,5,4
msg_57,node4,node1,316,12180,12236,,57.0,55,56.0,62.464285714285715,,4,,56.857142857142854,0,62.464285714285715,4,4,5,4
msg_58,node4,node2,316,12180,12244,,64.0,64,64.0,62.464285714285715,,4,,66.85714285714286,0,62.464285714285715,4,4,5,4
msg_59,node4,node3,316,12180,12245,,65.0,66,65.0,62.464285714285715,,4,,72.35714285714286,0,62.464285714285715,4,4,5,4
