msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,114,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,69,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,69,,53.0,,4,,,0,53.0,3,3,5,4
msg_3,node4,node3,315,145,226.0,81.0,,73,,60.666666666666664,,4,,,0,60.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,69,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,69,,63.0,,4,,59.0,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,72,,63.0,,4,,70.0,0,63.0,3,3,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,85,,63.142857142857146,,4,,81.0,0,63.142857142857146,1,1,5,4
msg_8,node4,node0,315,3468,3521.0,53.0,,69,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527.0,59.0,,69,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538.0,70.0,,72,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549.0,81.0,,84,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,69,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,69,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,72,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,84,,64.46666666666667,,4,,80.66666666666667,0,64.46666666666667,1,1,5,4
msg_16,node4,node0,316,4445,4498.0,53.0,,69,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,69,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,72,,64.76470588235294,,4,,69.75,0,64.76470588235294,3,3,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,84,,64.73684210526316,,4,,80.75,0,64.73684210526316,1,1,5,4
msg_20,node4,node0,316,5042,5096.0,54.0,,69,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102.0,60.0,,69,,65.0,,4,,58.8,0,65.0,3,3,5,4
msg_22,node4,node2,316,5042,5113.0,71.0,,72,,65.0,,4,,69.8,0,65.0,3,3,5,4
msg_23,node4,node3,316,5042,5124.0,82.0,,84,,65.04347826086956,,4,,80.8,0,65.04347826086956,1,1,5,4
msg_24,node4,node0,316,6098,6150.0,52.0,,69,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,57.0,69,63.0,65.2,,4,,59.0,0,65.2,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,65.0,72,68.0,65.2,,4,,70.0,0,65.2,3,3,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,80.0,85,82.0,65.07407407407408,,4,,81.0,0,65.07407407407408,1,1,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,53.0,69,53.0,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,57.0,69,57.0,65.17241379310344,,4,,58.857142857142854,0,65.17241379310344,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,65.0,72,65.0,65.17241379310344,,4,,69.85714285714286,0,65.17241379310344,3,3,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,78.0,84,81.0,65.12903225806451,,4,,80.85714285714286,0,65.12903225806451,1,1,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,53.0,68,60.0,65.625,,4,,52.875,0,65.625,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,56.0,69,58.0,65.0909090909091,,4,,58.875,0,65.0909090909091,7,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,64.0,72,65.0,65.0909090909091,,4,,69.875,0,65.0909090909091,7,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,75.0,80,76.0,64.64864864864865,,4,,80.875,0,64.64864864864865,3,2,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,56.0,69,64.0,65.05714285714286,,4,,52.333333333333336,0,65.05714285714286,5,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,60.0,69,61.0,64.69444444444444,,4,,58.888888888888886,0,64.69444444444444,4,3,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,74.0,72,73.0,64.64864864864865,,4,,69.88888888888889,0,64.64864864864865,3,2,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,75.0,80,76.0,64.64864864864865,,4,,80.875,0,64.64864864864865,3,2,5,4
msg_40,node4,node0,316,9585,9639.0,54.0,52.0,70,63.0,66.625,,4,,52.3,0,66.625,4,4,5,4
msg_41,node4,node1,316,9585,9645.0,60.0,56.0,70,58.0,66.3170731707317,,4,,59.3,0,66.3170731707317,3,3,5,4
msg_42,node4,node2,316,9585,9662.0,77.0,65.0,72,66.0,66.3170731707317,,4,,70.3,0,66.3170731707317,3,3,5,4
msg_43,node4,node3,316,9585,9667.0,82.0,65.0,81,67.0,66.3170731707317,,4,,84.6,0,66.3170731707317,3,3,5,4
msg_44,node4,node0,316,10152,10206.0,54.0,52.0,70,68.0,66.77272727272727,,4,,52.45454545454545,0,66.77272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10212.0,60.0,56.0,70,58.0,66.4888888888889,,4,,59.36363636363637,0,66.4888888888889,3,3,5,4
msg_46,node4,node2,316,10152,10223.0,71.0,65.0,73,66.0,66.4888888888889,,4,,70.9090909090909,0,66.4888888888889,3,3,5,4
msg_47,node4,node3,316,10152,10234.0,82.0,75.0,89,84.0,66.44680851063829,,4,,84.36363636363636,0,66.44680851063829,1,1,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,52.0,70,61.0,66.77083333333333,,4,,52.583333333333336,0,66.77083333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,54.0,70,54.0,66.18,,4,,59.416666666666664,0,66.18,6,3,5,4
msg_50,node4,node2,316,11590,11665.0,75.0,63.0,72,63.0,66.18,,4,,70.91666666666667,0,66.18,6,3,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,63.0,81,63.0,66.18,,4,,84.16666666666667,0,66.18,6,3,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,52.0,70,61.0,66.77083333333333,,4,,52.583333333333336,0,66.77083333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,54.0,70,54.0,66.18,,4,,59.416666666666664,0,66.18,6,3,5,4
msg_54,node4,node2,316,11592,11665.0,73.0,63.0,72,63.0,66.18,,4,,70.91666666666667,0,66.18,6,3,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,63.0,81,63.0,66.18,,4,,84.16666666666667,0,66.18,6,3,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,52.0,70,67.0,67.01785714285714,,4,,52.5,0,67.01785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,61.0,70,62.0,66.78947368421052,,4,,59.92857142857143,0,66.78947368421052,3,3,5,4
msg_58,node4,node2,316,12180,12251.0,71.0,72.0,79,73.0,66.78947368421052,,4,,71.35714285714286,0,66.78947368421052,3,3,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,80.0,89,80.0,66.7457627118644,,4,,84.28571428571429,0,66.7457627118644,1,1,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,53.0,70,56.0,67.0,,4,,52.6,0,67.0,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,61.0,70,61.0,66.75409836065573,,4,,59.93333333333333,0,66.75409836065573,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,72.0,79,72.0,66.75409836065573,,4,,71.33333333333333,0,66.75409836065573,3,3,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,80.0,89,82.0,66.65079365079364,,4,,84.13333333333334,0,66.65079365079364,1,1,5,4
msg_64,node4,node0,316,13720,13773.0,53.0,53.0,70,53.0,66.859375,,4,,52.5625,0,66.859375,4,4,5,4
msg_65,node4,node1,316,13720,13779.0,59.0,61.0,70,61.0,66.64615384615385,,4,,59.8125,0,66.64615384615385,3,3,5,4
msg_66,node4,node2,316,13720,13790.0,70.0,72.0,79,72.0,66.64615384615385,,4,,71.1875,0,66.64615384615385,3,3,5,4
msg_67,node4,node3,316,13720,13801.0,81.0,80.0,89,81.0,66.58208955223881,,4,,83.875,0,66.58208955223881,1,1,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,53.0,70,54.0,66.79411764705883,,4,,52.588235294117645,0,66.79411764705883,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,61.0,70,61.0,66.57971014492753,,4,,59.76470588235294,0,66.57971014492753,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,79.0,80,79.0,66.45714285714286,,4,,71.11764705882354,0,66.45714285714286,2,2,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,83.0,83,83.0,66.45714285714286,,4,,83.70588235294117,0,66.45714285714286,2,2,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,54.0,70,61.0,66.68055555555556,,4,,52.55555555555556,0,66.68055555555556,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,57.0,87,64.0,66.56164383561644,,4,,59.666666666666664,0,66.56164383561644,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,65.0,91,75.0,66.5945945945946,,4,,71.0,0,66.5945945945946,10,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,71.0,82,79.0,66.93589743589743,,4,,83.5,0,66.93589743589743,6,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,53.0,86,65.0,66.5945945945946,,4,,52.8421052631579,0,66.5945945945946,10,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,57.0,71,69.0,66.6842105263158,,4,,60.1578947368421,0,66.6842105263158,8,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,73.0,79,78.0,66.74025974025975,,4,,72.05263157894737,0,66.74025974025975,7,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,71.0,82,79.0,66.93589743589743,,4,,83.5,0,66.93589743589743,6,4,5,4
msg_80,node4,node0,316,19000,21370.0,2370.0,53.0,70,56.0,67.96296296296296,,4,,52.714285714285715,0,67.96296296296296,7,4,5,4
msg_81,node4,node1,316,19000,21376.0,2376.0,62.0,83,72.0,95.15294117647059,,4,,60.666666666666664,0,95.15294117647059,3,3,5,4
msg_82,node4,node2,316,19000,21387.0,2387.0,72.0,93,82.0,121.67441860465117,,4,,72.47619047619048,0,121.67441860465117,2,2,5,4
msg_83,node4,node3,316,19000,21398.0,2398.0,645.0,123,382.0,147.71264367816093,,4,,86.42857142857143,0,147.71264367816093,1,1,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,53.0,70,63.0,68.1375,,4,,52.65,0,68.1375,8,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,63.0,71,64.0,67.96296296296296,,4,,60.7,0,67.96296296296296,7,4,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,70.0,80,72.0,67.96296296296296,,4,,72.55,0,67.96296296296296,7,4,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,72.0,82,74.0,67.96296296296296,,4,,86.65,0,67.96296296296296,7,4,5,4
msg_88,node4,node0,316,22578,22631.0,53.0,590.0,97,371.0,173.2840909090909,,4,,158.04545454545453,0,173.2840909090909,4,4,5,4
msg_89,node4,node1,316,22578,22637.0,59.0,671.0,98,262.0,171.93258426966293,,4,,165.9090909090909,0,171.93258426966293,3,3,5,4
