msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,78,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,64,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,65,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,68,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,78,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3520,52.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,58,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,67,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,76,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,58,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,67,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,72,,63.92307692307692,,4,,80.0,0,63.92307692307692,3,3,5,4
msg_16,node4,node0,316,4445,4499,54.0,,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,58,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,67,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,77,,65.0,,4,,80.5,0,65.0,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,56,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,58,,65.23809523809524,,4,,58.8,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,,,71,,64.95454545454545,,4,,71.0,0,64.95454545454545,2,2,5,4
msg_23,node4,node3,316,5042,5123,,72.0,76,74.0,64.95454545454545,,4,,80.8,0,64.95454545454545,2,2,5,4
msg_24,node4,node0,316,6098,6152,,53.0,56,54.0,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6154,,55.0,57,56.0,66.08333333333333,,4,,58.833333333333336,0,66.08333333333333,4,4,5,4
msg_26,node4,node2,316,6098,6164,,65.0,68,66.0,66.08333333333333,,4,,71.83333333333333,0,66.08333333333333,4,4,5,4
msg_27,node4,node3,316,6098,6166,,65.0,72,68.0,66.08333333333333,,4,,80.83333333333333,0,66.08333333333333,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,54,53.0,65.35714285714286,,4,,53.0,0,65.35714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7706,,55.0,55,55.0,65.35714285714286,,4,,58.42857142857143,0,65.35714285714286,4,4,5,4
msg_30,node4,node2,316,7651,7716,,65.0,65,65.0,65.35714285714286,,4,,71.0,0,65.35714285714286,4,4,5,4
msg_31,node4,node3,316,7651,7718,,65.0,70,67.0,65.35714285714286,,4,,79.0,0,65.35714285714286,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,54,53.0,64.6875,,4,,53.0,0,64.6875,4,4,5,4
msg_33,node4,node1,316,7751,7806,,55.0,55,55.0,64.6875,,4,,58.0,0,64.6875,4,4,5,4
msg_34,node4,node2,316,7751,7815,,65.0,64,64.0,64.6875,,4,,70.25,0,64.6875,4,4,5,4
msg_35,node4,node3,316,7751,7818,,65.0,69,67.0,64.6875,,4,,77.5,0,64.6875,4,4,5,4
msg_36,node4,node0,316,7804,7860,,58.0,54,56.0,64.13888888888889,,4,,53.0,0,64.13888888888889,4,4,5,4
msg_37,node4,node1,316,7804,7860,,58.0,55,56.0,64.13888888888889,,4,,57.666666666666664,0,64.13888888888889,4,4,5,4
msg_38,node4,node2,316,7804,7870,,69.0,64,66.0,64.13888888888889,,4,,69.55555555555556,0,64.13888888888889,4,4,5,4
msg_39,node4,node3,316,7804,7873,,69.0,69,69.0,64.13888888888889,,4,,76.33333333333333,0,64.13888888888889,4,4,5,4
msg_40,node4,node0,316,9585,9641,,58.0,54,56.0,63.9,,4,,53.3,0,63.9,4,4,5,4
msg_41,node4,node1,316,9585,9641,,58.0,55,56.0,63.9,,4,,57.5,0,63.9,4,4,5,4
msg_42,node4,node2,316,9585,9650,,67.0,64,65.0,63.9,,4,,69.2,0,63.9,4,4,5,4
msg_43,node4,node3,316,9585,9654,,69.0,69,69.0,63.9,,4,,75.6,0,63.9,4,4,5,4
msg_44,node4,node0,316,10152,10208,,58.0,55,56.0,63.68181818181818,,4,,53.54545454545455,0,63.68181818181818,4,4,5,4
msg_45,node4,node1,316,10152,10208,,58.0,55,56.0,63.68181818181818,,4,,57.36363636363637,0,63.68181818181818,4,4,5,4
msg_46,node4,node2,316,10152,10217,,67.0,64,65.0,63.68181818181818,,4,,68.81818181818181,0,63.68181818181818,4,4,5,4
msg_47,node4,node3,316,10152,10220,,69.0,67,68.0,63.68181818181818,,4,,75.0,0,63.68181818181818,4,4,5,4
msg_48,node4,node0,316,11590,11646,,57.0,55,56.0,63.479166666666664,,4,,53.75,0,63.479166666666664,4,4,5,4
msg_49,node4,node1,316,11590,11646,,58.0,55,56.0,63.479166666666664,,4,,57.25,0,63.479166666666664,4,4,5,4
msg_50,node4,node2,316,11590,11655,,66.0,64,65.0,63.479166666666664,,4,,68.5,0,63.479166666666664,4,4,5,4
msg_51,node4,node3,316,11590,11657,,68.0,67,67.0,63.479166666666664,,4,,74.41666666666667,0,63.479166666666664,4,4,5,4
msg_52,node4,node0,316,11646,11702,,57.0,55,56.0,63.28846153846154,,4,,53.92307692307692,0,63.28846153846154,4,4,5,4
msg_53,node4,node1,316,11646,11702,,58.0,55,56.0,63.28846153846154,,4,,57.15384615384615,0,63.28846153846154,4,4,5,4
msg_54,node4,node2,316,11646,11711,,66.0,64,65.0,63.28846153846154,,4,,68.23076923076923,0,63.28846153846154,4,4,5,4
msg_55,node4,node3,316,11646,11712,,67.0,66,66.0,63.28846153846154,,4,,73.84615384615384,0,63.28846153846154,4,4,5,4
msg_56,node4,node0,316,12180,12236,,57.0,55,56.0,63.107142857142854,,4,,54.07142857142857,0,63.107142857142854,4,4,5,4
msg_57,node4,node1,316,12180,12236,,58.0,55,56.0,63.107142857142854,,4,,57.07142857142857,0,63.107142857142854,4,4,5,4
msg_58,node4,node2,316,12180,12245,,66.0,64,65.0,63.107142857142854,,4,,68.0,0,63.107142857142854,4,4,5,4
msg_59,node4,node3,316,12180,12246,,67.0,66,66.0,63.107142857142854,,4,,73.28571428571429,0,63.107142857142854,4,4,5,4
