msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,114,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,73,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,69,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,73,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,69,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,73,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,80,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,69,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,72,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,80,,63.92307692307692,,4,,80.0,0,63.92307692307692,3,3,5,4
msg_16,node4,node0,316,4445,4499,54.0,,69,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,69,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,72,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,84,,65.0,,4,,80.5,0,65.0,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,69,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,69,,65.23809523809524,,4,,58.8,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,74,,65.23809523809524,,4,,71.0,0,65.23809523809524,3,3,5,4
msg_23,node4,node3,316,5042,5123,81.0,,84,,65.43478260869566,,4,,80.8,0,65.43478260869566,1,1,5,4
msg_24,node4,node0,316,6098,6151,53.0,,69,,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,69,,65.56,,4,,58.833333333333336,0,65.56,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,79,,65.56,,4,,71.83333333333333,0,65.56,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,84,,65.48148148148148,,4,,80.83333333333333,0,65.48148148148148,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,69,,66.03571428571429,,4,,52.857142857142854,0,66.03571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,69,,65.58620689655173,,4,,58.857142857142854,0,65.58620689655173,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,79,,65.58620689655173,,4,,71.57142857142857,0,65.58620689655173,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,84,,65.70967741935483,,4,,80.85714285714286,0,65.70967741935483,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,69,,66.1875,,4,,52.875,0,66.1875,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,69,,65.63636363636364,,4,,58.875,0,65.63636363636364,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,78,,65.63636363636364,,4,,72.125,0,65.63636363636364,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,83,,65.36842105263158,,4,,80.875,0,65.36842105263158,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,69,,65.63636363636364,,4,,52.333333333333336,0,65.63636363636364,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,69,,65.63636363636364,,4,,58.875,0,65.63636363636364,7,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,79,,65.13513513513513,,4,,71.88888888888889,0,65.13513513513513,3,2,5,4
msg_39,node4,node3,316,7780,7876,96.0,,89,,66.61538461538461,,4,,84.55555555555556,0,66.61538461538461,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,70,,67.35,,4,,52.3,0,67.35,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,70,,67.02439024390245,,4,,59.3,0,67.02439024390245,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,80,,67.02439024390245,,4,,72.1,0,67.02439024390245,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,83,,67.02439024390245,,4,,85.7,0,67.02439024390245,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,70,,67.29545454545455,,4,,52.45454545454545,0,67.29545454545455,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,70,,66.97777777777777,,4,,59.36363636363637,0,66.97777777777777,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,80,,66.97777777777777,,4,,72.0,0,66.97777777777777,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,89,,66.87234042553192,,4,,85.36363636363636,0,66.87234042553192,1,1,5,4
msg_48,node4,node0,316,11590,11643,53.0,,70,,67.16666666666667,,4,,52.5,0,67.16666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,70,,66.56,,4,,59.333333333333336,0,66.56,6,3,5,4
msg_50,node4,node2,316,11590,11665,75.0,,80,,66.56,,4,,71.83333333333333,0,66.56,6,3,5,4
msg_51,node4,node3,316,11590,11676,86.0,,88,,66.70370370370371,,4,,85.0,0,66.70370370370371,2,1,5,4
msg_52,node4,node0,316,11592,11643,51.0,,70,,67.16666666666667,,4,,52.5,0,67.16666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,70,,66.56,,4,,59.333333333333336,0,66.56,6,3,5,4
msg_54,node4,node2,316,11592,11665,73.0,,80,,66.56,,4,,71.83333333333333,0,66.56,6,3,5,4
msg_55,node4,node3,316,11592,11676,84.0,,88,,66.70370370370371,,4,,85.0,0,66.70370370370371,2,1,5,4
msg_56,node4,node0,316,12180,12250,,,70,,67.35714285714286,,4,,52.42857142857143,0,67.35714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12250,,,70,,67.35714285714286,,4,,59.857142857142854,0,67.35714285714286,4,4,5,4
msg_58,node4,node2,316,12180,12252,,64.0,80,72.0,67.35714285714286,,4,,72.14285714285714,0,67.35714285714286,4,4,5,4
msg_59,node4,node3,316,12180,12255,,68.0,82,75.0,67.35714285714286,,4,,85.0,0,67.35714285714286,4,4,5,4
msg_60,node4,node0,316,13460,13521,,53.0,70,61.0,67.65,,4,,53.6,0,67.65,4,4,5,4
msg_61,node4,node1,316,13460,13523,,56.0,71,63.0,67.65,,4,,60.53333333333333,0,67.65,4,4,5,4
msg_62,node4,node2,316,13460,13532,,64.0,80,72.0,67.65,,4,,72.13333333333334,0,67.65,4,4,5,4
msg_63,node4,node3,316,13460,13535,,68.0,82,75.0,67.65,,4,,84.33333333333333,0,67.65,4,4,5,4
msg_64,node4,node0,316,13720,13781,,53.0,70,61.0,67.65625,,4,,54.0625,0,67.65625,4,4,5,4
msg_65,node4,node1,316,13720,13783,,56.0,71,63.0,67.65625,,4,,60.6875,0,67.65625,4,4,5,4
msg_66,node4,node2,316,13720,13792,,64.0,80,72.0,67.65625,,4,,72.125,0,67.65625,4,4,5,4
msg_67,node4,node3,316,13720,13795,,68.0,82,75.0,67.65625,,4,,83.75,0,67.65625,4,4,5,4
msg_68,node4,node0,316,16625,16686,,53.0,70,61.0,67.66176470588235,,4,,54.470588235294116,0,67.66176470588235,4,4,5,4
msg_69,node4,node1,316,16625,16688,,56.0,71,63.0,67.66176470588235,,4,,60.8235294117647,0,67.66176470588235,4,4,5,4
msg_70,node4,node2,316,16625,16697,,64.0,80,72.0,67.66176470588235,,4,,72.11764705882354,0,67.66176470588235,4,4,5,4
msg_71,node4,node3,316,16625,16700,,68.0,82,75.0,67.66176470588235,,4,,83.23529411764706,0,67.66176470588235,4,4,5,4
msg_72,node4,node0,316,18942,19003,,53.0,70,61.0,67.66666666666667,,4,,54.833333333333336,0,67.66666666666667,4,4,5,4
msg_73,node4,node1,316,18942,19005,,56.0,71,63.0,67.66666666666667,,4,,60.94444444444444,0,67.66666666666667,4,4,5,4
msg_74,node4,node2,316,18942,19014,,64.0,80,72.0,67.66666666666667,,4,,72.11111111111111,0,67.66666666666667,4,4,5,4
msg_75,node4,node3,316,18942,19017,,69.0,82,75.0,67.66666666666667,,4,,82.77777777777777,0,67.66666666666667,4,4,5,4
msg_76,node4,node0,316,19003,19065,,53.0,71,62.0,67.67105263157895,,8,,55.1578947368421,0,67.67105263157895,8,4,5,8
msg_77,node4,node1,316,19003,19067,,56.0,72,64.0,67.67105263157895,,8,,61.05263157894737,0,67.67105263157895,8,4,5,8
msg_78,node4,node2,316,19003,19075,,64.0,81,72.0,67.67105263157895,,8,,72.10526315789474,0,67.67105263157895,8,4,5,8
msg_79,node4,node3,316,19003,19078,,68.0,83,75.0,67.67105263157895,,8,,82.36842105263158,0,67.67105263157895,8,4,5,8
msg_80,node4,node0,316,19003,19065,,53.0,71,62.0,67.67105263157895,,8,,55.1578947368421,0,67.67105263157895,8,4,5,8
msg_81,node4,node1,316,19003,19067,,56.0,72,64.0,67.67105263157895,,8,,61.05263157894737,0,67.67105263157895,8,4,5,8
msg_82,node4,node2,316,19003,19075,,64.0,81,72.0,67.67105263157895,,8,,72.10526315789474,0,67.67105263157895,8,4,5,8
msg_83,node4,node3,316,19003,19078,,68.0,83,75.0,67.67105263157895,,8,,82.36842105263158,0,67.67105263157895,8,4,5,8
