msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,114,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,68,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,73,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,69,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,72,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,84,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3520,52.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,69,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,72,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,84,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,69,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,69,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,72,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,80,,63.92307692307692,,4,,80.0,0,63.92307692307692,3,3,5,4
msg_16,node4,node0,316,4445,4499,54.0,,69,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,69,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,72,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,84,,65.0,,4,,80.5,0,65.0,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,69,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,69,,65.28571428571429,,4,,58.8,0,65.28571428571429,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,74,,65.28571428571429,,4,,71.0,0,65.28571428571429,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,84,,65.56521739130434,,4,,80.8,0,65.56521739130434,1,1,5,4
msg_24,node4,node0,316,6098,6160,,55.0,69,62.0,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6160,,56.0,69,62.0,66.25,,4,,59.0,0,66.25,4,4,5,4
msg_26,node4,node2,316,6098,6170,,66.0,79,72.0,66.25,,4,,72.0,0,66.25,4,4,5,4
msg_27,node4,node3,316,6098,6171,,66.0,80,73.0,66.25,,4,,81.0,0,66.25,4,4,5,4
msg_28,node4,node0,316,7651,7713,,55.0,70,62.0,66.39285714285714,,4,,54.285714285714285,0,66.39285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7714,,56.0,70,63.0,66.39285714285714,,4,,59.42857142857143,0,66.39285714285714,4,4,5,4
msg_30,node4,node2,316,7651,7724,,66.0,80,73.0,66.39285714285714,,4,,72.0,0,66.39285714285714,4,4,5,4
msg_31,node4,node3,316,7651,7724,,66.0,81,73.0,66.39285714285714,,4,,79.85714285714286,0,66.39285714285714,4,4,5,4
msg_32,node4,node0,316,7751,7813,,55.0,70,62.0,66.5625,,4,,55.25,0,66.5625,4,4,5,4
msg_33,node4,node1,316,7751,7814,,56.0,70,63.0,66.5625,,4,,59.875,0,66.5625,4,4,5,4
msg_34,node4,node2,316,7751,7824,,66.0,80,73.0,66.5625,,4,,72.125,0,66.5625,4,4,5,4
msg_35,node4,node3,316,7751,7824,,66.0,81,73.0,66.5625,,4,,79.0,0,66.5625,4,4,5,4
msg_36,node4,node0,316,7813,7876,,56.0,70,63.0,66.69444444444444,,4,,56.0,0,66.69444444444444,4,4,5,4
msg_37,node4,node1,316,7813,7876,,56.0,71,63.0,66.69444444444444,,4,,60.22222222222222,0,66.69444444444444,4,4,5,4
msg_38,node4,node2,316,7813,7886,,66.0,80,73.0,66.69444444444444,,4,,72.22222222222223,0,66.69444444444444,4,4,5,4
msg_39,node4,node3,316,7813,7886,,66.0,81,73.0,66.69444444444444,,4,,78.33333333333333,0,66.69444444444444,4,4,5,4
msg_40,node4,node0,316,9585,9648,,56.0,70,63.0,66.825,,4,,56.7,0,66.825,4,4,5,4
msg_41,node4,node1,316,9585,9648,,56.0,71,63.0,66.825,,4,,60.5,0,66.825,4,4,5,4
msg_42,node4,node2,316,9585,9658,,66.0,80,73.0,66.825,,4,,72.3,0,66.825,4,4,5,4
msg_43,node4,node3,316,9585,9658,,66.0,81,73.0,66.825,,4,,77.8,0,66.825,4,4,5,4
msg_44,node4,node0,316,10152,10215,,56.0,70,63.0,66.93181818181819,,4,,57.27272727272727,0,66.93181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10215,,56.0,71,63.0,66.93181818181819,,4,,60.72727272727273,0,66.93181818181819,4,4,5,4
msg_46,node4,node2,316,10152,10225,,66.0,80,73.0,66.93181818181819,,4,,72.36363636363636,0,66.93181818181819,4,4,5,4
msg_47,node4,node3,316,10152,10225,,66.0,81,73.0,66.93181818181819,,4,,77.36363636363636,0,66.93181818181819,4,4,5,4
msg_48,node4,node0,316,11590,11653,,56.0,70,63.0,67.02083333333333,,4,,57.75,0,67.02083333333333,4,4,5,4
msg_49,node4,node1,316,11590,11653,,56.0,71,63.0,67.02083333333333,,4,,60.916666666666664,0,67.02083333333333,4,4,5,4
msg_50,node4,node2,316,11590,11663,,66.0,80,73.0,67.02083333333333,,4,,72.41666666666667,0,67.02083333333333,4,4,5,4
msg_51,node4,node3,316,11590,11663,,66.0,81,73.0,67.02083333333333,,4,,77.0,0,67.02083333333333,4,4,5,4
msg_52,node4,node0,316,11653,11716,,56.0,70,63.0,67.09615384615384,,4,,58.15384615384615,0,67.09615384615384,4,4,5,4
msg_53,node4,node1,316,11653,11716,,56.0,71,63.0,67.09615384615384,,4,,61.07692307692308,0,67.09615384615384,4,4,5,4
msg_54,node4,node2,316,11653,11726,,66.0,80,73.0,67.09615384615384,,4,,72.46153846153847,0,67.09615384615384,4,4,5,4
msg_55,node4,node3,316,11653,11726,,66.0,81,73.0,67.09615384615384,,4,,76.6923076923077,0,67.09615384615384,4,4,5,4
msg_56,node4,node0,316,12180,12243,,56.0,70,63.0,67.16071428571429,,4,,58.5,0,67.16071428571429,4,4,5,4
msg_57,node4,node1,316,12180,12243,,56.0,71,63.0,67.16071428571429,,4,,61.214285714285715,0,67.16071428571429,4,4,5,4
msg_58,node4,node2,316,12180,12253,,66.0,80,73.0,67.16071428571429,,4,,72.5,0,67.16071428571429,4,4,5,4
msg_59,node4,node3,316,12180,12253,,66.0,81,73.0,67.16071428571429,,4,,76.42857142857143,0,67.16071428571429,4,4,5,4
msg_60,node4,node0,316,13460,13523,,56.0,70,63.0,67.21666666666667,,4,,58.8,0,67.21666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13523,,56.0,71,63.0,67.21666666666667,,4,,61.333333333333336,0,67.21666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13533,,66.0,81,73.0,67.21666666666667,,4,,72.53333333333333,0,67.21666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13533,,66.0,81,73.0,67.21666666666667,,4,,76.2,0,67.21666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13783,,56.0,70,63.0,67.265625,,4,,59.0625,0,67.265625,4,4,5,4
msg_65,node4,node1,316,13720,13783,,56.0,71,63.0,67.265625,,4,,61.4375,0,67.265625,4,4,5,4
msg_66,node4,node2,316,13720,13793,,66.0,81,73.0,67.265625,,4,,72.5625,0,67.265625,4,4,5,4
msg_67,node4,node3,316,13720,13793,,66.0,81,73.0,67.265625,,4,,76.0,0,67.265625,4,4,5,4
msg_68,node4,node0,316,16625,16688,,56.0,70,63.0,67.30882352941177,,4,,59.294117647058826,0,67.30882352941177,4,4,5,4
msg_69,node4,node1,316,16625,16688,,56.0,71,63.0,67.30882352941177,,4,,61.529411764705884,0,67.30882352941177,4,4,5,4
msg_70,node4,node2,316,16625,16698,,66.0,81,73.0,67.30882352941177,,4,,72.58823529411765,0,67.30882352941177,4,4,5,4
msg_71,node4,node3,316,16625,16698,,66.0,81,73.0,67.30882352941177,,4,,75.82352941176471,0,67.30882352941177,4,4,5,4
msg_72,node4,node0,316,18942,19005,,56.0,70,63.0,67.34722222222223,,4,,59.5,0,67.34722222222223,4,4,5,4
msg_73,node4,node1,316,18942,19005,,56.0,71,63.0,67.34722222222223,,4,,61.611111111111114,0,67.34722222222223,4,4,5,4
msg_74,node4,node2,316,18942,19015,,66.0,81,73.0,67.34722222222223,,4,,72.61111111111111,0,67.34722222222223,4,4,5,4
msg_75,node4,node3,316,18942,19015,,66.0,81,73.0,67.34722222222223,,4,,75.66666666666667,0,67.34722222222223,4,4,5,4
msg_76,node4,node0,316,19005,19068,,56.0,71,63.0,67.38157894736842,,8,,59.68421052631579,0,67.38157894736842,8,4,5,8
msg_77,node4,node1,316,19005,19069,,56.0,72,64.0,67.38157894736842,,8,,61.68421052631579,0,67.38157894736842,8,4,5,8
msg_78,node4,node2,316,19005,19079,,66.0,82,74.0,67.38157894736842,,8,,72.63157894736842,0,67.38157894736842,8,4,5,8
msg_79,node4,node3,316,19005,19079,,66.0,82,74.0,67.38157894736842,,8,,75.52631578947368,0,67.38157894736842,8,4,5,8
msg_80,node4,node0,316,19005,19068,,56.0,71,63.0,67.38157894736842,,8,,59.68421052631579,0,67.38157894736842,8,4,5,8
msg_81,node4,node1,316,19005,19069,,56.0,72,64.0,67.38157894736842,,8,,61.68421052631579,0,67.38157894736842,8,4,5,8
