msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,online_predicted_delay_ms,cluster_predicted_delay_ms,weighted_predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,78,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,56,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80.0,,65,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2077,52.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,68,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,78,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,55,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,70,,63.0,,4,,69.0,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,76,,63.0,,4,,80.0,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,53,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,58,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,67,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,76,,64.4,,4,,80.33333333333333,0,64.4,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,56,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,58,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,67,,64.76470588235294,,4,,69.75,0,64.76470588235294,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,77,,65.05263157894737,,4,,80.75,0,65.05263157894737,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,56,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,58,,65.28571428571429,,4,,58.8,0,65.28571428571429,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,69,,65.28571428571429,,4,,71.0,0,65.28571428571429,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,74,,65.28571428571429,,4,,80.8,0,65.28571428571429,3,3,5,4
msg_24,node4,node0,316,6098,6151,53.0,,56,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6158,,61.0,59,60.0,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6170,,73.0,71,72.0,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6172,,73.0,75,74.0,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7705,,53.0,56,54.0,66.03571428571429,,4,,53.0,0,66.03571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7706,,54.0,57,55.0,66.03571428571429,,4,,59.142857142857146,0,66.03571428571429,4,4,5,4
msg_30,node4,node2,316,7651,7716,,63.0,68,65.0,66.03571428571429,,4,,72.0,0,66.03571428571429,4,4,5,4
msg_31,node4,node3,316,7651,7718,,63.0,72,67.0,66.03571428571429,,4,,80.0,0,66.03571428571429,4,4,5,4
msg_32,node4,node0,316,7751,7805,,54.0,54,54.0,65.3125,,4,,53.125,0,65.3125,4,4,5,4
msg_33,node4,node1,316,7751,7805,,54.0,55,54.0,65.3125,,4,,58.625,0,65.3125,4,4,5,4
msg_34,node4,node2,316,7751,7815,,63.0,65,64.0,65.3125,,4,,71.125,0,65.3125,4,4,5,4
msg_35,node4,node3,316,7751,7818,,64.0,71,67.0,65.3125,,4,,78.375,0,65.3125,4,4,5,4
msg_36,node4,node0,316,7805,7859,,54.0,54,54.0,64.69444444444444,,4,,53.22222222222222,0,64.69444444444444,4,4,5,4
msg_37,node4,node1,316,7805,7860,,55.0,55,55.0,64.69444444444444,,4,,58.111111111111114,0,64.69444444444444,4,4,5,4
msg_38,node4,node2,316,7805,7869,,64.0,64,64.0,64.69444444444444,,4,,70.33333333333333,0,64.69444444444444,4,4,5,4
msg_39,node4,node3,316,7805,7872,,65.0,69,67.0,64.69444444444444,,4,,77.11111111111111,0,64.69444444444444,4,4,5,4
msg_40,node4,node0,316,9585,9639,,55.0,54,54.0,64.225,,4,,53.3,0,64.225,4,4,5,4
msg_41,node4,node1,316,9585,9640,,56.0,55,55.0,64.225,,4,,57.8,0,64.225,4,4,5,4
msg_42,node4,node2,316,9585,9649,,64.0,64,64.0,64.225,,4,,69.7,0,64.225,4,4,5,4
msg_43,node4,node3,316,9585,9652,,65.0,69,67.0,64.225,,4,,76.1,0,64.225,4,4,5,4
msg_44,node4,node0,316,10152,10207,,55.0,55,55.0,63.84090909090909,,4,,53.36363636363637,0,63.84090909090909,4,4,5,4
msg_45,node4,node1,316,10152,10207,,56.0,55,55.0,63.84090909090909,,4,,57.54545454545455,0,63.84090909090909,4,4,5,4
msg_46,node4,node2,316,10152,10215,,63.0,64,63.0,63.84090909090909,,4,,69.18181818181819,0,63.84090909090909,4,4,5,4
msg_47,node4,node3,316,10152,10218,,65.0,68,66.0,63.84090909090909,,4,,75.27272727272727,0,63.84090909090909,4,4,5,4
msg_48,node4,node0,316,11590,11645,,55.0,55,55.0,63.5,,4,,53.5,0,63.5,4,4,5,4
msg_49,node4,node1,316,11590,11645,,56.0,55,55.0,63.5,,4,,57.333333333333336,0,63.5,4,4,5,4
msg_50,node4,node2,316,11590,11653,,63.0,64,63.0,63.5,,4,,68.66666666666667,0,63.5,4,4,5,4
msg_51,node4,node3,316,11590,11655,,64.0,67,65.0,63.5,,4,,74.5,0,63.5,4,4,5,4
msg_52,node4,node0,316,11645,11700,,55.0,55,55.0,63.19230769230769,,4,,53.61538461538461,0,63.19230769230769,4,4,5,4
msg_53,node4,node1,316,11645,11700,,56.0,55,55.0,63.19230769230769,,4,,57.15384615384615,0,63.19230769230769,4,4,5,4
msg_54,node4,node2,316,11645,11708,,63.0,64,63.0,63.19230769230769,,4,,68.23076923076923,0,63.19230769230769,4,4,5,4
msg_55,node4,node3,316,11645,11710,,64.0,66,65.0,63.19230769230769,,4,,73.76923076923077,0,63.19230769230769,4,4,5,4
msg_56,node4,node0,316,12180,12235,,55.0,55,55.0,62.92857142857143,,4,,53.714285714285715,0,62.92857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12235,,56.0,55,55.0,62.92857142857143,,4,,57.0,0,62.92857142857143,4,4,5,4
msg_58,node4,node2,316,12180,12243,,63.0,64,63.0,62.92857142857143,,4,,67.85714285714286,0,62.92857142857143,4,4,5,4
msg_59,node4,node3,316,12180,12245,,64.0,66,65.0,62.92857142857143,,4,,73.14285714285714,0,62.92857142857143,4,4,5,4
msg_60,node4,node0,316,13460,13515,,55.0,55,55.0,62.7,,4,,53.8,0,62.7,4,4,5,4
