msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,61.833333333333336,,4,,69.0,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,61.833333333333336,,4,,80.0,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7705,54.0,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.75862068965517,,4,,59.0,0,65.75862068965517,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.56666666666666,,4,,71.71428571428571,0,65.56666666666666,2,2,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.56666666666666,,4,,81.0,0,65.56666666666666,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.4375,,4,,53.125,0,66.4375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,66.4375,,4,,59.125,0,66.4375,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.67647058823529,,4,,72.375,0,65.67647058823529,6,4,5,4
msg_35,node4,node3,316,7751,7854,,,65.57894736842105,,4,,81.125,0,65.57894736842105,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.67647058823529,,4,,52.55555555555556,0,65.67647058823529,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.67647058823529,,4,,59.111111111111114,0,65.67647058823529,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.67647058823529,,4,,72.375,0,65.67647058823529,6,4,5,4
msg_39,node4,node3,316,7780,7861,,81.0,65.57894736842105,,4,,81.125,0,65.57894736842105,2,1,5,4
msg_40,node4,node0,316,9585,9638,,53.0,66.9,,4,,52.5,0,66.9,4,4,5,4
msg_41,node4,node1,316,9585,9645,,60.0,66.9,,4,,59.5,0,66.9,4,4,5,4
msg_42,node4,node2,316,9585,9661,,76.0,66.9,,4,,72.3,0,66.9,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.9,,4,,83.3,0,66.9,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,66.95454545454545,,4,,52.54545454545455,0,66.95454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10212,,60.0,66.95454545454545,,4,,59.54545454545455,0,66.95454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10228,,76.0,66.95454545454545,,4,,72.63636363636364,0,66.95454545454545,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.95454545454545,,4,,83.0909090909091,0,66.95454545454545,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,67.0,,4,,52.583333333333336,0,67.0,4,4,5,4
msg_49,node4,node1,316,11590,11650,,60.0,67.0,,4,,59.583333333333336,0,67.0,4,4,5,4
msg_50,node4,node2,316,11590,11666,,76.0,67.0,,4,,72.91666666666667,0,67.0,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,67.0,,4,,82.91666666666667,0,67.0,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,67.03846153846153,,4,,52.61538461538461,0,67.03846153846153,4,4,5,4
msg_53,node4,node1,316,11643,11703,,60.0,67.03846153846153,,4,,59.61538461538461,0,67.03846153846153,4,4,5,4
msg_54,node4,node2,316,11643,11719,,76.0,67.03846153846153,,4,,73.15384615384616,0,67.03846153846153,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,67.03846153846153,,4,,82.76923076923077,0,67.03846153846153,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.07142857142857,,4,,52.642857142857146,0,67.07142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12240,,60.0,67.07142857142857,,4,,59.642857142857146,0,67.07142857142857,4,4,5,4
msg_58,node4,node2,316,12180,12256,,76.0,67.07142857142857,,4,,73.35714285714286,0,67.07142857142857,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,67.07142857142857,,4,,82.64285714285714,0,67.07142857142857,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.1,,4,,52.666666666666664,0,67.1,4,4,5,4
msg_61,node4,node1,316,13460,13520,,60.0,67.1,,4,,59.666666666666664,0,67.1,4,4,5,4
msg_62,node4,node2,316,13460,13536,,76.0,67.1,,4,,73.53333333333333,0,67.1,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,67.1,,4,,82.53333333333333,0,67.1,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.125,,4,,52.6875,0,67.125,4,4,5,4
msg_65,node4,node1,316,13720,13780,,60.0,67.125,,4,,59.6875,0,67.125,4,4,5,4
msg_66,node4,node2,316,13720,13796,,76.0,67.125,,4,,73.6875,0,67.125,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,67.125,,4,,82.4375,0,67.125,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.1470588235294,,4,,52.705882352941174,0,67.1470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16685,,60.0,67.1470588235294,,4,,59.705882352941174,0,67.1470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16701,,76.0,67.1470588235294,,4,,73.82352941176471,0,67.1470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,67.1470588235294,,4,,82.3529411764706,0,67.1470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.16666666666667,,4,,52.72222222222222,0,67.16666666666667,4,4,5,4
msg_73,node4,node1,316,18942,19002,,60.0,67.16666666666667,,4,,59.72222222222222,0,67.16666666666667,4,4,5,4
msg_74,node4,node2,316,18942,19018,,76.0,67.16666666666667,,4,,73.94444444444444,0,67.16666666666667,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,67.16666666666667,,4,,82.27777777777777,0,67.16666666666667,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.1842105263158,,4,,52.73684210526316,0,67.1842105263158,4,4,5,4
msg_77,node4,node1,316,18995,19055,,60.0,67.1842105263158,,4,,59.73684210526316,0,67.1842105263158,4,4,5,4
msg_78,node4,node2,316,18995,19071,,76.0,67.1842105263158,,4,,74.05263157894737,0,67.1842105263158,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,67.1842105263158,,4,,82.21052631578948,0,67.1842105263158,4,4,5,4
msg_80,node4,node0,316,19002,19055,,53.0,67.2,,4,,52.75,0,67.2,4,4,5,4
msg_81,node4,node1,316,19002,19062,,60.0,67.2,,4,,59.75,0,67.2,4,4,5,4
msg_82,node4,node2,316,19002,19078,,76.0,67.2,,4,,74.15,0,67.2,4,4,5,4
msg_83,node4,node3,316,19002,19083,,81.0,67.2,,4,,82.15,0,67.2,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.21428571428571,,4,,52.76190476190476,0,67.21428571428571,4,4,5,4
msg_85,node4,node1,316,19777,19837,,60.0,67.21428571428571,,4,,59.76190476190476,0,67.21428571428571,4,4,5,4
msg_86,node4,node2,316,19777,19853,,76.0,67.21428571428571,,4,,74.23809523809524,0,67.21428571428571,4,4,5,4
