msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.44444444444444,,4,,69.75,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.44444444444444,,4,,80.75,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.85,,4,,58.8,0,65.85,4,4,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.04545454545455,,4,,71.0,0,65.04545454545455,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.04545454545455,,4,,80.8,0,65.04545454545455,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,66.25,,4,,59.0,0,66.25,4,4,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.46153846153847,,4,,72.0,0,65.46153846153847,2,2,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.46153846153847,,4,,81.0,0,65.46153846153847,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.75862068965517,,4,,59.0,0,65.75862068965517,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.75862068965517,,4,,71.71428571428571,0,65.75862068965517,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.93548387096774,,4,,81.0,0,65.93548387096774,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.4375,,4,,53.125,0,66.4375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.87878787878788,,4,,59.125,0,65.87878787878788,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.87878787878788,,4,,72.375,0,65.87878787878788,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.57894736842105,,4,,81.125,0,65.57894736842105,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.87878787878788,,4,,52.55555555555556,0,65.87878787878788,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.87878787878788,,4,,59.125,0,65.87878787878788,7,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.87878787878788,,4,,72.375,0,65.87878787878788,7,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.82051282051282,,4,,84.77777777777777,0,66.82051282051282,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.55,,4,,52.5,0,67.55,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,67.21951219512195,,4,,59.5,0,67.21951219512195,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,67.21951219512195,,4,,72.3,0,67.21951219512195,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,67.21951219512195,,4,,85.9,0,67.21951219512195,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.47727272727273,,4,,52.63636363636363,0,67.47727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,67.15555555555555,,4,,59.54545454545455,0,67.15555555555555,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.97826086956522,,4,,72.18181818181819,0,66.97826086956522,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.97826086956522,,4,,85.54545454545455,0,66.97826086956522,2,2,5,4
msg_48,node4,node0,316,11590,11643,53.0,,67.33333333333333,,4,,52.666666666666664,0,67.33333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,66.72,,4,,59.5,0,66.72,6,3,5,4
msg_50,node4,node2,316,11590,11665,75.0,,66.72,,4,,72.0,0,66.72,6,3,5,4
msg_51,node4,node3,316,11590,11676,86.0,,66.72,,4,,85.16666666666667,0,66.72,6,3,5,4
msg_52,node4,node0,316,11592,11643,51.0,,67.33333333333333,,4,,52.666666666666664,0,67.33333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,66.72,,4,,59.5,0,66.72,6,3,5,4
msg_54,node4,node2,316,11592,11665,73.0,,66.72,,4,,72.0,0,66.72,6,3,5,4
msg_55,node4,node3,316,11592,11676,84.0,,66.72,,4,,85.16666666666667,0,66.72,6,3,5,4
msg_56,node4,node0,316,12180,12233,53.0,,67.5,,4,,52.57142857142857,0,67.5,4,4,5,4
msg_57,node4,node1,316,12180,12239,59.0,,67.24561403508773,,4,,60.0,0,67.24561403508773,3,3,5,4
msg_58,node4,node2,316,12180,12260,,,67.10344827586206,,4,,72.28571428571429,0,67.10344827586206,2,2,5,4
msg_59,node4,node3,316,12180,12261,,81.0,67.10344827586206,,4,,85.14285714285714,0,67.10344827586206,2,2,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.55,,4,,52.6,0,67.55,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.55,,4,,59.93333333333333,0,67.55,4,4,5,4
msg_62,node4,node2,316,13460,13535,,75.0,67.55,,4,,72.8,0,67.55,4,4,5,4
msg_63,node4,node3,316,13460,13542,,82.0,67.55,,4,,84.86666666666666,0,67.55,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.53125,,4,,52.625,0,67.53125,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.53125,,4,,59.875,0,67.53125,4,4,5,4
msg_66,node4,node2,316,13720,13795,,75.0,67.53125,,4,,72.9375,0,67.53125,4,4,5,4
msg_67,node4,node3,316,13720,13802,,82.0,67.53125,,4,,84.6875,0,67.53125,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.51470588235294,,4,,52.64705882352941,0,67.51470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.51470588235294,,4,,59.8235294117647,0,67.51470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16700,,75.0,67.51470588235294,,4,,73.05882352941177,0,67.51470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16707,,82.0,67.51470588235294,,4,,84.52941176470588,0,67.51470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.5,,4,,52.666666666666664,0,67.5,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.5,,4,,59.77777777777778,0,67.5,4,4,5,4
msg_74,node4,node2,316,18942,19017,,75.0,67.5,,4,,73.16666666666667,0,67.5,4,4,5,4
msg_75,node4,node3,316,18942,19024,,82.0,67.5,,4,,84.38888888888889,0,67.5,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.48684210526316,,4,,52.68421052631579,0,67.48684210526316,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.48684210526316,,4,,59.73684210526316,0,67.48684210526316,4,4,5,4
msg_78,node4,node2,316,18995,19070,,75.0,67.48684210526316,,4,,73.26315789473684,0,67.48684210526316,4,4,5,4
msg_79,node4,node3,316,18995,19077,,82.0,67.48684210526316,,4,,84.26315789473684,0,67.48684210526316,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,67.475,,4,,52.7,0,67.475,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,67.475,,4,,59.7,0,67.475,4,4,5,4
msg_82,node4,node2,316,19001,19076,,75.0,67.475,,4,,73.35,0,67.475,4,4,5,4
msg_83,node4,node3,316,19001,19083,,82.0,67.475,,4,,84.15,0,67.475,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.46428571428571,,4,,52.714285714285715,0,67.46428571428571,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,67.46428571428571,,4,,59.666666666666664,0,67.46428571428571,4,4,5,4
msg_86,node4,node2,316,19777,19852,,75.0,67.46428571428571,,4,,73.42857142857143,0,67.46428571428571,4,4,5,4
msg_87,node4,node3,316,19777,19859,,82.0,67.46428571428571,,4,,84.04761904761905,0,67.46428571428571,4,4,5,4
