msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2078.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2084.0,59.0,,63.2,,4,,59.0,0,63.2,3,3,5,4
msg_6,node4,node2,315,2025,2095.0,70.0,,63.2,,4,,70.0,0,63.2,3,3,5,4
msg_7,node4,node3,315,2025,2106.0,81.0,,63.2,,4,,81.0,0,63.2,3,3,5,4
msg_8,node4,node0,315,3468,3520.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,64.22222222222223,,4,,59.0,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,63.6,,4,,70.0,0,63.6,2,2,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,63.6,,4,,81.0,0,63.6,2,2,5,4
msg_12,node4,node0,316,3761,3815.0,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821.0,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832.0,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843.0,82.0,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5096.0,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102.0,60.0,,65.19047619047619,,4,,59.0,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113.0,71.0,,65.19047619047619,,4,,70.0,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124.0,82.0,,65.19047619047619,,4,,81.0,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150.0,52.0,,65.91666666666667,,4,,53.166666666666664,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,,65.36,,4,,59.166666666666664,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,,65.07692307692308,,4,,70.16666666666667,0,65.07692307692308,2,2,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,,65.07692307692308,,4,,81.16666666666667,0,65.07692307692308,2,2,5,4
msg_28,node4,node0,316,7651,7705.0,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7711.0,60.0,,65.34482758620689,,4,,59.0,0,65.34482758620689,3,3,5,4
msg_30,node4,node2,316,7651,7722.0,71.0,,65.34482758620689,,4,,70.0,0,65.34482758620689,3,3,5,4
msg_31,node4,node3,316,7651,7733.0,82.0,,65.34482758620689,,4,,81.0,0,65.34482758620689,3,3,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,,65.875,,4,,53.125,0,65.875,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,,65.875,,4,,59.125,0,65.875,8,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,,65.1470588235294,,4,,70.125,0,65.1470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,,65.1470588235294,,4,,81.125,0,65.1470588235294,6,4,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,,65.1470588235294,,4,,52.55555555555556,0,65.1470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,,65.1470588235294,,4,,59.111111111111114,0,65.1470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,,65.1470588235294,,4,,70.125,0,65.1470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,,65.1470588235294,,4,,81.125,0,65.1470588235294,6,4,5,4
msg_40,node4,node0,316,9585,9639.0,54.0,,66.825,,4,,52.5,0,66.825,4,4,5,4
msg_41,node4,node1,316,9585,9645.0,60.0,,66.51219512195122,,4,,59.5,0,66.51219512195122,3,3,5,4
msg_42,node4,node2,316,9585,9656.0,71.0,,66.51219512195122,,4,,70.5,0,66.51219512195122,3,3,5,4
msg_43,node4,node3,316,9585,9667.0,82.0,,66.51219512195122,,4,,84.8,0,66.51219512195122,3,3,5,4
msg_44,node4,node0,316,10152,10205.0,53.0,,66.81818181818181,,4,,52.63636363636363,0,66.81818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,,66.5111111111111,,4,,59.54545454545455,0,66.5111111111111,3,3,5,4
msg_46,node4,node2,316,10152,10222.0,70.0,,66.34782608695652,,4,,70.54545454545455,0,66.34782608695652,2,2,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,,66.34782608695652,,4,,84.54545454545455,0,66.34782608695652,2,2,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,,66.72916666666667,,4,,52.666666666666664,0,66.72916666666667,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,,66.14,,4,,59.5,0,66.14,6,3,5,4
msg_50,node4,node2,316,11590,11665.0,75.0,,66.14,,4,,70.5,0,66.14,6,3,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,,66.14,,4,,84.25,0,66.14,6,3,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,,66.72916666666667,,4,,52.666666666666664,0,66.72916666666667,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,,66.14,,4,,59.5,0,66.14,6,3,5,4
msg_54,node4,node2,316,11592,11665.0,73.0,,66.14,,4,,70.5,0,66.14,6,3,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,,66.14,,4,,84.25,0,66.14,6,3,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,,66.98214285714286,,4,,52.57142857142857,0,66.98214285714286,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,,66.75438596491227,,4,,60.0,0,66.75438596491227,3,3,5,4
msg_58,node4,node2,316,12180,12257.0,77.0,,66.75438596491227,,4,,71.0,0,66.75438596491227,3,3,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,,66.8135593220339,,4,,84.35714285714286,0,66.8135593220339,1,1,5,4
msg_60,node4,node0,316,13460,13513.0,53.0,,67.06666666666666,,4,,52.666666666666664,0,67.06666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13519.0,59.0,,66.8360655737705,,4,,60.0,0,66.8360655737705,3,3,5,4
msg_62,node4,node2,316,13460,13530.0,70.0,,66.8360655737705,,4,,71.4,0,66.8360655737705,3,3,5,4
msg_63,node4,node3,316,13460,13541.0,81.0,,66.8360655737705,,4,,84.2,0,66.8360655737705,3,3,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,,66.984375,,4,,52.6875,0,66.984375,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,59.0,66.75384615384615,,4,,59.9375,0,66.75384615384615,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,70.0,66.62121212121212,,4,,71.3125,0,66.62121212121212,2,2,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,84.0,66.62121212121212,,4,,84.0,0,66.62121212121212,2,2,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,54.0,66.8529411764706,,4,,52.64705882352941,0,66.8529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,59.0,66.6376811594203,,4,,59.8235294117647,0,66.6376811594203,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,70.0,66.51428571428572,,4,,71.17647058823529,0,66.51428571428572,2,2,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,84.0,66.51428571428572,,4,,83.76470588235294,0,66.51428571428572,2,2,5,4
msg_72,node4,node0,316,18942,18990.0,48.0,52.0,66.73611111111111,,4,,52.611111111111114,0,66.73611111111111,8,4,5,4
msg_73,node4,node1,316,18942,19001.0,59.0,58.0,66.47945205479452,,4,,59.72222222222222,0,66.47945205479452,11,4,5,4
msg_74,node4,node2,316,18942,19012.0,70.0,75.0,66.47945205479452,,4,,71.05555555555556,0,66.47945205479452,11,4,5,4
msg_75,node4,node3,316,18942,19078.0,136.0,99.0,66.42666666666666,,4,,83.55555555555556,0,66.42666666666666,9,4,5,4
msg_76,node4,node0,316,18973,19023.0,50.0,52.0,66.42666666666666,,4,,52.36842105263158,0,66.42666666666666,9,4,5,4
msg_77,node4,node1,316,18973,19034.0,61.0,58.0,66.42666666666666,,4,,59.68421052631579,0,66.42666666666666,9,4,5,4
msg_78,node4,node2,316,18973,19067.0,94.0,75.0,66.42666666666666,,4,,71.0,0,66.42666666666666,9,4,5,4
msg_79,node4,node3,316,18973,19113.0,140.0,91.0,67.47560975609755,,4,,86.3157894736842,0,67.47560975609755,2,1,5,4
msg_80,node4,node0,316,18999,19050.0,51.0,52.0,66.42666666666666,,4,,52.36842105263158,0,66.42666666666666,9,4,5,4
msg_81,node4,node1,316,18999,19056.0,57.0,58.0,66.42666666666666,,4,,59.68421052631579,0,66.42666666666666,9,4,5,4
msg_82,node4,node2,316,18999,19101.0,102.0,75.0,66.42666666666666,,4,,71.0,0,66.42666666666666,9,4,5,4
msg_83,node4,node3,316,18999,19124.0,125.0,93.0,68.34939759036145,,4,,89.0,0,68.34939759036145,1,1,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,53.0,69.02380952380952,,4,,52.19047619047619,0,69.02380952380952,4,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,58.0,68.84705882352941,,4,,59.61904761904762,0,68.84705882352941,3,3,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,70.0,68.74418604651163,,4,,73.57142857142857,0,68.74418604651163,2,2,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,93.0,68.74418604651163,,4,,90.71428571428571,0,68.74418604651163,2,2,5,4
msg_88,node4,node0,316,22578,22631.0,53.0,53.0,68.92045454545455,,4,,52.27272727272727,0,68.92045454545455,4,4,5,4
msg_89,node4,node1,316,22578,22637.0,59.0,58.0,68.92045454545455,,4,,59.63636363636363,0,68.92045454545455,4,4,5,4
msg_90,node4,node2,316,22578,22648.0,70.0,70.0,68.63333333333334,,4,,73.45454545454545,0,68.63333333333334,2,2,5,4
msg_91,node4,node3,316,22578,22659.0,81.0,92.0,68.63333333333334,,4,,90.31818181818181,0,68.63333333333334,2,2,5,4
msg_92,node4,node0,316,23058,23111.0,53.0,53.0,68.78260869565217,,4,,52.30434782608695,0,68.78260869565217,4,4,5,4
msg_93,node4,node1,316,23058,23117.0,59.0,58.0,68.61290322580645,,4,,59.608695652173914,0,68.61290322580645,3,3,5,4
msg_94,node4,node2,316,23058,23128.0,70.0,70.0,68.61290322580645,,4,,73.30434782608695,0,68.61290322580645,3,3,5,4
msg_95,node4,node3,316,23058,23139.0,81.0,89.0,68.61290322580645,,4,,89.91304347826087,0,68.61290322580645,3,3,5,4
msg_96,node4,node0,316,23302,23354.0,52.0,53.0,68.65625,,4,,52.333333333333336,0,68.65625,4,4,5,4
msg_97,node4,node1,316,23302,23360.0,58.0,58.0,68.48453608247422,,4,,59.583333333333336,0,68.48453608247422,3,3,5,4
msg_98,node4,node2,316,23302,23371.0,69.0,70.0,68.37755102040816,,4,,73.16666666666667,0,68.37755102040816,2,2,5,4
msg_99,node4,node3,316,23302,23382.0,80.0,87.0,68.37755102040816,,4,,89.54166666666667,0,68.37755102040816,2,2,5,4
msg_100,node4,node0,317,23849,23898.0,49.0,52.0,68.5,,4,,52.32,0,68.5,8,4,5,4
msg_101,node4,node1,317,23849,23909.0,60.0,58.0,68.5,,4,,59.52,0,68.5,8,4,5,4
