msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7704,53.0,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.5,,4,,71.71428571428571,0,65.5,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.5,,4,,81.0,0,65.5,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.55882352941177,,4,,72.25,0,65.55882352941177,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.55882352941177,,4,,81.0,0,65.55882352941177,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.55882352941177,,4,,52.44444444444444,0,65.55882352941177,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.55882352941177,,4,,59.0,0,65.55882352941177,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.55882352941177,,4,,72.25,0,65.55882352941177,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,65.55882352941177,,4,,81.0,0,65.55882352941177,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.45,,4,,52.4,0,67.45,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,67.1219512195122,,4,,59.4,0,67.1219512195122,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,67.1219512195122,,4,,72.2,0,67.1219512195122,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,67.1219512195122,,4,,85.8,0,67.1219512195122,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.38636363636364,,4,,52.54545454545455,0,67.38636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,67.06666666666666,,4,,59.45454545454545,0,67.06666666666666,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.8913043478261,,4,,72.0909090909091,0,66.8913043478261,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.8913043478261,,4,,85.45454545454545,0,66.8913043478261,2,2,5,4
msg_48,node4,node0,316,11590,11644,54.0,,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,66.68,,4,,59.416666666666664,0,66.68,6,3,5,4
msg_50,node4,node2,316,11590,11666,76.0,,66.68,,4,,71.91666666666667,0,66.68,6,3,5,4
msg_51,node4,node3,316,11590,11677,87.0,,66.68,,4,,85.08333333333333,0,66.68,6,3,5,4
msg_52,node4,node0,316,11592,11644,52.0,,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,66.68,,4,,59.416666666666664,0,66.68,6,3,5,4
msg_54,node4,node2,316,11592,11666,74.0,,66.68,,4,,71.91666666666667,0,66.68,6,3,5,4
msg_55,node4,node3,316,11592,11677,85.0,,66.68,,4,,85.08333333333333,0,66.68,6,3,5,4
msg_56,node4,node0,316,12180,12233,53.0,,67.57142857142857,,4,,52.642857142857146,0,67.57142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12239,59.0,,67.3157894736842,,4,,60.07142857142857,0,67.3157894736842,3,3,5,4
msg_58,node4,node2,316,12180,12250,70.0,,67.17241379310344,,4,,72.35714285714286,0,67.17241379310344,2,2,5,4
msg_59,node4,node3,316,12180,12261,81.0,,67.17241379310344,,4,,85.21428571428571,0,67.17241379310344,2,2,5,4
msg_60,node4,node0,316,13460,13512,52.0,,67.45,,4,,52.666666666666664,0,67.45,4,4,5,4
msg_61,node4,node1,316,13460,13519,,,67.19672131147541,,4,,60.0,0,67.19672131147541,3,3,5,4
msg_62,node4,node2,316,13460,13541,,,67.19672131147541,,4,,72.2,0,67.19672131147541,3,3,5,4
msg_63,node4,node3,316,13460,13542,,82.0,67.19672131147541,,4,,84.93333333333334,0,67.19672131147541,3,3,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.515625,,4,,52.625,0,67.515625,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.515625,,4,,59.9375,0,67.515625,4,4,5,4
msg_66,node4,node2,316,13720,13796,,76.0,67.515625,,4,,72.75,0,67.515625,4,4,5,4
msg_67,node4,node3,316,13720,13813,,93.0,67.515625,,4,,84.75,0,67.515625,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.67647058823529,,4,,52.64705882352941,0,67.67647058823529,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.67647058823529,,4,,59.88235294117647,0,67.67647058823529,4,4,5,4
msg_70,node4,node2,316,16625,16701,,76.0,67.67647058823529,,4,,72.94117647058823,0,67.67647058823529,4,4,5,4
msg_71,node4,node3,316,16625,16718,,93.0,67.67647058823529,,4,,85.23529411764706,0,67.67647058823529,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.81944444444444,,4,,52.666666666666664,0,67.81944444444444,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.81944444444444,,4,,59.833333333333336,0,67.81944444444444,4,4,5,4
msg_74,node4,node2,316,18942,19018,,76.0,67.81944444444444,,4,,73.11111111111111,0,67.81944444444444,4,4,5,4
msg_75,node4,node3,316,18942,19035,,93.0,67.81944444444444,,4,,85.66666666666667,0,67.81944444444444,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.94736842105263,,4,,52.68421052631579,0,67.94736842105263,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.94736842105263,,4,,59.78947368421053,0,67.94736842105263,4,4,5,4
msg_78,node4,node2,316,18995,19071,,76.0,67.94736842105263,,4,,73.26315789473684,0,67.94736842105263,4,4,5,4
msg_79,node4,node3,316,18995,19088,,93.0,67.94736842105263,,4,,86.05263157894737,0,67.94736842105263,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,68.0625,,4,,52.7,0,68.0625,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,68.0625,,4,,59.75,0,68.0625,4,4,5,4
msg_82,node4,node2,316,19001,19077,,76.0,68.0625,,4,,73.4,0,68.0625,4,4,5,4
msg_83,node4,node3,316,19001,19094,,93.0,68.0625,,4,,86.4,0,68.0625,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,68.16666666666667,,4,,52.714285714285715,0,68.16666666666667,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,68.16666666666667,,4,,59.714285714285715,0,68.16666666666667,4,4,5,4
msg_86,node4,node2,316,19777,19853,,76.0,68.16666666666667,,4,,73.52380952380952,0,68.16666666666667,4,4,5,4
