msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,63.92307692307692,,4,,80.0,0,63.92307692307692,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.52941176470588,,4,,69.5,0,64.52941176470588,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.84210526315789,,4,,80.5,0,64.84210526315789,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.65,,4,,52.6,0,65.65,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.04761904761905,,4,,58.6,0,65.04761904761905,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.04761904761905,,4,,70.8,0,65.04761904761905,3,3,5,4
msg_23,node4,node3,316,5042,5122,,80.0,65.26086956521739,,4,,80.6,0,65.26086956521739,1,1,5,4
msg_24,node4,node0,316,6098,6151,,53.0,65.875,,4,,52.666666666666664,0,65.875,4,4,5,4
msg_25,node4,node1,316,6098,6154,,56.0,65.875,,4,,58.666666666666664,0,65.875,4,4,5,4
msg_26,node4,node2,316,6098,6171,,73.0,65.875,,4,,71.66666666666667,0,65.875,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,65.875,,4,,80.5,0,65.875,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,65.85714285714286,,4,,52.714285714285715,0,65.85714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7706,,55.0,65.85714285714286,,4,,58.285714285714285,0,65.85714285714286,4,4,5,4
msg_30,node4,node2,316,7651,7724,,73.0,65.85714285714286,,4,,71.85714285714286,0,65.85714285714286,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,65.85714285714286,,4,,80.57142857142857,0,65.85714285714286,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,65.8125,,4,,52.75,0,65.8125,4,4,5,4
msg_33,node4,node1,316,7751,7806,,55.0,65.8125,,4,,57.875,0,65.8125,4,4,5,4
msg_34,node4,node2,316,7751,7824,,73.0,65.8125,,4,,72.0,0,65.8125,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,65.8125,,4,,80.625,0,65.8125,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,65.77777777777777,,4,,52.77777777777778,0,65.77777777777777,4,4,5,4
msg_37,node4,node1,316,7804,7859,,55.0,65.77777777777777,,4,,57.55555555555556,0,65.77777777777777,4,4,5,4
msg_38,node4,node2,316,7804,7877,,73.0,65.77777777777777,,4,,72.11111111111111,0,65.77777777777777,4,4,5,4
msg_39,node4,node3,316,7804,7885,,81.0,65.77777777777777,,4,,80.66666666666667,0,65.77777777777777,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,65.75,,4,,52.8,0,65.75,4,4,5,4
msg_41,node4,node1,316,9585,9640,,55.0,65.75,,4,,57.3,0,65.75,4,4,5,4
msg_42,node4,node2,316,9585,9658,,73.0,65.75,,4,,72.2,0,65.75,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,65.75,,4,,80.7,0,65.75,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,65.72727272727273,,4,,52.81818181818182,0,65.72727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10207,,55.0,65.72727272727273,,4,,57.09090909090909,0,65.72727272727273,4,4,5,4
msg_46,node4,node2,316,10152,10225,,73.0,65.72727272727273,,4,,72.27272727272727,0,65.72727272727273,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,65.72727272727273,,4,,80.72727272727273,0,65.72727272727273,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,65.70833333333333,,4,,52.833333333333336,0,65.70833333333333,4,4,5,4
msg_49,node4,node1,316,11590,11645,,55.0,65.70833333333333,,4,,56.916666666666664,0,65.70833333333333,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,65.70833333333333,,4,,72.33333333333333,0,65.70833333333333,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,65.70833333333333,,4,,80.75,0,65.70833333333333,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,65.6923076923077,,4,,52.84615384615385,0,65.6923076923077,4,4,5,4
msg_53,node4,node1,316,11643,11698,,55.0,65.6923076923077,,4,,56.76923076923077,0,65.6923076923077,4,4,5,4
msg_54,node4,node2,316,11643,11716,,73.0,65.6923076923077,,4,,72.38461538461539,0,65.6923076923077,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,65.6923076923077,,4,,80.76923076923077,0,65.6923076923077,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,65.67857142857143,,4,,52.857142857142854,0,65.67857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12235,,55.0,65.67857142857143,,4,,56.642857142857146,0,65.67857142857143,4,4,5,4
msg_58,node4,node2,316,12180,12253,,73.0,65.67857142857143,,4,,72.42857142857143,0,65.67857142857143,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,65.67857142857143,,4,,80.78571428571429,0,65.67857142857143,4,4,5,4
msg_60,node4,node0,316,13460,13517,,57.0,65.66666666666667,,4,,52.86666666666667,0,65.66666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13515,,55.0,65.66666666666667,,4,,56.53333333333333,0,65.66666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,65.66666666666667,,4,,72.46666666666667,0,65.66666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,65.66666666666667,,4,,80.8,0,65.66666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13777,,57.0,65.71875,,4,,53.125,0,65.71875,4,4,5,4
msg_65,node4,node1,316,13720,13775,,55.0,65.71875,,4,,56.4375,0,65.71875,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,65.71875,,4,,72.5,0,65.71875,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,65.71875,,4,,80.8125,0,65.71875,4,4,5,4
msg_68,node4,node0,316,16625,16682,,57.0,65.76470588235294,,4,,53.35294117647059,0,65.76470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16680,,55.0,65.76470588235294,,4,,56.35294117647059,0,65.76470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,65.76470588235294,,4,,72.52941176470588,0,65.76470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,65.76470588235294,,4,,80.82352941176471,0,65.76470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18997,,55.0,65.80555555555556,,4,,53.55555555555556,0,65.80555555555556,4,4,5,4
msg_73,node4,node1,316,18942,18997,,55.0,65.80555555555556,,4,,56.27777777777778,0,65.80555555555556,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,65.80555555555556,,4,,72.55555555555556,0,65.80555555555556,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,65.80555555555556,,4,,80.83333333333333,0,65.80555555555556,4,4,5,4
msg_76,node4,node0,316,18997,19052,,55.0,65.8157894736842,,4,,53.63157894736842,0,65.8157894736842,4,4,5,4
msg_77,node4,node1,316,18997,19052,,55.0,65.8157894736842,,4,,56.21052631578947,0,65.8157894736842,4,4,5,4
msg_78,node4,node2,316,18997,19070,,73.0,65.8157894736842,,4,,72.57894736842105,0,65.8157894736842,4,4,5,4
msg_79,node4,node3,316,18997,19078,,81.0,65.8157894736842,,4,,80.84210526315789,0,65.8157894736842,4,4,5,4
msg_80,node4,node0,316,19015,19070,,55.0,65.825,,4,,53.7,0,65.825,4,4,5,4
msg_81,node4,node1,316,19015,19070,,55.0,65.825,,4,,56.15,0,65.825,4,4,5,4
msg_82,node4,node2,316,19015,19088,,73.0,65.825,,4,,72.6,0,65.825,4,4,5,4
msg_83,node4,node3,316,19015,19096,,81.0,65.825,,4,,80.85,0,65.825,4,4,5,4
msg_84,node4,node0,316,19777,19832,,55.0,65.83333333333333,,4,,53.76190476190476,0,65.83333333333333,4,4,5,4
msg_85,node4,node1,316,19777,19832,,55.0,65.83333333333333,,4,,56.095238095238095,0,65.83333333333333,4,4,5,4
