msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,63.2,,4,,59.0,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,63.2,,4,,70.0,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,63.2,,4,,81.0,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,64.22222222222223,,4,,59.0,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,63.6,,4,,70.0,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,63.6,,4,,81.0,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,64.46153846153847,,4,,80.66666666666667,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5052.0,52.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5058.0,58.0,,64.70588235294117,,4,,58.75,0,64.70588235294117,3,3,5,4
msg_18,node4,node2,316,5000,5069.0,69.0,,64.70588235294117,,4,,69.75,0,64.70588235294117,3,3,5,4
msg_19,node4,node3,316,5000,5080.0,80.0,,64.70588235294117,,4,,80.75,0,64.70588235294117,3,3,5,4
msg_20,node4,node0,316,6000,6052.0,52.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,6000,6058.0,58.0,,64.71428571428571,,4,,58.6,0,64.71428571428571,3,3,5,4
msg_22,node4,node2,316,6000,6069.0,69.0,,64.4090909090909,,4,,69.6,0,64.4090909090909,2,2,5,4
msg_23,node4,node3,316,6000,6080.0,80.0,,64.4090909090909,,4,,80.6,0,64.4090909090909,2,2,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,,64.76,,4,,58.5,0,64.76,3,3,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,,64.76,,4,,69.5,0,64.76,3,3,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,,64.76,,4,,80.5,0,64.76,3,3,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,,65.32142857142857,,4,,52.57142857142857,0,65.32142857142857,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,64.86206896551724,,4,,58.57142857142857,0,64.86206896551724,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,,64.63333333333334,,4,,69.57142857142857,0,64.63333333333334,2,2,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,64.63333333333334,,4,,80.57142857142857,0,64.63333333333334,2,2,5,4
msg_32,node4,node0,316,9000,9053.0,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_33,node4,node1,316,9000,9059.0,59.0,,65.25,,4,,58.5,0,65.25,4,4,5,4
msg_34,node4,node2,316,9000,9070.0,70.0,,64.70588235294117,,4,,69.5,0,64.70588235294117,2,2,5,4
msg_35,node4,node3,316,9000,9081.0,81.0,,64.70588235294117,,4,,80.5,0,64.70588235294117,2,2,5,4
msg_36,node4,node0,316,10000,10053.0,53.0,,65.30555555555556,,4,,52.55555555555556,0,65.30555555555556,4,4,5,4
msg_37,node4,node1,316,10000,10059.0,59.0,,64.97297297297297,,4,,58.55555555555556,0,64.97297297297297,3,3,5,4
msg_38,node4,node2,316,10000,10070.0,70.0,,64.97297297297297,,4,,69.55555555555556,0,64.97297297297297,3,3,5,4
msg_39,node4,node3,316,10000,10081.0,81.0,,64.97297297297297,,4,,80.55555555555556,0,64.97297297297297,3,3,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,,65.02439024390245,,4,,58.6,0,65.02439024390245,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,,64.85714285714286,,4,,69.6,0,64.85714285714286,2,2,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,,64.85714285714286,,4,,80.6,0,64.85714285714286,2,2,5,4
msg_44,node4,node0,316,12000,12053.0,53.0,,65.29545454545455,,4,,52.54545454545455,0,65.29545454545455,4,4,5,4
msg_45,node4,node1,316,12000,12059.0,59.0,,65.02222222222223,,4,,58.54545454545455,0,65.02222222222223,3,3,5,4
msg_46,node4,node2,316,12000,12070.0,70.0,,65.02222222222223,,4,,69.54545454545455,0,65.02222222222223,3,3,5,4
msg_47,node4,node3,316,12000,12081.0,81.0,,65.02222222222223,,4,,80.54545454545455,0,65.02222222222223,3,3,5,4
msg_48,node4,node0,316,13000,13053.0,53.0,,65.33333333333333,,4,,52.583333333333336,0,65.33333333333333,4,4,5,4
msg_49,node4,node1,316,13000,13059.0,59.0,,65.08163265306122,,4,,58.583333333333336,0,65.08163265306122,3,3,5,4
msg_50,node4,node2,316,13000,13070.0,70.0,,65.08163265306122,,4,,69.58333333333333,0,65.08163265306122,3,3,5,4
msg_51,node4,node3,316,13000,13081.0,81.0,,65.08163265306122,,4,,80.58333333333333,0,65.08163265306122,3,3,5,4
msg_52,node4,node0,316,14000,14052.0,52.0,,65.36538461538461,,4,,52.61538461538461,0,65.36538461538461,4,4,5,4
msg_53,node4,node1,316,14000,14058.0,58.0,,65.11320754716981,,4,,58.61538461538461,0,65.11320754716981,3,3,5,4
msg_54,node4,node2,316,14000,14069.0,69.0,,64.98148148148148,,4,,69.61538461538461,0,64.98148148148148,2,2,5,4
msg_55,node4,node3,316,14000,14080.0,80.0,,64.98148148148148,,4,,80.61538461538461,0,64.98148148148148,2,2,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,,65.32142857142857,,4,,52.57142857142857,0,65.32142857142857,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,,65.10526315789474,,4,,58.57142857142857,0,65.10526315789474,3,3,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,,65.10526315789474,,4,,69.57142857142857,0,65.10526315789474,3,3,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,,65.10526315789474,,4,,80.57142857142857,0,65.10526315789474,3,3,5,4
msg_60,node4,node0,316,16000,16052.0,52.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_61,node4,node1,316,16000,16058.0,58.0,,65.1311475409836,,4,,58.6,0,65.1311475409836,3,3,5,4
msg_62,node4,node2,316,16000,16068.0,68.0,,65.01612903225806,,4,,69.6,0,65.01612903225806,2,2,5,4
msg_63,node4,node3,316,16000,16079.0,79.0,,65.01612903225806,,4,,80.6,0,65.01612903225806,2,2,5,4
msg_64,node4,node0,316,17000,17053.0,53.0,,65.28125,,4,,52.5625,0,65.28125,4,4,5,4
msg_65,node4,node1,316,17000,17059.0,59.0,,65.0923076923077,,4,,58.5625,0,65.0923076923077,3,3,5,4
msg_66,node4,node2,316,17000,17070.0,70.0,,65.0923076923077,,4,,69.5,0,65.0923076923077,3,3,5,4
msg_67,node4,node3,316,17000,17081.0,81.0,,65.0923076923077,,4,,80.5,0,65.0923076923077,3,3,5,4
msg_68,node4,node0,316,18000,18052.0,52.0,,65.30882352941177,,4,,52.588235294117645,0,65.30882352941177,4,4,5,4
msg_69,node4,node1,316,18000,18058.0,58.0,,65.1159420289855,,4,,58.588235294117645,0,65.1159420289855,3,3,5,4
msg_70,node4,node2,316,18000,18069.0,69.0,,65.01428571428572,,4,,69.52941176470588,0,65.01428571428572,2,2,5,4
msg_71,node4,node3,316,18000,18080.0,80.0,,65.01428571428572,,4,,80.52941176470588,0,65.01428571428572,2,2,5,4
msg_72,node4,node0,316,19000,19053.0,53.0,,65.27777777777777,,4,,52.55555555555556,0,65.27777777777777,4,4,5,4
msg_73,node4,node1,316,19000,19059.0,59.0,,65.10958904109589,,4,,58.55555555555556,0,65.10958904109589,3,3,5,4
msg_74,node4,node2,316,19000,19070.0,70.0,,65.10958904109589,,4,,69.5,0,65.10958904109589,3,3,5,4
msg_75,node4,node3,316,19000,19081.0,81.0,,65.10958904109589,,4,,80.5,0,65.10958904109589,3,3,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,,65.30263157894737,,4,,52.578947368421055,0,65.30263157894737,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,59.0,65.12987012987013,,4,,58.578947368421055,0,65.12987012987013,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,68.0,65.03846153846153,,4,,69.52631578947368,0,65.03846153846153,2,2,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,80.0,65.03846153846153,,4,,80.52631578947368,0,65.03846153846153,2,2,5,4
msg_80,node4,node0,316,21000,21053.0,53.0,53.0,65.275,,4,,52.55,0,65.275,4,4,5,4
msg_81,node4,node1,316,21000,21059.0,59.0,59.0,65.12345679012346,,4,,58.55,0,65.12345679012346,3,3,5,4
msg_82,node4,node2,316,21000,21070.0,70.0,70.0,65.12345679012346,,4,,69.5,0,65.12345679012346,3,3,5,4
msg_83,node4,node3,316,21000,21081.0,81.0,81.0,65.12345679012346,,4,,80.5,0,65.12345679012346,3,3,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,53.0,65.29761904761905,,4,,52.57142857142857,0,65.29761904761905,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,59.0,65.14117647058823,,4,,58.57142857142857,0,65.14117647058823,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,68.0,65.05813953488372,,4,,69.52380952380952,0,65.05813953488372,2,2,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,80.0,65.05813953488372,,4,,80.52380952380952,0,65.05813953488372,2,2,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,52.0,65.27272727272727,,4,,52.54545454545455,0,65.27272727272727,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,59.0,65.13483146067416,,4,,58.54545454545455,0,65.13483146067416,3,3,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,70.0,65.13483146067416,,4,,69.5,0,65.13483146067416,3,3,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,81.0,65.13483146067416,,4,,80.5,0,65.13483146067416,3,3,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,53.0,65.29347826086956,,4,,52.56521739130435,0,65.29347826086956,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,58.0,65.15053763440861,,4,,58.56521739130435,0,65.15053763440861,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,68.0,65.07446808510639,,4,,69.52173913043478,0,65.07446808510639,2,2,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,80.0,65.07446808510639,,4,,80.52173913043478,0,65.07446808510639,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,52.0,65.27083333333333,,4,,52.541666666666664,0,65.27083333333333,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,59.0,65.14432989690722,,4,,58.541666666666664,0,65.14432989690722,3,3,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,70.0,65.14432989690722,,4,,69.5,0,65.14432989690722,3,3,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,81.0,65.14432989690722,,4,,80.5,0,65.14432989690722,3,3,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,53.0,65.29,,4,,52.56,0,65.29,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,58.0,65.15841584158416,,4,,58.56,0,65.15841584158416,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,68.0,65.08823529411765,,4,,69.52,0,65.08823529411765,2,2,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,80.0,65.08823529411765,,4,,80.52,0,65.08823529411765,2,2,5,4
msg_104,node4,node0,317,27000,27053.0,53.0,52.0,65.26923076923077,,4,,52.53846153846154,0,65.26923076923077,4,4,5,4
msg_105,node4,node1,317,27000,27059.0,59.0,59.0,65.15238095238095,,4,,58.53846153846154,0,65.15238095238095,3,3,5,4
msg_106,node4,node2,317,27000,27070.0,70.0,70.0,65.15238095238095,,4,,69.5,0,65.15238095238095,3,3,5,4
msg_107,node4,node3,317,27000,27081.0,81.0,81.0,65.15238095238095,,4,,80.5,0,65.15238095238095,3,3,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,53.0,65.28703703703704,,4,,52.55555555555556,0,65.28703703703704,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,58.0,65.1651376146789,,4,,58.55555555555556,0,65.1651376146789,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,68.0,65.1,,4,,69.51851851851852,0,65.1,2,2,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,80.0,65.1,,4,,80.51851851851852,0,65.1,2,2,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,52.0,65.26785714285714,,4,,52.535714285714285,0,65.26785714285714,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,59.0,65.26785714285714,,4,,58.535714285714285,0,65.26785714285714,4,4,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,68.0,65.10526315789474,,4,,69.5,0,65.10526315789474,2,2,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,79.0,65.10526315789474,,4,,80.5,0,65.10526315789474,2,2,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,53.0,65.33620689655173,,4,,52.55172413793103,0,65.33620689655173,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,59.0,65.33620689655173,,4,,58.55172413793103,0,65.33620689655173,4,4,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,68.0,65.17796610169492,,4,,69.72413793103448,0,65.17796610169492,2,2,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,79.0,65.17796610169492,,4,,80.51724137931035,0,65.17796610169492,2,2,5,4
msg_120,node4,node0,317,31000,31053.0,53.0,53.0,65.35,,4,,52.56666666666667,0,65.35,4,4,5,4
msg_121,node4,node1,317,31000,31059.0,59.0,59.0,65.35,,4,,58.56666666666667,0,65.35,4,4,5,4
msg_122,node4,node2,317,31000,31070.0,70.0,68.0,65.19672131147541,,4,,69.73333333333333,0,65.19672131147541,2,2,5,4
msg_123,node4,node3,317,31000,31081.0,81.0,79.0,65.19672131147541,,4,,80.53333333333333,0,65.19672131147541,2,2,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,53.0,65.36290322580645,,4,,52.58064516129032,0,65.36290322580645,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,58.0,65.256,,4,,58.58064516129032,0,65.256,3,3,5,4
msg_126,node4,node2,317,32000,32070.0,70.0,69.0,65.256,,4,,69.74193548387096,0,65.256,3,3,5,4
msg_127,node4,node3,317,32000,32081.0,81.0,80.0,65.256,,4,,80.54838709677419,0,65.256,3,3,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,52.0,65.359375,,4,,52.5625,0,65.359375,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,58.0,65.25581395348837,,4,,58.5625,0,65.25581395348837,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,68.0,65.2,,4,,69.75,0,65.2,2,2,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,79.0,65.2,,4,,80.5625,0,65.2,2,2,5,4
msg_132,node4,node0,317,34000,34053.0,53.0,53.0,65.3409090909091,,4,,52.54545454545455,0,65.3409090909091,4,4,5,4
msg_133,node4,node1,317,34000,34059.0,59.0,58.0,65.24812030075188,,4,,58.54545454545455,0,65.24812030075188,3,3,5,4
msg_134,node4,node2,317,34000,34070.0,70.0,69.0,65.24812030075188,,4,,69.72727272727273,0,65.24812030075188,3,3,5,4
msg_135,node4,node3,317,34000,34081.0,81.0,80.0,65.24812030075188,,4,,80.54545454545455,0,65.24812030075188,3,3,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,52.0,65.3529411764706,,4,,52.55882352941177,0,65.3529411764706,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,58.0,65.25547445255475,,4,,58.55882352941177,0,65.25547445255475,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,68.0,65.20289855072464,,4,,69.73529411764706,0,65.20289855072464,2,2,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,79.0,65.20289855072464,,4,,80.55882352941177,0,65.20289855072464,2,2,5,4
msg_140,node4,node0,317,36000,36052.0,52.0,53.0,65.33571428571429,,4,,52.542857142857144,0,65.33571428571429,4,4,5,4
msg_141,node4,node1,317,36000,36058.0,58.0,58.0,65.24113475177305,,4,,58.542857142857144,0,65.24113475177305,3,3,5,4
msg_142,node4,node2,317,36000,36069.0,69.0,68.0,65.19014084507042,,4,,69.71428571428571,0,65.19014084507042,2,2,5,4
msg_143,node4,node3,317,36000,36080.0,80.0,79.0,65.19014084507042,,4,,80.54285714285714,0,65.19014084507042,2,2,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,52.0,65.31944444444444,,4,,52.52777777777778,0,65.31944444444444,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,59.0,65.31944444444444,,4,,58.52777777777778,0,65.31944444444444,4,4,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,68.0,65.1917808219178,,4,,69.69444444444444,0,65.1917808219178,2,2,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,79.0,65.1917808219178,,4,,80.52777777777777,0,65.1917808219178,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,53.0,65.33108108108108,,4,,52.54054054054054,0,65.33108108108108,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,59.0,65.33108108108108,,4,,58.54054054054054,0,65.33108108108108,4,4,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,68.0,65.20666666666666,,4,,69.70270270270271,0,65.20666666666666,2,2,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,79.0,65.20666666666666,,4,,80.54054054054055,0,65.20666666666666,2,2,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,52.0,65.34210526315789,,4,,52.55263157894737,0,65.34210526315789,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,58.0,65.26143790849673,,4,,58.55263157894737,0,65.26143790849673,3,3,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,69.0,65.26143790849673,,4,,69.71052631578948,0,65.26143790849673,3,3,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,80.0,65.26143790849673,,4,,80.55263157894737,0,65.26143790849673,3,3,5,4
msg_156,node4,node0,317,40000,40052.0,52.0,52.0,65.3525641025641,,4,,52.56410256410256,0,65.3525641025641,4,4,5,4
msg_157,node4,node1,317,40000,40058.0,58.0,57.0,65.26751592356688,,4,,58.56410256410256,0,65.26751592356688,3,3,5,4
msg_158,node4,node2,317,40000,40069.0,69.0,69.0,65.22151898734177,,4,,69.71794871794872,0,65.22151898734177,2,2,5,4
