msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.44444444444444,,4,,80.0,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.785714285714285,,4,,69.33333333333333,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.785714285714285,,4,,80.33333333333333,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.22222222222223,,4,,69.5,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.22222222222223,,4,,80.5,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,64.80952380952381,,4,,58.6,0,64.80952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,64.80952380952381,,4,,69.6,0,64.80952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,64.80952380952381,,4,,80.6,0,64.80952380952381,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.83333333333333,,4,,52.833333333333336,0,65.83333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.28,,4,,58.833333333333336,0,65.28,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.0,,4,,70.83333333333333,0,65.0,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.0,,4,,80.83333333333333,0,65.0,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,65.67857142857143,,4,,52.714285714285715,0,65.67857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.27586206896552,,4,,58.714285714285715,0,65.27586206896552,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.27586206896552,,4,,70.57142857142857,0,65.27586206896552,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.27586206896552,,4,,80.71428571428571,0,65.27586206896552,3,3,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.0,,4,,52.875,0,66.0,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.45454545454545,,4,,58.875,0,65.45454545454545,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.45454545454545,,4,,71.375,0,65.45454545454545,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,64.97297297297297,,4,,80.875,0,64.97297297297297,3,2,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.45454545454545,,4,,52.333333333333336,0,65.45454545454545,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.02777777777777,,4,,58.888888888888886,0,65.02777777777777,4,3,5,4
msg_38,node4,node2,316,7780,7854,74.0,,64.97297297297297,,4,,71.22222222222223,0,64.97297297297297,3,2,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.46153846153847,,4,,84.55555555555556,0,66.46153846153847,1,1,5,4
msg_40,node4,node0,316,9585,9638,53.0,,67.2,,4,,52.3,0,67.2,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,66.85365853658537,,4,,59.3,0,66.85365853658537,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,66.85365853658537,,4,,71.5,0,66.85365853658537,3,3,5,4
msg_43,node4,node3,316,9585,9666,81.0,,66.74418604651163,,4,,85.7,0,66.74418604651163,1,1,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.06818181818181,,4,,52.36363636363637,0,67.06818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,66.75555555555556,,4,,59.27272727272727,0,66.75555555555556,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.75555555555556,,4,,71.36363636363636,0,66.75555555555556,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.65957446808511,,4,,85.27272727272727,0,66.65957446808511,1,1,5,4
msg_48,node4,node0,316,11590,11643,53.0,,66.95833333333333,,4,,52.416666666666664,0,66.95833333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,66.95833333333333,,4,,59.25,0,66.95833333333333,8,4,5,4
msg_50,node4,node2,316,11590,11671,,,66.23076923076923,,4,,71.25,0,66.23076923076923,4,2,5,4
msg_51,node4,node3,316,11590,11688,,98.0,66.23076923076923,,4,,84.91666666666667,0,66.23076923076923,4,2,5,4
msg_52,node4,node0,316,11592,11643,51.0,,66.95833333333333,,4,,52.416666666666664,0,66.95833333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,66.95833333333333,,4,,59.25,0,66.95833333333333,8,4,5,4
msg_54,node4,node2,316,11592,11669,,77.0,66.23076923076923,,4,,71.25,0,66.23076923076923,4,2,5,4
msg_55,node4,node3,316,11592,11690,,98.0,66.23076923076923,,4,,84.91666666666667,0,66.23076923076923,4,2,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.82142857142857,,4,,52.357142857142854,0,67.82142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12241,,61.0,67.82142857142857,,4,,59.785714285714285,0,67.82142857142857,4,4,5,4
msg_58,node4,node2,316,12180,12255,,75.0,67.82142857142857,,4,,72.35714285714286,0,67.82142857142857,4,4,5,4
msg_59,node4,node3,316,12180,12278,,98.0,67.82142857142857,,4,,86.78571428571429,0,67.82142857142857,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,68.08333333333333,,4,,52.4,0,68.08333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13521,,61.0,68.08333333333333,,4,,59.86666666666667,0,68.08333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13535,,75.0,68.08333333333333,,4,,72.53333333333333,0,68.08333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13558,,98.0,68.08333333333333,,4,,87.53333333333333,0,68.08333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,68.3125,,4,,52.4375,0,68.3125,4,4,5,4
msg_65,node4,node1,316,13720,13781,,61.0,68.3125,,4,,59.9375,0,68.3125,4,4,5,4
msg_66,node4,node2,316,13720,13795,,75.0,68.3125,,4,,72.6875,0,68.3125,4,4,5,4
msg_67,node4,node3,316,13720,13818,,98.0,68.3125,,4,,88.1875,0,68.3125,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,68.51470588235294,,4,,52.470588235294116,0,68.51470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16686,,61.0,68.51470588235294,,4,,60.0,0,68.51470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16700,,75.0,68.51470588235294,,4,,72.82352941176471,0,68.51470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16723,,98.0,68.51470588235294,,4,,88.76470588235294,0,68.51470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,68.69444444444444,,4,,52.5,0,68.69444444444444,4,4,5,4
msg_73,node4,node1,316,18942,19003,,61.0,68.69444444444444,,4,,60.05555555555556,0,68.69444444444444,4,4,5,4
msg_74,node4,node2,316,18942,19017,,75.0,68.69444444444444,,4,,72.94444444444444,0,68.69444444444444,4,4,5,4
msg_75,node4,node3,316,18942,19046,,104.0,68.69444444444444,,4,,89.27777777777777,0,68.69444444444444,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,68.9342105263158,,4,,52.526315789473685,0,68.9342105263158,4,4,5,4
msg_77,node4,node1,316,18995,19056,,61.0,68.9342105263158,,4,,60.10526315789474,0,68.9342105263158,4,4,5,4
msg_78,node4,node2,316,18995,19070,,75.0,68.9342105263158,,4,,73.05263157894737,0,68.9342105263158,4,4,5,4
msg_79,node4,node3,316,18995,19099,,104.0,68.9342105263158,,4,,90.05263157894737,0,68.9342105263158,4,4,5,4
msg_80,node4,node0,316,19003,19056,,53.0,69.15,,4,,52.55,0,69.15,4,4,5,4
msg_81,node4,node1,316,19003,19064,,61.0,69.15,,4,,60.15,0,69.15,4,4,5,4
msg_82,node4,node2,316,19003,19078,,75.0,69.15,,4,,73.15,0,69.15,4,4,5,4
msg_83,node4,node3,316,19003,19106,,103.0,69.15,,4,,90.75,0,69.15,4,4,5,4
msg_84,node4,node0,316,19777,19831,,54.0,69.33333333333333,,4,,52.57142857142857,0,69.33333333333333,4,4,5,4
