msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,61.833333333333336,,4,,69.0,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,61.833333333333336,,4,,80.0,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.66666666666667,,4,,80.66666666666667,0,64.66666666666667,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.05882352941177,,4,,59.0,0,65.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,65.05882352941177,,4,,70.0,0,65.05882352941177,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,65.05882352941177,,4,,81.0,0,65.05882352941177,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,66.25,,4,,53.2,0,66.25,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.61904761904762,,4,,59.2,0,65.61904761904762,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.31818181818181,,4,,71.4,0,65.31818181818181,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.31818181818181,,4,,81.2,0,65.31818181818181,2,2,5,4
msg_24,node4,node0,316,6098,6159,,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,,,66.41666666666667,,4,,59.166666666666664,0,66.41666666666667,4,4,5,4
msg_26,node4,node2,316,6098,6171,,73.0,66.41666666666667,,4,,72.16666666666667,0,66.41666666666667,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,66.41666666666667,,4,,81.16666666666667,0,66.41666666666667,4,4,5,4
msg_28,node4,node0,316,7651,7706,,55.0,66.67857142857143,,4,,54.285714285714285,0,66.67857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,66.67857142857143,,4,,59.0,0,66.67857142857143,4,4,5,4
msg_30,node4,node2,316,7651,7724,,73.0,66.67857142857143,,4,,72.28571428571429,0,66.67857142857143,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,66.67857142857143,,4,,81.14285714285714,0,66.67857142857143,4,4,5,4
msg_32,node4,node0,316,7751,7806,,55.0,66.71875,,4,,54.375,0,66.71875,4,4,5,4
msg_33,node4,node1,316,7751,7810,,59.0,66.71875,,4,,59.0,0,66.71875,4,4,5,4
msg_34,node4,node2,316,7751,7824,,73.0,66.71875,,4,,72.375,0,66.71875,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,66.71875,,4,,81.125,0,66.71875,4,4,5,4
msg_36,node4,node0,316,7806,7861,,55.0,66.75,,4,,54.44444444444444,0,66.75,4,4,5,4
msg_37,node4,node1,316,7806,7865,,59.0,66.75,,4,,59.0,0,66.75,4,4,5,4
msg_38,node4,node2,316,7806,7879,,73.0,66.75,,4,,72.44444444444444,0,66.75,4,4,5,4
msg_39,node4,node3,316,7806,7887,,81.0,66.75,,4,,81.11111111111111,0,66.75,4,4,5,4
msg_40,node4,node0,316,9585,9640,,55.0,66.775,,4,,54.5,0,66.775,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,66.775,,4,,59.0,0,66.775,4,4,5,4
msg_42,node4,node2,316,9585,9658,,73.0,66.775,,4,,72.5,0,66.775,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.775,,4,,81.1,0,66.775,4,4,5,4
msg_44,node4,node0,316,10152,10207,,55.0,66.79545454545455,,4,,54.54545454545455,0,66.79545454545455,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,66.79545454545455,,4,,59.0,0,66.79545454545455,4,4,5,4
msg_46,node4,node2,316,10152,10225,,73.0,66.79545454545455,,4,,72.54545454545455,0,66.79545454545455,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.79545454545455,,4,,81.0909090909091,0,66.79545454545455,4,4,5,4
msg_48,node4,node0,316,11590,11645,,55.0,66.8125,,4,,54.583333333333336,0,66.8125,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,66.8125,,4,,59.0,0,66.8125,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,66.8125,,4,,72.58333333333333,0,66.8125,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.8125,,4,,81.08333333333333,0,66.8125,4,4,5,4
msg_52,node4,node0,316,11645,11700,,55.0,66.82692307692308,,4,,54.61538461538461,0,66.82692307692308,4,4,5,4
msg_53,node4,node1,316,11645,11704,,59.0,66.82692307692308,,4,,59.0,0,66.82692307692308,4,4,5,4
msg_54,node4,node2,316,11645,11718,,73.0,66.82692307692308,,4,,72.61538461538461,0,66.82692307692308,4,4,5,4
msg_55,node4,node3,316,11645,11726,,81.0,66.82692307692308,,4,,81.07692307692308,0,66.82692307692308,4,4,5,4
msg_56,node4,node0,316,12180,12235,,55.0,66.83928571428571,,4,,54.642857142857146,0,66.83928571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,66.83928571428571,,4,,59.0,0,66.83928571428571,4,4,5,4
msg_58,node4,node2,316,12180,12253,,73.0,66.83928571428571,,4,,72.64285714285714,0,66.83928571428571,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.83928571428571,,4,,81.07142857142857,0,66.83928571428571,4,4,5,4
msg_60,node4,node0,316,13460,13515,,55.0,66.85,,4,,54.666666666666664,0,66.85,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,66.85,,4,,59.0,0,66.85,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,66.85,,4,,72.66666666666667,0,66.85,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.85,,4,,81.06666666666666,0,66.85,4,4,5,4
msg_64,node4,node0,316,13720,13775,,55.0,66.859375,,4,,54.6875,0,66.859375,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,66.859375,,4,,59.0,0,66.859375,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,66.859375,,4,,72.6875,0,66.859375,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,66.859375,,4,,81.0625,0,66.859375,4,4,5,4
msg_68,node4,node0,316,16625,16680,,55.0,66.86764705882354,,4,,54.705882352941174,0,66.86764705882354,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,66.86764705882354,,4,,59.0,0,66.86764705882354,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,66.86764705882354,,4,,72.70588235294117,0,66.86764705882354,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.86764705882354,,4,,81.05882352941177,0,66.86764705882354,4,4,5,4
msg_72,node4,node0,316,18942,18997,,55.0,66.875,,4,,54.72222222222222,0,66.875,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,66.875,,4,,59.0,0,66.875,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,66.875,,4,,72.72222222222223,0,66.875,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.875,,4,,81.05555555555556,0,66.875,4,4,5,4
msg_76,node4,node0,316,18997,19052,,55.0,66.88157894736842,,4,,54.73684210526316,0,66.88157894736842,4,4,5,4
msg_77,node4,node1,316,18997,19056,,59.0,66.88157894736842,,4,,59.0,0,66.88157894736842,4,4,5,4
msg_78,node4,node2,316,18997,19070,,73.0,66.88157894736842,,4,,72.73684210526316,0,66.88157894736842,4,4,5,4
msg_79,node4,node3,316,18997,19078,,81.0,66.88157894736842,,4,,81.05263157894737,0,66.88157894736842,4,4,5,4
msg_80,node4,node0,316,19001,19056,,55.0,66.8875,,4,,54.75,0,66.8875,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,66.8875,,4,,59.0,0,66.8875,4,4,5,4
msg_82,node4,node2,316,19001,19074,,73.0,66.8875,,4,,72.75,0,66.8875,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,66.8875,,4,,81.05,0,66.8875,4,4,5,4
msg_84,node4,node0,316,19777,19832,,55.0,66.89285714285714,,4,,54.76190476190476,0,66.89285714285714,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,66.89285714285714,,4,,59.0,0,66.89285714285714,4,4,5,4
msg_86,node4,node2,316,19777,19850,,73.0,66.89285714285714,,4,,72.76190476190476,0,66.89285714285714,4,4,5,4
