msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,61.833333333333336,,4,,69.0,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,61.833333333333336,,4,,80.0,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.888888888888886,,4,,80.5,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.07142857142857,,4,,69.66666666666667,0,64.07142857142857,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.07142857142857,,4,,80.66666666666667,0,64.07142857142857,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.82352941176471,,4,,80.75,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.14285714285714,,4,,59.0,0,65.14285714285714,3,3,5,4
msg_22,node4,node2,316,5042,5112,70.0,,64.86363636363636,,4,,70.0,0,64.86363636363636,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,64.86363636363636,,4,,81.0,0,64.86363636363636,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.24,,4,,59.0,0,65.24,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.24,,4,,70.0,0,65.24,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.24,,4,,81.0,0,65.24,3,3,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.3103448275862,,4,,59.0,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.3103448275862,,4,,70.0,0,65.3103448275862,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.45161290322581,,4,,81.0,0,65.45161290322581,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,65.9375,,4,,53.0,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.39393939393939,,4,,59.0,0,65.39393939393939,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.39393939393939,,4,,70.75,0,65.39393939393939,7,4,5,4
msg_35,node4,node3,316,7751,7854,,,65.15789473684211,,4,,81.0,0,65.15789473684211,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.39393939393939,,4,,52.44444444444444,0,65.39393939393939,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.39393939393939,,4,,59.0,0,65.39393939393939,7,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.39393939393939,,4,,70.75,0,65.39393939393939,7,4,5,4
msg_39,node4,node3,316,7780,7860,,80.0,65.15789473684211,,4,,81.0,0,65.15789473684211,2,1,5,4
msg_40,node4,node0,316,9585,9638,,53.0,66.475,,4,,52.4,0,66.475,4,4,5,4
msg_41,node4,node1,316,9585,9643,,58.0,66.475,,4,,59.4,0,66.475,4,4,5,4
msg_42,node4,node2,316,9585,9658,,73.0,66.475,,4,,71.0,0,66.475,4,4,5,4
msg_43,node4,node3,316,9585,9677,,92.0,66.475,,4,,83.1,0,66.475,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,66.70454545454545,,4,,52.45454545454545,0,66.70454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10210,,58.0,66.70454545454545,,4,,59.27272727272727,0,66.70454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10225,,73.0,66.70454545454545,,4,,71.18181818181819,0,66.70454545454545,4,4,5,4
msg_47,node4,node3,316,10152,10244,,92.0,66.70454545454545,,4,,83.9090909090909,0,66.70454545454545,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,66.89583333333333,,4,,52.5,0,66.89583333333333,4,4,5,4
msg_49,node4,node1,316,11590,11648,,58.0,66.89583333333333,,4,,59.166666666666664,0,66.89583333333333,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,66.89583333333333,,4,,71.33333333333333,0,66.89583333333333,4,4,5,4
msg_51,node4,node3,316,11590,11682,,92.0,66.89583333333333,,4,,84.58333333333333,0,66.89583333333333,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,67.0576923076923,,4,,52.53846153846154,0,67.0576923076923,4,4,5,4
msg_53,node4,node1,316,11643,11701,,58.0,67.0576923076923,,4,,59.07692307692308,0,67.0576923076923,4,4,5,4
msg_54,node4,node2,316,11643,11716,,73.0,67.0576923076923,,4,,71.46153846153847,0,67.0576923076923,4,4,5,4
msg_55,node4,node3,316,11643,11735,,92.0,67.0576923076923,,4,,85.15384615384616,0,67.0576923076923,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.19642857142857,,4,,52.57142857142857,0,67.19642857142857,4,4,5,4
msg_57,node4,node1,316,12180,12238,,58.0,67.19642857142857,,4,,59.0,0,67.19642857142857,4,4,5,4
msg_58,node4,node2,316,12180,12253,,73.0,67.19642857142857,,4,,71.57142857142857,0,67.19642857142857,4,4,5,4
msg_59,node4,node3,316,12180,12272,,92.0,67.19642857142857,,4,,85.64285714285714,0,67.19642857142857,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.31666666666666,,4,,52.6,0,67.31666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13518,,58.0,67.31666666666666,,4,,58.93333333333333,0,67.31666666666666,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,67.31666666666666,,4,,71.66666666666667,0,67.31666666666666,4,4,5,4
msg_63,node4,node3,316,13460,13552,,92.0,67.31666666666666,,4,,86.06666666666666,0,67.31666666666666,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.421875,,4,,52.625,0,67.421875,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,67.421875,,4,,58.875,0,67.421875,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,67.421875,,4,,71.75,0,67.421875,4,4,5,4
msg_67,node4,node3,316,13720,13812,,92.0,67.421875,,4,,86.4375,0,67.421875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.51470588235294,,4,,52.64705882352941,0,67.51470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16683,,58.0,67.51470588235294,,4,,58.8235294117647,0,67.51470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,67.51470588235294,,4,,71.82352941176471,0,67.51470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16717,,92.0,67.51470588235294,,4,,86.76470588235294,0,67.51470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.59722222222223,,4,,52.666666666666664,0,67.59722222222223,4,4,5,4
msg_73,node4,node1,316,18942,19000,,58.0,67.59722222222223,,4,,58.77777777777778,0,67.59722222222223,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,67.59722222222223,,4,,71.88888888888889,0,67.59722222222223,4,4,5,4
msg_75,node4,node3,316,18942,19034,,92.0,67.59722222222223,,4,,87.05555555555556,0,67.59722222222223,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.67105263157895,,4,,52.68421052631579,0,67.67105263157895,4,4,5,4
msg_77,node4,node1,316,18995,19053,,58.0,67.67105263157895,,4,,58.73684210526316,0,67.67105263157895,4,4,5,4
msg_78,node4,node2,316,18995,19068,,73.0,67.67105263157895,,4,,71.94736842105263,0,67.67105263157895,4,4,5,4
msg_79,node4,node3,316,18995,19087,,92.0,67.67105263157895,,4,,87.3157894736842,0,67.67105263157895,4,4,5,4
msg_80,node4,node0,316,19000,19053,,53.0,67.7375,,4,,52.7,0,67.7375,4,4,5,4
msg_81,node4,node1,316,19000,19059,,59.0,67.7375,,4,,58.7,0,67.7375,4,4,5,4
msg_82,node4,node2,316,19000,19073,,73.0,67.7375,,4,,72.0,0,67.7375,4,4,5,4
msg_83,node4,node3,316,19000,19092,,92.0,67.7375,,4,,87.55,0,67.7375,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.80952380952381,,4,,52.714285714285715,0,67.80952380952381,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,67.80952380952381,,4,,58.714285714285715,0,67.80952380952381,4,4,5,4
