msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,63.84615384615385,,4,,58.0,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.84615384615385,,4,,69.0,0,63.84615384615385,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.93333333333333,,4,,80.0,0,63.93333333333333,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.29411764705883,,4,,58.25,0,64.29411764705883,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.29411764705883,,4,,69.25,0,64.29411764705883,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.3157894736842,,4,,80.25,0,64.3157894736842,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.15,,4,,52.4,0,65.15,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,64.57142857142857,,4,,58.4,0,64.57142857142857,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,64.57142857142857,,4,,69.4,0,64.57142857142857,3,3,5,4
msg_23,node4,node3,316,5042,5123,81.0,,64.82608695652173,,4,,80.4,0,64.82608695652173,1,1,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.5,,4,,52.5,0,65.5,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,64.96,,4,,58.5,0,64.96,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,64.96,,4,,70.5,0,64.96,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,64.85185185185185,,4,,80.5,0,64.85185185185185,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.39285714285714,,4,,52.42857142857143,0,65.39285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,64.96551724137932,,4,,58.42857142857143,0,64.96551724137932,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,64.96551724137932,,4,,70.28571428571429,0,64.96551724137932,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.12903225806451,,4,,80.42857142857143,0,65.12903225806451,1,1,5,4
msg_32,node4,node0,316,7751,7798,47.0,,65.625,,4,,52.5,0,65.625,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,65.06060606060606,,4,,58.5,0,65.06060606060606,7,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.06060606060606,,4,,71.0,0,65.06060606060606,7,4,5,4
msg_35,node4,node3,316,7751,7831,,80.0,64.58333333333333,,4,,80.5,0,64.58333333333333,4,3,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.06060606060606,,4,,51.888888888888886,0,65.06060606060606,7,4,5,4
msg_37,node4,node1,316,7780,7838,,58.0,64.58333333333333,,4,,58.44444444444444,0,64.58333333333333,4,3,5,4
msg_38,node4,node2,316,7780,7849,,69.0,64.58333333333333,,4,,70.77777777777777,0,64.58333333333333,4,3,5,4
msg_39,node4,node3,316,7780,7860,,80.0,64.58333333333333,,4,,80.5,0,64.58333333333333,4,3,5,4
msg_40,node4,node0,316,9585,9637,,52.0,65.3,,4,,51.8,0,65.3,4,4,5,4
msg_41,node4,node1,316,9585,9643,,58.0,65.3,,4,,58.4,0,65.3,4,4,5,4
msg_42,node4,node2,316,9585,9654,,69.0,65.3,,4,,70.6,0,65.3,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,65.3,,4,,80.4,0,65.3,4,4,5,4
msg_44,node4,node0,316,10152,10204,,52.0,65.27272727272727,,4,,51.81818181818182,0,65.27272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10210,,58.0,65.27272727272727,,4,,58.36363636363637,0,65.27272727272727,4,4,5,4
msg_46,node4,node2,316,10152,10221,,69.0,65.27272727272727,,4,,70.45454545454545,0,65.27272727272727,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,65.27272727272727,,4,,80.45454545454545,0,65.27272727272727,4,4,5,4
msg_48,node4,node0,316,11590,11642,,52.0,65.25,,4,,51.833333333333336,0,65.25,4,4,5,4
msg_49,node4,node1,316,11590,11648,,58.0,65.25,,4,,58.333333333333336,0,65.25,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,65.25,,4,,70.33333333333333,0,65.25,4,4,5,4
msg_51,node4,node3,316,11590,11670,,80.0,65.25,,4,,80.5,0,65.25,4,4,5,4
msg_52,node4,node0,316,11642,11694,,52.0,65.28846153846153,,4,,51.84615384615385,0,65.28846153846153,4,4,5,4
msg_53,node4,node1,316,11642,11700,,58.0,65.28846153846153,,4,,58.30769230769231,0,65.28846153846153,4,4,5,4
msg_54,node4,node2,316,11642,11711,,69.0,65.28846153846153,,4,,70.53846153846153,0,65.28846153846153,4,4,5,4
msg_55,node4,node3,316,11642,11723,,81.0,65.28846153846153,,4,,80.46153846153847,0,65.28846153846153,4,4,5,4
msg_56,node4,node0,316,12180,12232,,52.0,65.26785714285714,,4,,51.857142857142854,0,65.26785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12238,,58.0,65.26785714285714,,4,,58.285714285714285,0,65.26785714285714,4,4,5,4
msg_58,node4,node2,316,12180,12249,,69.0,65.26785714285714,,4,,70.42857142857143,0,65.26785714285714,4,4,5,4
msg_59,node4,node3,316,12180,12260,,80.0,65.26785714285714,,4,,80.5,0,65.26785714285714,4,4,5,4
msg_60,node4,node0,316,13460,13512,,52.0,65.23333333333333,,4,,51.86666666666667,0,65.23333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13518,,58.0,65.23333333333333,,4,,58.266666666666666,0,65.23333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,65.23333333333333,,4,,70.33333333333333,0,65.23333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13540,,80.0,65.23333333333333,,4,,80.46666666666667,0,65.23333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13772,,52.0,65.265625,,4,,51.875,0,65.265625,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,65.265625,,4,,58.25,0,65.265625,4,4,5,4
msg_66,node4,node2,316,13720,13789,,69.0,65.265625,,4,,70.5,0,65.265625,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,65.265625,,4,,80.4375,0,65.265625,4,4,5,4
msg_68,node4,node0,316,16625,16677,,52.0,65.25,,4,,51.88235294117647,0,65.25,4,4,5,4
msg_69,node4,node1,316,16625,16683,,58.0,65.25,,4,,58.23529411764706,0,65.25,4,4,5,4
msg_70,node4,node2,316,16625,16694,,69.0,65.25,,4,,70.41176470588235,0,65.25,4,4,5,4
msg_71,node4,node3,316,16625,16705,,80.0,65.25,,4,,80.47058823529412,0,65.25,4,4,5,4
msg_72,node4,node0,316,18942,18994,,52.0,65.22222222222223,,4,,51.888888888888886,0,65.22222222222223,4,4,5,4
msg_73,node4,node1,316,18942,19000,,58.0,65.22222222222223,,4,,58.22222222222222,0,65.22222222222223,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,65.22222222222223,,4,,70.33333333333333,0,65.22222222222223,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,65.22222222222223,,4,,80.44444444444444,0,65.22222222222223,4,4,5,4
msg_76,node4,node0,316,18994,19046,,52.0,65.26315789473684,,4,,51.89473684210526,0,65.26315789473684,4,4,5,4
msg_77,node4,node1,316,18994,19052,,58.0,65.26315789473684,,4,,58.21052631578947,0,65.26315789473684,4,4,5,4
msg_78,node4,node2,316,18994,19063,,69.0,65.26315789473684,,4,,70.47368421052632,0,65.26315789473684,4,4,5,4
msg_79,node4,node3,316,18994,19074,,80.0,65.26315789473684,,4,,80.47368421052632,0,65.26315789473684,4,4,5,4
msg_80,node4,node0,316,19000,19052,,52.0,65.2375,,4,,51.9,0,65.2375,4,4,5,4
msg_81,node4,node1,316,19000,19058,,58.0,65.2375,,4,,58.2,0,65.2375,4,4,5,4
msg_82,node4,node2,316,19000,19069,,69.0,65.2375,,4,,70.4,0,65.2375,4,4,5,4
msg_83,node4,node3,316,19000,19081,,81.0,65.2375,,4,,80.45,0,65.2375,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,65.22619047619048,,4,,51.904761904761905,0,65.22619047619048,4,4,5,4
msg_85,node4,node1,316,19777,19835,,58.0,65.22619047619048,,4,,58.19047619047619,0,65.22619047619048,4,4,5,4
msg_86,node4,node2,316,19777,19850,,73.0,65.22619047619048,,4,,70.33333333333333,0,65.22619047619048,4,4,5,4
