msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5096,54,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60,,65.47619047619048,,4,,59.0,0,65.47619047619048,3,3,5,4
msg_22,node4,node2,316,5042,5119,77,,65.47619047619048,,4,,71.2,0,65.47619047619048,3,3,5,4
msg_23,node4,node3,316,5042,5124,82,,65.47619047619048,,4,,81.0,0,65.47619047619048,3,3,5,4
msg_24,node4,node0,316,6098,6150,52,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,,65.84,,4,,59.166666666666664,0,65.84,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,,65.84,,4,,72.16666666666667,0,65.84,3,3,5,4
msg_27,node4,node3,316,6098,6178,80,,65.66666666666667,,4,,81.16666666666667,0,65.66666666666667,1,1,5,4
msg_28,node4,node0,316,7651,7704,53,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,65.72413793103448,,4,,71.71428571428571,0,65.72413793103448,3,3,5,4
msg_31,node4,node3,316,7651,7732,81,,65.83870967741936,,4,,81.0,0,65.83870967741936,1,1,5,4
msg_32,node4,node0,316,7751,7798,47,,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7809,58,,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7820,69,,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_35,node4,node3,316,7751,7864,113,,65.5,,4,,81.0,0,65.5,6,4,5,4
msg_36,node4,node0,316,7780,7831,51,,65.5,,4,,52.333333333333336,0,65.5,6,4,5,4
msg_37,node4,node1,316,7780,7842,62,,65.5,,4,,58.888888888888886,0,65.5,6,4,5,4
msg_38,node4,node2,316,7780,7853,73,,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_39,node4,node3,316,7780,7875,95,,66.53846153846153,,4,,84.55555555555556,0,66.53846153846153,1,1,5,4
msg_40,node4,node0,316,9585,9638,53,,67.25,,4,,52.2,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9644,59,59.0,66.90243902439025,,4,,59.2,0,66.90243902439025,3,3,5,4
msg_42,node4,node2,316,9585,9655,70,74.0,66.90243902439025,,4,,72.0,0,66.90243902439025,3,3,5,4
msg_43,node4,node3,316,9585,9666,81,93.0,66.79069767441861,,4,,85.6,0,66.79069767441861,1,1,5,4
msg_44,node4,node0,316,10152,10205,53,53.0,67.11363636363636,,4,,52.27272727272727,0,67.11363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,59.0,66.8,,4,,59.18181818181818,0,66.8,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,78.0,66.8,,4,,71.81818181818181,0,66.8,3,3,5,4
msg_47,node4,node3,316,10152,10233,81,90.0,66.70212765957447,,4,,85.18181818181819,0,66.70212765957447,1,1,5,4
msg_48,node4,node0,316,11590,11643,53,51.0,67.0,,4,,52.333333333333336,0,67.0,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,59.0,66.4,,4,,59.166666666666664,0,66.4,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,78.0,66.4,,4,,71.66666666666667,0,66.4,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,86.0,66.4,,4,,84.83333333333333,0,66.4,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,51.0,67.0,,4,,52.333333333333336,0,67.0,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,59.0,66.4,,4,,59.166666666666664,0,66.4,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,78.0,66.4,,4,,71.66666666666667,0,66.4,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,86.0,66.4,,4,,84.83333333333333,0,66.4,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,53.0,67.21428571428571,,4,,52.285714285714285,0,67.21428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,59.0,66.96491228070175,,4,,59.714285714285715,0,66.96491228070175,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,76.0,66.82758620689656,,4,,72.0,0,66.82758620689656,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,86.0,66.82758620689656,,4,,84.85714285714286,0,66.82758620689656,2,2,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,67.11666666666666,,4,,52.333333333333336,0,67.11666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,66.8688524590164,,4,,59.666666666666664,0,66.8688524590164,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,78.0,66.7258064516129,,4,,71.86666666666666,0,66.7258064516129,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,87.0,66.7258064516129,,4,,84.6,0,66.7258064516129,2,2,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,66.96875,,4,,52.3125,0,66.96875,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,59.0,66.73846153846154,,4,,59.5625,0,66.73846153846154,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,78.0,66.73846153846154,,4,,71.6875,0,66.73846153846154,3,3,5,4
msg_67,node4,node3,316,13720,13800,80,89.0,66.64179104477611,,4,,84.3125,0,66.64179104477611,1,1,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,66.83823529411765,,4,,52.294117647058826,0,66.83823529411765,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,59.0,66.6376811594203,,4,,59.470588235294116,0,66.6376811594203,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,78.0,66.6376811594203,,4,,71.52941176470588,0,66.6376811594203,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,85.0,66.6376811594203,,4,,84.05882352941177,0,66.6376811594203,3,3,5,4
msg_72,node4,node0,316,18942,19000,58,53.0,66.77777777777777,,4,,52.333333333333336,0,66.77777777777777,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,59.0,66.65753424657534,,4,,59.44444444444444,0,66.65753424657534,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,76.0,66.6891891891892,,4,,71.44444444444444,0,66.6891891891892,10,4,5,4
msg_75,node4,node3,316,18942,19066,124,93.0,66.6891891891892,,4,,83.88888888888889,0,66.6891891891892,10,4,5,4
msg_76,node4,node0,316,18973,19022,49,52.0,66.6891891891892,,4,,52.63157894736842,0,66.6891891891892,10,4,5,4
msg_77,node4,node1,316,18973,19044,71,59.0,66.6891891891892,,4,,59.94736842105263,0,66.6891891891892,10,4,5,4
msg_78,node4,node2,316,18973,19055,82,76.0,66.6891891891892,,4,,71.44444444444444,0,66.6891891891892,10,4,5,4
msg_79,node4,node3,316,18973,19085,112,102.0,67.74683544303798,,4,,86.0,0,67.74683544303798,5,4,5,4
msg_80,node4,node0,316,19000,21093,2093,53.0,68.29761904761905,,4,,52.523809523809526,0,68.29761904761905,4,4,5,4
msg_81,node4,node1,316,19000,21099,2099,59.0,92.11764705882354,,4,,60.476190476190474,0,92.11764705882354,3,3,5,4
msg_82,node4,node2,316,19000,21110,2110,90.0,115.45348837209302,,4,,73.14285714285714,0,115.45348837209302,2,2,5,4
msg_83,node4,node3,316,19000,21121,2121,95.0,115.45348837209302,,4,,87.04761904761905,0,115.45348837209302,2,2,5,4
msg_84,node4,node0,316,19777,19831,54,52.0,68.3,,4,,52.45,0,68.3,8,4,5,4
msg_85,node4,node1,316,19777,19837,60,62.0,68.12345679012346,,4,,60.5,0,68.12345679012346,7,4,5,4
msg_86,node4,node2,316,19777,19854,77,71.0,68.12345679012346,,4,,72.95,0,68.12345679012346,7,4,5,4
msg_87,node4,node3,316,19777,19859,82,109.0,68.12345679012346,,4,,87.3,0,68.12345679012346,7,4,5,4
msg_88,node4,node0,316,22578,22631,53,118.0,160.9090909090909,,4,,145.27272727272728,0,160.9090909090909,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,102.0,159.69662921348313,,4,,153.13636363636363,0,159.69662921348313,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,102.0,159.69662921348313,,4,,165.72727272727272,0,159.69662921348313,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,102.0,159.69662921348313,,4,,179.5,0,159.69662921348313,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,115.0,156.77173913043478,,4,,141.2608695652174,0,156.77173913043478,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,79.0,155.6451612903226,,4,,149.04347826086956,0,155.6451612903226,3,3,5,4
msg_94,node4,node2,316,23058,23127,69,83.0,154.60638297872342,,4,,161.56521739130434,0,154.60638297872342,2,2,5,4
msg_95,node4,node3,316,23058,23138,80,91.0,154.60638297872342,,4,,175.2173913043478,0,154.60638297872342,2,2,5,4
msg_96,node4,node0,316,23302,23355,53,58.0,152.9375,,4,,137.54166666666666,0,152.9375,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,55.0,151.90721649484536,,4,,145.25,0,151.90721649484536,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,60.0,151.90721649484536,,4,,157.70833333333334,0,151.90721649484536,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,71.0,151.90721649484536,,4,,171.25,0,151.90721649484536,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,66.0,149.45,,4,,134.16,0,149.45,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,66.0,149.45,,4,,141.8,0,149.45,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,65.0,147.5686274509804,,4,,154.2,0,147.5686274509804,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,75.0,147.5686274509804,,4,,167.64,0,147.5686274509804,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,60.0,147.5686274509804,,4,,130.84615384615384,0,147.5686274509804,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,60.0,147.5686274509804,,4,,138.6153846153846,0,147.5686274509804,6,4,5,4
msg_106,node4,node2,317,23880,23952,72,65.0,147.5686274509804,,4,,154.2,0,147.5686274509804,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,110.0,144.10280373831776,,4,,165.57692307692307,0,144.10280373831776,1,1,5,4
msg_108,node4,node0,317,24129,24183,54,97.0,143.63888888888889,,4,,127.85185185185185,0,143.63888888888889,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,71.0,142.8165137614679,,4,,135.74074074074073,0,142.8165137614679,3,3,5,4
msg_110,node4,node2,317,24129,24206,77,71.0,142.8165137614679,,4,,148.03703703703704,0,142.8165137614679,3,3,5,4
msg_111,node4,node3,317,24129,24211,82,84.0,142.8165137614679,,4,,162.92592592592592,0,142.8165137614679,3,3,5,4
msg_112,node4,node0,317,24705,24758,53,70.0,140.94642857142858,,4,,125.21428571428571,0,140.94642857142858,4,4,5,4
msg_113,node4,node1,317,24705,24764,59,60.0,140.16814159292036,,4,,133.03571428571428,0,140.16814159292036,3,3,5,4
msg_114,node4,node2,317,24705,24775,70,59.0,139.4561403508772,,4,,145.5,0,139.4561403508772,2,2,5,4
msg_115,node4,node3,317,24705,24786,81,75.0,139.4561403508772,,4,,160.03571428571428,0,139.4561403508772,2,2,5,4
msg_116,node4,node0,317,25390,25444,54,67.0,138.35344827586206,,4,,122.72413793103448,0,138.35344827586206,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,66.0,138.35344827586206,,4,,130.48275862068965,0,138.35344827586206,4,4,5,4
msg_118,node4,node2,317,25390,25461,71,1926.0,136.97457627118644,,4,,142.89655172413794,0,136.97457627118644,2,2,5,4
msg_119,node4,node3,317,25390,25472,82,1926.0,136.97457627118644,,4,,157.31034482758622,0,136.97457627118644,2,2,5,4
msg_120,node4,node0,317,25655,25709,54,167.0,135.96666666666667,,4,,120.43333333333334,0,135.96666666666667,4,4,5,4
msg_121,node4,node1,317,25655,25715,60,179.0,135.28925619834712,,4,,128.13333333333333,0,135.28925619834712,3,3,5,4
msg_122,node4,node2,317,25655,25726,71,177.0,135.28925619834712,,4,,140.5,0,135.28925619834712,3,3,5,4
msg_123,node4,node3,317,25655,25737,82,177.0,135.28925619834712,,4,,154.8,0,135.28925619834712,3,3,5,4
msg_124,node4,node0,317,25919,25971,52,147.0,133.73387096774192,,4,,118.29032258064517,0,133.73387096774192,4,4,5,4
msg_125,node4,node1,317,25919,25977,58,171.0,133.08,,4,,125.93548387096774,0,133.08,3,3,5,4
msg_126,node4,node2,317,25919,25988,69,169.0,133.08,,4,,138.25806451612902,0,133.08,3,3,5,4
