msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,61.833333333333336,,4,,69.0,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,61.833333333333336,,4,,80.0,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,65.41666666666667,,4,,58.666666666666664,0,65.41666666666667,4,4,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.21428571428571,,4,,69.66666666666667,0,64.21428571428571,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.21428571428571,,4,,80.66666666666667,0,64.21428571428571,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.05882352941177,,4,,59.0,0,65.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,65.05882352941177,,4,,70.0,0,65.05882352941177,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,65.05882352941177,,4,,81.0,0,65.05882352941177,3,3,5,4
msg_20,node4,node0,316,5042,5096,54.0,,66.25,,4,,53.2,0,66.25,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.66666666666667,,4,,59.2,0,65.66666666666667,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.66666666666667,,4,,71.4,0,65.66666666666667,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.66666666666667,,4,,81.2,0,65.66666666666667,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,66.58333333333333,,4,,53.333333333333336,0,66.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,66.0,,4,,59.333333333333336,0,66.0,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.6923076923077,,4,,72.33333333333333,0,65.6923076923077,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.6923076923077,,4,,81.33333333333333,0,65.6923076923077,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,66.32142857142857,,4,,53.142857142857146,0,66.32142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.89655172413794,,4,,59.142857142857146,0,65.89655172413794,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.89655172413794,,4,,71.85714285714286,0,65.89655172413794,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.89655172413794,,4,,81.14285714285714,0,65.89655172413794,3,3,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.5625,,4,,53.25,0,66.5625,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,66.5625,,4,,59.25,0,66.5625,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.79411764705883,,4,,72.5,0,65.79411764705883,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.79411764705883,,4,,81.25,0,65.79411764705883,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.79411764705883,,4,,52.666666666666664,0,65.79411764705883,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.79411764705883,,4,,59.22222222222222,0,65.79411764705883,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.79411764705883,,4,,72.5,0,65.79411764705883,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,65.79411764705883,,4,,81.25,0,65.79411764705883,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.65,,4,,52.6,0,67.65,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,67.3170731707317,,4,,59.6,0,67.3170731707317,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,67.14285714285714,,4,,72.4,0,67.14285714285714,2,2,5,4
msg_43,node4,node3,316,9585,9667,82.0,,67.14285714285714,,4,,86.0,0,67.14285714285714,2,2,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.56818181818181,,4,,52.72727272727273,0,67.56818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,67.24444444444444,,4,,59.63636363636363,0,67.24444444444444,3,3,5,4
msg_46,node4,node2,316,10152,10227,,75.0,67.06521739130434,,4,,72.27272727272727,0,67.06521739130434,2,2,5,4
msg_47,node4,node3,316,10152,10234,,82.0,67.06521739130434,,4,,85.63636363636364,0,67.06521739130434,2,2,5,4
msg_48,node4,node0,316,11590,11643,,53.0,67.54166666666667,,4,,52.75,0,67.54166666666667,4,4,5,4
msg_49,node4,node1,316,11590,11650,,60.0,67.54166666666667,,4,,59.583333333333336,0,67.54166666666667,4,4,5,4
msg_50,node4,node2,316,11590,11668,,78.0,67.54166666666667,,4,,72.5,0,67.54166666666667,4,4,5,4
msg_51,node4,node3,316,11590,11683,,93.0,67.54166666666667,,4,,85.33333333333333,0,67.54166666666667,4,4,5,4
msg_52,node4,node0,316,11643,11697,,54.0,67.8076923076923,,4,,52.76923076923077,0,67.8076923076923,4,4,5,4
msg_53,node4,node1,316,11643,11703,,60.0,67.8076923076923,,4,,59.61538461538461,0,67.8076923076923,4,4,5,4
msg_54,node4,node2,316,11643,11721,,78.0,67.8076923076923,,4,,72.92307692307692,0,67.8076923076923,4,4,5,4
msg_55,node4,node3,316,11643,11736,,93.0,67.8076923076923,,4,,85.92307692307692,0,67.8076923076923,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,68.05357142857143,,4,,52.857142857142854,0,68.05357142857143,4,4,5,4
msg_57,node4,node1,316,12180,12240,,60.0,68.05357142857143,,4,,59.642857142857146,0,68.05357142857143,4,4,5,4
msg_58,node4,node2,316,12180,12258,,78.0,68.05357142857143,,4,,73.28571428571429,0,68.05357142857143,4,4,5,4
msg_59,node4,node3,316,12180,12273,,93.0,68.05357142857143,,4,,86.42857142857143,0,68.05357142857143,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,68.25,,4,,52.86666666666667,0,68.25,4,4,5,4
msg_61,node4,node1,316,13460,13520,,60.0,68.25,,4,,59.666666666666664,0,68.25,4,4,5,4
msg_62,node4,node2,316,13460,13538,,78.0,68.25,,4,,73.6,0,68.25,4,4,5,4
msg_63,node4,node3,316,13460,13553,,93.0,68.25,,4,,86.86666666666666,0,68.25,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,68.421875,,4,,52.875,0,68.421875,4,4,5,4
msg_65,node4,node1,316,13720,13780,,60.0,68.421875,,4,,59.6875,0,68.421875,4,4,5,4
msg_66,node4,node2,316,13720,13798,,78.0,68.421875,,4,,73.875,0,68.421875,4,4,5,4
msg_67,node4,node3,316,13720,13813,,93.0,68.421875,,4,,87.25,0,68.421875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,68.57352941176471,,4,,52.88235294117647,0,68.57352941176471,4,4,5,4
msg_69,node4,node1,316,16625,16685,,60.0,68.57352941176471,,4,,59.705882352941174,0,68.57352941176471,4,4,5,4
msg_70,node4,node2,316,16625,16703,,78.0,68.57352941176471,,4,,74.11764705882354,0,68.57352941176471,4,4,5,4
msg_71,node4,node3,316,16625,16718,,93.0,68.57352941176471,,4,,87.58823529411765,0,68.57352941176471,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,68.70833333333333,,4,,52.888888888888886,0,68.70833333333333,4,4,5,4
msg_73,node4,node1,316,18942,19002,,60.0,68.70833333333333,,4,,59.72222222222222,0,68.70833333333333,4,4,5,4
msg_74,node4,node2,316,18942,19020,,78.0,68.70833333333333,,4,,74.33333333333333,0,68.70833333333333,4,4,5,4
msg_75,node4,node3,316,18942,19035,,93.0,68.70833333333333,,4,,87.88888888888889,0,68.70833333333333,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,68.82894736842105,,4,,52.89473684210526,0,68.82894736842105,4,4,5,4
msg_77,node4,node1,316,18995,19055,,60.0,68.82894736842105,,4,,59.73684210526316,0,68.82894736842105,4,4,5,4
msg_78,node4,node2,316,18995,19073,,78.0,68.82894736842105,,4,,74.52631578947368,0,68.82894736842105,4,4,5,4
msg_79,node4,node3,316,18995,19088,,93.0,68.82894736842105,,4,,88.15789473684211,0,68.82894736842105,4,4,5,4
msg_80,node4,node0,316,19002,19055,,53.0,68.9375,,4,,52.9,0,68.9375,4,4,5,4
msg_81,node4,node1,316,19002,19062,,60.0,68.9375,,4,,59.75,0,68.9375,4,4,5,4
msg_82,node4,node2,316,19002,19080,,78.0,68.9375,,4,,74.7,0,68.9375,4,4,5,4
msg_83,node4,node3,316,19002,19095,,93.0,68.9375,,4,,88.4,0,68.9375,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,69.03571428571429,,4,,52.904761904761905,0,69.03571428571429,4,4,5,4
