msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,65.25,,4,,58.5,0,65.25,4,4,5,4
msg_10,node4,node2,316,3468,3538,70,,63.4,,4,,69.5,0,63.4,2,2,5,4
msg_11,node4,node3,316,3468,3549,81,,63.4,,4,,80.5,0,63.4,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76,,65.0,,4,,70.0,0,65.0,3,3,5,4
msg_19,node4,node3,316,4445,4526,81,,65.0,,4,,81.0,0,65.0,3,3,5,4
msg_20,node4,node0,316,5042,5095,53,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,58.0,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,73.0,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6179,81,81.0,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7704,53,60.0,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,58.0,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,75.0,65.72413793103448,,4,,71.71428571428571,0,65.72413793103448,3,3,5,4
msg_31,node4,node3,316,7651,7732,81,80.0,65.83870967741936,,4,,81.0,0,65.83870967741936,1,1,5,4
msg_32,node4,node0,316,7751,7799,48,53.0,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,58.0,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,74.0,65.55882352941177,,4,,72.25,0,65.55882352941177,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,80.0,65.47368421052632,,4,,81.0,0,65.47368421052632,2,1,5,4
msg_36,node4,node0,316,7780,7832,52,53.0,65.55882352941177,,4,,52.44444444444444,0,65.55882352941177,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,58.0,65.55882352941177,,4,,59.0,0,65.55882352941177,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,74.0,65.55882352941177,,4,,72.25,0,65.55882352941177,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,91.0,66.71794871794872,,4,,84.66666666666667,0,66.71794871794872,1,1,5,4
msg_40,node4,node0,316,9585,9639,54,53.0,67.45,,4,,52.4,0,67.45,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,58.0,67.45,,4,,59.4,0,67.45,4,4,5,4
msg_42,node4,node2,316,9585,9656,71,70.0,66.95238095238095,,4,,72.2,0,66.95238095238095,2,2,5,4
msg_43,node4,node3,316,9585,9667,82,89.0,66.95238095238095,,4,,85.8,0,66.95238095238095,2,2,5,4
msg_44,node4,node0,316,10152,10206,54,53.0,67.38636363636364,,4,,52.54545454545455,0,67.38636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,58.0,67.08888888888889,,4,,59.45454545454545,0,67.08888888888889,3,3,5,4
msg_46,node4,node2,316,10152,10223,71,70.0,66.93478260869566,,4,,72.0909090909091,0,66.93478260869566,2,2,5,4
msg_47,node4,node3,316,10152,10234,82,88.0,66.93478260869566,,4,,85.45454545454545,0,66.93478260869566,2,2,5,4
msg_48,node4,node0,316,11590,11643,53,48.0,67.33333333333333,,4,,52.666666666666664,0,67.33333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,58.0,66.72,,4,,59.5,0,66.72,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,70.0,66.72,,4,,72.0,0,66.72,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,92.0,66.72,,4,,85.16666666666667,0,66.72,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,48.0,67.33333333333333,,4,,52.666666666666664,0,67.33333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,58.0,66.72,,4,,59.5,0,66.72,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,70.0,66.72,,4,,72.0,0,66.72,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,92.0,66.72,,4,,85.16666666666667,0,66.72,6,3,5,4
msg_56,node4,node0,316,12180,12234,54,53.0,67.5,,4,,52.57142857142857,0,67.5,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,58.0,67.26315789473684,,4,,60.0,0,67.26315789473684,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,69.0,67.26315789473684,,4,,72.28571428571429,0,67.26315789473684,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,89.0,67.26315789473684,,4,,85.14285714285714,0,67.26315789473684,3,3,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,67.45,,4,,52.666666666666664,0,67.45,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,67.19672131147541,,4,,60.0,0,67.19672131147541,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,70.0,67.04838709677419,,4,,72.2,0,67.04838709677419,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,99.0,67.04838709677419,,4,,84.93333333333334,0,67.04838709677419,2,2,5,4
msg_64,node4,node0,316,13720,13773,53,52.0,67.28125,,4,,52.625,0,67.28125,4,4,5,4
msg_65,node4,node1,316,13720,13779,59,59.0,67.06153846153846,,4,,59.875,0,67.06153846153846,3,3,5,4
msg_66,node4,node2,316,13720,13790,70,70.0,67.06153846153846,,4,,72.0,0,67.06153846153846,3,3,5,4
msg_67,node4,node3,316,13720,13801,81,87.0,67.06153846153846,,4,,84.625,0,67.06153846153846,3,3,5,4
msg_68,node4,node0,316,16625,16677,52,52.0,67.19117647058823,,4,,52.64705882352941,0,67.19117647058823,4,4,5,4
msg_69,node4,node1,316,16625,16683,58,59.0,66.97101449275362,,4,,59.8235294117647,0,66.97101449275362,3,3,5,4
msg_70,node4,node2,316,16625,16694,69,70.0,66.84285714285714,,4,,71.88235294117646,0,66.84285714285714,2,2,5,4
msg_71,node4,node3,316,16625,16705,80,99.0,66.84285714285714,,4,,84.41176470588235,0,66.84285714285714,2,2,5,4
msg_72,node4,node0,316,18942,18990,48,52.0,67.05555555555556,,4,,52.611111111111114,0,67.05555555555556,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,58.0,66.79452054794521,,4,,59.72222222222222,0,66.79452054794521,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,69.0,66.79452054794521,,4,,71.72222222222223,0,66.79452054794521,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,100.0,66.73333333333333,,4,,84.16666666666667,0,66.73333333333333,9,4,5,4
msg_76,node4,node0,316,18973,19023,50,53.0,66.73333333333333,,4,,52.36842105263158,0,66.73333333333333,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,58.0,66.73333333333333,,4,,59.68421052631579,0,66.73333333333333,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,70.0,66.73333333333333,,4,,71.63157894736842,0,66.73333333333333,9,4,5,4
msg_79,node4,node3,316,18973,19113,140,108.0,67.7560975609756,,4,,86.89473684210526,0,67.7560975609756,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,53.0,66.73333333333333,,4,,52.36842105263158,0,66.73333333333333,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,58.0,66.73333333333333,,4,,59.68421052631579,0,66.73333333333333,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,70.0,66.73333333333333,,4,,71.63157894736842,0,66.73333333333333,9,4,5,4
msg_83,node4,node3,316,18999,19124,125,98.0,68.62650602409639,,4,,89.55,0,68.62650602409639,1,1,5,4
msg_84,node4,node0,316,19777,19830,53,54.0,69.29761904761905,,4,,52.19047619047619,0,69.29761904761905,4,4,5,4
msg_85,node4,node1,316,19777,19836,59,58.0,69.10588235294118,,4,,59.61904761904762,0,69.10588235294118,3,3,5,4
msg_86,node4,node2,316,19777,19847,70,70.0,68.98837209302326,,4,,74.14285714285714,0,68.98837209302326,2,2,5,4
msg_87,node4,node3,316,19777,19858,81,92.0,68.98837209302326,,4,,91.23809523809524,0,68.98837209302326,2,2,5,4
msg_88,node4,node0,316,22578,22631,53,54.0,69.13636363636364,,4,,52.22727272727273,0,69.13636363636364,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,58.0,68.95505617977528,,4,,59.59090909090909,0,68.95505617977528,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,70.0,68.95505617977528,,4,,73.95454545454545,0,68.95505617977528,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,86.0,68.95505617977528,,4,,90.77272727272727,0,68.95505617977528,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,53.0,68.98913043478261,,4,,52.26086956521739,0,68.98913043478261,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,58.0,68.80645161290323,,4,,59.56521739130435,0,68.80645161290323,3,3,5,4
msg_94,node4,node2,316,23058,23133,75,70.0,68.69148936170212,,4,,73.78260869565217,0,68.69148936170212,2,2,5,4
msg_95,node4,node3,316,23058,23138,80,96.0,68.69148936170212,,4,,90.34782608695652,0,68.69148936170212,2,2,5,4
msg_96,node4,node0,316,23302,23355,53,53.0,68.875,,4,,52.25,0,68.875,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,58.0,68.71134020618557,,4,,59.5,0,68.71134020618557,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,70.0,68.71134020618557,,4,,73.83333333333333,0,68.71134020618557,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,81.0,68.71134020618557,,4,,89.91666666666667,0,68.71134020618557,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,52.0,68.75,,4,,52.28,0,68.75,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,61.0,68.54455445544555,,4,,59.48,0,68.54455445544555,7,4,5,4
msg_102,node4,node2,317,23849,23925,76,70.0,68.54455445544555,,4,,73.68,0,68.54455445544555,7,4,5,4
msg_103,node4,node3,317,23849,23963,114,122.0,68.36792452830188,,4,,89.56,0,68.36792452830188,2,1,5,4
msg_104,node4,node0,317,23880,23930,50,52.0,68.54455445544555,,4,,52.11538461538461,0,68.54455445544555,7,4,5,4
msg_105,node4,node1,317,23880,23941,61,61.0,68.54455445544555,,4,,59.48,0,68.54455445544555,7,4,5,4
msg_106,node4,node2,317,23880,23958,78,70.0,68.54455445544555,,4,,73.68,0,68.54455445544555,7,4,5,4
msg_107,node4,node3,317,23880,23974,94,106.0,68.79439252336448,,4,,90.5,0,68.79439252336448,1,1,5,4
msg_108,node4,node0,317,24129,24182,53,53.0,69.02777777777777,,4,,52.03703703703704,0,69.02777777777777,4,4,5,4
msg_109,node4,node1,317,24129,24188,59,58.0,68.88073394495413,,4,,59.51851851851852,0,68.88073394495413,3,3,5,4
msg_110,node4,node2,317,24129,24199,70,72.0,68.88073394495413,,4,,73.92592592592592,0,68.88073394495413,3,3,5,4
msg_111,node4,node3,317,24129,24210,81,103.0,68.8018018018018,,4,,90.62962962962963,0,68.8018018018018,1,1,5,4
msg_112,node4,node0,317,24705,24758,53,53.0,68.91071428571429,,4,,52.07142857142857,0,68.91071428571429,4,4,5,4
msg_113,node4,node1,317,24705,24764,59,58.0,68.76991150442478,,4,,59.5,0,68.76991150442478,3,3,5,4
msg_114,node4,node2,317,24705,24775,70,73.0,68.76991150442478,,4,,73.78571428571429,0,68.76991150442478,3,3,5,4
msg_115,node4,node3,317,24705,24786,81,103.0,68.69565217391305,,4,,90.28571428571429,0,68.69565217391305,1,1,5,4
msg_116,node4,node0,317,25390,25444,54,53.0,68.80172413793103,,4,,52.10344827586207,0,68.80172413793103,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,58.0,68.67521367521367,,4,,59.48275862068966,0,68.67521367521367,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,72.0,68.67521367521367,,4,,73.65517241379311,0,68.67521367521367,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,104.0,68.6218487394958,,4,,89.96551724137932,0,68.6218487394958,1,1,5,4
msg_120,node4,node0,317,25655,25708,53,53.0,68.73333333333333,,4,,52.166666666666664,0,68.73333333333333,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,58.0,68.60330578512396,,4,,59.5,0,68.60330578512396,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,73.0,68.60330578512396,,4,,73.56666666666666,0,68.60330578512396,3,3,5,4
msg_123,node4,node3,317,25655,25736,81,103.0,68.53658536585365,,4,,89.7,0,68.53658536585365,1,1,5,4
msg_124,node4,node0,317,25919,25971,52,53.0,68.63709677419355,,4,,52.193548387096776,0,68.63709677419355,4,4,5,4
msg_125,node4,node1,317,25919,25977,58,58.0,68.504,,4,,59.483870967741936,0,68.504,3,3,5,4
