msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1052,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1058,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,1000,1069,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,1000,1080,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2000,2053,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2000,2059,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2000,2070,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2000,2081,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3000,3052,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3000,3058,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3000,3069,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3000,3080,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,4000,4053,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,4000,4059,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,4000,4070,70.0,,64.15384615384616,,4,,69.33333333333333,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,4000,4081,81.0,,64.15384615384616,,4,,80.33333333333333,0,64.15384615384616,3,3,5,4
msg_16,node4,node0,316,5000,5052,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,5000,5058,58.0,,64.47058823529412,,4,,58.5,0,64.47058823529412,3,3,5,4
msg_18,node4,node2,316,5000,5069,69.0,,64.47058823529412,,4,,69.5,0,64.47058823529412,3,3,5,4
msg_19,node4,node3,316,5000,5080,80.0,,64.36842105263158,,4,,80.5,0,64.36842105263158,1,1,5,4
msg_20,node4,node0,316,6000,6052,52.0,,65.15,,4,,52.4,0,65.15,4,4,5,4
msg_21,node4,node1,316,6000,6058,58.0,,64.52380952380952,,4,,58.4,0,64.52380952380952,3,3,5,4
msg_22,node4,node2,316,6000,6069,69.0,,64.52380952380952,,4,,69.4,0,64.52380952380952,3,3,5,4
msg_23,node4,node3,316,6000,6080,80.0,,64.43478260869566,,4,,80.4,0,64.43478260869566,1,1,5,4
msg_24,node4,node0,316,7000,7053,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_25,node4,node1,316,7000,7059,59.0,,64.6,,4,,58.333333333333336,0,64.6,3,3,5,4
msg_26,node4,node2,316,7000,7070,70.0,,64.6,,4,,69.33333333333333,0,64.6,3,3,5,4
msg_27,node4,node3,316,7000,7081,81.0,,64.6,,4,,80.33333333333333,0,64.6,3,3,5,4
msg_28,node4,node0,316,8000,8052,52.0,,65.17857142857143,,4,,52.42857142857143,0,65.17857142857143,4,4,5,4
msg_29,node4,node1,316,8000,8058,58.0,,64.72413793103448,,4,,58.42857142857143,0,64.72413793103448,3,3,5,4
msg_30,node4,node2,316,8000,8069,69.0,,64.5,,4,,69.42857142857143,0,64.5,2,2,5,4
msg_31,node4,node3,316,8000,8080,80.0,,64.5,,4,,80.42857142857143,0,64.5,2,2,5,4
msg_32,node4,node0,316,9000,9053,53.0,,65.125,,4,,52.375,0,65.125,4,4,5,4
msg_33,node4,node1,316,9000,9059,59.0,,64.75757575757575,,4,,58.375,0,64.75757575757575,3,3,5,4
msg_34,node4,node2,316,9000,9070,70.0,,64.75757575757575,,4,,69.375,0,64.75757575757575,3,3,5,4
msg_35,node4,node3,316,9000,9081,81.0,,64.75757575757575,,4,,80.375,0,64.75757575757575,3,3,5,4
msg_36,node4,node0,316,10000,10052,52.0,,65.19444444444444,,4,,52.44444444444444,0,65.19444444444444,4,4,5,4
msg_37,node4,node1,316,10000,10058,58.0,,64.83783783783784,,4,,58.44444444444444,0,64.83783783783784,3,3,5,4
msg_38,node4,node2,316,10000,10069,69.0,,64.65789473684211,,4,,69.44444444444444,0,64.65789473684211,2,2,5,4
msg_39,node4,node3,316,10000,10080,80.0,,64.65789473684211,,4,,80.44444444444444,0,64.65789473684211,2,2,5,4
msg_40,node4,node0,316,11000,11053,53.0,,65.15,,4,,52.4,0,65.15,4,4,5,4
msg_41,node4,node1,316,11000,11059,59.0,,64.85365853658537,,4,,58.4,0,64.85365853658537,3,3,5,4
msg_42,node4,node2,316,11000,11070,70.0,,64.85365853658537,,4,,69.4,0,64.85365853658537,3,3,5,4
msg_43,node4,node3,316,11000,11081,81.0,,64.85365853658537,,4,,80.4,0,64.85365853658537,3,3,5,4
msg_44,node4,node0,316,12000,12052,52.0,,65.20454545454545,,4,,52.45454545454545,0,65.20454545454545,4,4,5,4
msg_45,node4,node1,316,12000,12058,58.0,,64.91111111111111,,4,,58.45454545454545,0,64.91111111111111,3,3,5,4
msg_46,node4,node2,316,12000,12069,69.0,,64.91111111111111,,4,,69.45454545454545,0,64.91111111111111,3,3,5,4
msg_47,node4,node3,316,12000,12080,80.0,,64.85106382978724,,4,,80.45454545454545,0,64.85106382978724,1,1,5,4
msg_48,node4,node0,316,13000,13052,,,65.16666666666667,,4,,52.416666666666664,0,65.16666666666667,4,4,5,4
msg_49,node4,node1,316,13000,13055,,55.0,65.16666666666667,,4,,58.416666666666664,0,65.16666666666667,4,4,5,4
msg_50,node4,node2,316,13000,13069,,69.0,65.16666666666667,,4,,69.41666666666667,0,65.16666666666667,4,4,5,4
msg_51,node4,node3,316,13000,13080,,80.0,65.16666666666667,,4,,80.41666666666667,0,65.16666666666667,4,4,5,4
msg_52,node4,node0,316,14000,14052,,52.0,65.07692307692308,,4,,52.38461538461539,0,65.07692307692308,4,4,5,4
msg_53,node4,node1,316,14000,14055,,55.0,65.07692307692308,,4,,58.15384615384615,0,65.07692307692308,4,4,5,4
msg_54,node4,node2,316,14000,14070,,70.0,65.07692307692308,,4,,69.38461538461539,0,65.07692307692308,4,4,5,4
msg_55,node4,node3,316,14000,14080,,80.0,65.07692307692308,,4,,80.38461538461539,0,65.07692307692308,4,4,5,4
msg_56,node4,node0,316,15000,15052,,52.0,65.01785714285714,,4,,52.357142857142854,0,65.01785714285714,4,4,5,4
msg_57,node4,node1,316,15000,15055,,55.0,65.01785714285714,,4,,57.92857142857143,0,65.01785714285714,4,4,5,4
msg_58,node4,node2,316,15000,15069,,69.0,65.01785714285714,,4,,69.42857142857143,0,65.01785714285714,4,4,5,4
msg_59,node4,node3,316,15000,15080,,80.0,65.01785714285714,,4,,80.35714285714286,0,65.01785714285714,4,4,5,4
msg_60,node4,node0,316,16000,16052,,52.0,64.95,,4,,52.333333333333336,0,64.95,4,4,5,4
msg_61,node4,node1,316,16000,16052,,52.0,64.95,,4,,57.733333333333334,0,64.95,4,4,5,4
msg_62,node4,node2,316,16000,16070,,70.0,64.95,,4,,69.4,0,64.95,4,4,5,4
msg_63,node4,node3,316,16000,16079,,80.0,64.95,,4,,80.33333333333333,0,64.95,4,4,5,4
msg_64,node4,node0,316,17000,17052,,52.0,64.84375,,4,,52.3125,0,64.84375,4,4,5,4
msg_65,node4,node1,316,17000,17052,,52.0,64.84375,,4,,57.375,0,64.84375,4,4,5,4
msg_66,node4,node2,316,17000,17069,,69.0,64.84375,,4,,69.4375,0,64.84375,4,4,5,4
msg_67,node4,node3,316,17000,17080,,80.0,64.84375,,4,,80.25,0,64.84375,4,4,5,4
msg_68,node4,node0,316,18000,18052,,52.0,64.75,,4,,52.294117647058826,0,64.75,4,4,5,4
msg_69,node4,node1,316,18000,18052,,52.0,64.75,,4,,57.05882352941177,0,64.75,4,4,5,4
msg_70,node4,node2,316,18000,18069,,69.0,64.75,,4,,69.41176470588235,0,64.75,4,4,5,4
msg_71,node4,node3,316,18000,18080,,80.0,64.75,,4,,80.23529411764706,0,64.75,4,4,5,4
msg_72,node4,node0,316,19000,19052,,52.0,64.66666666666667,,4,,52.27777777777778,0,64.66666666666667,4,4,5,4
msg_73,node4,node1,316,19000,19052,,52.0,64.66666666666667,,4,,56.77777777777778,0,64.66666666666667,4,4,5,4
msg_74,node4,node2,316,19000,19069,,69.0,64.66666666666667,,4,,69.38888888888889,0,64.66666666666667,4,4,5,4
msg_75,node4,node3,316,19000,19080,,80.0,64.66666666666667,,4,,80.22222222222223,0,64.66666666666667,4,4,5,4
msg_76,node4,node0,316,20000,20052,,52.0,64.59210526315789,,4,,52.26315789473684,0,64.59210526315789,4,4,5,4
msg_77,node4,node1,316,20000,20052,,52.0,64.59210526315789,,4,,56.526315789473685,0,64.59210526315789,4,4,5,4
msg_78,node4,node2,316,20000,20069,,69.0,64.59210526315789,,4,,69.36842105263158,0,64.59210526315789,4,4,5,4
msg_79,node4,node3,316,20000,20080,,80.0,64.59210526315789,,4,,80.21052631578948,0,64.59210526315789,4,4,5,4
msg_80,node4,node0,316,21000,21052,,52.0,64.525,,4,,52.25,0,64.525,4,4,5,4
msg_81,node4,node1,316,21000,21052,,52.0,64.525,,4,,56.3,0,64.525,4,4,5,4
msg_82,node4,node2,316,21000,21069,,69.0,64.525,,4,,69.35,0,64.525,4,4,5,4
msg_83,node4,node3,316,21000,21080,,80.0,64.525,,4,,80.2,0,64.525,4,4,5,4
msg_84,node4,node0,316,22000,22052,,52.0,64.46428571428571,,4,,52.23809523809524,0,64.46428571428571,4,4,5,4
msg_85,node4,node1,316,22000,22052,,52.0,64.46428571428571,,4,,56.095238095238095,0,64.46428571428571,4,4,5,4
msg_86,node4,node2,316,22000,22069,,69.0,64.46428571428571,,4,,69.33333333333333,0,64.46428571428571,4,4,5,4
msg_87,node4,node3,316,22000,22080,,80.0,64.46428571428571,,4,,80.19047619047619,0,64.46428571428571,4,4,5,4
msg_88,node4,node0,316,23000,23052,,52.0,64.4090909090909,,4,,52.22727272727273,0,64.4090909090909,4,4,5,4
msg_89,node4,node1,316,23000,23052,,52.0,64.4090909090909,,4,,55.90909090909091,0,64.4090909090909,4,4,5,4
msg_90,node4,node2,316,23000,23069,,69.0,64.4090909090909,,4,,69.31818181818181,0,64.4090909090909,4,4,5,4
msg_91,node4,node3,316,23000,23080,,80.0,64.4090909090909,,4,,80.18181818181819,0,64.4090909090909,4,4,5,4
msg_92,node4,node0,316,24000,24052,,52.0,64.3586956521739,,4,,52.21739130434783,0,64.3586956521739,4,4,5,4
msg_93,node4,node1,316,24000,24052,,52.0,64.3586956521739,,4,,55.73913043478261,0,64.3586956521739,4,4,5,4
msg_94,node4,node2,316,24000,24069,,69.0,64.3586956521739,,4,,69.30434782608695,0,64.3586956521739,4,4,5,4
msg_95,node4,node3,316,24000,24080,,80.0,64.3586956521739,,4,,80.17391304347827,0,64.3586956521739,4,4,5,4
msg_96,node4,node0,316,25000,25052,,52.0,64.3125,,4,,52.208333333333336,0,64.3125,4,4,5,4
msg_97,node4,node1,316,25000,25052,,52.0,64.3125,,4,,55.583333333333336,0,64.3125,4,4,5,4
msg_98,node4,node2,316,25000,25069,,69.0,64.3125,,4,,69.29166666666667,0,64.3125,4,4,5,4
msg_99,node4,node3,316,25000,25080,,80.0,64.3125,,4,,80.16666666666667,0,64.3125,4,4,5,4
msg_100,node4,node0,317,26000,26052,,52.0,64.27,,4,,52.2,0,64.27,4,4,5,4
msg_101,node4,node1,317,26000,26052,,52.0,64.27,,4,,55.44,0,64.27,4,4,5,4
msg_102,node4,node2,317,26000,26069,,69.0,64.27,,4,,69.28,0,64.27,4,4,5,4
msg_103,node4,node3,317,26000,26080,,80.0,64.27,,4,,80.16,0,64.27,4,4,5,4
msg_104,node4,node0,317,27000,27052,,52.0,64.23076923076923,,4,,52.19230769230769,0,64.23076923076923,4,4,5,4
msg_105,node4,node1,317,27000,27052,,52.0,64.23076923076923,,4,,55.30769230769231,0,64.23076923076923,4,4,5,4
msg_106,node4,node2,317,27000,27069,,69.0,64.23076923076923,,4,,69.26923076923077,0,64.23076923076923,4,4,5,4
msg_107,node4,node3,317,27000,27080,,80.0,64.23076923076923,,4,,80.15384615384616,0,64.23076923076923,4,4,5,4
msg_108,node4,node0,317,28000,28052,,52.0,64.19444444444444,,4,,52.18518518518518,0,64.19444444444444,4,4,5,4
