msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,62.2,,4,,69.0,0,62.2,3,3,5,4
msg_7,node4,node3,315,2025,2105,80.0,,62.57142857142857,,4,,80.0,0,62.57142857142857,1,1,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,63.84615384615385,,4,,58.0,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.84615384615385,,4,,69.0,0,63.84615384615385,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.93333333333333,,4,,80.0,0,63.93333333333333,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.29411764705883,,4,,58.25,0,64.29411764705883,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.29411764705883,,4,,69.25,0,64.29411764705883,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.3157894736842,,4,,80.25,0,64.3157894736842,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.15,,4,,52.4,0,65.15,4,4,5,4
msg_21,node4,node1,316,5042,5101,,58.0,64.57142857142857,,4,,58.4,0,64.57142857142857,3,3,5,4
msg_22,node4,node2,316,5042,5118,,70.0,64.57142857142857,,4,,69.4,0,64.57142857142857,3,3,5,4
msg_23,node4,node3,316,5042,5117,,75.0,64.57142857142857,,4,,80.4,0,64.57142857142857,3,3,5,4
msg_24,node4,node0,316,6098,6151,,53.0,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_25,node4,node1,316,6098,6154,,56.0,65.25,,4,,58.5,0,65.25,4,4,5,4
msg_26,node4,node2,316,6098,6168,,70.0,65.25,,4,,70.5,0,65.25,4,4,5,4
msg_27,node4,node3,316,6098,6173,,75.0,65.25,,4,,79.5,0,65.25,4,4,5,4
msg_28,node4,node0,316,7651,7703,,52.0,65.0,,4,,52.57142857142857,0,65.0,4,4,5,4
msg_29,node4,node1,316,7651,7706,,55.0,65.0,,4,,58.142857142857146,0,65.0,4,4,5,4
msg_30,node4,node2,316,7651,7721,,70.0,65.0,,4,,70.42857142857143,0,65.0,4,4,5,4
msg_31,node4,node3,316,7651,7726,,75.0,65.0,,4,,78.85714285714286,0,65.0,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,64.75,,4,,52.5,0,64.75,4,4,5,4
msg_33,node4,node1,316,7751,7806,,55.0,64.75,,4,,57.75,0,64.75,4,4,5,4
msg_34,node4,node2,316,7751,7821,,70.0,64.75,,4,,70.375,0,64.75,4,4,5,4
msg_35,node4,node3,316,7751,7826,,75.0,64.75,,4,,78.375,0,64.75,4,4,5,4
msg_36,node4,node0,316,7804,7856,,52.0,64.58333333333333,,4,,52.55555555555556,0,64.58333333333333,4,4,5,4
msg_37,node4,node1,316,7804,7859,,55.0,64.58333333333333,,4,,57.44444444444444,0,64.58333333333333,4,4,5,4
msg_38,node4,node2,316,7804,7874,,70.0,64.58333333333333,,4,,70.33333333333333,0,64.58333333333333,4,4,5,4
msg_39,node4,node3,316,7804,7879,,75.0,64.58333333333333,,4,,78.0,0,64.58333333333333,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,64.425,,4,,52.5,0,64.425,4,4,5,4
msg_41,node4,node1,316,9585,9640,,55.0,64.425,,4,,57.2,0,64.425,4,4,5,4
msg_42,node4,node2,316,9585,9655,,70.0,64.425,,4,,70.3,0,64.425,4,4,5,4
msg_43,node4,node3,316,9585,9660,,75.0,64.425,,4,,77.7,0,64.425,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,64.31818181818181,,4,,52.54545454545455,0,64.31818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10207,,55.0,64.31818181818181,,4,,57.0,0,64.31818181818181,4,4,5,4
msg_46,node4,node2,316,10152,10221,,69.0,64.31818181818181,,4,,70.27272727272727,0,64.31818181818181,4,4,5,4
msg_47,node4,node3,316,10152,10227,,75.0,64.31818181818181,,4,,77.45454545454545,0,64.31818181818181,4,4,5,4
msg_48,node4,node0,316,11590,11642,,52.0,64.20833333333333,,4,,52.583333333333336,0,64.20833333333333,4,4,5,4
msg_49,node4,node1,316,11590,11645,,55.0,64.20833333333333,,4,,56.833333333333336,0,64.20833333333333,4,4,5,4
msg_50,node4,node2,316,11590,11659,,69.0,64.20833333333333,,4,,70.16666666666667,0,64.20833333333333,4,4,5,4
msg_51,node4,node3,316,11590,11665,,75.0,64.20833333333333,,4,,77.25,0,64.20833333333333,4,4,5,4
msg_52,node4,node0,316,11642,11695,,53.0,64.09615384615384,,4,,52.53846153846154,0,64.09615384615384,4,4,5,4
msg_53,node4,node1,316,11642,11697,,55.0,64.09615384615384,,4,,56.69230769230769,0,64.09615384615384,4,4,5,4
msg_54,node4,node2,316,11642,11711,,69.0,64.09615384615384,,4,,70.07692307692308,0,64.09615384615384,4,4,5,4
msg_55,node4,node3,316,11642,11717,,75.0,64.09615384615384,,4,,77.07692307692308,0,64.09615384615384,4,4,5,4
msg_56,node4,node0,316,12180,12232,,52.0,64.01785714285714,,4,,52.57142857142857,0,64.01785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12235,,55.0,64.01785714285714,,4,,56.57142857142857,0,64.01785714285714,4,4,5,4
msg_58,node4,node2,316,12180,12249,,69.0,64.01785714285714,,4,,70.0,0,64.01785714285714,4,4,5,4
msg_59,node4,node3,316,12180,12255,,75.0,64.01785714285714,,4,,76.92857142857143,0,64.01785714285714,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,63.93333333333333,,4,,52.53333333333333,0,63.93333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13515,,55.0,63.93333333333333,,4,,56.46666666666667,0,63.93333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,63.93333333333333,,4,,69.93333333333334,0,63.93333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13535,,75.0,63.93333333333333,,4,,76.8,0,63.93333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13772,,52.0,63.890625,,4,,52.5625,0,63.890625,4,4,5,4
msg_65,node4,node1,316,13720,13775,,55.0,63.890625,,4,,56.375,0,63.890625,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,63.890625,,4,,69.9375,0,63.890625,4,4,5,4
msg_67,node4,node3,316,13720,13795,,75.0,63.890625,,4,,76.6875,0,63.890625,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,63.838235294117645,,4,,52.529411764705884,0,63.838235294117645,4,4,5,4
msg_69,node4,node1,316,16625,16680,,55.0,63.838235294117645,,4,,56.294117647058826,0,63.838235294117645,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,63.838235294117645,,4,,69.94117647058823,0,63.838235294117645,4,4,5,4
msg_71,node4,node3,316,16625,16700,,75.0,63.838235294117645,,4,,76.58823529411765,0,63.838235294117645,4,4,5,4
msg_72,node4,node0,316,18942,18994,,52.0,63.80555555555556,,4,,52.55555555555556,0,63.80555555555556,4,4,5,4
msg_73,node4,node1,316,18942,18997,,55.0,63.80555555555556,,4,,56.22222222222222,0,63.80555555555556,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,63.80555555555556,,4,,69.94444444444444,0,63.80555555555556,4,4,5,4
msg_75,node4,node3,316,18942,19017,,75.0,63.80555555555556,,4,,76.5,0,63.80555555555556,4,4,5,4
msg_76,node4,node0,316,18994,19047,,53.0,63.76315789473684,,4,,52.526315789473685,0,63.76315789473684,4,4,5,4
msg_77,node4,node1,316,18994,19049,,55.0,63.76315789473684,,4,,56.1578947368421,0,63.76315789473684,4,4,5,4
msg_78,node4,node2,316,18994,19064,,70.0,63.76315789473684,,4,,69.94736842105263,0,63.76315789473684,4,4,5,4
msg_79,node4,node3,316,18994,19069,,75.0,63.76315789473684,,4,,76.42105263157895,0,63.76315789473684,4,4,5,4
msg_80,node4,node0,316,19012,19065,,53.0,63.7375,,4,,52.55,0,63.7375,4,4,5,4
msg_81,node4,node1,316,19012,19067,,55.0,63.7375,,4,,56.1,0,63.7375,4,4,5,4
msg_82,node4,node2,316,19012,19082,,70.0,63.7375,,4,,69.95,0,63.7375,4,4,5,4
msg_83,node4,node3,316,19012,19087,,75.0,63.7375,,4,,76.35,0,63.7375,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,63.714285714285715,,4,,52.57142857142857,0,63.714285714285715,4,4,5,4
msg_85,node4,node1,316,19777,19832,,55.0,63.714285714285715,,4,,56.04761904761905,0,63.714285714285715,4,4,5,4
msg_86,node4,node2,316,19777,19847,,70.0,63.714285714285715,,4,,69.95238095238095,0,63.714285714285715,4,4,5,4
