msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_0,node4,node0,100,145,198,53
node4_1,node4,node1,100,145,204,59
node4_2,node4,node2,100,145,215,70
node4_3,node4,node3,100,145,226,81
node4_4,node4,node0,100,2025,2077,52
node4_5,node4,node1,100,2025,2083,58
node4_6,node4,node2,100,2025,2094,69
node4_7,node4,node3,100,2025,2105,80
node4_8,node4,node0,100,3468,3520,52
node4_9,node4,node1,100,3468,3526,58
node4_10,node4,node2,100,3468,3537,69
node4_11,node4,node3,100,3468,3548,80
node4_12,node4,node0,100,3762,3814,52
node4_13,node4,node1,100,3762,3820,58
node4_14,node4,node2,100,3762,3831,69
node4_15,node4,node3,100,3762,3842,80
node4_16,node4,node0,100,4446,4499,53
node4_17,node4,node1,100,4446,4505,59
node4_18,node4,node2,100,4446,4516,70
node4_19,node4,node3,100,4446,4527,81
node4_20,node4,node0,100,5043,5096,53
node4_21,node4,node1,100,5043,5102,59
node4_22,node4,node2,100,5043,5113,70
node4_23,node4,node3,100,5043,5124,81
node4_24,node4,node0,100,6098,6151,53
node4_25,node4,node1,100,6098,6157,59
node4_26,node4,node2,100,6098,6168,70
node4_27,node4,node3,100,6098,6179,81
node4_28,node4,node0,100,7652,7705,53
node4_29,node4,node1,100,7652,7711,59
node4_30,node4,node2,100,7652,7722,70
node4_31,node4,node3,100,7652,7733,81
node4_32,node4,node0,100,7751,7799,48
node4_33,node4,node1,100,7751,7810,59
node4_34,node4,node2,100,7751,7821,70
node4_35,node4,node3,100,7751,7865,114
node4_36,node4,node0,100,7780,7832,52
node4_37,node4,node1,100,7780,7843,63
node4_38,node4,node2,100,7780,7854,74
node4_39,node4,node3,100,7780,7865,85
node4_40,node4,node0,100,9586,9639,53
node4_41,node4,node1,100,9586,9645,59
node4_42,node4,node2,100,9586,9656,70
node4_43,node4,node3,100,9586,9667,81
node4_44,node4,node0,100,10153,10205,52
node4_45,node4,node1,100,10153,10211,58
node4_46,node4,node2,100,10153,10222,69
node4_47,node4,node3,100,10153,10233,80
node4_48,node4,node0,100,11590,11644,54
node4_49,node4,node1,100,11590,11655,65
node4_50,node4,node2,100,11590,11666,76
node4_51,node4,node3,100,11590,11677,87
node4_52,node4,node0,100,11592,11644,52
node4_53,node4,node1,100,11592,11655,63
node4_54,node4,node2,100,11592,11666,74
node4_55,node4,node3,100,11592,11677,85
node4_56,node4,node0,100,12181,12234,53
node4_57,node4,node1,100,12181,12240,59
node4_58,node4,node2,100,12181,12251,70
node4_59,node4,node3,100,12181,12262,81
node4_60,node4,node0,100,13460,13513,53
node4_61,node4,node1,100,13460,13519,59
node4_62,node4,node2,100,13460,13530,70
node4_63,node4,node3,100,13460,13541,81
node4_64,node4,node0,100,13720,13772,52
node4_65,node4,node1,100,13720,13778,58
node4_66,node4,node2,100,13720,13789,69
node4_67,node4,node3,100,13720,13800,80
node4_68,node4,node0,100,16625,16677,52
node4_69,node4,node1,100,16625,16683,58
node4_70,node4,node2,100,16625,16694,69
node4_71,node4,node3,100,16625,16705,80
node4_72,node4,node0,100,18942,19000,58
node4_73,node4,node1,100,18942,19011,69
node4_74,node4,node2,100,18942,19033,91
node4_75,node4,node3,100,18942,19066,124
node4_76,node4,node0,100,18973,19022,49
node4_77,node4,node1,100,18973,19044,71
node4_78,node4,node2,100,18973,19055,82
node4_79,node4,node3,100,18973,19079,106
node4_80,node4,node0,100,19000,21080,2080
node4_81,node4,node1,100,19000,21086,2086
node4_82,node4,node2,100,19000,21097,2097
node4_83,node4,node3,100,19000,21108,2108
node4_84,node4,node0,100,19778,19832,54
node4_85,node4,node1,100,19778,19838,60
node4_86,node4,node2,100,19778,19849,71
node4_87,node4,node3,100,19778,19860,82
node4_88,node4,node0,100,22578,22630,52
node4_89,node4,node1,100,22578,22636,58
node4_90,node4,node2,100,22578,22647,69
node4_91,node4,node3,100,22578,22658,80
node4_92,node4,node0,100,23058,23111,53
node4_93,node4,node1,100,23058,23117,59
node4_94,node4,node2,100,23058,23128,70
node4_95,node4,node3,100,23058,23139,81
node4_96,node4,node0,100,23302,23355,53
node4_97,node4,node1,100,23302,23361,59
node4_98,node4,node2,100,23302,23378,76
node4_99,node4,node3,100,23302,23383,81
node4_100,node4,node0,100,23850,23898,48
node4_101,node4,node1,100,23850,23909,59
node4_102,node4,node2,100,23850,23920,70
node4_103,node4,node3,100,23850,23964,114
node4_104,node4,node0,100,23880,23931,51
node4_105,node4,node1,100,23880,23942,62
node4_106,node4,node2,100,23880,23959,79
