msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4499,54,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82,,65.21052631578948,,4,,80.75,0,65.21052631578948,1,1,5,4
msg_20,node4,node0,316,5042,5096,54,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60,,65.47619047619048,,4,,59.0,0,65.47619047619048,3,3,5,4
msg_22,node4,node2,316,5042,5119,77,,65.47619047619048,,4,,71.2,0,65.47619047619048,3,3,5,4
msg_23,node4,node3,316,5042,5124,82,,65.47619047619048,,4,,81.0,0,65.47619047619048,3,3,5,4
msg_24,node4,node0,316,6098,6150,52,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,59.0,65.84,,4,,59.166666666666664,0,65.84,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,79.0,65.53846153846153,,4,,72.16666666666667,0,65.53846153846153,2,2,5,4
msg_27,node4,node3,316,6098,6178,80,80.0,65.53846153846153,,4,,81.16666666666667,0,65.53846153846153,2,2,5,4
msg_28,node4,node0,316,7651,7704,53,52.0,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,58.0,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,78.0,65.5,,4,,71.71428571428571,0,65.5,2,2,5,4
msg_31,node4,node3,316,7651,7732,81,80.0,65.5,,4,,81.0,0,65.5,2,2,5,4
msg_32,node4,node0,316,7751,7798,47,53.0,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7809,58,55.0,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7820,69,80.0,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_35,node4,node3,316,7751,7864,113,80.0,65.5,,4,,81.0,0,65.5,6,4,5,4
msg_36,node4,node0,316,7780,7831,51,54.0,65.5,,4,,52.333333333333336,0,65.5,6,4,5,4
msg_37,node4,node1,316,7780,7842,62,57.0,65.5,,4,,58.888888888888886,0,65.5,6,4,5,4
msg_38,node4,node2,316,7780,7853,73,80.0,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_39,node4,node3,316,7780,7875,95,80.0,65.5,,4,,81.0,0,65.5,6,4,5,4
msg_40,node4,node0,316,9585,9639,54,54.0,67.25,,4,,52.2,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,59.0,66.92682926829268,,4,,59.2,0,66.92682926829268,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,78.0,66.92682926829268,,4,,72.0,0,66.92682926829268,3,3,5,4
msg_43,node4,node3,316,9585,9667,82,82.0,66.86046511627907,,4,,85.6,0,66.86046511627907,1,1,5,4
msg_44,node4,node0,316,10152,10206,54,54.0,67.20454545454545,,4,,52.36363636363637,0,67.20454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,59.0,67.20454545454545,,4,,59.27272727272727,0,67.20454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10223,71,69.0,66.76086956521739,,4,,71.9090909090909,0,66.76086956521739,2,2,5,4
msg_47,node4,node3,316,10152,10234,82,80.0,66.76086956521739,,4,,85.27272727272727,0,66.76086956521739,2,2,5,4
msg_48,node4,node0,316,11590,11644,54,53.0,67.16666666666667,,4,,52.5,0,67.16666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655,65,59.0,67.16666666666667,,4,,59.333333333333336,0,67.16666666666667,8,4,5,4
msg_50,node4,node2,316,11590,11666,76,78.0,66.5,,4,,71.83333333333333,0,66.5,4,2,5,4
msg_51,node4,node3,316,11590,11677,87,80.0,66.5,,4,,85.0,0,66.5,4,2,5,4
msg_52,node4,node0,316,11592,11644,52,53.0,67.16666666666667,,4,,52.5,0,67.16666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655,63,59.0,67.16666666666667,,4,,59.333333333333336,0,67.16666666666667,8,4,5,4
msg_54,node4,node2,316,11592,11666,74,78.0,66.5,,4,,71.83333333333333,0,66.5,4,2,5,4
msg_55,node4,node3,316,11592,11677,85,80.0,66.5,,4,,85.0,0,66.5,4,2,5,4
msg_56,node4,node0,316,12180,12234,54,54.0,67.5,,4,,52.57142857142857,0,67.5,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,59.0,67.26315789473684,,4,,60.0,0,67.26315789473684,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,77.0,67.26315789473684,,4,,72.28571428571429,0,67.26315789473684,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,82.0,67.20338983050847,,4,,85.14285714285714,0,67.20338983050847,1,1,5,4
msg_60,node4,node0,316,13460,13513,53,53.0,67.45,,4,,52.666666666666664,0,67.45,4,4,5,4
msg_61,node4,node1,316,13460,13519,59,59.0,67.21311475409836,,4,,60.0,0,67.21311475409836,3,3,5,4
msg_62,node4,node2,316,13460,13530,70,71.0,67.21311475409836,,4,,72.2,0,67.21311475409836,3,3,5,4
msg_63,node4,node3,316,13460,13541,81,82.0,67.21311475409836,,4,,84.93333333333334,0,67.21311475409836,3,3,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,67.34375,,4,,52.6875,0,67.34375,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,59.0,67.1076923076923,,4,,59.9375,0,67.1076923076923,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,76.0,66.96969696969697,,4,,72.0625,0,66.96969696969697,2,2,5,4
msg_67,node4,node3,316,13720,13800,80,81.0,66.96969696969697,,4,,84.6875,0,66.96969696969697,2,2,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,67.19117647058823,,4,,52.64705882352941,0,67.19117647058823,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,59.0,66.98550724637681,,4,,59.8235294117647,0,66.98550724637681,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,71.0,66.98550724637681,,4,,71.88235294117646,0,66.98550724637681,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,82.0,66.91549295774648,,4,,84.41176470588235,0,66.91549295774648,1,1,5,4
msg_72,node4,node0,316,18942,18990,48,53.0,67.11111111111111,,4,,52.666666666666664,0,67.11111111111111,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,61.0,66.84931506849315,,4,,59.77777777777778,0,66.84931506849315,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,77.0,66.84931506849315,,4,,71.77777777777777,0,66.84931506849315,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,96.0,66.78666666666666,,4,,84.22222222222223,0,66.78666666666666,9,4,5,4
msg_76,node4,node0,316,18973,19023,50,53.0,66.78666666666666,,4,,52.421052631578945,0,66.78666666666666,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,62.0,66.78666666666666,,4,,59.73684210526316,0,66.78666666666666,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,78.0,66.78666666666666,,4,,71.6842105263158,0,66.78666666666666,9,4,5,4
msg_79,node4,node3,316,18973,19113,140,82.0,67.8048780487805,,4,,86.94736842105263,0,67.8048780487805,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,53.0,66.78666666666666,,4,,52.421052631578945,0,66.78666666666666,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,62.0,66.78666666666666,,4,,59.73684210526316,0,66.78666666666666,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,78.0,66.78666666666666,,4,,71.6842105263158,0,66.78666666666666,9,4,5,4
msg_83,node4,node3,316,18999,19124,125,88.0,68.67469879518072,,4,,89.6,0,68.67469879518072,1,1,5,4
msg_84,node4,node0,316,19777,19830,53,54.0,69.3452380952381,,4,,52.23809523809524,0,69.3452380952381,4,4,5,4
msg_85,node4,node1,316,19777,19836,59,59.0,69.15294117647059,,4,,59.666666666666664,0,69.15294117647059,3,3,5,4
msg_86,node4,node2,316,19777,19847,70,76.0,69.15294117647059,,4,,74.19047619047619,0,69.15294117647059,3,3,5,4
msg_87,node4,node3,316,19777,19858,81,82.0,69.04597701149426,,4,,91.28571428571429,0,69.04597701149426,1,1,5,4
msg_88,node4,node0,316,22578,22630,52,53.0,69.18181818181819,,4,,52.27272727272727,0,69.18181818181819,4,4,5,4
msg_89,node4,node1,316,22578,22636,58,59.0,68.98876404494382,,4,,59.63636363636363,0,68.98876404494382,3,3,5,4
msg_90,node4,node2,316,22578,22647,69,74.0,68.98876404494382,,4,,74.0,0,68.98876404494382,3,3,5,4
msg_91,node4,node3,316,22578,22658,80,83.0,68.86813186813187,,4,,90.81818181818181,0,68.86813186813187,1,1,5,4
msg_92,node4,node0,316,23058,23111,53,54.0,68.98913043478261,,4,,52.26086956521739,0,68.98913043478261,4,4,5,4
msg_93,node4,node1,316,23058,23117,59,59.0,68.81720430107526,,4,,59.56521739130435,0,68.81720430107526,3,3,5,4
msg_94,node4,node2,316,23058,23134,76,74.0,68.81720430107526,,4,,73.78260869565217,0,68.81720430107526,3,3,5,4
msg_95,node4,node3,316,23058,23139,81,87.0,68.78947368421052,,4,,90.34782608695652,0,68.78947368421052,1,1,5,4
msg_96,node4,node0,316,23302,23354,52,52.0,68.91666666666667,,4,,52.291666666666664,0,68.91666666666667,4,4,5,4
msg_97,node4,node1,316,23302,23360,58,58.0,68.74226804123711,,4,,59.541666666666664,0,68.74226804123711,3,3,5,4
msg_98,node4,node2,316,23302,23371,69,69.0,68.63265306122449,,4,,73.875,0,68.63265306122449,2,2,5,4
msg_99,node4,node3,316,23302,23382,80,124.0,68.63265306122449,,4,,89.95833333333333,0,68.63265306122449,2,2,5,4
msg_100,node4,node0,317,23849,23898,49,53.0,68.75,,4,,52.28,0,68.75,8,4,5,4
msg_101,node4,node1,317,23849,23909,60,59.0,68.75,,4,,59.48,0,68.75,8,4,5,4
msg_102,node4,node2,317,23849,23926,77,74.0,68.47058823529412,,4,,73.68,0,68.47058823529412,6,4,5,4
msg_103,node4,node3,317,23849,23964,115,114.0,68.47058823529412,,4,,89.56,0,68.47058823529412,6,4,5,4
msg_104,node4,node0,317,23880,23931,51,53.0,68.47058823529412,,4,,52.15384615384615,0,68.47058823529412,6,4,5,4
msg_105,node4,node1,317,23880,23942,62,59.0,68.47058823529412,,4,,59.5,0,68.47058823529412,6,4,5,4
msg_106,node4,node2,317,23880,23959,79,74.0,68.47058823529412,,4,,73.68,0,68.47058823529412,6,4,5,4
msg_107,node4,node3,317,23880,23975,95,78.0,68.85981308411215,,4,,90.53846153846153,0,68.85981308411215,1,1,5,4
msg_108,node4,node0,317,24129,24182,53,53.0,69.10185185185185,,4,,52.111111111111114,0,69.10185185185185,4,4,5,4
msg_109,node4,node1,317,24129,24188,59,58.0,68.95412844036697,,4,,59.592592592592595,0,68.95412844036697,3,3,5,4
msg_110,node4,node2,317,24129,24199,70,77.0,68.86363636363636,,4,,74.0,0,68.86363636363636,2,2,5,4
msg_111,node4,node3,317,24129,24210,81,89.0,68.86363636363636,,4,,90.70370370370371,0,68.86363636363636,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,53.0,68.98214285714286,,4,,52.142857142857146,0,68.98214285714286,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,58.0,68.84955752212389,,4,,59.57142857142857,0,68.84955752212389,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,78.0,68.84955752212389,,4,,73.85714285714286,0,68.84955752212389,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,87.0,68.84955752212389,,4,,90.35714285714286,0,68.84955752212389,3,3,5,4
msg_116,node4,node0,317,25390,25443,53,53.0,68.90517241379311,,4,,52.206896551724135,0,68.90517241379311,4,4,5,4
msg_117,node4,node1,317,25390,25449,59,59.0,68.76923076923077,,4,,59.58620689655172,0,68.76923076923077,3,3,5,4
msg_118,node4,node2,317,25390,25460,70,76.0,68.76923076923077,,4,,73.75862068965517,0,68.76923076923077,3,3,5,4
msg_119,node4,node3,317,25390,25471,81,81.0,68.76923076923077,,4,,90.06896551724138,0,68.76923076923077,3,3,5,4
msg_120,node4,node0,317,25655,25708,53,53.0,68.8,,4,,52.233333333333334,0,68.8,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,59.0,68.6694214876033,,4,,59.56666666666667,0,68.6694214876033,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,69.0,68.59016393442623,,4,,73.63333333333334,0,68.59016393442623,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,124.0,68.59016393442623,,4,,89.76666666666667,0,68.59016393442623,2,2,5,4
msg_124,node4,node0,317,25919,25971,52,53.0,68.70161290322581,,4,,52.25806451612903,0,68.70161290322581,4,4,5,4
msg_125,node4,node1,317,25919,25977,58,58.0,68.568,,4,,59.54838709677419,0,68.568,3,3,5,4
