msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.15384615384616,,4,,69.33333333333333,0,64.15384615384616,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.2,,4,,80.33333333333333,0,64.2,1,1,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515,70.0,,64.52941176470588,,4,,69.5,0,64.52941176470588,3,3,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.52631578947368,,4,,80.5,0,64.52631578947368,1,1,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,64.76190476190476,,4,,58.6,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,64.76190476190476,,4,,69.6,0,64.76190476190476,3,3,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.0,,4,,80.6,0,65.0,1,1,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.66666666666667,,4,,52.666666666666664,0,65.66666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.12,,4,,58.666666666666664,0,65.12,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.12,,4,,70.66666666666667,0,65.12,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.0,,4,,80.66666666666667,0,65.0,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.53571428571429,,4,,52.57142857142857,0,65.53571428571429,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.10344827586206,,4,,58.57142857142857,0,65.10344827586206,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.10344827586206,,4,,70.42857142857143,0,65.10344827586206,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.25806451612904,,4,,80.57142857142857,0,65.25806451612904,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,65.75,,4,,52.625,0,65.75,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.21212121212122,,4,,58.625,0,65.21212121212122,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.21212121212122,,4,,71.125,0,65.21212121212122,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,64.75675675675676,,4,,80.625,0,64.75675675675676,3,2,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.21212121212122,,4,,52.111111111111114,0,65.21212121212122,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,64.80555555555556,,4,,58.666666666666664,0,64.80555555555556,4,3,5,4
msg_38,node4,node2,316,7780,7854,74.0,,64.75675675675676,,4,,71.0,0,64.75675675675676,3,2,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.25641025641026,,4,,84.33333333333333,0,66.25641025641026,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.0,,4,,52.1,0,67.0,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,66.6829268292683,,4,,59.1,0,66.6829268292683,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,66.6829268292683,,4,,71.3,0,66.6829268292683,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,66.6829268292683,,4,,85.5,0,66.6829268292683,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,66.97727272727273,,4,,52.27272727272727,0,66.97727272727273,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,66.66666666666667,,4,,59.18181818181818,0,66.66666666666667,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.5,,4,,71.27272727272727,0,66.5,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.5,,4,,85.18181818181819,0,66.5,2,2,5,4
msg_48,node4,node0,316,11590,11644,54.0,,66.875,,4,,52.333333333333336,0,66.875,8,4,5,4
msg_49,node4,node1,316,11590,11655,,59.0,66.32,,4,,59.166666666666664,0,66.32,6,3,5,4
msg_50,node4,node2,316,11590,11666,,75.0,66.32,,4,,71.16666666666667,0,66.32,6,3,5,4
msg_51,node4,node3,316,11590,11677,,82.0,66.32,,4,,84.83333333333333,0,66.32,6,3,5,4
msg_52,node4,node0,316,11592,11644,52.0,,66.875,,4,,52.333333333333336,0,66.875,8,4,5,4
msg_53,node4,node1,316,11592,11655,,59.0,66.32,,4,,59.166666666666664,0,66.32,6,3,5,4
msg_54,node4,node2,316,11592,11667,,75.0,66.32,,4,,71.16666666666667,0,66.32,6,3,5,4
msg_55,node4,node3,316,11592,11677,,82.0,66.32,,4,,84.83333333333333,0,66.32,6,3,5,4
msg_56,node4,node0,316,12180,12234,,54.0,67.26785714285714,,4,,52.42857142857143,0,67.26785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12241,,61.0,67.26785714285714,,4,,59.857142857142854,0,67.26785714285714,4,4,5,4
msg_58,node4,node2,316,12180,12256,,76.0,67.26785714285714,,4,,71.78571428571429,0,67.26785714285714,4,4,5,4
msg_59,node4,node3,316,12180,12262,,82.0,67.26785714285714,,4,,85.0,0,67.26785714285714,4,4,5,4
msg_60,node4,node0,316,13460,13514,,54.0,67.33333333333333,,4,,52.53333333333333,0,67.33333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13521,,61.0,67.33333333333333,,4,,59.93333333333333,0,67.33333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13536,,76.0,67.33333333333333,,4,,72.06666666666666,0,67.33333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13542,,82.0,67.33333333333333,,4,,84.8,0,67.33333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13772,,52.0,67.390625,,4,,52.625,0,67.390625,4,4,5,4
msg_65,node4,node1,316,13720,13781,,61.0,67.390625,,4,,60.0,0,67.390625,4,4,5,4
msg_66,node4,node2,316,13720,13796,,76.0,67.390625,,4,,72.3125,0,67.390625,4,4,5,4
msg_67,node4,node3,316,13720,13802,,82.0,67.390625,,4,,84.625,0,67.390625,4,4,5,4
msg_68,node4,node0,316,16625,16679,,54.0,67.41176470588235,,4,,52.588235294117645,0,67.41176470588235,4,4,5,4
msg_69,node4,node1,316,16625,16686,,61.0,67.41176470588235,,4,,60.05882352941177,0,67.41176470588235,4,4,5,4
msg_70,node4,node2,316,16625,16701,,76.0,67.41176470588235,,4,,72.52941176470588,0,67.41176470588235,4,4,5,4
msg_71,node4,node3,316,16625,16707,,82.0,67.41176470588235,,4,,84.47058823529412,0,67.41176470588235,4,4,5,4
msg_72,node4,node0,316,18942,18994,,52.0,67.45833333333333,,4,,52.666666666666664,0,67.45833333333333,4,4,5,4
msg_73,node4,node1,316,18942,19003,,61.0,67.45833333333333,,4,,60.111111111111114,0,67.45833333333333,4,4,5,4
msg_74,node4,node2,316,18942,19018,,76.0,67.45833333333333,,4,,72.72222222222223,0,67.45833333333333,4,4,5,4
msg_75,node4,node3,316,18942,19024,,82.0,67.45833333333333,,4,,84.33333333333333,0,67.45833333333333,4,4,5,4
msg_76,node4,node0,316,18994,19046,,52.0,67.47368421052632,,4,,52.63157894736842,0,67.47368421052632,4,4,5,4
msg_77,node4,node1,316,18994,19055,,61.0,67.47368421052632,,4,,60.1578947368421,0,67.47368421052632,4,4,5,4
msg_78,node4,node2,316,18994,19070,,76.0,67.47368421052632,,4,,72.89473684210526,0,67.47368421052632,4,4,5,4
msg_79,node4,node3,316,18994,19076,,82.0,67.47368421052632,,4,,84.21052631578948,0,67.47368421052632,4,4,5,4
msg_80,node4,node0,316,19003,19057,,54.0,67.4875,,4,,52.6,0,67.4875,4,4,5,4
msg_81,node4,node1,316,19003,19064,,61.0,67.4875,,4,,60.2,0,67.4875,4,4,5,4
msg_82,node4,node2,316,19003,19079,,76.0,67.4875,,4,,73.05,0,67.4875,4,4,5,4
msg_83,node4,node3,316,19003,19085,,82.0,67.4875,,4,,84.1,0,67.4875,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,67.52380952380952,,4,,52.666666666666664,0,67.52380952380952,4,4,5,4
msg_85,node4,node1,316,19777,19838,,61.0,67.52380952380952,,4,,60.23809523809524,0,67.52380952380952,4,4,5,4
