msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,63.0,,4,,59.0,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,62.166666666666664,,4,,70.0,0,62.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,62.166666666666664,,4,,81.0,0,62.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3521.0,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527.0,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538.0,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549.0,81.0,,63.888888888888886,,4,,80.5,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,64.46153846153847,,4,,80.66666666666667,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,4445,4498.0,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,64.44444444444444,,4,,69.75,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,64.44444444444444,,4,,80.75,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5096.0,54.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102.0,60.0,,65.0,,4,,58.8,0,65.0,3,3,5,4
msg_22,node4,node2,316,5042,5113.0,71.0,,65.0,,4,,69.8,0,65.0,3,3,5,4
msg_23,node4,node3,316,5042,5124.0,82.0,,65.04347826086956,,4,,80.8,0,65.04347826086956,1,1,5,4
msg_24,node4,node0,316,6098,6151.0,53.0,52.0,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6157.0,59.0,58.0,65.24,,4,,59.0,0,65.24,3,3,5,4
msg_26,node4,node2,316,6098,6168.0,70.0,70.0,65.24,,4,,70.0,0,65.24,3,3,5,4
msg_27,node4,node3,316,6098,6179.0,81.0,80.0,65.24,,4,,81.0,0,65.24,3,3,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,52.0,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,58.0,65.3103448275862,,4,,59.0,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,70.0,65.1,,4,,70.0,0,65.1,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,80.0,65.1,,4,,81.0,0,65.1,2,2,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,52.0,65.75,,4,,53.0,0,65.75,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,52.0,65.75,,4,,59.0,0,65.75,8,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,69.0,65.02941176470588,,4,,70.0,0,65.02941176470588,6,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,81.0,65.0,,4,,81.0,0,65.0,2,1,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,52.0,65.02941176470588,,4,,52.44444444444444,0,65.02941176470588,6,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,57.0,65.02941176470588,,4,,59.0,0,65.02941176470588,6,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,69.0,65.02941176470588,,4,,70.0,0,65.02941176470588,6,4,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,82.0,66.25641025641026,,4,,84.66666666666667,0,66.25641025641026,1,1,5,4
msg_40,node4,node0,316,9585,9638.0,53.0,52.0,66.725,,4,,52.4,0,66.725,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,59.0,66.39024390243902,,4,,59.4,0,66.39024390243902,3,3,5,4
msg_42,node4,node2,316,9585,9661.0,76.0,69.0,66.21428571428571,,4,,70.4,0,66.21428571428571,2,2,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,81.0,66.21428571428571,,4,,84.7,0,66.21428571428571,2,2,5,4
msg_44,node4,node0,316,10152,10206.0,54.0,53.0,66.77272727272727,,4,,52.45454545454545,0,66.77272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10212.0,60.0,59.0,66.4888888888889,,4,,59.36363636363637,0,66.4888888888889,3,3,5,4
msg_46,node4,node2,316,10152,10223.0,71.0,70.0,66.4888888888889,,4,,70.9090909090909,0,66.4888888888889,3,3,5,4
msg_47,node4,node3,316,10152,10234.0,82.0,81.0,66.4888888888889,,4,,84.36363636363636,0,66.4888888888889,3,3,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,53.0,66.77083333333333,,4,,52.583333333333336,0,66.77083333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,59.0,66.18,,4,,59.416666666666664,0,66.18,6,3,5,4
msg_50,node4,node2,316,11590,11665.0,75.0,70.0,66.18,,4,,70.91666666666667,0,66.18,6,3,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,81.0,66.18,,4,,84.16666666666667,0,66.18,6,3,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,53.0,66.77083333333333,,4,,52.583333333333336,0,66.77083333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,59.0,66.18,,4,,59.416666666666664,0,66.18,6,3,5,4
msg_54,node4,node2,316,11592,11665.0,73.0,70.0,66.18,,4,,70.91666666666667,0,66.18,6,3,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,81.0,66.18,,4,,84.16666666666667,0,66.18,6,3,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,53.0,67.01785714285714,,4,,52.5,0,67.01785714285714,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,58.0,66.78947368421052,,4,,59.92857142857143,0,66.78947368421052,3,3,5,4
msg_58,node4,node2,316,12180,12251.0,71.0,79.0,66.78947368421052,,4,,71.35714285714286,0,66.78947368421052,3,3,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,81.0,66.78947368421052,,4,,84.28571428571429,0,66.78947368421052,3,3,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,53.0,67.0,,4,,52.6,0,67.0,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,59.0,66.75409836065573,,4,,59.93333333333333,0,66.75409836065573,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,75.0,66.61290322580645,,4,,71.33333333333333,0,66.61290322580645,2,2,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,82.0,66.61290322580645,,4,,84.13333333333334,0,66.61290322580645,2,2,5,4
msg_64,node4,node0,316,13720,13773.0,53.0,52.0,66.859375,,4,,52.5625,0,66.859375,4,4,5,4
msg_65,node4,node1,316,13720,13779.0,59.0,59.0,66.64615384615385,,4,,59.8125,0,66.64615384615385,3,3,5,4
msg_66,node4,node2,316,13720,13790.0,70.0,75.0,66.64615384615385,,4,,71.1875,0,66.64615384615385,3,3,5,4
msg_67,node4,node3,316,13720,13801.0,81.0,82.0,66.64615384615385,,4,,83.875,0,66.64615384615385,3,3,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,52.0,66.79411764705883,,4,,52.588235294117645,0,66.79411764705883,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,59.0,66.57971014492753,,4,,59.76470588235294,0,66.57971014492753,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,76.0,66.45714285714286,,4,,71.11764705882354,0,66.45714285714286,2,2,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,82.0,66.45714285714286,,4,,83.70588235294117,0,66.45714285714286,2,2,5,4
msg_72,node4,node0,316,18942,18990.0,48.0,52.0,66.68055555555556,,4,,52.55555555555556,0,66.68055555555556,8,4,5,4
msg_73,node4,node1,316,18942,19001.0,59.0,59.0,66.42465753424658,,4,,59.666666666666664,0,66.42465753424658,11,4,5,4
msg_74,node4,node2,316,18942,19012.0,70.0,72.0,66.32432432432432,,4,,71.0,0,66.32432432432432,10,4,5,4
msg_75,node4,node3,316,18942,19078.0,136.0,81.0,66.1375,,4,,83.5,0,66.1375,4,2,5,4
msg_76,node4,node0,316,18973,19023.0,50.0,50.0,66.32432432432432,,4,,52.31578947368421,0,66.32432432432432,10,4,5,4
msg_77,node4,node1,316,18973,19034.0,61.0,59.0,66.32432432432432,,4,,59.63157894736842,0,66.32432432432432,10,4,5,4
msg_78,node4,node2,316,18973,19067.0,94.0,71.0,65.78481012658227,,4,,70.94736842105263,0,65.78481012658227,5,2,5,4
msg_79,node4,node3,316,18973,19113.0,140.0,81.0,66.1375,,4,,83.5,0,66.1375,4,2,5,4
msg_80,node4,node0,316,18999,19050.0,51.0,52.0,66.0909090909091,,4,,52.2,0,66.0909090909091,7,4,5,4
msg_81,node4,node1,316,18999,19056.0,57.0,61.0,65.8974358974359,,4,,59.7,0,65.8974358974359,6,3,5,4
msg_82,node4,node2,316,18999,19101.0,102.0,75.0,66.1375,,4,,72.1,0,66.1375,4,2,5,4
msg_83,node4,node3,316,18999,19124.0,125.0,83.0,68.3012048192771,,4,,88.95,0,68.3012048192771,1,1,5,4
msg_84,node4,node0,316,19777,19830.0,53.0,54.0,68.97619047619048,,4,,52.142857142857146,0,68.97619047619048,4,4,5,4
msg_85,node4,node1,316,19777,19836.0,59.0,59.0,68.78823529411764,,4,,59.57142857142857,0,68.78823529411764,3,3,5,4
msg_86,node4,node2,316,19777,19847.0,70.0,75.0,68.78823529411764,,4,,73.52380952380952,0,68.78823529411764,3,3,5,4
msg_87,node4,node3,316,19777,19858.0,81.0,85.0,68.6896551724138,,4,,90.66666666666667,0,68.6896551724138,1,1,5,4
msg_88,node4,node0,316,22578,22630.0,52.0,54.0,68.82954545454545,,4,,52.18181818181818,0,68.82954545454545,4,4,5,4
msg_89,node4,node1,316,22578,22636.0,58.0,59.0,68.64044943820225,,4,,59.54545454545455,0,68.64044943820225,3,3,5,4
msg_90,node4,node2,316,22578,22647.0,69.0,75.0,68.64044943820225,,4,,73.36363636363636,0,68.64044943820225,3,3,5,4
msg_91,node4,node3,316,22578,22658.0,80.0,86.0,68.52747252747253,,4,,90.22727272727273,0,68.52747252747253,1,1,5,4
msg_92,node4,node0,316,23058,23110.0,52.0,54.0,68.65217391304348,,4,,52.17391304347826,0,68.65217391304348,4,4,5,4
msg_93,node4,node1,316,23058,23116.0,58.0,59.0,68.47311827956989,,4,,59.47826086956522,0,68.47311827956989,3,3,5,4
msg_94,node4,node2,316,23058,23127.0,69.0,75.0,68.36170212765957,,4,,73.17391304347827,0,68.36170212765957,2,2,5,4
msg_95,node4,node3,316,23058,23138.0,80.0,90.0,68.36170212765957,,4,,89.78260869565217,0,68.36170212765957,2,2,5,4
msg_96,node4,node0,316,23302,23355.0,53.0,53.0,68.48958333333333,,4,,52.166666666666664,0,68.48958333333333,4,4,5,4
msg_97,node4,node1,316,23302,23361.0,59.0,59.0,68.3298969072165,,4,,59.416666666666664,0,68.3298969072165,3,3,5,4
msg_98,node4,node2,316,23302,23372.0,70.0,74.0,68.3298969072165,,4,,73.0,0,68.3298969072165,3,3,5,4
msg_99,node4,node3,316,23302,23383.0,81.0,86.0,68.3298969072165,,4,,89.375,0,68.3298969072165,3,3,5,4
msg_100,node4,node0,317,23849,23897.0,48.0,52.0,68.38,,4,,52.2,0,68.38,8,4,5,4
