msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,63.92307692307692,,4,,58.0,0,63.92307692307692,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92307692307692,,4,,69.0,0,63.92307692307692,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,63.92307692307692,,4,,80.0,0,63.92307692307692,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.22222222222223,,4,,69.5,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.22222222222223,,4,,80.5,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.65,,4,,52.6,0,65.65,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.0952380952381,,4,,58.6,0,65.0952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.0952380952381,,4,,70.8,0,65.0952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.0952380952381,,4,,80.6,0,65.0952380952381,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.52,,4,,58.833333333333336,0,65.52,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.23076923076923,,4,,71.83333333333333,0,65.23076923076923,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.23076923076923,,4,,80.83333333333333,0,65.23076923076923,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,65.89285714285714,,4,,52.714285714285715,0,65.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.48275862068965,,4,,58.714285714285715,0,65.48275862068965,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.48275862068965,,4,,71.42857142857143,0,65.48275862068965,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.6774193548387,,4,,80.71428571428571,0,65.6774193548387,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.1875,,4,,52.875,0,66.1875,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.63636363636364,,4,,58.875,0,65.63636363636364,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.63636363636364,,4,,72.125,0,65.63636363636364,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.36842105263158,,4,,80.875,0,65.36842105263158,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.63636363636364,,4,,52.333333333333336,0,65.63636363636364,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.19444444444444,,4,,58.888888888888886,0,65.19444444444444,4,3,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.13513513513513,,4,,71.88888888888889,0,65.13513513513513,3,2,5,4
msg_39,node4,node3,316,7780,7876,96.0,,65.36842105263158,,4,,80.875,0,65.36842105263158,2,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.35,,4,,52.3,0,67.35,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,67.02439024390245,,4,,59.3,0,67.02439024390245,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,67.02439024390245,,4,,72.1,0,67.02439024390245,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,67.02439024390245,,4,,85.7,0,67.02439024390245,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.29545454545455,,4,,52.45454545454545,0,67.29545454545455,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,66.97777777777777,,4,,59.36363636363637,0,66.97777777777777,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.97777777777777,,4,,72.0,0,66.97777777777777,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.87234042553192,,4,,85.36363636363636,0,66.87234042553192,1,1,5,4
msg_48,node4,node0,316,11590,11643,53.0,,67.16666666666667,,4,,52.5,0,67.16666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11654,,,66.56,,4,,59.333333333333336,0,66.56,6,3,5,4
msg_50,node4,node2,316,11590,11665,,,66.56,,4,,71.83333333333333,0,66.56,6,3,5,4
msg_51,node4,node3,316,11590,11682,,92.0,66.56,,4,,85.0,0,66.56,6,3,5,4
msg_52,node4,node0,316,11592,11643,51.0,,67.16666666666667,,4,,52.5,0,67.16666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11654,,58.0,66.56,,4,,59.333333333333336,0,66.56,6,3,5,4
msg_54,node4,node2,316,11592,11665,,70.0,66.56,,4,,71.83333333333333,0,66.56,6,3,5,4
msg_55,node4,node3,316,11592,11684,,92.0,66.56,,4,,85.0,0,66.56,6,3,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.60714285714286,,4,,52.42857142857143,0,67.60714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,67.60714285714286,,4,,59.857142857142854,0,67.60714285714286,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,67.60714285714286,,4,,72.14285714285714,0,67.60714285714286,4,4,5,4
msg_59,node4,node3,316,12180,12272,,92.0,67.60714285714286,,4,,86.0,0,67.60714285714286,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.66666666666667,,4,,52.46666666666667,0,67.66666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.66666666666667,,4,,59.8,0,67.66666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,67.66666666666667,,4,,72.0,0,67.66666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13552,,92.0,67.66666666666667,,4,,86.4,0,67.66666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.71875,,4,,52.5,0,67.71875,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.71875,,4,,59.75,0,67.71875,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,67.71875,,4,,71.875,0,67.71875,4,4,5,4
msg_67,node4,node3,316,13720,13812,,92.0,67.71875,,4,,86.75,0,67.71875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.76470588235294,,4,,52.529411764705884,0,67.76470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.76470588235294,,4,,59.705882352941174,0,67.76470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,67.76470588235294,,4,,71.76470588235294,0,67.76470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16717,,92.0,67.76470588235294,,4,,87.05882352941177,0,67.76470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18996,,54.0,67.80555555555556,,4,,52.55555555555556,0,67.80555555555556,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.80555555555556,,4,,59.666666666666664,0,67.80555555555556,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,67.80555555555556,,4,,71.66666666666667,0,67.80555555555556,4,4,5,4
msg_75,node4,node3,316,18942,19034,,92.0,67.80555555555556,,4,,87.33333333333333,0,67.80555555555556,4,4,5,4
msg_76,node4,node0,316,18996,19050,,54.0,67.85526315789474,,4,,52.63157894736842,0,67.85526315789474,4,4,5,4
msg_77,node4,node1,316,18996,19055,,59.0,67.85526315789474,,4,,59.63157894736842,0,67.85526315789474,4,4,5,4
msg_78,node4,node2,316,18996,19069,,73.0,67.85526315789474,,4,,71.57894736842105,0,67.85526315789474,4,4,5,4
msg_79,node4,node3,316,18996,19088,,92.0,67.85526315789474,,4,,87.57894736842105,0,67.85526315789474,4,4,5,4
msg_80,node4,node0,316,19001,19055,,54.0,67.9375,,4,,52.7,0,67.9375,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,67.9375,,4,,59.6,0,67.9375,4,4,5,4
msg_82,node4,node2,316,19001,19071,,70.0,67.9375,,4,,71.65,0,67.9375,4,4,5,4
msg_83,node4,node3,316,19001,19093,,92.0,67.9375,,4,,87.8,0,67.9375,4,4,5,4
msg_84,node4,node0,316,19777,19831,,54.0,67.97619047619048,,4,,52.76190476190476,0,67.97619047619048,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,67.97619047619048,,4,,59.57142857142857,0,67.97619047619048,4,4,5,4
