msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.5,,4,,69.0,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.5,,4,,80.0,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4500,55.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4506,61.0,,64.41176470588235,,4,,58.25,0,64.41176470588235,3,3,5,4
msg_18,node4,node2,316,4445,4517,72.0,,64.41176470588235,,4,,69.25,0,64.41176470588235,3,3,5,4
msg_19,node4,node3,316,4445,4528,83.0,,64.41176470588235,,4,,80.25,0,64.41176470588235,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,64.95238095238095,,4,,58.8,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,5042,5112,70.0,,64.68181818181819,,4,,69.8,0,64.68181818181819,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,64.68181818181819,,4,,80.8,0,64.68181818181819,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.08,,4,,58.833333333333336,0,65.08,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.08,,4,,69.83333333333333,0,65.08,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.03703703703704,,4,,80.83333333333333,0,65.03703703703704,1,1,5,4
msg_28,node4,node0,316,7651,7705,54.0,,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.20689655172414,,4,,58.857142857142854,0,65.20689655172414,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.20689655172414,,4,,69.85714285714286,0,65.20689655172414,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.20689655172414,,4,,80.85714285714286,0,65.20689655172414,3,3,5,4
msg_32,node4,node0,316,7751,7798,47.0,,65.9375,,4,,53.0,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,65.9375,,4,,59.0,0,65.9375,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.1470588235294,,4,,70.75,0,65.1470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,65.1470588235294,,4,,81.0,0,65.1470588235294,6,4,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.1470588235294,,4,,52.333333333333336,0,65.1470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,65.1470588235294,,4,,58.888888888888886,0,65.1470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,65.1470588235294,,4,,70.75,0,65.1470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,65.1470588235294,,4,,81.0,0,65.1470588235294,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,66.95,,4,,52.2,0,66.95,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,66.63414634146342,,4,,59.2,0,66.63414634146342,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,66.63414634146342,,4,,70.8,0,66.63414634146342,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,66.63414634146342,,4,,85.6,0,66.63414634146342,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,66.93181818181819,,4,,52.36363636363637,0,66.93181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10212,,60.0,66.62222222222222,,4,,59.27272727272727,0,66.62222222222222,3,3,5,4
msg_46,node4,node2,316,10152,10222,,70.0,66.62222222222222,,4,,70.81818181818181,0,66.62222222222222,3,3,5,4
msg_47,node4,node3,316,10152,10234,,82.0,66.62222222222222,,4,,85.27272727272727,0,66.62222222222222,3,3,5,4
msg_48,node4,node0,316,11590,11644,,54.0,66.875,,4,,52.416666666666664,0,66.875,4,4,5,4
msg_49,node4,node1,316,11590,11650,,60.0,66.875,,4,,59.333333333333336,0,66.875,4,4,5,4
msg_50,node4,node2,316,11590,11660,,70.0,66.875,,4,,70.75,0,66.875,4,4,5,4
msg_51,node4,node3,316,11590,11672,,82.0,66.875,,4,,85.0,0,66.875,4,4,5,4
msg_52,node4,node0,316,11644,11697,,53.0,66.84615384615384,,4,,52.53846153846154,0,66.84615384615384,4,4,5,4
msg_53,node4,node1,316,11644,11704,,60.0,66.84615384615384,,4,,59.38461538461539,0,66.84615384615384,4,4,5,4
msg_54,node4,node2,316,11644,11714,,70.0,66.84615384615384,,4,,70.6923076923077,0,66.84615384615384,4,4,5,4
msg_55,node4,node3,316,11644,11726,,82.0,66.84615384615384,,4,,84.76923076923077,0,66.84615384615384,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,66.80357142857143,,4,,52.57142857142857,0,66.80357142857143,4,4,5,4
msg_57,node4,node1,316,12180,12240,,60.0,66.80357142857143,,4,,59.42857142857143,0,66.80357142857143,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,66.80357142857143,,4,,70.64285714285714,0,66.80357142857143,4,4,5,4
msg_59,node4,node3,316,12180,12262,,82.0,66.80357142857143,,4,,84.57142857142857,0,66.80357142857143,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,66.76666666666667,,4,,52.6,0,66.76666666666667,4,4,5,4
msg_61,node4,node1,316,13460,13520,,60.0,66.76666666666667,,4,,59.46666666666667,0,66.76666666666667,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,66.76666666666667,,4,,70.6,0,66.76666666666667,4,4,5,4
msg_63,node4,node3,316,13460,13542,,82.0,66.76666666666667,,4,,84.4,0,66.76666666666667,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,66.734375,,4,,52.625,0,66.734375,4,4,5,4
msg_65,node4,node1,316,13720,13780,,60.0,66.734375,,4,,59.5,0,66.734375,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,66.734375,,4,,70.5625,0,66.734375,4,4,5,4
msg_67,node4,node3,316,13720,13802,,82.0,66.734375,,4,,84.25,0,66.734375,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,66.70588235294117,,4,,52.64705882352941,0,66.70588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16685,,60.0,66.70588235294117,,4,,59.529411764705884,0,66.70588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,66.70588235294117,,4,,70.52941176470588,0,66.70588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16707,,82.0,66.70588235294117,,4,,84.11764705882354,0,66.70588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,66.68055555555556,,4,,52.666666666666664,0,66.68055555555556,4,4,5,4
msg_73,node4,node1,316,18942,19002,,60.0,66.68055555555556,,4,,59.55555555555556,0,66.68055555555556,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,66.68055555555556,,4,,70.5,0,66.68055555555556,4,4,5,4
msg_75,node4,node3,316,18942,19024,,82.0,66.68055555555556,,4,,84.0,0,66.68055555555556,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,66.65789473684211,,4,,52.68421052631579,0,66.65789473684211,4,4,5,4
msg_77,node4,node1,316,18995,19055,,60.0,66.65789473684211,,4,,59.578947368421055,0,66.65789473684211,4,4,5,4
msg_78,node4,node2,316,18995,19065,,70.0,66.65789473684211,,4,,70.47368421052632,0,66.65789473684211,4,4,5,4
msg_79,node4,node3,316,18995,19077,,82.0,66.65789473684211,,4,,83.89473684210526,0,66.65789473684211,4,4,5,4
msg_80,node4,node0,316,19002,19055,,53.0,66.6375,,4,,52.7,0,66.6375,4,4,5,4
msg_81,node4,node1,316,19002,19062,,60.0,66.6375,,4,,59.6,0,66.6375,4,4,5,4
msg_82,node4,node2,316,19002,19072,,70.0,66.6375,,4,,70.45,0,66.6375,4,4,5,4
msg_83,node4,node3,316,19002,19084,,82.0,66.6375,,4,,83.8,0,66.6375,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,66.61904761904762,,4,,52.714285714285715,0,66.61904761904762,4,4,5,4
msg_85,node4,node1,316,19777,19837,,60.0,66.61904761904762,,4,,59.61904761904762,0,66.61904761904762,4,4,5,4
