msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.0,,4,,69.0,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.0,,4,,80.0,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,65.08333333333333,,4,,58.333333333333336,0,65.08333333333333,4,4,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92857142857143,,4,,69.33333333333333,0,63.92857142857143,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,63.92857142857143,,4,,80.33333333333333,0,63.92857142857143,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.82352941176471,,4,,80.75,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,66.25,,4,,59.0,0,66.25,4,4,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.46153846153847,,4,,72.0,0,65.46153846153847,2,2,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.46153846153847,,4,,81.0,0,65.46153846153847,2,2,5,4
msg_28,node4,node0,316,7651,7705,54.0,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.75862068965517,,4,,59.0,0,65.75862068965517,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.75862068965517,,4,,71.71428571428571,0,65.75862068965517,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.93548387096774,,4,,81.0,0,65.93548387096774,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.4375,,4,,53.125,0,66.4375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.87878787878788,,4,,59.125,0,65.87878787878788,7,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.87878787878788,,4,,72.375,0,65.87878787878788,7,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.57894736842105,,4,,81.125,0,65.57894736842105,2,1,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.87878787878788,,4,,52.55555555555556,0,65.87878787878788,7,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.87878787878788,,4,,59.125,0,65.87878787878788,7,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.87878787878788,,4,,72.375,0,65.87878787878788,7,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.82051282051282,,4,,84.77777777777777,0,66.82051282051282,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.55,,4,,52.5,0,67.55,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,67.55,,4,,59.5,0,67.55,4,4,5,4
msg_42,node4,node2,316,9585,9656,,71.0,67.04761904761905,,4,,72.3,0,67.04761904761905,2,2,5,4
msg_43,node4,node3,316,9585,9684,,99.0,67.04761904761905,,4,,85.9,0,67.04761904761905,2,2,5,4
msg_44,node4,node0,316,10152,10206,,54.0,67.86363636363636,,4,,52.63636363636363,0,67.86363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,67.86363636363636,,4,,59.54545454545455,0,67.86363636363636,4,4,5,4
msg_46,node4,node2,316,10152,10223,,71.0,67.86363636363636,,4,,72.18181818181819,0,67.86363636363636,4,4,5,4
msg_47,node4,node3,316,10152,10251,,99.0,67.86363636363636,,4,,87.0909090909091,0,67.86363636363636,4,4,5,4
msg_48,node4,node0,316,11590,11644,,54.0,68.10416666666667,,4,,52.75,0,68.10416666666667,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,68.10416666666667,,4,,59.5,0,68.10416666666667,4,4,5,4
msg_50,node4,node2,316,11590,11661,,71.0,68.10416666666667,,4,,72.08333333333333,0,68.10416666666667,4,4,5,4
msg_51,node4,node3,316,11590,11689,,99.0,68.10416666666667,,4,,88.08333333333333,0,68.10416666666667,4,4,5,4
msg_52,node4,node0,316,11644,11698,,54.0,68.3076923076923,,4,,52.84615384615385,0,68.3076923076923,4,4,5,4
msg_53,node4,node1,316,11644,11703,,59.0,68.3076923076923,,4,,59.46153846153846,0,68.3076923076923,4,4,5,4
msg_54,node4,node2,316,11644,11715,,71.0,68.3076923076923,,4,,72.0,0,68.3076923076923,4,4,5,4
msg_55,node4,node3,316,11644,11743,,99.0,68.3076923076923,,4,,88.92307692307692,0,68.3076923076923,4,4,5,4
msg_56,node4,node0,316,12180,12237,,57.0,68.48214285714286,,4,,52.92857142857143,0,68.48214285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,68.48214285714286,,4,,59.42857142857143,0,68.48214285714286,4,4,5,4
msg_58,node4,node2,316,12180,12251,,71.0,68.48214285714286,,4,,71.92857142857143,0,68.48214285714286,4,4,5,4
msg_59,node4,node3,316,12180,12279,,99.0,68.48214285714286,,4,,89.64285714285714,0,68.48214285714286,4,4,5,4
msg_60,node4,node0,316,13460,13514,,54.0,68.68333333333334,,4,,53.2,0,68.68333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,68.68333333333334,,4,,59.4,0,68.68333333333334,4,4,5,4
msg_62,node4,node2,316,13460,13531,,71.0,68.68333333333334,,4,,71.86666666666666,0,68.68333333333334,4,4,5,4
msg_63,node4,node3,316,13460,13559,,99.0,68.68333333333334,,4,,90.26666666666667,0,68.68333333333334,4,4,5,4
msg_64,node4,node0,316,13720,13774,,54.0,68.8125,,4,,53.25,0,68.8125,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,68.8125,,4,,59.375,0,68.8125,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,68.8125,,4,,71.8125,0,68.8125,4,4,5,4
msg_67,node4,node3,316,13720,13819,,99.0,68.8125,,4,,90.8125,0,68.8125,4,4,5,4
msg_68,node4,node0,316,16625,16679,,54.0,68.95588235294117,,4,,53.294117647058826,0,68.95588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,68.95588235294117,,4,,59.35294117647059,0,68.95588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16696,,71.0,68.95588235294117,,4,,71.88235294117646,0,68.95588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16724,,99.0,68.95588235294117,,4,,91.29411764705883,0,68.95588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18996,,54.0,69.05555555555556,,4,,53.333333333333336,0,69.05555555555556,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,69.05555555555556,,4,,59.333333333333336,0,69.05555555555556,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,69.05555555555556,,4,,71.83333333333333,0,69.05555555555556,4,4,5,4
msg_75,node4,node3,316,18942,19041,,99.0,69.05555555555556,,4,,91.72222222222223,0,69.05555555555556,4,4,5,4
msg_76,node4,node0,316,18996,19050,,54.0,69.17105263157895,,4,,53.36842105263158,0,69.17105263157895,4,4,5,4
msg_77,node4,node1,316,18996,19055,,59.0,69.17105263157895,,4,,59.31578947368421,0,69.17105263157895,4,4,5,4
msg_78,node4,node2,316,18996,19067,,71.0,69.17105263157895,,4,,71.89473684210526,0,69.17105263157895,4,4,5,4
msg_79,node4,node3,316,18996,19095,,99.0,69.17105263157895,,4,,92.10526315789474,0,69.17105263157895,4,4,5,4
msg_80,node4,node0,316,19001,19055,,54.0,69.25,,4,,53.4,0,69.25,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,69.25,,4,,59.3,0,69.25,4,4,5,4
msg_82,node4,node2,316,19001,19074,,73.0,69.25,,4,,71.85,0,69.25,4,4,5,4
msg_83,node4,node3,316,19001,19100,,99.0,69.25,,4,,92.45,0,69.25,4,4,5,4
msg_84,node4,node0,316,19777,19831,,54.0,69.3452380952381,,4,,53.42857142857143,0,69.3452380952381,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,69.3452380952381,,4,,59.285714285714285,0,69.3452380952381,4,4,5,4
