msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,62.8,,4,,69.0,0,62.8,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,62.8,,4,,80.0,0,62.8,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,63.84615384615385,,4,,58.0,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.5,,4,,69.0,0,63.5,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.5,,4,,80.0,0,63.5,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.3529411764706,,4,,58.25,0,64.3529411764706,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.3529411764706,,4,,69.25,0,64.3529411764706,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.3529411764706,,4,,80.25,0,64.3529411764706,3,3,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5102,,,64.80952380952381,,4,,58.6,0,64.80952380952381,3,3,5,4
msg_22,node4,node2,316,5042,5113,,,64.80952380952381,,4,,69.6,0,64.80952380952381,3,3,5,4
msg_23,node4,node3,316,5042,5124,,81.0,64.80952380952381,,4,,80.6,0,64.80952380952381,3,3,5,4
msg_24,node4,node0,316,6098,6151,,53.0,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6154,,56.0,65.58333333333333,,4,,58.833333333333336,0,65.58333333333333,4,4,5,4
msg_26,node4,node2,316,6098,6168,,70.0,65.58333333333333,,4,,69.83333333333333,0,65.58333333333333,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,65.58333333333333,,4,,80.83333333333333,0,65.58333333333333,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,65.5,,4,,52.857142857142854,0,65.5,4,4,5,4
msg_29,node4,node1,316,7651,7707,,56.0,65.5,,4,,58.42857142857143,0,65.5,4,4,5,4
msg_30,node4,node2,316,7651,7721,,70.0,65.5,,4,,69.85714285714286,0,65.5,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,65.5,,4,,80.85714285714286,0,65.5,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,65.4375,,4,,52.875,0,65.4375,4,4,5,4
msg_33,node4,node1,316,7751,7807,,56.0,65.4375,,4,,58.125,0,65.4375,4,4,5,4
msg_34,node4,node2,316,7751,7821,,70.0,65.4375,,4,,69.875,0,65.4375,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,65.4375,,4,,80.875,0,65.4375,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,65.38888888888889,,4,,52.888888888888886,0,65.38888888888889,4,4,5,4
msg_37,node4,node1,316,7804,7860,,56.0,65.38888888888889,,4,,57.888888888888886,0,65.38888888888889,4,4,5,4
msg_38,node4,node2,316,7804,7874,,70.0,65.38888888888889,,4,,69.88888888888889,0,65.38888888888889,4,4,5,4
msg_39,node4,node3,316,7804,7885,,81.0,65.38888888888889,,4,,80.88888888888889,0,65.38888888888889,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,65.35,,4,,52.9,0,65.35,4,4,5,4
msg_41,node4,node1,316,9585,9641,,56.0,65.35,,4,,57.7,0,65.35,4,4,5,4
msg_42,node4,node2,316,9585,9655,,70.0,65.35,,4,,69.9,0,65.35,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,65.35,,4,,80.9,0,65.35,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,65.31818181818181,,4,,52.90909090909091,0,65.31818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10208,,56.0,65.31818181818181,,4,,57.54545454545455,0,65.31818181818181,4,4,5,4
msg_46,node4,node2,316,10152,10222,,70.0,65.31818181818181,,4,,69.9090909090909,0,65.31818181818181,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,65.31818181818181,,4,,80.9090909090909,0,65.31818181818181,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,65.29166666666667,,4,,52.916666666666664,0,65.29166666666667,4,4,5,4
msg_49,node4,node1,316,11590,11646,,56.0,65.29166666666667,,4,,57.416666666666664,0,65.29166666666667,4,4,5,4
msg_50,node4,node2,316,11590,11660,,70.0,65.29166666666667,,4,,69.91666666666667,0,65.29166666666667,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,65.29166666666667,,4,,80.91666666666667,0,65.29166666666667,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,65.26923076923077,,4,,52.92307692307692,0,65.26923076923077,4,4,5,4
msg_53,node4,node1,316,11643,11699,,56.0,65.26923076923077,,4,,57.30769230769231,0,65.26923076923077,4,4,5,4
msg_54,node4,node2,316,11643,11713,,70.0,65.26923076923077,,4,,69.92307692307692,0,65.26923076923077,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,65.26923076923077,,4,,80.92307692307692,0,65.26923076923077,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,65.25,,4,,52.92857142857143,0,65.25,4,4,5,4
msg_57,node4,node1,316,12180,12236,,56.0,65.25,,4,,57.214285714285715,0,65.25,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,65.25,,4,,69.92857142857143,0,65.25,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,65.25,,4,,80.92857142857143,0,65.25,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,65.23333333333333,,4,,52.93333333333333,0,65.23333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13516,,56.0,65.23333333333333,,4,,57.13333333333333,0,65.23333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,65.23333333333333,,4,,69.93333333333334,0,65.23333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,65.23333333333333,,4,,80.93333333333334,0,65.23333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,65.21875,,4,,52.9375,0,65.21875,4,4,5,4
msg_65,node4,node1,316,13720,13776,,56.0,65.21875,,4,,57.0625,0,65.21875,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,65.21875,,4,,69.9375,0,65.21875,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,65.21875,,4,,80.9375,0,65.21875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,65.20588235294117,,4,,52.94117647058823,0,65.20588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16681,,56.0,65.20588235294117,,4,,57.0,0,65.20588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,65.20588235294117,,4,,69.94117647058823,0,65.20588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,65.20588235294117,,4,,80.94117647058823,0,65.20588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,65.19444444444444,,4,,52.94444444444444,0,65.19444444444444,4,4,5,4
msg_73,node4,node1,316,18942,18998,,56.0,65.19444444444444,,4,,56.94444444444444,0,65.19444444444444,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,65.19444444444444,,4,,69.94444444444444,0,65.19444444444444,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,65.19444444444444,,4,,80.94444444444444,0,65.19444444444444,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,65.1842105263158,,4,,52.94736842105263,0,65.1842105263158,4,4,5,4
msg_77,node4,node1,316,18995,19051,,56.0,65.1842105263158,,4,,56.89473684210526,0,65.1842105263158,4,4,5,4
msg_78,node4,node2,316,18995,19065,,70.0,65.1842105263158,,4,,69.94736842105263,0,65.1842105263158,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,65.1842105263158,,4,,80.94736842105263,0,65.1842105263158,4,4,5,4
msg_80,node4,node0,316,19012,19065,,53.0,65.175,,4,,52.95,0,65.175,4,4,5,4
msg_81,node4,node1,316,19012,19068,,56.0,65.175,,4,,56.85,0,65.175,4,4,5,4
msg_82,node4,node2,316,19012,19082,,70.0,65.175,,4,,69.95,0,65.175,4,4,5,4
msg_83,node4,node3,316,19012,19093,,81.0,65.175,,4,,80.95,0,65.175,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,65.16666666666667,,4,,52.95238095238095,0,65.16666666666667,4,4,5,4
msg_85,node4,node1,316,19777,19833,,56.0,65.16666666666667,,4,,56.80952380952381,0,65.16666666666667,4,4,5,4
msg_86,node4,node2,316,19777,19847,,70.0,65.16666666666667,,4,,69.95238095238095,0,65.16666666666667,4,4,5,4
