msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.4,,4,,69.5,0,63.4,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.4,,4,,80.5,0,63.4,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.47619047619048,,4,,59.0,0,65.47619047619048,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.47619047619048,,4,,71.2,0,65.47619047619048,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.47619047619048,,4,,81.0,0,65.47619047619048,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.84,,4,,59.166666666666664,0,65.84,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.84,,4,,72.16666666666667,0,65.84,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.66666666666667,,4,,81.16666666666667,0,65.66666666666667,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.72413793103448,,4,,71.71428571428571,0,65.72413793103448,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.83870967741936,,4,,81.0,0,65.83870967741936,1,1,5,4
msg_32,node4,node0,316,7751,7798,47.0,,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,65.5,,4,,81.0,0,65.5,6,4,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.5,,4,,52.333333333333336,0,65.5,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,65.5,,4,,58.888888888888886,0,65.5,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,66.53846153846153,,4,,84.55555555555556,0,66.53846153846153,1,1,5,4
msg_40,node4,node0,316,9585,9638,53.0,,67.25,,4,,52.2,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,66.90243902439025,,4,,59.2,0,66.90243902439025,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,66.90243902439025,,4,,72.0,0,66.90243902439025,3,3,5,4
msg_43,node4,node3,316,9585,9666,81.0,,66.79069767441861,,4,,85.6,0,66.79069767441861,1,1,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.11363636363636,,4,,52.27272727272727,0,67.11363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,66.8,,4,,59.18181818181818,0,66.8,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.8,,4,,71.81818181818181,0,66.8,3,3,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.70212765957447,,4,,85.18181818181819,0,66.70212765957447,1,1,5,4
msg_48,node4,node0,316,11590,11643,53.0,,67.0,,4,,52.333333333333336,0,67.0,8,4,5,4
msg_49,node4,node1,316,11590,11654,64.0,,66.4,,4,,59.166666666666664,0,66.4,6,3,5,4
msg_50,node4,node2,316,11590,11665,75.0,,66.4,,4,,71.66666666666667,0,66.4,6,3,5,4
msg_51,node4,node3,316,11590,11676,86.0,,66.4,,4,,84.83333333333333,0,66.4,6,3,5,4
msg_52,node4,node0,316,11592,11643,51.0,,67.0,,4,,52.333333333333336,0,67.0,8,4,5,4
msg_53,node4,node1,316,11592,11654,62.0,,66.4,,4,,59.166666666666664,0,66.4,6,3,5,4
msg_54,node4,node2,316,11592,11665,73.0,,66.4,,4,,71.66666666666667,0,66.4,6,3,5,4
msg_55,node4,node3,316,11592,11676,84.0,,66.4,,4,,84.83333333333333,0,66.4,6,3,5,4
msg_56,node4,node0,316,12180,12233,53.0,,67.21428571428571,,4,,52.285714285714285,0,67.21428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239,59.0,,66.96491228070175,,4,,59.714285714285715,0,66.96491228070175,3,3,5,4
msg_58,node4,node2,316,12180,12250,70.0,,66.96491228070175,,4,,72.0,0,66.96491228070175,3,3,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.88135593220339,,4,,84.85714285714286,0,66.88135593220339,1,1,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.11666666666666,,4,,52.333333333333336,0,67.11666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.11666666666666,,4,,59.666666666666664,0,67.11666666666666,4,4,5,4
msg_62,node4,node2,316,13460,13535,,75.0,67.11666666666666,,4,,71.86666666666666,0,67.11666666666666,4,4,5,4
msg_63,node4,node3,316,13460,13557,,97.0,67.11666666666666,,4,,84.6,0,67.11666666666666,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.359375,,4,,52.375,0,67.359375,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.359375,,4,,59.625,0,67.359375,4,4,5,4
msg_66,node4,node2,316,13720,13795,,75.0,67.359375,,4,,72.0625,0,67.359375,4,4,5,4
msg_67,node4,node3,316,13720,13817,,97.0,67.359375,,4,,85.375,0,67.359375,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.57352941176471,,4,,52.411764705882355,0,67.57352941176471,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.57352941176471,,4,,59.588235294117645,0,67.57352941176471,4,4,5,4
msg_70,node4,node2,316,16625,16700,,75.0,67.57352941176471,,4,,72.23529411764706,0,67.57352941176471,4,4,5,4
msg_71,node4,node3,316,16625,16722,,97.0,67.57352941176471,,4,,86.05882352941177,0,67.57352941176471,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.76388888888889,,4,,52.44444444444444,0,67.76388888888889,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.76388888888889,,4,,59.55555555555556,0,67.76388888888889,4,4,5,4
msg_74,node4,node2,316,18942,19017,,75.0,67.76388888888889,,4,,72.38888888888889,0,67.76388888888889,4,4,5,4
msg_75,node4,node3,316,18942,19039,,97.0,67.76388888888889,,4,,86.66666666666667,0,67.76388888888889,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.9342105263158,,4,,52.473684210526315,0,67.9342105263158,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.9342105263158,,4,,59.526315789473685,0,67.9342105263158,4,4,5,4
msg_78,node4,node2,316,18995,19070,,75.0,67.9342105263158,,4,,72.52631578947368,0,67.9342105263158,4,4,5,4
msg_79,node4,node3,316,18995,19092,,97.0,67.9342105263158,,4,,87.21052631578948,0,67.9342105263158,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,68.0875,,4,,52.5,0,68.0875,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,68.0875,,4,,59.5,0,68.0875,4,4,5,4
msg_82,node4,node2,316,19001,19076,,75.0,68.0875,,4,,72.65,0,68.0875,4,4,5,4
msg_83,node4,node3,316,19001,19098,,97.0,68.0875,,4,,87.7,0,68.0875,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,68.22619047619048,,4,,52.523809523809526,0,68.22619047619048,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,68.22619047619048,,4,,59.476190476190474,0,68.22619047619048,4,4,5,4
msg_86,node4,node2,316,19777,19852,,75.0,68.22619047619048,,4,,72.76190476190476,0,68.22619047619048,4,4,5,4
