msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,63.0,,4,,59.0,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,62.166666666666664,,4,,70.0,0,62.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,62.166666666666664,,4,,81.0,0,62.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3520.0,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,63.785714285714285,,4,,69.33333333333333,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,63.785714285714285,,4,,80.33333333333333,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4499.0,54.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505.0,60.0,,64.58823529411765,,4,,58.5,0,64.58823529411765,3,3,5,4
msg_18,node4,node2,316,4445,4516.0,71.0,,64.58823529411765,,4,,69.5,0,64.58823529411765,3,3,5,4
msg_19,node4,node3,316,4445,4527.0,82.0,,64.58823529411765,,4,,80.5,0,64.58823529411765,3,3,5,4
msg_20,node4,node0,316,5042,5095.0,53.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,,64.95238095238095,,4,,58.8,0,64.95238095238095,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,70.0,64.68181818181819,,4,,69.8,0,64.68181818181819,2,2,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,81.0,64.68181818181819,,4,,80.8,0,64.68181818181819,2,2,5,4
msg_24,node4,node0,316,6098,6151.0,53.0,53.0,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6157.0,59.0,59.0,65.08,,4,,58.833333333333336,0,65.08,3,3,5,4
msg_26,node4,node2,316,6098,6168.0,70.0,70.0,65.08,,4,,69.83333333333333,0,65.08,3,3,5,4
msg_27,node4,node3,316,6098,6179.0,81.0,81.0,65.08,,4,,80.83333333333333,0,65.08,3,3,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,53.0,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,59.0,65.17241379310344,,4,,58.857142857142854,0,65.17241379310344,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,70.0,64.96666666666667,,4,,69.85714285714286,0,64.96666666666667,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,81.0,64.96666666666667,,4,,80.85714285714286,0,64.96666666666667,2,2,5,4
msg_32,node4,node0,316,7751,7798.0,47.0,56.0,65.625,,4,,52.875,0,65.625,8,4,5,4
msg_33,node4,node1,316,7751,7809.0,58.0,54.0,65.06060606060606,,4,,58.875,0,65.06060606060606,7,4,5,4
msg_34,node4,node2,316,7751,7820.0,69.0,70.0,65.06060606060606,,4,,69.875,0,65.06060606060606,7,4,5,4
msg_35,node4,node3,316,7751,7864.0,113.0,80.0,64.73684210526316,,4,,80.875,0,64.73684210526316,2,1,5,4
msg_36,node4,node0,316,7780,7831.0,51.0,52.0,65.06060606060606,,4,,52.22222222222222,0,65.06060606060606,7,4,5,4
msg_37,node4,node1,316,7780,7842.0,62.0,58.0,64.58333333333333,,4,,58.77777777777778,0,64.58333333333333,4,3,5,4
msg_38,node4,node2,316,7780,7853.0,73.0,70.0,64.51351351351352,,4,,69.77777777777777,0,64.51351351351352,3,2,5,4
msg_39,node4,node3,316,7780,7864.0,84.0,80.0,64.73684210526316,,4,,80.875,0,64.73684210526316,2,1,5,4
msg_40,node4,node0,316,9585,9639.0,54.0,52.0,66.425,,4,,52.1,0,66.425,4,4,5,4
msg_41,node4,node1,316,9585,9645.0,60.0,58.0,66.1219512195122,,4,,59.1,0,66.1219512195122,3,3,5,4
msg_42,node4,node2,316,9585,9656.0,71.0,69.0,66.1219512195122,,4,,70.1,0,66.1219512195122,3,3,5,4
msg_43,node4,node3,316,9585,9667.0,82.0,92.0,66.1219512195122,,4,,84.4,0,66.1219512195122,3,3,5,4
msg_44,node4,node0,316,10152,10205.0,53.0,51.0,66.45454545454545,,4,,52.27272727272727,0,66.45454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,58.0,66.15555555555555,,4,,59.18181818181818,0,66.15555555555555,3,3,5,4
msg_46,node4,node2,316,10152,10222.0,70.0,69.0,66.0,,4,,70.18181818181819,0,66.0,2,2,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,87.0,66.0,,4,,84.18181818181819,0,66.0,2,2,5,4
msg_48,node4,node0,316,11590,11643.0,53.0,48.0,66.39583333333333,,4,,52.333333333333336,0,66.39583333333333,8,4,5,4
msg_49,node4,node1,316,11590,11654.0,64.0,58.0,66.39583333333333,,4,,59.166666666666664,0,66.39583333333333,8,4,5,4
msg_50,node4,node2,316,11590,11665.0,75.0,69.0,65.71153846153847,,4,,70.16666666666667,0,65.71153846153847,4,2,5,4
msg_51,node4,node3,316,11590,11676.0,86.0,87.0,65.71153846153847,,4,,83.91666666666667,0,65.71153846153847,4,2,5,4
msg_52,node4,node0,316,11592,11643.0,51.0,48.0,66.39583333333333,,4,,52.333333333333336,0,66.39583333333333,8,4,5,4
msg_53,node4,node1,316,11592,11654.0,62.0,58.0,66.39583333333333,,4,,59.166666666666664,0,66.39583333333333,8,4,5,4
msg_54,node4,node2,316,11592,11665.0,73.0,70.0,65.71153846153847,,4,,70.16666666666667,0,65.71153846153847,4,2,5,4
msg_55,node4,node3,316,11592,11676.0,84.0,87.0,65.71153846153847,,4,,83.91666666666667,0,65.71153846153847,4,2,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,53.0,66.69642857142857,,4,,52.285714285714285,0,66.69642857142857,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,58.0,66.47368421052632,,4,,59.714285714285715,0,66.47368421052632,3,3,5,4
msg_58,node4,node2,316,12180,12251.0,71.0,70.0,66.36206896551724,,4,,70.71428571428571,0,66.36206896551724,2,2,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,86.0,66.36206896551724,,4,,84.07142857142857,0,66.36206896551724,2,2,5,4
msg_60,node4,node0,316,13460,13513.0,53.0,53.0,66.7,,4,,52.4,0,66.7,4,4,5,4
msg_61,node4,node1,316,13460,13519.0,59.0,58.0,66.47540983606558,,4,,59.733333333333334,0,66.47540983606558,3,3,5,4
msg_62,node4,node2,316,13460,13530.0,70.0,70.0,66.47540983606558,,4,,70.73333333333333,0,66.47540983606558,3,3,5,4
msg_63,node4,node3,316,13460,13541.0,81.0,86.0,66.47540983606558,,4,,83.93333333333334,0,66.47540983606558,3,3,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,53.0,66.640625,,4,,52.4375,0,66.640625,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,58.0,66.41538461538461,,4,,59.6875,0,66.41538461538461,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,70.0,66.41538461538461,,4,,70.6875,0,66.41538461538461,3,3,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,98.0,66.32835820895522,,4,,83.75,0,66.32835820895522,1,1,5,4
msg_68,node4,node0,316,16625,16678.0,53.0,53.0,66.52941176470588,,4,,52.411764705882355,0,66.52941176470588,4,4,5,4
msg_69,node4,node1,316,16625,16684.0,59.0,58.0,66.33333333333333,,4,,59.588235294117645,0,66.33333333333333,3,3,5,4
msg_70,node4,node2,316,16625,16695.0,70.0,70.0,66.33333333333333,,4,,70.58823529411765,0,66.33333333333333,3,3,5,4
msg_71,node4,node3,316,16625,16706.0,81.0,88.0,66.33333333333333,,4,,83.52941176470588,0,66.33333333333333,3,3,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,52.0,66.48611111111111,,4,,52.44444444444444,0,66.48611111111111,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,61.0,66.36986301369863,,4,,59.55555555555556,0,66.36986301369863,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,72.0,66.17333333333333,,4,,70.55555555555556,0,66.17333333333333,9,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,89.0,66.17333333333333,,4,,83.38888888888889,0,66.17333333333333,9,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,52.0,66.36986301369863,,4,,52.73684210526316,0,66.36986301369863,11,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,61.0,66.17333333333333,,4,,60.05263157894737,0,66.17333333333333,9,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,72.0,66.17333333333333,,4,,70.55555555555556,0,66.17333333333333,9,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,89.0,66.17333333333333,,4,,83.38888888888889,0,66.17333333333333,9,4,5,4
msg_80,node4,node0,316,19000,21094.0,2094.0,53.0,67.9047619047619,,4,,52.61904761904762,0,67.9047619047619,4,4,5,4
msg_81,node4,node1,316,19000,21100.0,2100.0,63.0,91.74117647058823,,4,,60.57142857142857,0,91.74117647058823,3,3,5,4
msg_82,node4,node2,316,19000,21111.0,2111.0,86.0,115.09302325581395,,4,,72.0952380952381,0,115.09302325581395,2,2,5,4
msg_83,node4,node3,316,19000,21122.0,2122.0,96.0,115.09302325581395,,4,,86.33333333333333,0,115.09302325581395,2,2,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,55.0,67.9625,,4,,52.55,0,67.9625,8,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,62.0,67.79012345679013,,4,,60.6,0,67.79012345679013,7,4,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,71.0,67.79012345679013,,4,,72.15,0,67.79012345679013,7,4,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,106.0,67.79012345679013,,4,,86.55,0,67.79012345679013,7,4,5,4
msg_88,node4,node0,316,22578,22631.0,53.0,125.0,160.57954545454547,,4,,145.4090909090909,0,160.57954545454547,4,4,5,4
msg_89,node4,node1,316,22578,22637.0,59.0,1122.0,159.37078651685394,,4,,153.27272727272728,0,159.37078651685394,3,3,5,4
msg_90,node4,node2,316,22578,22648.0,70.0,1122.0,159.37078651685394,,4,,164.77272727272728,0,159.37078651685394,3,3,5,4
msg_91,node4,node3,316,22578,22659.0,81.0,1122.0,159.37078651685394,,4,,178.86363636363637,0,159.37078651685394,3,3,5,4
msg_92,node4,node0,316,23058,23110.0,52.0,115.0,156.45652173913044,,4,,141.3913043478261,0,156.45652173913044,4,4,5,4
msg_93,node4,node1,316,23058,23116.0,58.0,619.0,155.33333333333334,,4,,149.17391304347825,0,155.33333333333334,3,3,5,4
msg_94,node4,node2,316,23058,23127.0,69.0,566.0,154.29787234042553,,4,,160.65217391304347,0,154.29787234042553,2,2,5,4
msg_95,node4,node3,316,23058,23138.0,80.0,566.0,154.29787234042553,,4,,174.6086956521739,0,154.29787234042553,2,2,5,4
msg_96,node4,node0,316,23302,23355.0,53.0,122.0,152.63541666666666,,4,,137.66666666666666,0,152.63541666666666,4,4,5,4
msg_97,node4,node1,316,23302,23361.0,59.0,455.0,151.60824742268042,,4,,145.375,0,151.60824742268042,3,3,5,4
msg_98,node4,node2,316,23302,23372.0,70.0,455.0,151.60824742268042,,4,,156.83333333333334,0,151.60824742268042,3,3,5,4
