msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,63.0,,4,,69.0,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81,,63.0,,4,,80.0,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4499,54,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82,,64.82352941176471,,4,,80.75,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,81.0,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53,52.0,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,58.0,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,78.0,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6179,81,81.0,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7704,53,52.0,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,58.0,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,78.0,65.5,,4,,71.71428571428571,0,65.5,2,2,5,4
msg_31,node4,node3,316,7651,7732,81,81.0,65.5,,4,,81.0,0,65.5,2,2,5,4
msg_32,node4,node0,316,7751,7799,48,52.0,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,55.0,65.75757575757575,,4,,59.0,0,65.75757575757575,7,4,5,4
msg_34,node4,node2,316,7751,7821,70,78.0,65.75757575757575,,4,,72.25,0,65.75757575757575,7,4,5,4
msg_35,node4,node3,316,7751,7865,114,80.0,65.47368421052632,,4,,81.0,0,65.47368421052632,2,1,5,4
msg_36,node4,node0,316,7780,7832,52,54.0,65.75757575757575,,4,,52.44444444444444,0,65.75757575757575,7,4,5,4
msg_37,node4,node1,316,7780,7843,63,55.0,65.75757575757575,,4,,59.0,0,65.75757575757575,7,4,5,4
msg_38,node4,node2,316,7780,7854,74,78.0,65.75757575757575,,4,,72.25,0,65.75757575757575,7,4,5,4
msg_39,node4,node3,316,7780,7876,96,81.0,66.71794871794872,,4,,84.66666666666667,0,66.71794871794872,1,1,5,4
msg_40,node4,node0,316,9585,9639,54,52.0,67.45,,4,,52.4,0,67.45,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,59.0,67.1219512195122,,4,,59.4,0,67.1219512195122,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,76.0,67.1219512195122,,4,,72.2,0,67.1219512195122,3,3,5,4
msg_43,node4,node3,316,9585,9667,82,81.0,67.1219512195122,,4,,85.8,0,67.1219512195122,3,3,5,4
msg_44,node4,node0,316,10152,10205,53,52.0,67.38636363636364,,4,,52.54545454545455,0,67.38636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,59.0,67.06666666666666,,4,,59.45454545454545,0,67.06666666666666,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,74.0,67.06666666666666,,4,,72.0909090909091,0,67.06666666666666,3,3,5,4
msg_47,node4,node3,316,10152,10233,81,81.0,66.95744680851064,,4,,85.45454545454545,0,66.95744680851064,1,1,5,4
msg_48,node4,node0,316,11590,11643,53,49.0,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,60.0,66.64,,4,,59.416666666666664,0,66.64,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,73.0,66.64,,4,,71.91666666666667,0,66.64,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,81.0,66.64,,4,,85.08333333333333,0,66.64,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,49.0,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,60.0,66.64,,4,,59.416666666666664,0,66.64,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,73.0,66.64,,4,,71.91666666666667,0,66.64,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,81.0,66.64,,4,,85.08333333333333,0,66.64,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,52.0,67.42857142857143,,4,,52.5,0,67.42857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,59.0,67.17543859649123,,4,,59.92857142857143,0,67.17543859649123,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,74.0,67.03448275862068,,4,,72.21428571428571,0,67.03448275862068,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,81.0,67.03448275862068,,4,,85.07142857142857,0,67.03448275862068,2,2,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,67.31666666666666,,4,,52.53333333333333,0,67.31666666666666,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,67.06557377049181,,4,,59.86666666666667,0,67.06557377049181,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,74.0,67.06557377049181,,4,,72.06666666666666,0,67.06557377049181,3,3,5,4
msg_63,node4,node3,316,13460,13540,80,93.0,66.95238095238095,,4,,84.8,0,66.95238095238095,1,1,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,67.15625,,4,,52.5,0,67.15625,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,59.0,66.92307692307692,,4,,59.75,0,66.92307692307692,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,77.0,66.92307692307692,,4,,71.875,0,66.92307692307692,3,3,5,4
msg_67,node4,node3,316,13720,13800,80,91.0,66.82089552238806,,4,,84.5,0,66.82089552238806,1,1,5,4
msg_68,node4,node0,316,16625,16678,53,54.0,67.01470588235294,,4,,52.470588235294116,0,67.01470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,59.0,66.81159420289855,,4,,59.64705882352941,0,66.81159420289855,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,78.0,66.81159420289855,,4,,71.70588235294117,0,66.81159420289855,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,82.0,66.81159420289855,,4,,84.23529411764706,0,66.81159420289855,3,3,5,4
msg_72,node4,node0,316,18942,18990,48,52.0,66.94444444444444,,4,,52.5,0,66.94444444444444,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,60.0,66.68493150684931,,4,,59.611111111111114,0,66.68493150684931,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,77.0,66.68493150684931,,4,,71.61111111111111,0,66.68493150684931,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,81.0,66.375,,4,,84.05555555555556,0,66.375,4,2,5,4
msg_76,node4,node0,316,18973,19023,50,50.0,66.62666666666667,,4,,52.26315789473684,0,66.62666666666667,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,60.0,66.62666666666667,,4,,59.578947368421055,0,66.62666666666667,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,78.0,66.0253164556962,,4,,71.52631578947368,0,66.0253164556962,5,2,5,4
msg_79,node4,node3,316,18973,19113,140,81.0,67.65853658536585,,4,,86.78947368421052,0,67.65853658536585,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,50.0,66.62666666666667,,4,,52.26315789473684,0,66.62666666666667,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,60.0,66.62666666666667,,4,,59.578947368421055,0,66.62666666666667,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,76.0,67.23456790123457,,4,,72.65,0,67.23456790123457,3,2,5,4
msg_83,node4,node3,316,18999,19124,125,81.0,67.65853658536585,,4,,86.78947368421052,0,67.65853658536585,2,1,5,4
msg_84,node4,node0,316,19777,19831,54,53.0,69.20238095238095,,4,,52.095238095238095,0,69.20238095238095,4,4,5,4
msg_85,node4,node1,316,19777,19837,60,59.0,69.02352941176471,,4,,59.523809523809526,0,69.02352941176471,3,3,5,4
msg_86,node4,node2,316,19777,19848,71,76.0,69.02352941176471,,4,,74.04761904761905,0,69.02352941176471,3,3,5,4
msg_87,node4,node3,316,19777,19859,82,87.0,69.02352941176471,,4,,91.14285714285714,0,69.02352941176471,3,3,5,4
msg_88,node4,node0,316,22578,22630,52,54.0,69.0909090909091,,4,,52.18181818181818,0,69.0909090909091,4,4,5,4
msg_89,node4,node1,316,22578,22636,58,59.0,68.89887640449439,,4,,59.54545454545455,0,68.89887640449439,3,3,5,4
msg_90,node4,node2,316,22578,22647,69,75.0,68.77777777777777,,4,,73.9090909090909,0,68.77777777777777,2,2,5,4
msg_91,node4,node3,316,22578,22658,80,85.0,68.77777777777777,,4,,90.72727272727273,0,68.77777777777777,2,2,5,4
msg_92,node4,node0,316,23058,23110,52,54.0,68.90217391304348,,4,,52.17391304347826,0,68.90217391304348,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,59.0,68.72043010752688,,4,,59.47826086956522,0,68.72043010752688,3,3,5,4
msg_94,node4,node2,316,23058,23133,75,74.0,68.72043010752688,,4,,73.69565217391305,0,68.72043010752688,3,3,5,4
msg_95,node4,node3,316,23058,23138,80,86.0,68.67368421052632,,4,,90.26086956521739,0,68.67368421052632,1,1,5,4
msg_96,node4,node0,316,23302,23354,52,54.0,68.79166666666667,,4,,52.166666666666664,0,68.79166666666667,4,4,5,4
msg_97,node4,node1,316,23302,23360,58,59.0,68.61855670103093,,4,,59.416666666666664,0,68.61855670103093,3,3,5,4
msg_98,node4,node2,316,23302,23371,69,74.0,68.51020408163265,,4,,73.75,0,68.51020408163265,2,2,5,4
msg_99,node4,node3,316,23302,23382,80,85.0,68.51020408163265,,4,,89.83333333333333,0,68.51020408163265,2,2,5,4
msg_100,node4,node0,317,23849,23897,48,52.0,68.63,,4,,52.16,0,68.63,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,61.0,68.63,,4,,59.36,0,68.63,8,4,5,4
msg_102,node4,node2,317,23849,23925,76,76.0,68.33333333333333,,4,,73.56,0,68.33333333333333,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,85.0,68.25471698113208,,4,,89.44,0,68.25471698113208,2,1,5,4
msg_104,node4,node0,317,23880,23930,50,52.0,68.33333333333333,,4,,52.0,0,68.33333333333333,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,61.0,68.33333333333333,,4,,59.34615384615385,0,68.33333333333333,6,4,5,4
msg_106,node4,node2,317,23880,23958,78,76.0,68.33333333333333,,4,,73.56,0,68.33333333333333,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,89.0,68.6822429906542,,4,,90.38461538461539,0,68.6822429906542,1,1,5,4
msg_108,node4,node0,317,24129,24183,54,53.0,68.91666666666667,,4,,51.925925925925924,0,68.91666666666667,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,59.0,68.77981651376147,,4,,59.407407407407405,0,68.77981651376147,3,3,5,4
msg_110,node4,node2,317,24129,24200,71,78.0,68.77981651376147,,4,,73.81481481481481,0,68.77981651376147,3,3,5,4
msg_111,node4,node3,317,24129,24211,82,77.0,68.72072072072072,,4,,90.51851851851852,0,68.72072072072072,1,1,5,4
msg_112,node4,node0,317,24705,24758,53,53.0,68.83928571428571,,4,,52.0,0,68.83928571428571,4,4,5,4
msg_113,node4,node1,317,24705,24764,59,58.0,68.69911504424779,,4,,59.42857142857143,0,68.69911504424779,3,3,5,4
msg_114,node4,node2,317,24705,24775,70,78.0,68.69911504424779,,4,,73.71428571428571,0,68.69911504424779,3,3,5,4
msg_115,node4,node3,317,24705,24786,81,94.0,68.62608695652175,,4,,90.21428571428571,0,68.62608695652175,1,1,5,4
msg_116,node4,node0,317,25390,25443,53,53.0,68.73275862068965,,4,,52.03448275862069,0,68.73275862068965,4,4,5,4
msg_117,node4,node1,317,25390,25449,59,59.0,68.5982905982906,,4,,59.41379310344828,0,68.5982905982906,3,3,5,4
msg_118,node4,node2,317,25390,25460,70,73.0,68.51694915254237,,4,,73.58620689655173,0,68.51694915254237,2,2,5,4
msg_119,node4,node3,317,25390,25471,81,86.0,68.51694915254237,,4,,89.89655172413794,0,68.51694915254237,2,2,5,4
msg_120,node4,node0,317,25655,25708,53,53.0,68.63333333333334,,4,,52.06666666666667,0,68.63333333333334,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,59.0,68.50413223140495,,4,,59.4,0,68.50413223140495,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,72.0,68.42622950819673,,4,,73.46666666666667,0,68.42622950819673,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,85.0,68.42622950819673,,4,,89.6,0,68.42622950819673,2,2,5,4
msg_124,node4,node0,317,25919,25972,53,52.0,68.54032258064517,,4,,52.096774193548384,0,68.54032258064517,4,4,5,4
