msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,60.666666666666664,,4,,,0,60.666666666666664,1,1,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,63.2,,4,,59.0,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,63.2,,4,,70.0,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,63.2,,4,,81.0,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,64.22222222222223,,4,,59.0,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,63.6,,4,,70.0,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,63.6,,4,,81.0,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,64.46153846153847,,4,,80.66666666666667,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5052.0,52.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5058.0,58.0,,64.70588235294117,,4,,58.75,0,64.70588235294117,3,3,5,4
msg_18,node4,node2,316,5000,5069.0,69.0,,64.70588235294117,,4,,69.75,0,64.70588235294117,3,3,5,4
msg_19,node4,node3,316,5000,5080.0,80.0,,64.57894736842105,,4,,80.75,0,64.57894736842105,1,1,5,4
msg_20,node4,node0,316,6000,6052.0,52.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,6000,6058.0,58.0,,64.71428571428571,,4,,58.6,0,64.71428571428571,3,3,5,4
msg_22,node4,node2,316,6000,6069.0,69.0,,64.71428571428571,,4,,69.6,0,64.71428571428571,3,3,5,4
msg_23,node4,node3,316,6000,6080.0,80.0,,64.6086956521739,,4,,80.6,0,64.6086956521739,1,1,5,4
msg_24,node4,node0,316,7000,7052.0,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_25,node4,node1,316,7000,7058.0,58.0,,64.72,,4,,58.5,0,64.72,3,3,5,4
msg_26,node4,node2,316,7000,7069.0,69.0,,64.72,,4,,69.5,0,64.72,3,3,5,4
msg_27,node4,node3,316,7000,7080.0,80.0,,64.62962962962963,,4,,80.5,0,64.62962962962963,1,1,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,,65.17857142857143,,4,,52.42857142857143,0,65.17857142857143,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,64.72413793103448,,4,,58.42857142857143,0,64.72413793103448,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,,64.72413793103448,,4,,69.42857142857143,0,64.72413793103448,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,64.64516129032258,,4,,80.42857142857143,0,64.64516129032258,1,1,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,,65.125,,4,,52.375,0,65.125,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,,64.72727272727273,,4,,58.375,0,64.72727272727273,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,,64.72727272727273,,4,,69.375,0,64.72727272727273,3,3,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,,64.65714285714286,,4,,80.375,0,64.65714285714286,1,1,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,,64.72972972972973,,4,,58.333333333333336,0,64.72972972972973,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,,64.72972972972973,,4,,69.33333333333333,0,64.72972972972973,3,3,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,,64.66666666666667,,4,,80.33333333333333,0,64.66666666666667,1,1,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,,65.05,,4,,52.3,0,65.05,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,,64.73170731707317,,4,,58.3,0,64.73170731707317,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,,64.73170731707317,,4,,69.3,0,64.73170731707317,3,3,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,,64.67441860465117,,4,,80.3,0,64.67441860465117,1,1,5,4
msg_44,node4,node0,316,12000,12052.0,52.0,,65.02272727272727,,4,,52.27272727272727,0,65.02272727272727,4,4,5,4
msg_45,node4,node1,316,12000,12058.0,58.0,,64.73333333333333,,4,,58.27272727272727,0,64.73333333333333,3,3,5,4
msg_46,node4,node2,316,12000,12069.0,69.0,,64.73333333333333,,4,,69.27272727272727,0,64.73333333333333,3,3,5,4
msg_47,node4,node3,316,12000,12080.0,80.0,,64.68085106382979,,4,,80.27272727272727,0,64.68085106382979,1,1,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,,64.73469387755102,,4,,58.25,0,64.73469387755102,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,,64.6,,4,,69.25,0,64.6,2,2,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,,64.6,,4,,80.25,0,64.6,2,2,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,,64.98076923076923,,4,,52.23076923076923,0,64.98076923076923,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,,64.75471698113208,,4,,58.23076923076923,0,64.75471698113208,3,3,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,,64.75471698113208,,4,,69.23076923076923,0,64.75471698113208,3,3,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,,64.75471698113208,,4,,80.23076923076923,0,64.75471698113208,3,3,5,4
msg_56,node4,node0,316,15000,15052.0,52.0,,65.03571428571429,,4,,52.285714285714285,0,65.03571428571429,4,4,5,4
msg_57,node4,node1,316,15000,15058.0,58.0,,64.80701754385964,,4,,58.285714285714285,0,64.80701754385964,3,3,5,4
msg_58,node4,node2,316,15000,15069.0,69.0,,64.6896551724138,,4,,69.28571428571429,0,64.6896551724138,2,2,5,4
msg_59,node4,node3,316,15000,15080.0,80.0,,64.6896551724138,,4,,80.28571428571429,0,64.6896551724138,2,2,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,,65.01666666666667,,4,,52.266666666666666,0,65.01666666666667,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,,64.81967213114754,,4,,58.266666666666666,0,64.81967213114754,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,,64.81967213114754,,4,,69.26666666666667,0,64.81967213114754,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,,64.81967213114754,,4,,80.26666666666667,0,64.81967213114754,3,3,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,,65.0625,,4,,52.3125,0,65.0625,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,,64.86153846153846,,4,,58.3125,0,64.86153846153846,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,,64.75757575757575,,4,,69.3125,0,64.75757575757575,2,2,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,,64.75757575757575,,4,,80.3125,0,64.75757575757575,2,2,5,4
msg_68,node4,node0,316,18000,18053.0,53.0,,65.04411764705883,,4,,52.294117647058826,0,65.04411764705883,4,4,5,4
msg_69,node4,node1,316,18000,18059.0,59.0,,64.8695652173913,,4,,58.294117647058826,0,64.8695652173913,3,3,5,4
msg_70,node4,node2,316,18000,18070.0,70.0,70.0,64.8695652173913,,4,,69.29411764705883,0,64.8695652173913,3,3,5,4
msg_71,node4,node3,316,18000,18081.0,81.0,80.0,64.8695652173913,,4,,80.29411764705883,0,64.8695652173913,3,3,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,52.0,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,57.0,64.9041095890411,,4,,58.333333333333336,0,64.9041095890411,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,69.0,64.8108108108108,,4,,69.33333333333333,0,64.8108108108108,2,2,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,80.0,64.8108108108108,,4,,80.33333333333333,0,64.8108108108108,2,2,5,4
msg_76,node4,node0,316,20000,20053.0,53.0,52.0,65.0657894736842,,4,,52.31578947368421,0,65.0657894736842,4,4,5,4
msg_77,node4,node1,316,20000,20059.0,59.0,58.0,64.9090909090909,,4,,58.31578947368421,0,64.9090909090909,3,3,5,4
msg_78,node4,node2,316,20000,20070.0,70.0,70.0,64.9090909090909,,4,,69.3157894736842,0,64.9090909090909,3,3,5,4
msg_79,node4,node3,316,20000,20081.0,81.0,80.0,64.9090909090909,,4,,80.3157894736842,0,64.9090909090909,3,3,5,4
msg_80,node4,node0,316,21000,21052.0,52.0,52.0,65.1,,4,,52.35,0,65.1,4,4,5,4
msg_81,node4,node1,316,21000,21058.0,58.0,58.0,64.93827160493827,,4,,58.35,0,64.93827160493827,3,3,5,4
msg_82,node4,node2,316,21000,21069.0,69.0,69.0,64.93827160493827,,4,,69.35,0,64.93827160493827,3,3,5,4
msg_83,node4,node3,316,21000,21080.0,80.0,79.0,64.90361445783132,,4,,80.35,0,64.90361445783132,1,1,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,51.0,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,58.0,64.92941176470588,,4,,58.333333333333336,0,64.92941176470588,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,70.0,64.92941176470588,,4,,69.33333333333333,0,64.92941176470588,3,3,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,80.0,64.89655172413794,,4,,80.33333333333333,0,64.89655172413794,1,1,5,4
msg_88,node4,node0,316,23000,23052.0,52.0,52.0,65.06818181818181,,4,,52.31818181818182,0,65.06818181818181,4,4,5,4
msg_89,node4,node1,316,23000,23058.0,58.0,58.0,64.92134831460675,,4,,58.31818181818182,0,64.92134831460675,3,3,5,4
msg_90,node4,node2,316,23000,23069.0,69.0,70.0,64.92134831460675,,4,,69.31818181818181,0,64.92134831460675,3,3,5,4
msg_91,node4,node3,316,23000,23080.0,80.0,80.0,64.89010989010988,,4,,80.31818181818181,0,64.89010989010988,1,1,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,52.0,65.05434782608695,,4,,52.30434782608695,0,65.05434782608695,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,58.0,64.91397849462365,,4,,58.30434782608695,0,64.91397849462365,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,69.0,64.84042553191489,,4,,69.30434782608695,0,64.84042553191489,2,2,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,80.0,64.84042553191489,,4,,80.30434782608695,0,64.84042553191489,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,52.0,65.04166666666667,,4,,52.291666666666664,0,65.04166666666667,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,58.0,64.91752577319588,,4,,58.291666666666664,0,64.91752577319588,3,3,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,70.0,64.91752577319588,,4,,69.29166666666667,0,64.91752577319588,3,3,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,80.0,64.91752577319588,,4,,80.29166666666667,0,64.91752577319588,3,3,5,4
msg_100,node4,node0,317,26000,26052.0,52.0,51.0,65.07,,4,,52.32,0,65.07,4,4,5,4
msg_101,node4,node1,317,26000,26058.0,58.0,58.0,64.94059405940594,,4,,58.32,0,64.94059405940594,3,3,5,4
msg_102,node4,node2,317,26000,26069.0,69.0,70.0,64.94059405940594,,4,,69.32,0,64.94059405940594,3,3,5,4
msg_103,node4,node3,317,26000,26080.0,80.0,79.0,64.9126213592233,,4,,80.32,0,64.9126213592233,1,1,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,52.0,65.0576923076923,,4,,52.30769230769231,0,65.0576923076923,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,58.0,64.93333333333334,,4,,58.30769230769231,0,64.93333333333334,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,70.0,64.93333333333334,,4,,69.3076923076923,0,64.93333333333334,3,3,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,80.0,64.90654205607477,,4,,80.3076923076923,0,64.90654205607477,1,1,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,52.0,65.04629629629629,,4,,52.2962962962963,0,65.04629629629629,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,58.0,64.92660550458716,,4,,58.2962962962963,0,64.92660550458716,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,70.0,64.92660550458716,,4,,69.29629629629629,0,64.92660550458716,3,3,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,80.0,64.90090090090091,,4,,80.29629629629629,0,64.90090090090091,1,1,5,4
msg_112,node4,node0,317,29000,29052.0,52.0,52.0,65.03571428571429,,4,,52.285714285714285,0,65.03571428571429,4,4,5,4
msg_113,node4,node1,317,29000,29058.0,58.0,58.0,64.92035398230088,,4,,58.285714285714285,0,64.92035398230088,3,3,5,4
msg_114,node4,node2,317,29000,29075.0,75.0,70.0,64.92035398230088,,4,,69.28571428571429,0,64.92035398230088,3,3,5,4
msg_115,node4,node3,317,29000,29080.0,80.0,80.0,64.94782608695652,,4,,80.28571428571429,0,64.94782608695652,1,1,5,4
msg_116,node4,node0,317,30000,30052.0,52.0,51.0,65.07758620689656,,4,,52.275862068965516,0,65.07758620689656,4,4,5,4
msg_117,node4,node1,317,30000,30058.0,58.0,58.0,64.96581196581197,,4,,58.275862068965516,0,64.96581196581197,3,3,5,4
msg_118,node4,node2,317,30000,30069.0,69.0,70.0,64.96581196581197,,4,,69.48275862068965,0,64.96581196581197,3,3,5,4
msg_119,node4,node3,317,30000,30080.0,80.0,79.0,64.94117647058823,,4,,80.27586206896552,0,64.94117647058823,1,1,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,51.0,65.06666666666666,,4,,52.266666666666666,0,65.06666666666666,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,59.0,64.95867768595042,,4,,58.266666666666666,0,64.95867768595042,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,69.0,64.90163934426229,,4,,69.46666666666667,0,64.90163934426229,2,2,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,80.0,64.90163934426229,,4,,80.26666666666667,0,64.90163934426229,2,2,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,52.0,65.05645161290323,,4,,52.25806451612903,0,65.05645161290323,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,59.0,64.952,,4,,58.25806451612903,0,64.952,3,3,5,4
msg_126,node4,node2,317,32000,32070.0,70.0,70.0,64.952,,4,,69.45161290322581,0,64.952,3,3,5,4
msg_127,node4,node3,317,32000,32081.0,81.0,80.0,64.952,,4,,80.25806451612904,0,64.952,3,3,5,4
msg_128,node4,node0,317,33000,33053.0,53.0,52.0,65.0625,,4,,52.25,0,65.0625,4,4,5,4
msg_129,node4,node1,317,33000,33059.0,59.0,52.0,65.0625,,4,,58.25,0,65.0625,4,4,5,4
msg_130,node4,node2,317,33000,33070.0,70.0,69.0,64.92307692307692,,4,,69.46875,0,64.92307692307692,2,2,5,4
msg_131,node4,node3,317,33000,33081.0,81.0,79.0,64.92307692307692,,4,,80.28125,0,64.92307692307692,2,2,5,4
msg_132,node4,node0,317,34000,34053.0,53.0,52.0,65.08333333333333,,4,,52.27272727272727,0,65.08333333333333,4,4,5,4
msg_133,node4,node1,317,34000,34059.0,59.0,58.0,64.99248120300751,,4,,58.27272727272727,0,64.99248120300751,3,3,5,4
msg_134,node4,node2,317,34000,34070.0,70.0,69.0,64.99248120300751,,4,,69.48484848484848,0,64.99248120300751,3,3,5,4
msg_135,node4,node3,317,34000,34081.0,81.0,80.0,64.99248120300751,,4,,80.3030303030303,0,64.99248120300751,3,3,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,52.0,65.1029411764706,,4,,52.294117647058826,0,65.1029411764706,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,58.0,65.00729927007299,,4,,58.294117647058826,0,65.00729927007299,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,69.0,64.95652173913044,,4,,69.5,0,64.95652173913044,2,2,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,80.0,64.95652173913044,,4,,80.32352941176471,0,64.95652173913044,2,2,5,4
msg_140,node4,node0,317,36000,36053.0,53.0,52.0,65.09285714285714,,4,,52.285714285714285,0,65.09285714285714,4,4,5,4
msg_141,node4,node1,317,36000,36059.0,59.0,58.0,65.00709219858156,,4,,58.285714285714285,0,65.00709219858156,3,3,5,4
msg_142,node4,node2,317,36000,36070.0,70.0,70.0,65.00709219858156,,4,,69.48571428571428,0,65.00709219858156,3,3,5,4
msg_143,node4,node3,317,36000,36081.0,81.0,80.0,65.00709219858156,,4,,80.31428571428572,0,65.00709219858156,3,3,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,52.0,65.11111111111111,,4,,52.30555555555556,0,65.11111111111111,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,58.0,65.02758620689656,,4,,58.30555555555556,0,65.02758620689656,3,3,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,70.0,65.02758620689656,,4,,69.5,0,65.02758620689656,3,3,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,80.0,65.02758620689656,,4,,80.33333333333333,0,65.02758620689656,3,3,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,52.0,65.12837837837837,,4,,52.32432432432432,0,65.12837837837837,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,58.0,65.04697986577182,,4,,58.32432432432432,0,65.04697986577182,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,70.0,65.04697986577182,,4,,69.51351351351352,0,65.04697986577182,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,80.0,65.04697986577182,,4,,80.35135135135135,0,65.04697986577182,3,3,5,4
msg_152,node4,node0,317,39000,39052.0,52.0,51.0,65.14473684210526,,4,,52.3421052631579,0,65.14473684210526,4,4,5,4
msg_153,node4,node1,317,39000,39058.0,58.0,58.0,65.05882352941177,,4,,58.3421052631579,0,65.05882352941177,3,3,5,4
msg_154,node4,node2,317,39000,39069.0,69.0,70.0,65.05882352941177,,4,,69.52631578947368,0,65.05882352941177,3,3,5,4
msg_155,node4,node3,317,39000,39080.0,80.0,80.0,65.03870967741935,,4,,80.36842105263158,0,65.03870967741935,1,1,5,4
msg_156,node4,node0,317,40000,40052.0,52.0,52.0,65.13461538461539,,4,,52.333333333333336,0,65.13461538461539,4,4,5,4
msg_157,node4,node1,317,40000,40058.0,58.0,58.0,65.05095541401273,,4,,58.333333333333336,0,65.05095541401273,3,3,5,4
