msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,63.0,,4,,69.0,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81,,63.0,,4,,80.0,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76,,64.44444444444444,,4,,69.75,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,4445,4526,81,,64.44444444444444,,4,,80.75,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,5042,5096,54,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5102,60,,65.28571428571429,,4,,58.8,0,65.28571428571429,3,3,5,4
msg_22,node4,node2,316,5042,5119,77,,65.28571428571429,,4,,71.0,0,65.28571428571429,3,3,5,4
msg_23,node4,node3,316,5042,5124,82,,65.28571428571429,,4,,80.8,0,65.28571428571429,3,3,5,4
msg_24,node4,node0,316,6098,6151,53,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,,65.46153846153847,,4,,72.0,0,65.46153846153847,2,2,5,4
msg_27,node4,node3,316,6098,6179,81,,65.46153846153847,,4,,81.0,0,65.46153846153847,2,2,5,4
msg_28,node4,node0,316,7651,7705,54,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7711,60,,65.75862068965517,,4,,59.0,0,65.75862068965517,3,3,5,4
msg_30,node4,node2,316,7651,7728,77,,65.75862068965517,,4,,71.71428571428571,0,65.75862068965517,3,3,5,4
msg_31,node4,node3,316,7651,7733,82,,65.75862068965517,,4,,81.0,0,65.75862068965517,3,3,5,4
msg_32,node4,node0,316,7751,7799,48,,66.4375,,4,,53.125,0,66.4375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,66.4375,,4,,59.125,0,66.4375,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,,65.67647058823529,,4,,72.375,0,65.67647058823529,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,,65.67647058823529,,4,,81.125,0,65.67647058823529,6,4,5,4
msg_36,node4,node0,316,7780,7832,52,,65.67647058823529,,4,,52.55555555555556,0,65.67647058823529,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,,65.67647058823529,,4,,59.111111111111114,0,65.67647058823529,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,,65.67647058823529,,4,,72.375,0,65.67647058823529,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,,66.82051282051282,,4,,84.77777777777777,0,66.82051282051282,1,1,5,4
msg_40,node4,node0,316,9585,9638,53,,67.55,,4,,52.5,0,67.55,4,4,5,4
msg_41,node4,node1,316,9585,9644,59,,67.1951219512195,,4,,59.5,0,67.1951219512195,3,3,5,4
msg_42,node4,node2,316,9585,9655,70,,67.1951219512195,,4,,72.3,0,67.1951219512195,3,3,5,4
msg_43,node4,node3,316,9585,9666,81,,67.06976744186046,,4,,85.9,0,67.06976744186046,1,1,5,4
msg_44,node4,node0,316,10152,10205,53,,67.38636363636364,,4,,52.54545454545455,0,67.38636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,,67.06666666666666,,4,,59.45454545454545,0,67.06666666666666,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,,67.06666666666666,,4,,72.0909090909091,0,67.06666666666666,3,3,5,4
msg_47,node4,node3,316,10152,10233,81,,66.95744680851064,,4,,85.45454545454545,0,66.95744680851064,1,1,5,4
msg_48,node4,node0,316,11590,11643,53,,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,,66.64,,4,,59.416666666666664,0,66.64,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,,66.64,,4,,71.91666666666667,0,66.64,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,,66.77777777777777,,4,,85.08333333333333,0,66.77777777777777,2,1,5,4
msg_52,node4,node0,316,11592,11643,51,,66.95918367346938,,4,,52.61538461538461,0,66.95918367346938,7,4,5,4
msg_53,node4,node1,316,11592,11654,62,,66.64,,4,,59.416666666666664,0,66.64,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,,66.64,,4,,71.91666666666667,0,66.64,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,92.0,66.77777777777777,,4,,85.08333333333333,0,66.77777777777777,2,1,5,4
msg_56,node4,node0,316,12180,12234,54,53.0,67.42857142857143,,4,,52.5,0,67.42857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,58.0,67.19298245614036,,4,,59.92857142857143,0,67.19298245614036,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,70.0,67.19298245614036,,4,,72.21428571428571,0,67.19298245614036,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,87.0,67.19298245614036,,4,,85.07142857142857,0,67.19298245614036,3,3,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,67.38333333333334,,4,,52.6,0,67.38333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,58.0,67.1311475409836,,4,,59.93333333333333,0,67.1311475409836,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,70.0,66.98387096774194,,4,,72.13333333333334,0,66.98387096774194,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,84.0,66.98387096774194,,4,,84.86666666666666,0,66.98387096774194,2,2,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,67.21875,,4,,52.5625,0,67.21875,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,58.0,66.98461538461538,,4,,59.8125,0,66.98461538461538,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,73.0,66.98461538461538,,4,,71.9375,0,66.98461538461538,3,3,5,4
msg_67,node4,node3,316,13720,13800,80,97.0,66.88059701492537,,4,,84.5625,0,66.88059701492537,1,1,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,67.07352941176471,,4,,52.529411764705884,0,67.07352941176471,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,58.0,67.07352941176471,,4,,59.705882352941174,0,67.07352941176471,4,4,5,4
msg_70,node4,node2,316,16625,16695,70,72.0,66.75714285714285,,4,,71.76470588235294,0,66.75714285714285,2,2,5,4
msg_71,node4,node3,316,16625,16706,81,87.0,66.75714285714285,,4,,84.29411764705883,0,66.75714285714285,2,2,5,4
msg_72,node4,node0,316,18942,18990,48,53.0,67.0,,4,,52.55555555555556,0,67.0,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,58.0,66.73972602739725,,4,,59.666666666666664,0,66.73972602739725,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,73.0,66.73972602739725,,4,,71.66666666666667,0,66.73972602739725,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,90.0,66.425,,4,,84.11111111111111,0,66.425,4,2,5,4
msg_76,node4,node0,316,18973,19023,50,53.0,66.68,,4,,52.31578947368421,0,66.68,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,58.0,66.68,,4,,59.63157894736842,0,66.68,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,74.0,66.07594936708861,,4,,71.57894736842105,0,66.07594936708861,5,2,5,4
msg_79,node4,node3,316,18973,19113,140,91.0,67.70731707317073,,4,,86.84210526315789,0,67.70731707317073,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,53.0,66.68,,4,,52.31578947368421,0,66.68,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,58.0,66.68,,4,,59.63157894736842,0,66.68,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,69.0,67.28395061728395,,4,,72.7,0,67.28395061728395,3,2,5,4
msg_83,node4,node3,316,18999,19124,125,91.0,67.70731707317073,,4,,86.84210526315789,0,67.70731707317073,2,1,5,4
msg_84,node4,node0,316,19777,19830,53,53.0,69.25,,4,,52.142857142857146,0,69.25,4,4,5,4
msg_85,node4,node1,316,19777,19836,59,58.0,69.05882352941177,,4,,59.57142857142857,0,69.05882352941177,3,3,5,4
msg_86,node4,node2,316,19777,19847,70,70.0,68.94186046511628,,4,,74.0952380952381,0,68.94186046511628,2,2,5,4
msg_87,node4,node3,316,19777,19858,81,93.0,68.94186046511628,,4,,91.19047619047619,0,68.94186046511628,2,2,5,4
msg_88,node4,node0,316,22578,22631,53,53.0,69.0909090909091,,4,,52.18181818181818,0,69.0909090909091,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,58.0,68.91011235955057,,4,,59.54545454545455,0,68.91011235955057,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,69.0,68.91011235955057,,4,,73.9090909090909,0,68.91011235955057,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,92.0,68.91011235955057,,4,,90.72727272727273,0,68.91011235955057,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,53.0,68.94565217391305,,4,,52.21739130434783,0,68.94565217391305,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,58.0,68.76344086021506,,4,,59.52173913043478,0,68.76344086021506,3,3,5,4
msg_94,node4,node2,316,23058,23133,75,70.0,68.76344086021506,,4,,73.73913043478261,0,68.76344086021506,3,3,5,4
msg_95,node4,node3,316,23058,23138,80,89.0,68.71578947368421,,4,,90.30434782608695,0,68.71578947368421,1,1,5,4
msg_96,node4,node0,316,23302,23354,52,53.0,68.83333333333333,,4,,52.208333333333336,0,68.83333333333333,4,4,5,4
msg_97,node4,node1,316,23302,23360,58,58.0,68.83333333333333,,4,,59.458333333333336,0,68.83333333333333,4,4,5,4
msg_98,node4,node2,316,23302,23371,69,70.0,68.55102040816327,,4,,73.79166666666667,0,68.55102040816327,2,2,5,4
msg_99,node4,node3,316,23302,23382,80,88.0,68.55102040816327,,4,,89.875,0,68.55102040816327,2,2,5,4
msg_100,node4,node0,317,23849,23898,49,53.0,68.67,,4,,52.2,0,68.67,8,4,5,4
msg_101,node4,node1,317,23849,23909,60,61.0,68.47524752475248,,4,,59.4,0,68.47524752475248,7,4,5,4
msg_102,node4,node2,317,23849,23926,77,73.0,68.47524752475248,,4,,73.6,0,68.47524752475248,7,4,5,4
msg_103,node4,node3,317,23849,23964,115,87.0,68.34905660377359,,4,,89.48,0,68.34905660377359,2,1,5,4
msg_104,node4,node0,317,23880,23931,51,53.0,68.47524752475248,,4,,52.07692307692308,0,68.47524752475248,7,4,5,4
msg_105,node4,node1,317,23880,23942,62,58.0,68.3076923076923,,4,,59.42307692307692,0,68.3076923076923,4,3,5,4
msg_106,node4,node2,317,23880,23959,79,73.0,68.24761904761905,,4,,73.73076923076923,0,68.24761904761905,3,2,5,4
msg_107,node4,node3,317,23880,23975,95,91.0,68.78504672897196,,4,,90.46153846153847,0,68.78504672897196,1,1,5,4
msg_108,node4,node0,317,24129,24183,54,53.0,69.02777777777777,,4,,52.03703703703704,0,69.02777777777777,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,58.0,69.02777777777777,,4,,59.51851851851852,0,69.02777777777777,4,4,5,4
msg_110,node4,node2,317,24129,24200,71,70.0,68.80909090909091,,4,,73.92592592592592,0,68.80909090909091,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,92.0,68.80909090909091,,4,,90.62962962962963,0,68.80909090909091,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,52.0,68.94642857142857,,4,,52.107142857142854,0,68.94642857142857,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,58.0,68.8141592920354,,4,,59.535714285714285,0,68.8141592920354,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,70.0,68.8141592920354,,4,,73.82142857142857,0,68.8141592920354,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,88.0,68.8141592920354,,4,,90.32142857142857,0,68.8141592920354,3,3,5,4
msg_116,node4,node0,317,25390,25444,54,52.0,68.87068965517241,,4,,52.172413793103445,0,68.87068965517241,4,4,5,4
msg_117,node4,node1,317,25390,25450,60,58.0,68.74358974358974,,4,,59.55172413793103,0,68.74358974358974,3,3,5,4
msg_118,node4,node2,317,25390,25461,71,73.0,68.74358974358974,,4,,73.72413793103448,0,68.74358974358974,3,3,5,4
msg_119,node4,node3,317,25390,25472,82,84.0,68.74358974358974,,4,,90.03448275862068,0,68.74358974358974,3,3,5,4
msg_120,node4,node0,317,25655,25709,54,52.0,68.8,,4,,52.233333333333334,0,68.8,4,4,5,4
msg_121,node4,node1,317,25655,25715,60,58.0,68.67768595041322,,4,,59.56666666666667,0,68.67768595041322,3,3,5,4
msg_122,node4,node2,317,25655,25726,71,73.0,68.67768595041322,,4,,73.63333333333334,0,68.67768595041322,3,3,5,4
msg_123,node4,node3,317,25655,25737,82,84.0,68.67768595041322,,4,,89.76666666666667,0,68.67768595041322,3,3,5,4
msg_124,node4,node0,317,25919,25972,53,53.0,68.73387096774194,,4,,52.29032258064516,0,68.73387096774194,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,58.0,68.608,,4,,59.58064516129032,0,68.608,3,3,5,4
