msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.888888888888886,,4,,80.5,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.46666666666667,,4,,80.66666666666667,0,64.46666666666667,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.5,,4,,58.75,0,65.5,4,4,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.55555555555556,,4,,69.75,0,64.55555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.55555555555556,,4,,80.75,0,64.55555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.19047619047619,,4,,59.0,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,65.19047619047619,,4,,70.0,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.19047619047619,,4,,81.0,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.91666666666667,,4,,53.166666666666664,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.36,,4,,59.166666666666664,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.07692307692308,,4,,70.16666666666667,0,65.07692307692308,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.07692307692308,,4,,81.16666666666667,0,65.07692307692308,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.3103448275862,,4,,59.0,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.1,,4,,70.0,0,65.1,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.1,,4,,81.0,0,65.1,2,2,5,4
msg_32,node4,node0,316,7751,7798,47.0,,65.9375,,4,,53.0,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,65.9375,,4,,59.0,0,65.9375,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.1470588235294,,4,,70.75,0,65.1470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,65.0,,4,,81.0,0,65.0,2,1,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.1470588235294,,4,,52.333333333333336,0,65.1470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,65.1470588235294,,4,,58.888888888888886,0,65.1470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,65.1470588235294,,4,,70.75,0,65.1470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,66.23076923076923,,4,,84.55555555555556,0,66.23076923076923,1,1,5,4
msg_40,node4,node0,316,9585,9638,,53.0,66.95,,4,,52.2,0,66.95,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,66.95,,4,,59.2,0,66.95,4,4,5,4
msg_42,node4,node2,316,9585,9655,,70.0,66.95,,4,,70.8,0,66.95,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.95,,4,,85.6,0,66.95,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,66.8409090909091,,4,,52.27272727272727,0,66.8409090909091,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,66.8409090909091,,4,,59.18181818181818,0,66.8409090909091,4,4,5,4
msg_46,node4,node2,316,10152,10222,,70.0,66.8409090909091,,4,,70.72727272727273,0,66.8409090909091,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.8409090909091,,4,,85.18181818181819,0,66.8409090909091,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,66.75,,4,,52.333333333333336,0,66.75,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,66.75,,4,,59.166666666666664,0,66.75,4,4,5,4
msg_50,node4,node2,316,11590,11660,,70.0,66.75,,4,,70.66666666666667,0,66.75,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.75,,4,,84.83333333333333,0,66.75,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,66.67307692307692,,4,,52.38461538461539,0,66.67307692307692,4,4,5,4
msg_53,node4,node1,316,11643,11702,,59.0,66.67307692307692,,4,,59.15384615384615,0,66.67307692307692,4,4,5,4
msg_54,node4,node2,316,11643,11713,,70.0,66.67307692307692,,4,,70.61538461538461,0,66.67307692307692,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,66.67307692307692,,4,,84.53846153846153,0,66.67307692307692,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,66.60714285714286,,4,,52.42857142857143,0,66.60714285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,66.60714285714286,,4,,59.142857142857146,0,66.60714285714286,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,66.60714285714286,,4,,70.57142857142857,0,66.60714285714286,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.60714285714286,,4,,84.28571428571429,0,66.60714285714286,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,66.55,,4,,52.46666666666667,0,66.55,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,66.55,,4,,59.13333333333333,0,66.55,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,66.55,,4,,70.53333333333333,0,66.55,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.55,,4,,84.06666666666666,0,66.55,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,66.5,,4,,52.5,0,66.5,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,66.5,,4,,59.125,0,66.5,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,66.5,,4,,70.5,0,66.5,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,66.5,,4,,83.875,0,66.5,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,66.45588235294117,,4,,52.529411764705884,0,66.45588235294117,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,66.45588235294117,,4,,59.11764705882353,0,66.45588235294117,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,66.45588235294117,,4,,70.47058823529412,0,66.45588235294117,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.45588235294117,,4,,83.70588235294117,0,66.45588235294117,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,66.41666666666667,,4,,52.55555555555556,0,66.41666666666667,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,66.41666666666667,,4,,59.111111111111114,0,66.41666666666667,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,66.41666666666667,,4,,70.44444444444444,0,66.41666666666667,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.41666666666667,,4,,83.55555555555556,0,66.41666666666667,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,66.38157894736842,,4,,52.578947368421055,0,66.38157894736842,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,66.38157894736842,,4,,59.10526315789474,0,66.38157894736842,4,4,5,4
msg_78,node4,node2,316,18995,19065,,70.0,66.38157894736842,,4,,70.42105263157895,0,66.38157894736842,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,66.38157894736842,,4,,83.42105263157895,0,66.38157894736842,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,66.35,,4,,52.6,0,66.35,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,66.35,,4,,59.1,0,66.35,4,4,5,4
msg_82,node4,node2,316,19001,19071,,70.0,66.35,,4,,70.4,0,66.35,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,66.35,,4,,83.3,0,66.35,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,66.32142857142857,,4,,52.61904761904762,0,66.32142857142857,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,66.32142857142857,,4,,59.095238095238095,0,66.32142857142857,4,4,5,4
msg_86,node4,node2,316,19777,19847,,70.0,66.32142857142857,,4,,70.38095238095238,0,66.32142857142857,4,4,5,4
