msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,63.0,,4,,59.0,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,62.166666666666664,,4,,70.0,0,62.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,62.166666666666664,,4,,81.0,0,62.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3520.0,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,63.785714285714285,,4,,69.33333333333333,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,63.785714285714285,,4,,80.33333333333333,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4498.0,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,64.52941176470588,,4,,58.5,0,64.52941176470588,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,64.22222222222223,,4,,69.5,0,64.22222222222223,2,2,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,64.22222222222223,,4,,80.5,0,64.22222222222223,2,2,5,4
msg_20,node4,node0,316,5042,5095.0,53.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,,64.76190476190476,,4,,58.6,0,64.76190476190476,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,,64.5,,4,,69.6,0,64.5,2,2,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,,64.5,,4,,80.6,0,64.5,2,2,5,4
msg_24,node4,node0,316,6098,6151.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157.0,59.0,,64.92,,4,,58.666666666666664,0,64.92,3,3,5,4
msg_26,node4,node2,316,6098,6168.0,70.0,,64.92,,4,,69.66666666666667,0,64.92,3,3,5,4
msg_27,node4,node3,316,6098,6179.0,81.0,,64.92,,4,,80.66666666666667,0,64.92,3,3,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,,65.46428571428571,,4,,52.714285714285715,0,65.46428571428571,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,,65.03448275862068,,4,,58.714285714285715,0,65.03448275862068,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,,65.03448275862068,,4,,69.71428571428571,0,65.03448275862068,3,3,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,,65.0,,4,,80.71428571428571,0,65.0,1,1,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,,65.5,,4,,52.75,0,65.5,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,,65.5,,4,,58.75,0,65.5,8,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,,64.79411764705883,,4,,69.75,0,64.79411764705883,6,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,,64.79411764705883,,4,,80.75,0,64.79411764705883,6,4,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,,64.79411764705883,,4,,52.22222222222222,0,64.79411764705883,6,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,,64.79411764705883,,4,,58.77777777777778,0,64.79411764705883,6,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,,64.79411764705883,,4,,69.75,0,64.79411764705883,6,4,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,,64.79411764705883,,4,,80.75,0,64.79411764705883,6,4,5,4
msg_40,node4,node0,316,9585,9638.0,53.0,,66.525,,4,,52.2,0,66.525,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,,66.1951219512195,,4,,59.2,0,66.1951219512195,3,3,5,4
msg_42,node4,node2,316,9585,9655.0,70.0,,66.02380952380952,,4,,70.2,0,66.02380952380952,2,2,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,,66.02380952380952,,4,,84.5,0,66.02380952380952,2,2,5,4
msg_44,node4,node0,316,10152,10206.0,54.0,,66.45454545454545,,4,,52.27272727272727,0,66.45454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10212.0,60.0,,66.45454545454545,,4,,59.18181818181818,0,66.45454545454545,4,4,5,4
msg_46,node4,node2,316,10152,10223.0,71.0,,66.04347826086956,,4,,70.18181818181819,0,66.04347826086956,2,2,5,4
msg_47,node4,node3,316,10152,10234.0,82.0,,66.04347826086956,,4,,84.18181818181819,0,66.04347826086956,2,2,5,4
msg_48,node4,node0,316,11590,11644.0,54.0,,66.47916666666667,,4,,52.416666666666664,0,66.47916666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655.0,65.0,,65.94,,4,,59.25,0,65.94,6,3,5,4
msg_50,node4,node2,316,11590,11666.0,76.0,,65.94,,4,,70.25,0,65.94,6,3,5,4
msg_51,node4,node3,316,11590,11677.0,87.0,,65.94,,4,,84.0,0,65.94,6,3,5,4
msg_52,node4,node0,316,11592,11644.0,52.0,,66.47916666666667,,4,,52.416666666666664,0,66.47916666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655.0,63.0,,65.94,,4,,59.25,0,65.94,6,3,5,4
msg_54,node4,node2,316,11592,11666.0,74.0,,65.94,,4,,70.25,0,65.94,6,3,5,4
msg_55,node4,node3,316,11592,11677.0,85.0,,65.94,,4,,84.0,0,65.94,6,3,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,,66.91071428571429,,4,,52.5,0,66.91071428571429,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,,66.6842105263158,,4,,59.92857142857143,0,66.6842105263158,3,3,5,4
msg_58,node4,node2,316,12180,12251.0,71.0,,66.6842105263158,,4,,70.92857142857143,0,66.6842105263158,3,3,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,,66.6842105263158,,4,,84.28571428571429,0,66.6842105263158,3,3,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,,66.9,,4,,52.6,0,66.9,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,,66.65573770491804,,4,,59.93333333333333,0,66.65573770491804,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,,66.65573770491804,,4,,70.93333333333334,0,66.65573770491804,3,3,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,82.0,66.55555555555556,,4,,84.13333333333334,0,66.55555555555556,1,1,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,53.0,66.765625,,4,,52.5625,0,66.765625,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,59.0,66.53846153846153,,4,,59.8125,0,66.53846153846153,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,70.0,66.53846153846153,,4,,70.8125,0,66.53846153846153,3,3,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,82.0,66.44776119402985,,4,,83.875,0,66.44776119402985,1,1,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,53.0,66.6470588235294,,4,,52.529411764705884,0,66.6470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,59.0,66.43478260869566,,4,,59.705882352941174,0,66.43478260869566,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,70.0,66.43478260869566,,4,,70.70588235294117,0,66.43478260869566,3,3,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,82.0,66.35211267605634,,4,,83.6470588235294,0,66.35211267605634,1,1,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,53.0,66.54166666666667,,4,,52.5,0,66.54166666666667,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,59.0,66.42465753424658,,4,,59.611111111111114,0,66.42465753424658,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,73.0,66.22666666666667,,4,,70.61111111111111,0,66.22666666666667,9,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,94.0,66.22666666666667,,4,,83.44444444444444,0,66.22666666666667,9,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,50.0,66.42465753424658,,4,,52.78947368421053,0,66.42465753424658,11,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,58.0,66.22666666666667,,4,,60.10526315789474,0,66.22666666666667,9,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,73.0,66.22666666666667,,4,,70.61111111111111,0,66.22666666666667,9,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,92.0,67.53164556962025,,4,,85.57894736842105,0,67.53164556962025,5,4,5,4
msg_80,node4,node0,316,19000,21088.0,2088.0,53.0,68.0,,4,,52.714285714285715,0,68.0,4,4,5,4
msg_81,node4,node1,316,19000,21094.0,2094.0,59.0,91.76470588235294,,4,,60.666666666666664,0,91.76470588235294,3,3,5,4
msg_82,node4,node2,316,19000,21105.0,2105.0,90.0,115.04651162790698,,4,,72.19047619047619,0,115.04651162790698,2,2,5,4
msg_83,node4,node3,316,19000,21116.0,2116.0,95.0,115.04651162790698,,4,,86.42857142857143,0,115.04651162790698,2,2,5,4
msg_84,node4,node0,316,19777,19832.0,55.0,53.0,68.0125,,4,,52.6,0,68.0125,8,4,5,4
msg_85,node4,node1,316,19777,19838.0,61.0,61.0,67.85185185185185,,4,,60.65,0,67.85185185185185,7,4,5,4
msg_86,node4,node2,316,19777,19849.0,72.0,76.0,67.85185185185185,,4,,72.2,0,67.85185185185185,7,4,5,4
msg_87,node4,node3,316,19777,19860.0,83.0,93.0,67.85185185185185,,4,,86.6,0,67.85185185185185,7,4,5,4
msg_88,node4,node0,316,22578,22631.0,53.0,111.0,160.39772727272728,,4,,145.22727272727272,0,160.39772727272728,4,4,5,4
msg_89,node4,node1,316,22578,22637.0,59.0,101.0,159.19101123595505,,4,,153.0909090909091,0,159.19101123595505,3,3,5,4
msg_90,node4,node2,316,22578,22648.0,70.0,101.0,159.19101123595505,,4,,164.5909090909091,0,159.19101123595505,3,3,5,4
msg_91,node4,node3,316,22578,22659.0,81.0,101.0,159.19101123595505,,4,,178.6818181818182,0,159.19101123595505,3,3,5,4
msg_92,node4,node0,316,23058,23110.0,52.0,99.0,156.2826086956522,,4,,141.2173913043478,0,156.2826086956522,4,4,5,4
msg_93,node4,node1,316,23058,23116.0,58.0,97.0,155.16129032258064,,4,,149.0,0,155.16129032258064,3,3,5,4
msg_94,node4,node2,316,23058,23127.0,69.0,97.0,155.16129032258064,,4,,160.47826086956522,0,155.16129032258064,3,3,5,4
msg_95,node4,node3,316,23058,23138.0,80.0,89.0,153.23157894736843,,4,,174.43478260869566,0,153.23157894736843,1,1,5,4
msg_96,node4,node0,316,23302,23354.0,52.0,55.0,152.46875,,4,,137.5,0,152.46875,4,4,5,4
msg_97,node4,node1,316,23302,23360.0,58.0,58.0,151.43298969072166,,4,,145.20833333333334,0,151.43298969072166,3,3,5,4
msg_98,node4,node2,316,23302,23371.0,69.0,58.0,150.4795918367347,,4,,156.66666666666666,0,150.4795918367347,2,2,5,4
msg_99,node4,node3,316,23302,23382.0,80.0,69.0,150.4795918367347,,4,,170.5,0,150.4795918367347,2,2,5,4
msg_100,node4,node0,317,23849,23898.0,49.0,61.0,148.96,,4,,134.08,0,148.96,8,4,5,4
msg_101,node4,node1,317,23849,23909.0,60.0,55.0,147.97029702970298,,4,,141.72,0,147.97029702970298,7,4,5,4
msg_102,node4,node2,317,23849,23920.0,71.0,55.0,147.97029702970298,,4,,153.16,0,147.97029702970298,7,4,5,4
