msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,63.2,,4,,59.0,0,63.2,3,3,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,63.2,,4,,70.0,0,63.2,3,3,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,63.2,,4,,81.0,0,63.2,3,3,5,4
msg_8,node4,node0,315,3000,3052.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3058.0,58.0,,64.22222222222223,,4,,59.0,0,64.22222222222223,3,3,5,4
msg_10,node4,node2,316,3000,3069.0,69.0,,63.6,,4,,70.0,0,63.6,2,2,5,4
msg_11,node4,node3,316,3000,3080.0,80.0,,63.6,,4,,81.0,0,63.6,2,2,5,4
msg_12,node4,node0,316,4000,4053.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,4000,4059.0,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,4000,4070.0,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,4000,4081.0,81.0,,64.46153846153847,,4,,80.66666666666667,0,64.46153846153847,3,3,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,65.5,,4,,58.75,0,65.5,4,4,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,64.44444444444444,,4,,69.75,0,64.44444444444444,2,2,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,64.44444444444444,,4,,80.75,0,64.44444444444444,2,2,5,4
msg_20,node4,node0,316,6000,6053.0,53.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,6000,6059.0,59.0,,65.55,,4,,58.8,0,65.55,4,4,5,4
msg_22,node4,node2,316,6000,6070.0,70.0,,64.68181818181819,,4,,69.8,0,64.68181818181819,2,2,5,4
msg_23,node4,node3,316,6000,6081.0,81.0,,64.68181818181819,,4,,80.8,0,64.68181818181819,2,2,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,,65.08,,4,,58.833333333333336,0,65.08,3,3,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,,65.08,,4,,69.83333333333333,0,65.08,3,3,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,,65.08,,4,,80.83333333333333,0,65.08,3,3,5,4
msg_28,node4,node0,316,8000,8052.0,52.0,,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,,65.13793103448276,,4,,58.857142857142854,0,65.13793103448276,3,3,5,4
msg_30,node4,node2,316,8000,8069.0,69.0,,64.9,,4,,69.85714285714286,0,64.9,2,2,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,,64.9,,4,,80.85714285714286,0,64.9,2,2,5,4
msg_32,node4,node0,316,9000,9053.0,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_33,node4,node1,316,9000,9059.0,59.0,,65.12121212121212,,4,,58.75,0,65.12121212121212,3,3,5,4
msg_34,node4,node2,316,9000,9070.0,70.0,,65.12121212121212,,4,,69.75,0,65.12121212121212,3,3,5,4
msg_35,node4,node3,316,9000,9081.0,81.0,,65.12121212121212,,4,,80.75,0,65.12121212121212,3,3,5,4
msg_36,node4,node0,316,10000,10052.0,52.0,,65.52777777777777,,4,,52.77777777777778,0,65.52777777777777,4,4,5,4
msg_37,node4,node1,316,10000,10058.0,58.0,,65.16216216216216,,4,,58.77777777777778,0,65.16216216216216,3,3,5,4
msg_38,node4,node2,316,10000,10069.0,69.0,,64.97368421052632,,4,,69.77777777777777,0,64.97368421052632,2,2,5,4
msg_39,node4,node3,316,10000,10080.0,80.0,,64.97368421052632,,4,,80.77777777777777,0,64.97368421052632,2,2,5,4
msg_40,node4,node0,316,11000,11053.0,53.0,,65.45,,4,,52.7,0,65.45,4,4,5,4
msg_41,node4,node1,316,11000,11059.0,59.0,,65.14634146341463,,4,,58.7,0,65.14634146341463,3,3,5,4
msg_42,node4,node2,316,11000,11070.0,70.0,,65.14634146341463,,4,,69.7,0,65.14634146341463,3,3,5,4
msg_43,node4,node3,316,11000,11081.0,81.0,,65.14634146341463,,4,,80.7,0,65.14634146341463,3,3,5,4
msg_44,node4,node0,316,12000,12052.0,52.0,,65.47727272727273,,4,,52.72727272727273,0,65.47727272727273,4,4,5,4
msg_45,node4,node1,316,12000,12058.0,58.0,,65.17777777777778,,4,,58.72727272727273,0,65.17777777777778,3,3,5,4
msg_46,node4,node2,316,12000,12069.0,69.0,,65.02173913043478,,4,,69.72727272727273,0,65.02173913043478,2,2,5,4
msg_47,node4,node3,316,12000,12080.0,80.0,,65.02173913043478,,4,,80.72727272727273,0,65.02173913043478,2,2,5,4
msg_48,node4,node0,316,13000,13053.0,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_49,node4,node1,316,13000,13059.0,59.0,,65.16326530612245,,4,,58.666666666666664,0,65.16326530612245,3,3,5,4
msg_50,node4,node2,316,13000,13070.0,70.0,,65.16326530612245,,4,,69.66666666666667,0,65.16326530612245,3,3,5,4
msg_51,node4,node3,316,13000,13081.0,81.0,,65.16326530612245,,4,,80.66666666666667,0,65.16326530612245,3,3,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,,65.4423076923077,,4,,52.69230769230769,0,65.4423076923077,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,,65.4423076923077,,4,,58.69230769230769,0,65.4423076923077,4,4,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,,65.0925925925926,,4,,69.6923076923077,0,65.0925925925926,2,2,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,,65.0925925925926,,4,,80.6923076923077,0,65.0925925925926,2,2,5,4
msg_56,node4,node0,316,15000,15053.0,53.0,,65.46428571428571,,4,,52.714285714285715,0,65.46428571428571,4,4,5,4
msg_57,node4,node1,316,15000,15059.0,59.0,,65.24561403508773,,4,,58.714285714285715,0,65.24561403508773,3,3,5,4
msg_58,node4,node2,316,15000,15070.0,70.0,,65.24561403508773,,4,,69.71428571428571,0,65.24561403508773,3,3,5,4
msg_59,node4,node3,316,15000,15081.0,81.0,,65.24561403508773,,4,,80.71428571428571,0,65.24561403508773,3,3,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,,65.48333333333333,,4,,52.733333333333334,0,65.48333333333333,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,,65.48333333333333,,4,,58.733333333333334,0,65.48333333333333,4,4,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,,65.1774193548387,,4,,69.73333333333333,0,65.1774193548387,2,2,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,,65.1774193548387,,4,,80.73333333333333,0,65.1774193548387,2,2,5,4
msg_64,node4,node0,316,17000,17053.0,53.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_65,node4,node1,316,17000,17059.0,59.0,,65.3076923076923,,4,,58.75,0,65.3076923076923,3,3,5,4
msg_66,node4,node2,316,17000,17070.0,70.0,,65.3076923076923,,4,,69.75,0,65.3076923076923,3,3,5,4
msg_67,node4,node3,316,17000,17081.0,81.0,,65.3076923076923,,4,,80.75,0,65.3076923076923,3,3,5,4
msg_68,node4,node0,316,18000,18053.0,53.0,,65.51470588235294,,4,,52.76470588235294,0,65.51470588235294,4,4,5,4
msg_69,node4,node1,316,18000,18059.0,59.0,,65.33333333333333,,4,,58.76470588235294,0,65.33333333333333,3,3,5,4
msg_70,node4,node2,316,18000,18070.0,70.0,,65.33333333333333,,4,,69.76470588235294,0,65.33333333333333,3,3,5,4
msg_71,node4,node3,316,18000,18081.0,81.0,,65.30985915492958,,4,,80.76470588235294,0,65.30985915492958,1,1,5,4
msg_72,node4,node0,316,19000,19053.0,53.0,,65.52777777777777,,4,,52.77777777777778,0,65.52777777777777,4,4,5,4
msg_73,node4,node1,316,19000,19059.0,59.0,,65.35616438356165,,4,,58.77777777777778,0,65.35616438356165,3,3,5,4
msg_74,node4,node2,316,19000,19070.0,70.0,,65.35616438356165,,4,,69.77777777777777,0,65.35616438356165,3,3,5,4
msg_75,node4,node3,316,19000,19081.0,81.0,,65.35616438356165,,4,,80.77777777777777,0,65.35616438356165,3,3,5,4
msg_76,node4,node0,316,20000,20052.0,52.0,,65.53947368421052,,4,,52.78947368421053,0,65.53947368421052,4,4,5,4
msg_77,node4,node1,316,20000,20058.0,58.0,,65.36363636363636,,4,,58.78947368421053,0,65.36363636363636,3,3,5,4
msg_78,node4,node2,316,20000,20069.0,69.0,,65.26923076923077,,4,,69.78947368421052,0,65.26923076923077,2,2,5,4
msg_79,node4,node3,316,20000,20080.0,80.0,,65.26923076923077,,4,,80.78947368421052,0,65.26923076923077,2,2,5,4
msg_80,node4,node0,316,21000,21053.0,53.0,52.0,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_81,node4,node1,316,21000,21059.0,59.0,59.0,65.34567901234568,,4,,58.75,0,65.34567901234568,3,3,5,4
msg_82,node4,node2,316,21000,21070.0,70.0,70.0,65.34567901234568,,4,,69.75,0,65.34567901234568,3,3,5,4
msg_83,node4,node3,316,21000,21081.0,81.0,81.0,65.34567901234568,,4,,80.75,0,65.34567901234568,3,3,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,53.0,65.51190476190476,,4,,52.76190476190476,0,65.51190476190476,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,59.0,65.3529411764706,,4,,58.76190476190476,0,65.3529411764706,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,69.0,65.26744186046511,,4,,69.76190476190476,0,65.26744186046511,2,2,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,80.0,65.26744186046511,,4,,80.76190476190476,0,65.26744186046511,2,2,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,52.0,65.47727272727273,,4,,52.72727272727273,0,65.47727272727273,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,59.0,65.47727272727273,,4,,58.72727272727273,0,65.47727272727273,4,4,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,70.0,65.26666666666667,,4,,69.72727272727273,0,65.26666666666667,2,2,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,79.0,65.26666666666667,,4,,80.72727272727273,0,65.26666666666667,2,2,5,4
msg_92,node4,node0,316,24000,24053.0,53.0,52.0,65.48913043478261,,4,,52.73913043478261,0,65.48913043478261,4,4,5,4
msg_93,node4,node1,316,24000,24059.0,59.0,59.0,65.48913043478261,,4,,58.73913043478261,0,65.48913043478261,4,4,5,4
msg_94,node4,node2,316,24000,24070.0,70.0,69.0,65.2872340425532,,4,,69.73913043478261,0,65.2872340425532,2,2,5,4
msg_95,node4,node3,316,24000,24081.0,81.0,80.0,65.2872340425532,,4,,80.73913043478261,0,65.2872340425532,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,52.0,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,59.0,65.5,,4,,58.75,0,65.5,4,4,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,69.0,65.3061224489796,,4,,69.75,0,65.3061224489796,2,2,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,80.0,65.3061224489796,,4,,80.75,0,65.3061224489796,2,2,5,4
msg_100,node4,node0,317,26000,26053.0,53.0,52.0,65.51,,4,,52.76,0,65.51,4,4,5,4
msg_101,node4,node1,317,26000,26059.0,59.0,58.0,65.38613861386139,,4,,58.76,0,65.38613861386139,3,3,5,4
msg_102,node4,node2,317,26000,26070.0,70.0,70.0,65.38613861386139,,4,,69.76,0,65.38613861386139,3,3,5,4
msg_103,node4,node3,317,26000,26081.0,81.0,81.0,65.38613861386139,,4,,80.76,0,65.38613861386139,3,3,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,52.0,65.51923076923077,,4,,52.76923076923077,0,65.51923076923077,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,58.0,65.39047619047619,,4,,58.76923076923077,0,65.39047619047619,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,69.0,65.32075471698113,,4,,69.76923076923077,0,65.32075471698113,2,2,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,80.0,65.32075471698113,,4,,80.76923076923077,0,65.32075471698113,2,2,5,4
msg_108,node4,node0,317,28000,28053.0,53.0,52.0,65.49074074074075,,4,,52.74074074074074,0,65.49074074074075,4,4,5,4
msg_109,node4,node1,317,28000,28059.0,59.0,58.0,65.37614678899082,,4,,58.74074074074074,0,65.37614678899082,3,3,5,4
msg_110,node4,node2,317,28000,28070.0,70.0,70.0,65.37614678899082,,4,,69.74074074074075,0,65.37614678899082,3,3,5,4
msg_111,node4,node3,317,28000,28081.0,81.0,81.0,65.37614678899082,,4,,80.74074074074075,0,65.37614678899082,3,3,5,4
msg_112,node4,node0,317,29000,29052.0,52.0,52.0,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_113,node4,node1,317,29000,29058.0,58.0,58.0,65.38053097345133,,4,,58.75,0,65.38053097345133,3,3,5,4
msg_114,node4,node2,317,29000,29075.0,75.0,69.0,65.3157894736842,,4,,69.75,0,65.3157894736842,2,2,5,4
msg_115,node4,node3,317,29000,29080.0,80.0,80.0,65.3157894736842,,4,,80.75,0,65.3157894736842,2,2,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,52.0,65.52586206896552,,4,,52.724137931034484,0,65.52586206896552,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,59.0,65.41880341880342,,4,,58.724137931034484,0,65.41880341880342,3,3,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,70.0,65.41880341880342,,4,,69.93103448275862,0,65.41880341880342,3,3,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,81.0,65.41880341880342,,4,,80.72413793103448,0,65.41880341880342,3,3,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,52.0,65.53333333333333,,4,,52.733333333333334,0,65.53333333333333,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,59.0,65.42148760330579,,4,,58.733333333333334,0,65.42148760330579,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,69.0,65.36065573770492,,4,,69.93333333333334,0,65.36065573770492,2,2,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,81.0,65.36065573770492,,4,,80.73333333333333,0,65.36065573770492,2,2,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,52.0,65.50806451612904,,4,,52.70967741935484,0,65.50806451612904,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,58.0,65.4,,4,,58.70967741935484,0,65.4,3,3,5,4
msg_126,node4,node2,317,32000,32070.0,70.0,70.0,65.4,,4,,69.90322580645162,0,65.4,3,3,5,4
msg_127,node4,node3,317,32000,32081.0,81.0,81.0,65.4,,4,,80.70967741935483,0,65.4,3,3,5,4
msg_128,node4,node0,317,33000,33052.0,52.0,52.0,65.5,,4,,52.6875,0,65.5,4,4,5,4
msg_129,node4,node1,317,33000,33058.0,58.0,58.0,65.3953488372093,,4,,58.6875,0,65.3953488372093,3,3,5,4
msg_130,node4,node2,317,33000,33069.0,69.0,69.0,65.33846153846154,,4,,69.90625,0,65.33846153846154,2,2,5,4
msg_131,node4,node3,317,33000,33080.0,80.0,79.0,65.33846153846154,,4,,80.71875,0,65.33846153846154,2,2,5,4
msg_132,node4,node0,317,34000,34053.0,53.0,52.0,65.47727272727273,,4,,52.666666666666664,0,65.47727272727273,4,4,5,4
msg_133,node4,node1,317,34000,34059.0,59.0,58.0,65.38345864661655,,4,,58.666666666666664,0,65.38345864661655,3,3,5,4
msg_134,node4,node2,317,34000,34070.0,70.0,70.0,65.38345864661655,,4,,69.87878787878788,0,65.38345864661655,3,3,5,4
msg_135,node4,node3,317,34000,34081.0,81.0,81.0,65.38345864661655,,4,,80.6969696969697,0,65.38345864661655,3,3,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,53.0,65.48529411764706,,4,,52.6764705882353,0,65.48529411764706,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,58.0,65.38686131386861,,4,,58.6764705882353,0,65.38686131386861,3,3,5,4
msg_138,node4,node2,317,35000,35069.0,69.0,69.0,65.33333333333333,,4,,69.88235294117646,0,65.33333333333333,2,2,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,80.0,65.33333333333333,,4,,80.70588235294117,0,65.33333333333333,2,2,5,4
msg_140,node4,node0,317,36000,36053.0,53.0,53.0,65.46428571428571,,4,,52.65714285714286,0,65.46428571428571,4,4,5,4
msg_141,node4,node1,317,36000,36059.0,59.0,59.0,65.46428571428571,,4,,58.65714285714286,0,65.46428571428571,4,4,5,4
msg_142,node4,node2,317,36000,36070.0,70.0,69.0,65.33098591549296,,4,,69.85714285714286,0,65.33098591549296,2,2,5,4
msg_143,node4,node3,317,36000,36081.0,81.0,80.0,65.33098591549296,,4,,80.68571428571428,0,65.33098591549296,2,2,5,4
msg_144,node4,node0,317,37000,37053.0,53.0,52.0,65.47222222222223,,4,,52.666666666666664,0,65.47222222222223,4,4,5,4
msg_145,node4,node1,317,37000,37059.0,59.0,59.0,65.47222222222223,,4,,58.666666666666664,0,65.47222222222223,4,4,5,4
msg_146,node4,node2,317,37000,37070.0,70.0,69.0,65.34246575342466,,4,,69.86111111111111,0,65.34246575342466,2,2,5,4
msg_147,node4,node3,317,37000,37081.0,81.0,80.0,65.34246575342466,,4,,80.69444444444444,0,65.34246575342466,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,52.0,65.47972972972973,,4,,52.67567567567568,0,65.47972972972973,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,58.0,65.39597315436242,,4,,58.67567567567568,0,65.39597315436242,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,70.0,65.39597315436242,,4,,69.86486486486487,0,65.39597315436242,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,81.0,65.39597315436242,,4,,80.70270270270271,0,65.39597315436242,3,3,5,4
msg_152,node4,node0,317,39000,39053.0,53.0,52.0,65.48684210526316,,4,,52.68421052631579,0,65.48684210526316,4,4,5,4
msg_153,node4,node1,317,39000,39059.0,59.0,59.0,65.48684210526316,,4,,58.68421052631579,0,65.48684210526316,4,4,5,4
msg_154,node4,node2,317,39000,39070.0,70.0,69.0,65.36363636363636,,4,,69.86842105263158,0,65.36363636363636,2,2,5,4
msg_155,node4,node3,317,39000,39081.0,81.0,80.0,65.36363636363636,,4,,80.71052631578948,0,65.36363636363636,2,2,5,4
msg_156,node4,node0,317,40000,40053.0,53.0,52.0,65.49358974358974,,4,,52.69230769230769,0,65.49358974358974,4,4,5,4
msg_157,node4,node1,317,40000,40059.0,59.0,58.0,65.4140127388535,,4,,58.69230769230769,0,65.4140127388535,3,3,5,4
msg_158,node4,node2,317,40000,40070.0,70.0,70.0,65.4140127388535,,4,,69.87179487179488,0,65.4140127388535,3,3,5,4
