msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,65.25,,4,,58.5,0,65.25,4,4,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.4,,4,,69.5,0,63.4,2,2,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.4,,4,,80.5,0,63.4,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59.0,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76.0,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81.0,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5095,53.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6150,,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6156,,58.0,66.25,,4,,59.0,0,66.25,4,4,5,4
msg_26,node4,node2,316,6098,6176,,78.0,66.25,,4,,72.0,0,66.25,4,4,5,4
msg_27,node4,node3,316,6098,6179,,81.0,66.25,,4,,81.0,0,66.25,4,4,5,4
msg_28,node4,node0,316,7651,7704,,53.0,66.39285714285714,,4,,52.857142857142854,0,66.39285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7709,,58.0,66.39285714285714,,4,,58.857142857142854,0,66.39285714285714,4,4,5,4
msg_30,node4,node2,316,7651,7729,,78.0,66.39285714285714,,4,,72.85714285714286,0,66.39285714285714,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,66.39285714285714,,4,,81.0,0,66.39285714285714,4,4,5,4
msg_32,node4,node0,316,7751,7804,,53.0,66.53125,,4,,52.875,0,66.53125,4,4,5,4
msg_33,node4,node1,316,7751,7809,,58.0,66.53125,,4,,58.75,0,66.53125,4,4,5,4
msg_34,node4,node2,316,7751,7829,,78.0,66.53125,,4,,73.5,0,66.53125,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,66.53125,,4,,81.0,0,66.53125,4,4,5,4
msg_36,node4,node0,316,7804,7857,,53.0,66.63888888888889,,4,,52.888888888888886,0,66.63888888888889,4,4,5,4
msg_37,node4,node1,316,7804,7862,,58.0,66.63888888888889,,4,,58.666666666666664,0,66.63888888888889,4,4,5,4
msg_38,node4,node2,316,7804,7882,,78.0,66.63888888888889,,4,,74.0,0,66.63888888888889,4,4,5,4
msg_39,node4,node3,316,7804,7885,,81.0,66.63888888888889,,4,,81.0,0,66.63888888888889,4,4,5,4
msg_40,node4,node0,316,9585,9638,,53.0,66.725,,4,,52.9,0,66.725,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,66.725,,4,,58.6,0,66.725,4,4,5,4
msg_42,node4,node2,316,9585,9663,,78.0,66.725,,4,,74.4,0,66.725,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.725,,4,,81.0,0,66.725,4,4,5,4
msg_44,node4,node0,316,10152,10205,,53.0,66.81818181818181,,4,,52.90909090909091,0,66.81818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10210,,58.0,66.81818181818181,,4,,58.63636363636363,0,66.81818181818181,4,4,5,4
msg_46,node4,node2,316,10152,10230,,78.0,66.81818181818181,,4,,74.72727272727273,0,66.81818181818181,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.81818181818181,,4,,81.0,0,66.81818181818181,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,66.875,,4,,52.916666666666664,0,66.875,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,66.875,,4,,58.583333333333336,0,66.875,4,4,5,4
msg_50,node4,node2,316,11590,11668,,78.0,66.875,,4,,75.0,0,66.875,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.875,,4,,81.0,0,66.875,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,66.9423076923077,,4,,52.92307692307692,0,66.9423076923077,4,4,5,4
msg_53,node4,node1,316,11643,11701,,58.0,66.9423076923077,,4,,58.61538461538461,0,66.9423076923077,4,4,5,4
msg_54,node4,node2,316,11643,11721,,78.0,66.9423076923077,,4,,75.23076923076923,0,66.9423076923077,4,4,5,4
msg_55,node4,node3,316,11643,11724,,81.0,66.9423076923077,,4,,81.0,0,66.9423076923077,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,66.98214285714286,,4,,52.92857142857143,0,66.98214285714286,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,66.98214285714286,,4,,58.57142857142857,0,66.98214285714286,4,4,5,4
msg_58,node4,node2,316,12180,12258,,78.0,66.98214285714286,,4,,75.42857142857143,0,66.98214285714286,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.98214285714286,,4,,81.0,0,66.98214285714286,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.03333333333333,,4,,52.93333333333333,0,67.03333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.03333333333333,,4,,58.6,0,67.03333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13538,,78.0,67.03333333333333,,4,,75.6,0,67.03333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,67.03333333333333,,4,,81.0,0,67.03333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.078125,,4,,52.9375,0,67.078125,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,67.078125,,4,,58.625,0,67.078125,4,4,5,4
msg_66,node4,node2,316,13720,13801,,81.0,67.078125,,4,,75.75,0,67.078125,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,67.078125,,4,,81.0,0,67.078125,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.1470588235294,,4,,52.94117647058823,0,67.1470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.1470588235294,,4,,58.588235294117645,0,67.1470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16706,,81.0,67.1470588235294,,4,,76.05882352941177,0,67.1470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,67.1470588235294,,4,,81.0,0,67.1470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.22222222222223,,4,,52.94444444444444,0,67.22222222222223,4,4,5,4
msg_73,node4,node1,316,18942,19000,,58.0,67.22222222222223,,4,,58.611111111111114,0,67.22222222222223,4,4,5,4
msg_74,node4,node2,316,18942,19023,,81.0,67.22222222222223,,4,,76.33333333333333,0,67.22222222222223,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,67.22222222222223,,4,,81.0,0,67.22222222222223,4,4,5,4
msg_76,node4,node0,316,18995,19047,,52.0,67.27631578947368,,4,,52.94736842105263,0,67.27631578947368,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.27631578947368,,4,,58.578947368421055,0,67.27631578947368,4,4,5,4
msg_78,node4,node2,316,18995,19076,,81.0,67.27631578947368,,4,,76.57894736842105,0,67.27631578947368,4,4,5,4
msg_79,node4,node3,316,18995,19076,,81.0,67.27631578947368,,4,,81.0,0,67.27631578947368,4,4,5,4
msg_80,node4,node0,316,19000,19053,,53.0,67.325,,4,,52.9,0,67.325,4,4,5,4
msg_81,node4,node1,316,19000,19059,,59.0,67.325,,4,,58.6,0,67.325,4,4,5,4
msg_82,node4,node2,316,19000,19081,,81.0,67.325,,4,,76.8,0,67.325,4,4,5,4
msg_83,node4,node3,316,19000,19081,,81.0,67.325,,4,,81.0,0,67.325,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.38095238095238,,4,,52.904761904761905,0,67.38095238095238,4,4,5,4
msg_85,node4,node1,316,19777,19835,,58.0,67.38095238095238,,4,,58.61904761904762,0,67.38095238095238,4,4,5,4
msg_86,node4,node2,316,19777,19858,,81.0,67.38095238095238,,4,,77.0,0,67.38095238095238,4,4,5,4
msg_87,node4,node3,316,19777,19858,,81.0,67.38095238095238,,4,,81.0,0,67.38095238095238,4,4,5,4
