msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71.0,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82.0,,64.4,,4,,80.33333333333333,0,64.4,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.5,,4,,58.75,0,65.5,4,4,5,4
msg_18,node4,node2,316,4445,4522,77.0,,64.55555555555556,,4,,69.75,0,64.55555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.55555555555556,,4,,80.75,0,64.55555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.47619047619048,,4,,59.0,0,65.47619047619048,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.47619047619048,,4,,71.2,0,65.47619047619048,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.47619047619048,,4,,81.0,0,65.47619047619048,3,3,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.88,,4,,59.166666666666664,0,65.88,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.88,,4,,72.16666666666667,0,65.88,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.77777777777777,,4,,81.16666666666667,0,65.77777777777777,1,1,5,4
msg_28,node4,node0,316,7651,7705,54.0,,66.32142857142857,,4,,53.142857142857146,0,66.32142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,66.32142857142857,,4,,59.142857142857146,0,66.32142857142857,4,4,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.7,,4,,71.85714285714286,0,65.7,2,2,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.7,,4,,81.14285714285714,0,65.7,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,66.5625,,4,,53.25,0,66.5625,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,66.5625,,4,,59.25,0,66.5625,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.79411764705883,,4,,72.5,0,65.79411764705883,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.79411764705883,,4,,81.25,0,65.79411764705883,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.79411764705883,,4,,52.666666666666664,0,65.79411764705883,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.79411764705883,,4,,59.22222222222222,0,65.79411764705883,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.79411764705883,,4,,72.5,0,65.79411764705883,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,65.79411764705883,,4,,81.25,0,65.79411764705883,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.65,,4,,52.6,0,67.65,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,67.3170731707317,,4,,59.6,0,67.3170731707317,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,67.3170731707317,,4,,72.4,0,67.3170731707317,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,67.3170731707317,,4,,86.0,0,67.3170731707317,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.56818181818181,,4,,52.72727272727273,0,67.56818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,67.24444444444444,,4,,59.63636363636363,0,67.24444444444444,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,67.06521739130434,,4,,72.27272727272727,0,67.06521739130434,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,67.06521739130434,,4,,85.63636363636364,0,67.06521739130434,2,2,5,4
msg_48,node4,node0,316,11590,11644,54.0,,67.41666666666667,,4,,52.75,0,67.41666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,66.84,,4,,59.583333333333336,0,66.84,6,3,5,4
msg_50,node4,node2,316,11590,11666,76.0,,66.84,,4,,72.08333333333333,0,66.84,6,3,5,4
msg_51,node4,node3,316,11590,11677,87.0,,67.03703703703704,,4,,85.25,0,67.03703703703704,2,1,5,4
msg_52,node4,node0,316,11592,11644,52.0,,67.14285714285714,,4,,52.84615384615385,0,67.14285714285714,7,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,66.84,,4,,59.583333333333336,0,66.84,6,3,5,4
msg_54,node4,node2,316,11592,11666,74.0,,66.84,,4,,72.08333333333333,0,66.84,6,3,5,4
msg_55,node4,node3,316,11592,11677,85.0,,67.03703703703704,,4,,85.25,0,67.03703703703704,2,1,5,4
msg_56,node4,node0,316,12180,12234,54.0,,67.71428571428571,,4,,52.785714285714285,0,67.71428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12240,60.0,,67.47368421052632,,4,,60.214285714285715,0,67.47368421052632,3,3,5,4
msg_58,node4,node2,316,12180,12251,71.0,,67.47368421052632,,4,,72.5,0,67.47368421052632,3,3,5,4
msg_59,node4,node3,316,12180,12262,82.0,,67.47368421052632,,4,,85.35714285714286,0,67.47368421052632,3,3,5,4
msg_60,node4,node0,316,13460,13512,52.0,,67.65,,4,,52.86666666666667,0,67.65,4,4,5,4
msg_61,node4,node1,316,13460,13518,,,67.39344262295081,,4,,60.2,0,67.39344262295081,3,3,5,4
msg_62,node4,node2,316,13460,13530,,70.0,67.39344262295081,,4,,72.4,0,67.39344262295081,3,3,5,4
msg_63,node4,node3,316,13460,13552,,92.0,67.39344262295081,,4,,85.13333333333334,0,67.39344262295081,3,3,5,4
msg_64,node4,node0,316,13720,13774,,54.0,67.671875,,4,,52.8125,0,67.671875,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.671875,,4,,60.0625,0,67.671875,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,67.671875,,4,,72.25,0,67.671875,4,4,5,4
msg_67,node4,node3,316,13720,13824,,104.0,67.671875,,4,,85.5625,0,67.671875,4,4,5,4
msg_68,node4,node0,316,16625,16681,,56.0,67.91176470588235,,4,,52.88235294117647,0,67.91176470588235,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.91176470588235,,4,,60.0,0,67.91176470588235,4,4,5,4
msg_70,node4,node2,316,16625,16697,,72.0,67.91176470588235,,4,,72.11764705882354,0,67.91176470588235,4,4,5,4
msg_71,node4,node3,316,16625,16729,,104.0,67.91176470588235,,4,,86.6470588235294,0,67.91176470588235,4,4,5,4
msg_72,node4,node0,316,18942,18998,,56.0,68.18055555555556,,4,,53.05555555555556,0,68.18055555555556,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,68.18055555555556,,4,,59.94444444444444,0,68.18055555555556,4,4,5,4
msg_74,node4,node2,316,18942,19014,,72.0,68.18055555555556,,4,,72.11111111111111,0,68.18055555555556,4,4,5,4
msg_75,node4,node3,316,18942,19046,,104.0,68.18055555555556,,4,,87.61111111111111,0,68.18055555555556,4,4,5,4
msg_76,node4,node0,316,18998,19052,,54.0,68.42105263157895,,4,,53.21052631578947,0,68.42105263157895,4,4,5,4
msg_77,node4,node1,316,18998,19057,,59.0,68.42105263157895,,4,,59.89473684210526,0,68.42105263157895,4,4,5,4
msg_78,node4,node2,316,18998,19070,,72.0,68.42105263157895,,4,,72.10526315789474,0,68.42105263157895,4,4,5,4
msg_79,node4,node3,316,18998,19102,,104.0,68.42105263157895,,4,,88.47368421052632,0,68.42105263157895,4,4,5,4
msg_80,node4,node0,316,19001,19055,,54.0,68.6125,,4,,53.25,0,68.6125,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,68.6125,,4,,59.85,0,68.6125,4,4,5,4
msg_82,node4,node2,316,19001,19073,,72.0,68.6125,,4,,72.1,0,68.6125,4,4,5,4
msg_83,node4,node3,316,19001,19105,,104.0,68.6125,,4,,89.25,0,68.6125,4,4,5,4
msg_84,node4,node0,316,19777,19831,,54.0,68.78571428571429,,4,,53.285714285714285,0,68.78571428571429,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,68.78571428571429,,4,,59.80952380952381,0,68.78571428571429,4,4,5,4
