msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,63.0,,4,,69.0,0,63.0,2,2,5,4
msg_11,node4,node3,316,3468,3549,81,,63.0,,4,,80.0,0,63.0,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4499,54,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82,,64.82352941176471,,4,,80.75,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6179,81,,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7704,53,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,65.5,,4,,71.71428571428571,0,65.5,2,2,5,4
msg_31,node4,node3,316,7651,7732,81,,65.5,,4,,81.0,0,65.5,2,2,5,4
msg_32,node4,node0,316,7751,7799,48,,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70,,65.55882352941177,,4,,72.25,0,65.55882352941177,6,4,5,4
msg_35,node4,node3,316,7751,7865,114,,65.55882352941177,,4,,81.0,0,65.55882352941177,6,4,5,4
msg_36,node4,node0,316,7780,7832,52,,65.55882352941177,,4,,52.44444444444444,0,65.55882352941177,6,4,5,4
msg_37,node4,node1,316,7780,7843,63,,65.55882352941177,,4,,59.0,0,65.55882352941177,6,4,5,4
msg_38,node4,node2,316,7780,7854,74,,65.55882352941177,,4,,72.25,0,65.55882352941177,6,4,5,4
msg_39,node4,node3,316,7780,7876,96,,65.55882352941177,,4,,81.0,0,65.55882352941177,6,4,5,4
msg_40,node4,node0,316,9585,9639,54,,67.45,,4,,52.4,0,67.45,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,,67.1219512195122,,4,,59.4,0,67.1219512195122,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,,66.95238095238095,,4,,72.2,0,66.95238095238095,2,2,5,4
msg_43,node4,node3,316,9585,9667,82,,66.95238095238095,,4,,85.8,0,66.95238095238095,2,2,5,4
msg_44,node4,node0,316,10152,10205,53,,67.38636363636364,,4,,52.54545454545455,0,67.38636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,,67.06666666666666,,4,,59.45454545454545,0,67.06666666666666,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,,66.8913043478261,,4,,72.0909090909091,0,66.8913043478261,2,2,5,4
msg_47,node4,node3,316,10152,10233,81,,66.8913043478261,,4,,85.45454545454545,0,66.8913043478261,2,2,5,4
msg_48,node4,node0,316,11590,11644,54,,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_49,node4,node1,316,11590,11655,65,,66.68,,4,,59.416666666666664,0,66.68,6,3,5,4
msg_50,node4,node2,316,11590,11666,76,,66.68,,4,,71.91666666666667,0,66.68,6,3,5,4
msg_51,node4,node3,316,11590,11677,87,,66.68,,4,,85.08333333333333,0,66.68,6,3,5,4
msg_52,node4,node0,316,11592,11644,52,,67.25,,4,,52.583333333333336,0,67.25,8,4,5,4
msg_53,node4,node1,316,11592,11655,63,,66.68,,4,,59.416666666666664,0,66.68,6,3,5,4
msg_54,node4,node2,316,11592,11666,74,,66.68,,4,,71.91666666666667,0,66.68,6,3,5,4
msg_55,node4,node3,316,11592,11677,85,,66.68,,4,,85.08333333333333,0,66.68,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,,67.57142857142857,,4,,52.642857142857146,0,67.57142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,,67.3157894736842,,4,,60.07142857142857,0,67.3157894736842,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,,67.17241379310344,,4,,72.35714285714286,0,67.17241379310344,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,,67.17241379310344,,4,,85.21428571428571,0,67.17241379310344,2,2,5,4
msg_60,node4,node0,316,13460,13512,52,,67.45,,4,,52.666666666666664,0,67.45,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,67.19672131147541,,4,,60.0,0,67.19672131147541,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,70.0,67.04838709677419,,4,,72.2,0,67.04838709677419,2,2,5,4
msg_63,node4,node3,316,13460,13540,80,99.0,67.04838709677419,,4,,84.93333333333334,0,67.04838709677419,2,2,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,67.28125,,4,,52.625,0,67.28125,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,58.0,67.04615384615384,,4,,59.875,0,67.04615384615384,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,70.0,66.9090909090909,,4,,72.0,0,66.9090909090909,2,2,5,4
msg_67,node4,node3,316,13720,13800,80,96.0,66.9090909090909,,4,,84.625,0,66.9090909090909,2,2,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,67.13235294117646,,4,,52.588235294117645,0,67.13235294117646,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,59.0,67.13235294117646,,4,,59.76470588235294,0,67.13235294117646,4,4,5,4
msg_70,node4,node2,316,16625,16695,70,72.0,66.81428571428572,,4,,71.82352941176471,0,66.81428571428572,2,2,5,4
msg_71,node4,node3,316,16625,16706,81,90.0,66.81428571428572,,4,,84.3529411764706,0,66.81428571428572,2,2,5,4
msg_72,node4,node0,316,18942,18990,48,53.0,67.05555555555556,,4,,52.611111111111114,0,67.05555555555556,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,58.0,66.79452054794521,,4,,59.72222222222222,0,66.79452054794521,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,73.0,66.79452054794521,,4,,71.72222222222223,0,66.79452054794521,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,103.0,66.73333333333333,,4,,84.16666666666667,0,66.73333333333333,9,4,5,4
msg_76,node4,node0,316,18973,19023,50,53.0,66.73333333333333,,4,,52.36842105263158,0,66.73333333333333,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,58.0,66.73333333333333,,4,,59.68421052631579,0,66.73333333333333,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,70.0,66.73333333333333,,4,,71.63157894736842,0,66.73333333333333,9,4,5,4
msg_79,node4,node3,316,18973,19113,140,91.0,67.7560975609756,,4,,86.89473684210526,0,67.7560975609756,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,53.0,66.73333333333333,,4,,52.36842105263158,0,66.73333333333333,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,58.0,66.73333333333333,,4,,59.68421052631579,0,66.73333333333333,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,70.0,66.73333333333333,,4,,71.63157894736842,0,66.73333333333333,9,4,5,4
msg_83,node4,node3,316,18999,19124,125,94.0,68.62650602409639,,4,,89.55,0,68.62650602409639,1,1,5,4
msg_84,node4,node0,316,19777,19830,53,54.0,69.29761904761905,,4,,52.19047619047619,0,69.29761904761905,4,4,5,4
msg_85,node4,node1,316,19777,19836,59,58.0,69.10588235294118,,4,,59.61904761904762,0,69.10588235294118,3,3,5,4
msg_86,node4,node2,316,19777,19847,70,70.0,68.98837209302326,,4,,74.14285714285714,0,68.98837209302326,2,2,5,4
msg_87,node4,node3,316,19777,19858,81,88.0,68.98837209302326,,4,,91.23809523809524,0,68.98837209302326,2,2,5,4
msg_88,node4,node0,316,22578,22631,53,54.0,69.13636363636364,,4,,52.22727272727273,0,69.13636363636364,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,58.0,68.95505617977528,,4,,59.59090909090909,0,68.95505617977528,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,70.0,68.95505617977528,,4,,73.95454545454545,0,68.95505617977528,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,87.0,68.95505617977528,,4,,90.77272727272727,0,68.95505617977528,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,54.0,68.98913043478261,,4,,52.26086956521739,0,68.98913043478261,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,58.0,68.80645161290323,,4,,59.56521739130435,0,68.80645161290323,3,3,5,4
msg_94,node4,node2,316,23058,23133,75,70.0,68.80645161290323,,4,,73.78260869565217,0,68.80645161290323,3,3,5,4
msg_95,node4,node3,316,23058,23138,80,92.0,68.7578947368421,,4,,90.34782608695652,0,68.7578947368421,1,1,5,4
msg_96,node4,node0,316,23302,23354,52,53.0,68.875,,4,,52.25,0,68.875,4,4,5,4
msg_97,node4,node1,316,23302,23360,58,58.0,68.70103092783505,,4,,59.5,0,68.70103092783505,3,3,5,4
msg_98,node4,node2,316,23302,23371,69,70.0,68.70103092783505,,4,,73.83333333333333,0,68.70103092783505,3,3,5,4
msg_99,node4,node3,316,23302,23382,80,92.0,68.5959595959596,,4,,89.91666666666667,0,68.5959595959596,1,1,5,4
msg_100,node4,node0,317,23849,23898,49,52.0,68.71,,4,,52.24,0,68.71,8,4,5,4
msg_101,node4,node1,317,23849,23909,60,62.0,68.51485148514851,,4,,59.44,0,68.51485148514851,7,4,5,4
msg_102,node4,node2,317,23849,23926,77,70.0,68.51485148514851,,4,,73.64,0,68.51485148514851,7,4,5,4
msg_103,node4,node3,317,23849,23964,115,92.0,68.38679245283019,,4,,89.52,0,68.38679245283019,2,1,5,4
msg_104,node4,node0,317,23880,23931,51,52.0,68.51485148514851,,4,,52.11538461538461,0,68.51485148514851,7,4,5,4
msg_105,node4,node1,317,23880,23942,62,62.0,68.51485148514851,,4,,59.44,0,68.51485148514851,7,4,5,4
msg_106,node4,node2,317,23880,23959,79,70.0,68.51485148514851,,4,,73.64,0,68.51485148514851,7,4,5,4
msg_107,node4,node3,317,23880,23975,95,96.0,68.82242990654206,,4,,90.5,0,68.82242990654206,1,1,5,4
msg_108,node4,node0,317,24129,24183,54,53.0,69.06481481481481,,4,,52.074074074074076,0,69.06481481481481,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,58.0,69.06481481481481,,4,,59.55555555555556,0,69.06481481481481,4,4,5,4
msg_110,node4,node2,317,24129,24200,71,73.0,68.84545454545454,,4,,73.96296296296296,0,68.84545454545454,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,92.0,68.84545454545454,,4,,90.66666666666667,0,68.84545454545454,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,52.0,68.98214285714286,,4,,52.142857142857146,0,68.98214285714286,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,57.0,68.84955752212389,,4,,59.57142857142857,0,68.84955752212389,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,74.0,68.84955752212389,,4,,73.85714285714286,0,68.84955752212389,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,91.0,68.84955752212389,,4,,90.35714285714286,0,68.84955752212389,3,3,5,4
msg_116,node4,node0,317,25390,25443,53,52.0,68.90517241379311,,4,,52.206896551724135,0,68.90517241379311,4,4,5,4
msg_117,node4,node1,317,25390,25449,59,58.0,68.76923076923077,,4,,59.58620689655172,0,68.76923076923077,3,3,5,4
msg_118,node4,node2,317,25390,25460,70,77.0,68.6864406779661,,4,,73.75862068965517,0,68.6864406779661,2,2,5,4
msg_119,node4,node3,317,25390,25471,81,82.0,68.6864406779661,,4,,90.06896551724138,0,68.6864406779661,2,2,5,4
msg_120,node4,node0,317,25655,25709,54,52.0,68.8,,4,,52.233333333333334,0,68.8,4,4,5,4
msg_121,node4,node1,317,25655,25715,60,58.0,68.67768595041322,,4,,59.56666666666667,0,68.67768595041322,3,3,5,4
msg_122,node4,node2,317,25655,25726,71,74.0,68.67768595041322,,4,,73.63333333333334,0,68.67768595041322,3,3,5,4
msg_123,node4,node3,317,25655,25737,82,90.0,68.67768595041322,,4,,89.76666666666667,0,68.67768595041322,3,3,5,4
msg_124,node4,node0,317,25919,25971,52,52.0,68.73387096774194,,4,,52.29032258064516,0,68.73387096774194,4,4,5,4
msg_125,node4,node1,317,25919,25977,58,58.0,68.6,,4,,59.58064516129032,0,68.6,3,3,5,4
msg_126,node4,node2,317,25919,25988,69,72.0,68.51587301587301,,4,,73.54838709677419,0,68.51587301587301,2,2,5,4
