msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2077.0,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2083.0,58.0,,63.0,,4,,59.0,0,63.0,3,3,5,4
msg_6,node4,node2,315,2025,2094.0,69.0,,62.166666666666664,,4,,70.0,0,62.166666666666664,2,2,5,4
msg_7,node4,node3,315,2025,2105.0,80.0,,62.166666666666664,,4,,81.0,0,62.166666666666664,2,2,5,4
msg_8,node4,node0,315,3468,3520.0,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526.0,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537.0,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548.0,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815.0,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821.0,60.0,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3838.0,77.0,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843.0,82.0,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498.0,53.0,,65.875,,4,,52.75,0,65.875,4,4,5,4
msg_17,node4,node1,316,4445,4504.0,59.0,,65.11764705882354,,4,,58.75,0,65.11764705882354,3,3,5,4
msg_18,node4,node2,316,4445,4515.0,70.0,,64.77777777777777,,4,,71.25,0,64.77777777777777,2,2,5,4
msg_19,node4,node3,316,4445,4526.0,81.0,,64.77777777777777,,4,,80.75,0,64.77777777777777,2,2,5,4
msg_20,node4,node0,316,5042,5095.0,53.0,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,,65.23809523809524,,4,,58.8,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,,64.95454545454545,,4,,71.0,0,64.95454545454545,2,2,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,,64.95454545454545,,4,,80.8,0,64.95454545454545,2,2,5,4
msg_24,node4,node0,316,6098,6150.0,52.0,,65.83333333333333,,4,,52.833333333333336,0,65.83333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156.0,58.0,,65.28,,4,,58.833333333333336,0,65.28,3,3,5,4
msg_26,node4,node2,316,6098,6167.0,69.0,,65.0,,4,,70.83333333333333,0,65.0,2,2,5,4
msg_27,node4,node3,316,6098,6178.0,80.0,,65.0,,4,,80.83333333333333,0,65.0,2,2,5,4
msg_28,node4,node0,316,7651,7704.0,53.0,,65.67857142857143,,4,,52.714285714285715,0,65.67857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710.0,59.0,,65.24137931034483,,4,,58.714285714285715,0,65.24137931034483,3,3,5,4
msg_30,node4,node2,316,7651,7721.0,70.0,,65.03333333333333,,4,,70.57142857142857,0,65.03333333333333,2,2,5,4
msg_31,node4,node3,316,7651,7732.0,81.0,,65.03333333333333,,4,,80.71428571428571,0,65.03333333333333,2,2,5,4
msg_32,node4,node0,316,7751,7799.0,48.0,,65.6875,,4,,52.75,0,65.6875,8,4,5,4
msg_33,node4,node1,316,7751,7810.0,59.0,,65.6875,,4,,58.75,0,65.6875,8,4,5,4
msg_34,node4,node2,316,7751,7821.0,70.0,,64.97058823529412,,4,,70.5,0,64.97058823529412,6,4,5,4
msg_35,node4,node3,316,7751,7865.0,114.0,,64.97058823529412,,4,,80.75,0,64.97058823529412,6,4,5,4
msg_36,node4,node0,316,7780,7832.0,52.0,,64.97058823529412,,4,,52.22222222222222,0,64.97058823529412,6,4,5,4
msg_37,node4,node1,316,7780,7843.0,63.0,,64.97058823529412,,4,,58.77777777777778,0,64.97058823529412,6,4,5,4
msg_38,node4,node2,316,7780,7854.0,74.0,,64.97058823529412,,4,,70.5,0,64.97058823529412,6,4,5,4
msg_39,node4,node3,316,7780,7865.0,85.0,,64.97058823529412,,4,,80.75,0,64.97058823529412,6,4,5,4
msg_40,node4,node0,316,9585,9639.0,54.0,,66.675,,4,,52.2,0,66.675,4,4,5,4
msg_41,node4,node1,316,9585,9645.0,60.0,,66.36585365853658,,4,,59.2,0,66.36585365853658,3,3,5,4
msg_42,node4,node2,316,9585,9662.0,77.0,,66.21428571428571,,4,,70.8,0,66.21428571428571,2,2,5,4
msg_43,node4,node3,316,9585,9667.0,82.0,,66.21428571428571,,4,,84.5,0,66.21428571428571,2,2,5,4
msg_44,node4,node0,316,10152,10205.0,53.0,,66.81818181818181,,4,,52.36363636363637,0,66.81818181818181,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,,66.5111111111111,,4,,59.27272727272727,0,66.5111111111111,3,3,5,4
msg_46,node4,node2,316,10152,10222.0,70.0,,66.34782608695652,,4,,71.36363636363636,0,66.34782608695652,2,2,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,,66.34782608695652,,4,,84.27272727272727,0,66.34782608695652,2,2,5,4
msg_48,node4,node0,316,11590,11644.0,54.0,,66.72916666666667,,4,,52.416666666666664,0,66.72916666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655.0,65.0,,66.72916666666667,,4,,59.25,0,66.72916666666667,8,4,5,4
msg_50,node4,node2,316,11590,11666.0,76.0,,66.09615384615384,,4,,71.25,0,66.09615384615384,4,2,5,4
msg_51,node4,node3,316,11590,11677.0,87.0,,66.09615384615384,,4,,84.0,0,66.09615384615384,4,2,5,4
msg_52,node4,node0,316,11592,11644.0,52.0,,66.72916666666667,,4,,52.416666666666664,0,66.72916666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655.0,63.0,,66.72916666666667,,4,,59.25,0,66.72916666666667,8,4,5,4
msg_54,node4,node2,316,11592,11666.0,74.0,,66.09615384615384,,4,,71.25,0,66.09615384615384,4,2,5,4
msg_55,node4,node3,316,11592,11677.0,85.0,,66.09615384615384,,4,,84.0,0,66.09615384615384,4,2,5,4
msg_56,node4,node0,316,12180,12234.0,54.0,,67.125,,4,,52.5,0,67.125,4,4,5,4
msg_57,node4,node1,316,12180,12240.0,60.0,,66.89473684210526,,4,,59.92857142857143,0,66.89473684210526,3,3,5,4
msg_58,node4,node2,316,12180,12251.0,71.0,,66.89473684210526,,4,,71.78571428571429,0,66.89473684210526,3,3,5,4
msg_59,node4,node3,316,12180,12262.0,82.0,,66.89473684210526,,4,,84.28571428571429,0,66.89473684210526,3,3,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,,67.1,,4,,52.6,0,67.1,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,59.0,66.85245901639344,,4,,59.93333333333333,0,66.85245901639344,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,73.0,66.70967741935483,,4,,71.73333333333333,0,66.70967741935483,2,2,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,81.0,66.70967741935483,,4,,84.13333333333334,0,66.70967741935483,2,2,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,52.0,66.953125,,4,,52.5625,0,66.953125,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,59.0,66.72307692307692,,4,,59.8125,0,66.72307692307692,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,73.0,66.5909090909091,,4,,71.5625,0,66.5909090909091,2,2,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,81.0,66.5909090909091,,4,,83.875,0,66.5909090909091,2,2,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,52.0,66.82352941176471,,4,,52.529411764705884,0,66.82352941176471,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,59.0,66.6086956521739,,4,,59.705882352941174,0,66.6086956521739,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,72.0,66.48571428571428,,4,,71.41176470588235,0,66.48571428571428,2,2,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,81.0,66.48571428571428,,4,,83.6470588235294,0,66.48571428571428,2,2,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,52.0,66.70833333333333,,4,,52.5,0,66.70833333333333,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,62.0,66.58904109589041,,4,,59.611111111111114,0,66.58904109589041,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,74.0,66.62162162162163,,4,,71.27777777777777,0,66.62162162162163,10,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,88.0,66.96153846153847,,4,,83.44444444444444,0,66.96153846153847,6,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,53.0,66.62162162162163,,4,,52.78947368421053,0,66.62162162162163,10,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,62.0,66.62162162162163,,4,,60.10526315789474,0,66.62162162162163,10,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,76.0,66.76623376623377,,4,,72.3157894736842,0,66.76623376623377,7,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,83.0,67.68354430379746,,4,,85.57894736842105,0,67.68354430379746,5,4,5,4
msg_80,node4,node0,316,19000,23140.0,4140.0,53.0,67.86516853932584,,4,,52.608695652173914,0,67.86516853932584,7,4,5,4
msg_81,node4,node1,316,19000,23151.0,4151.0,79.0,112.07608695652173,,4,,60.608695652173914,0,112.07608695652173,4,3,5,4
msg_82,node4,node2,316,19000,23162.0,4162.0,92.0,155.50537634408602,,4,,72.6086956521739,0,155.50537634408602,3,2,5,4
msg_83,node4,node3,316,19000,23173.0,4173.0,96.0,198.12765957446808,,4,,86.22727272727273,0,198.12765957446808,2,1,5,4
msg_84,node4,node0,316,19777,19832.0,55.0,54.0,68.1625,,4,,52.6,0,68.1625,8,4,5,4
msg_85,node4,node1,316,19777,19838.0,61.0,61.0,68.1625,,4,,60.65,0,68.1625,8,4,5,4
msg_86,node4,node2,316,19777,19849.0,72.0,76.0,67.91463414634147,,4,,72.8,0,67.91463414634147,6,4,5,4
msg_87,node4,node3,316,19777,19860.0,83.0,90.0,67.91463414634147,,4,,86.6,0,67.91463414634147,6,4,5,4
msg_88,node4,node0,316,22578,22632.0,54.0,53.0,68.14285714285714,,4,,52.714285714285715,0,68.14285714285714,8,4,5,4
msg_89,node4,node1,316,22578,22638.0,60.0,59.0,67.97647058823529,,4,,60.666666666666664,0,67.97647058823529,7,4,5,4
msg_90,node4,node2,316,22578,22649.0,71.0,81.0,67.97647058823529,,4,,72.76190476190476,0,67.97647058823529,7,4,5,4
msg_91,node4,node3,316,22578,22660.0,82.0,82.0,67.97647058823529,,4,,86.42857142857143,0,67.97647058823529,7,4,5,4
msg_92,node4,node0,316,23058,23107.0,49.0,51.0,68.07954545454545,,4,,52.77272727272727,0,68.07954545454545,8,4,5,4
msg_93,node4,node1,316,23058,23118.0,60.0,59.0,67.86516853932584,,4,,60.63636363636363,0,67.86516853932584,7,4,5,4
msg_94,node4,node2,316,23058,23129.0,71.0,81.0,67.86516853932584,,4,,72.68181818181819,0,67.86516853932584,7,4,5,4
msg_95,node4,node3,316,23058,23173.0,115.0,96.0,198.12765957446808,,4,,86.22727272727273,0,198.12765957446808,2,1,5,4
msg_96,node4,node0,316,23302,23355.0,53.0,104.0,238.66666666666666,,4,,222.91666666666666,0,238.66666666666666,4,4,5,4
msg_97,node4,node1,316,23302,23361.0,59.0,102.0,236.75257731958763,,4,,231.04166666666666,0,236.75257731958763,3,3,5,4
msg_98,node4,node2,316,23302,23372.0,70.0,102.0,236.75257731958763,,4,,243.0,0,236.75257731958763,3,3,5,4
msg_99,node4,node3,316,23302,23383.0,81.0,102.0,236.75257731958763,,4,,257.7083333333333,0,236.75257731958763,3,3,5,4
msg_100,node4,node0,317,23849,23897.0,48.0,91.0,231.75,,4,,216.12,0,231.75,8,4,5,4
