msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,198.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,204.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,145,215.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,145,226.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2025,2078.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2025,2084.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_6,node4,node2,315,2025,2095.0,70.0,,62.5,,4,,70.0,0,62.5,2,2,5,4
msg_7,node4,node3,315,2025,2106.0,81.0,,62.5,,4,,81.0,0,62.5,2,2,5,4
msg_8,node4,node0,315,3468,3521.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3468,3527.0,59.0,,64.33333333333333,,4,,59.0,0,64.33333333333333,3,3,5,4
msg_10,node4,node2,316,3468,3538.0,70.0,,64.33333333333333,,4,,70.0,0,64.33333333333333,3,3,5,4
msg_11,node4,node3,316,3468,3549.0,81.0,,64.33333333333333,,4,,81.0,0,64.33333333333333,3,3,5,4
msg_12,node4,node0,316,3761,3814.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_13,node4,node1,316,3761,3820.0,59.0,,64.76923076923077,,4,,59.0,0,64.76923076923077,3,3,5,4
msg_14,node4,node2,316,3761,3831.0,70.0,,64.76923076923077,,4,,70.0,0,64.76923076923077,3,3,5,4
msg_15,node4,node3,316,3761,3842.0,81.0,,64.73333333333333,,4,,81.0,0,64.73333333333333,1,1,5,4
msg_16,node4,node0,316,4445,4499.0,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4505.0,60.0,,65.05882352941177,,4,,59.0,0,65.05882352941177,3,3,5,4
msg_18,node4,node2,316,4445,4516.0,71.0,,65.05882352941177,,4,,70.0,0,65.05882352941177,3,3,5,4
msg_19,node4,node3,316,4445,4527.0,82.0,,65.05882352941177,,4,,81.0,0,65.05882352941177,3,3,5,4
msg_20,node4,node0,316,5042,5095.0,53.0,,65.95,,4,,53.2,0,65.95,4,4,5,4
msg_21,node4,node1,316,5042,5101.0,59.0,,65.33333333333333,,4,,59.2,0,65.33333333333333,3,3,5,4
msg_22,node4,node2,316,5042,5112.0,70.0,,65.04545454545455,,4,,70.2,0,65.04545454545455,2,2,5,4
msg_23,node4,node3,316,5042,5123.0,81.0,,65.04545454545455,,4,,81.2,0,65.04545454545455,2,2,5,4
msg_24,node4,node0,316,6098,6151.0,53.0,,65.91666666666667,,4,,53.166666666666664,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157.0,59.0,59.0,65.4,,4,,59.166666666666664,0,65.4,3,3,5,4
msg_26,node4,node2,316,6098,6168.0,70.0,70.0,65.4,,4,,70.16666666666667,0,65.4,3,3,5,4
msg_27,node4,node3,316,6098,6179.0,81.0,81.0,65.33333333333333,,4,,81.16666666666667,0,65.33333333333333,1,1,5,4
msg_28,node4,node0,316,7651,7705.0,54.0,53.0,65.89285714285714,,4,,53.142857142857146,0,65.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7711.0,60.0,59.0,65.48275862068965,,4,,59.142857142857146,0,65.48275862068965,3,3,5,4
msg_30,node4,node2,316,7651,7722.0,71.0,70.0,65.48275862068965,,4,,70.14285714285714,0,65.48275862068965,3,3,5,4
msg_31,node4,node3,316,7651,7733.0,82.0,81.0,65.48275862068965,,4,,81.14285714285714,0,65.48275862068965,3,3,5,4
msg_32,node4,node0,316,7751,7798.0,47.0,52.0,66.0,,4,,53.25,0,66.0,8,4,5,4
msg_33,node4,node1,316,7751,7809.0,58.0,59.0,66.0,,4,,59.25,0,66.0,8,4,5,4
msg_34,node4,node2,316,7751,7820.0,69.0,70.0,65.20588235294117,,4,,70.25,0,65.20588235294117,6,4,5,4
msg_35,node4,node3,316,7751,7864.0,113.0,81.0,65.20588235294117,,4,,81.25,0,65.20588235294117,6,4,5,4
msg_36,node4,node0,316,7780,7831.0,51.0,53.0,65.20588235294117,,4,,52.55555555555556,0,65.20588235294117,6,4,5,4
msg_37,node4,node1,316,7780,7842.0,62.0,59.0,65.20588235294117,,4,,59.111111111111114,0,65.20588235294117,6,4,5,4
msg_38,node4,node2,316,7780,7853.0,73.0,70.0,65.20588235294117,,4,,70.25,0,65.20588235294117,6,4,5,4
msg_39,node4,node3,316,7780,7864.0,84.0,81.0,65.20588235294117,,4,,81.25,0,65.20588235294117,6,4,5,4
msg_40,node4,node0,316,9585,9638.0,53.0,53.0,66.725,,4,,52.4,0,66.725,4,4,5,4
msg_41,node4,node1,316,9585,9644.0,59.0,59.0,66.39024390243902,,4,,59.4,0,66.39024390243902,3,3,5,4
msg_42,node4,node2,316,9585,9661.0,76.0,70.0,66.21428571428571,,4,,70.4,0,66.21428571428571,2,2,5,4
msg_43,node4,node3,316,9585,9666.0,81.0,82.0,66.21428571428571,,4,,84.7,0,66.21428571428571,2,2,5,4
msg_44,node4,node0,316,10152,10205.0,53.0,53.0,66.77272727272727,,4,,52.45454545454545,0,66.77272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10211.0,59.0,58.0,66.46666666666667,,4,,59.36363636363637,0,66.46666666666667,3,3,5,4
msg_46,node4,node2,316,10152,10222.0,70.0,73.0,66.30434782608695,,4,,70.9090909090909,0,66.30434782608695,2,2,5,4
msg_47,node4,node3,316,10152,10233.0,81.0,81.0,66.30434782608695,,4,,84.36363636363636,0,66.30434782608695,2,2,5,4
msg_48,node4,node0,316,11590,11644.0,54.0,52.0,66.6875,,4,,52.5,0,66.6875,8,4,5,4
msg_49,node4,node1,316,11590,11655.0,65.0,59.0,66.14,,4,,59.333333333333336,0,66.14,6,3,5,4
msg_50,node4,node2,316,11590,11666.0,76.0,73.0,66.14,,4,,70.83333333333333,0,66.14,6,3,5,4
msg_51,node4,node3,316,11590,11677.0,87.0,90.0,66.14,,4,,84.08333333333333,0,66.14,6,3,5,4
msg_52,node4,node0,316,11592,11644.0,52.0,52.0,66.6875,,4,,52.5,0,66.6875,8,4,5,4
msg_53,node4,node1,316,11592,11655.0,63.0,59.0,66.14,,4,,59.333333333333336,0,66.14,6,3,5,4
msg_54,node4,node2,316,11592,11666.0,74.0,73.0,66.14,,4,,70.83333333333333,0,66.14,6,3,5,4
msg_55,node4,node3,316,11592,11677.0,85.0,90.0,66.14,,4,,84.08333333333333,0,66.14,6,3,5,4
msg_56,node4,node0,316,12180,12233.0,53.0,53.0,67.08928571428571,,4,,52.57142857142857,0,67.08928571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239.0,59.0,59.0,66.84210526315789,,4,,60.0,0,66.84210526315789,3,3,5,4
msg_58,node4,node2,316,12180,12250.0,70.0,79.0,66.84210526315789,,4,,71.42857142857143,0,66.84210526315789,3,3,5,4
msg_59,node4,node3,316,12180,12261.0,81.0,81.0,66.76271186440678,,4,,84.35714285714286,0,66.76271186440678,1,1,5,4
msg_60,node4,node0,316,13460,13512.0,52.0,53.0,67.0,,4,,52.6,0,67.0,4,4,5,4
msg_61,node4,node1,316,13460,13518.0,58.0,59.0,66.75409836065573,,4,,59.93333333333333,0,66.75409836065573,3,3,5,4
msg_62,node4,node2,316,13460,13529.0,69.0,78.0,66.75409836065573,,4,,71.33333333333333,0,66.75409836065573,3,3,5,4
msg_63,node4,node3,316,13460,13540.0,80.0,81.0,66.65079365079364,,4,,84.13333333333334,0,66.65079365079364,1,1,5,4
msg_64,node4,node0,316,13720,13772.0,52.0,53.0,66.859375,,4,,52.5625,0,66.859375,4,4,5,4
msg_65,node4,node1,316,13720,13778.0,58.0,58.0,66.63076923076923,,4,,59.8125,0,66.63076923076923,3,3,5,4
msg_66,node4,node2,316,13720,13789.0,69.0,73.0,66.63076923076923,,4,,71.1875,0,66.63076923076923,3,3,5,4
msg_67,node4,node3,316,13720,13800.0,80.0,80.0,66.53731343283582,,4,,83.875,0,66.53731343283582,1,1,5,4
msg_68,node4,node0,316,16625,16677.0,52.0,53.0,66.73529411764706,,4,,52.529411764705884,0,66.73529411764706,4,4,5,4
msg_69,node4,node1,316,16625,16683.0,58.0,59.0,66.52173913043478,,4,,59.705882352941174,0,66.52173913043478,3,3,5,4
msg_70,node4,node2,316,16625,16694.0,69.0,71.0,66.52173913043478,,4,,71.05882352941177,0,66.52173913043478,3,3,5,4
msg_71,node4,node3,316,16625,16705.0,80.0,81.0,66.43661971830986,,4,,83.6470588235294,0,66.43661971830986,1,1,5,4
msg_72,node4,node0,316,18942,19000.0,58.0,53.0,66.625,,4,,52.5,0,66.625,8,4,5,4
msg_73,node4,node1,316,18942,19011.0,69.0,58.0,66.5068493150685,,4,,59.611111111111114,0,66.5068493150685,11,4,5,4
msg_74,node4,node2,316,18942,19033.0,91.0,73.0,66.30666666666667,,4,,70.94444444444444,0,66.30666666666667,9,4,5,4
msg_75,node4,node3,316,18942,19066.0,124.0,93.0,66.30666666666667,,4,,83.44444444444444,0,66.30666666666667,9,4,5,4
msg_76,node4,node0,316,18973,19022.0,49.0,52.0,66.5068493150685,,4,,52.78947368421053,0,66.5068493150685,11,4,5,4
msg_77,node4,node1,316,18973,19044.0,71.0,58.0,66.30666666666667,,4,,60.10526315789474,0,66.30666666666667,9,4,5,4
msg_78,node4,node2,316,18973,19055.0,82.0,73.0,66.30666666666667,,4,,70.94444444444444,0,66.30666666666667,9,4,5,4
msg_79,node4,node3,316,18973,19079.0,106.0,93.0,66.30666666666667,,4,,83.44444444444444,0,66.30666666666667,9,4,5,4
msg_80,node4,node0,316,19000,21097.0,2097.0,53.0,68.02380952380952,,4,,52.666666666666664,0,68.02380952380952,4,4,5,4
msg_81,node4,node1,316,19000,21103.0,2103.0,67.0,91.89411764705882,,4,,60.61904761904762,0,91.89411764705882,3,3,5,4
msg_82,node4,node2,316,19000,21114.0,2114.0,90.0,115.27906976744185,,4,,72.42857142857143,0,115.27906976744185,2,2,5,4
msg_83,node4,node3,316,19000,21125.0,2125.0,95.0,115.27906976744185,,4,,86.38095238095238,0,115.27906976744185,2,2,5,4
msg_84,node4,node0,316,19777,19831.0,54.0,53.0,68.0875,,4,,52.6,0,68.0875,8,4,5,4
msg_85,node4,node1,316,19777,19837.0,60.0,66.0,67.91358024691358,,4,,60.65,0,67.91358024691358,7,4,5,4
msg_86,node4,node2,316,19777,19848.0,71.0,77.0,67.91358024691358,,4,,72.5,0,67.91358024691358,7,4,5,4
msg_87,node4,node3,316,19777,19859.0,82.0,103.0,67.91358024691358,,4,,86.6,0,67.91358024691358,7,4,5,4
msg_88,node4,node0,316,22578,22631.0,53.0,119.0,160.82954545454547,,4,,145.5909090909091,0,160.82954545454547,4,4,5,4
msg_89,node4,node1,316,22578,22637.0,59.0,102.0,159.61797752808988,,4,,153.45454545454547,0,159.61797752808988,3,3,5,4
msg_90,node4,node2,316,22578,22648.0,70.0,102.0,159.61797752808988,,4,,165.22727272727272,0,159.61797752808988,3,3,5,4
msg_91,node4,node3,316,22578,22659.0,81.0,102.0,159.61797752808988,,4,,179.04545454545453,0,159.61797752808988,3,3,5,4
msg_92,node4,node0,316,23058,23111.0,53.0,118.0,156.69565217391303,,4,,141.56521739130434,0,156.69565217391303,4,4,5,4
msg_93,node4,node1,316,23058,23117.0,59.0,101.0,155.58064516129033,,4,,149.34782608695653,0,155.58064516129033,3,3,5,4
msg_94,node4,node2,316,23058,23128.0,70.0,101.0,155.58064516129033,,4,,161.08695652173913,0,155.58064516129033,3,3,5,4
msg_95,node4,node3,316,23058,23139.0,81.0,101.0,153.66315789473686,,4,,174.7826086956522,0,153.66315789473686,1,1,5,4
msg_96,node4,node0,316,23302,23355.0,53.0,118.0,152.90625,,4,,137.875,0,152.90625,4,4,5,4
msg_97,node4,node1,316,23302,23361.0,59.0,100.0,151.8762886597938,,4,,145.58333333333334,0,151.8762886597938,3,3,5,4
msg_98,node4,node2,316,23302,23372.0,70.0,95.0,151.8762886597938,,4,,157.29166666666666,0,151.8762886597938,3,3,5,4
msg_99,node4,node3,316,23302,23383.0,81.0,100.0,151.8762886597938,,4,,170.875,0,151.8762886597938,3,3,5,4
