msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,65.08333333333333,,4,,58.333333333333336,0,65.08333333333333,4,4,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92857142857143,,4,,69.33333333333333,0,63.92857142857143,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,63.92857142857143,,4,,80.33333333333333,0,63.92857142857143,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4522,77.0,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.82352941176471,,4,,80.75,0,64.82352941176471,3,3,5,4
msg_20,node4,node0,316,5042,5095,53.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5101,59.0,,65.42857142857143,,4,,59.0,0,65.42857142857143,3,3,5,4
msg_22,node4,node2,316,5042,5118,76.0,,65.13636363636364,,4,,71.2,0,65.13636363636364,2,2,5,4
msg_23,node4,node3,316,5042,5123,81.0,,65.13636363636364,,4,,81.0,0,65.13636363636364,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,66.25,,4,,53.0,0,66.25,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.72,,4,,59.0,0,65.72,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.72,,4,,72.0,0,65.72,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.72,,4,,81.0,0,65.72,3,3,5,4
msg_28,node4,node0,316,7651,7704,53.0,,66.17857142857143,,4,,53.0,0,66.17857142857143,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.72413793103448,,4,,59.0,0,65.72413793103448,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.72413793103448,,4,,71.71428571428571,0,65.72413793103448,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.83870967741936,,4,,81.0,0,65.83870967741936,1,1,5,4
msg_32,node4,node0,316,7751,7798,47.0,,66.3125,,4,,53.0,0,66.3125,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,66.3125,,4,,59.0,0,66.3125,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,65.3157894736842,,4,,81.0,0,65.3157894736842,2,1,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.5,,4,,52.333333333333336,0,65.5,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,65.5,,4,,58.888888888888886,0,65.5,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,65.5,,4,,72.25,0,65.5,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,66.53846153846153,,4,,84.55555555555556,0,66.53846153846153,1,1,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.25,,4,,52.2,0,67.25,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,66.92682926829268,,4,,59.2,0,66.92682926829268,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,66.92682926829268,,4,,72.0,0,66.92682926829268,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,66.92682926829268,,4,,85.6,0,66.92682926829268,3,3,5,4
msg_44,node4,node0,316,10152,10205,53.0,,67.20454545454545,,4,,52.36363636363637,0,67.20454545454545,4,4,5,4
msg_45,node4,node1,316,10152,10211,59.0,,66.88888888888889,,4,,59.27272727272727,0,66.88888888888889,3,3,5,4
msg_46,node4,node2,316,10152,10222,70.0,,66.71739130434783,,4,,71.9090909090909,0,66.71739130434783,2,2,5,4
msg_47,node4,node3,316,10152,10233,81.0,,66.71739130434783,,4,,85.27272727272727,0,66.71739130434783,2,2,5,4
msg_48,node4,node0,316,11590,11644,54.0,,67.08333333333333,,4,,52.416666666666664,0,67.08333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,66.52,,4,,59.25,0,66.52,6,3,5,4
msg_50,node4,node2,316,11590,11666,76.0,,66.52,,4,,71.75,0,66.52,6,3,5,4
msg_51,node4,node3,316,11590,11677,87.0,,66.52,,4,,84.91666666666667,0,66.52,6,3,5,4
msg_52,node4,node0,316,11592,11644,52.0,,67.08333333333333,,4,,52.416666666666664,0,67.08333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,66.52,,4,,59.25,0,66.52,6,3,5,4
msg_54,node4,node2,316,11592,11666,74.0,,66.52,,4,,71.75,0,66.52,6,3,5,4
msg_55,node4,node3,316,11592,11677,85.0,,66.52,,4,,84.91666666666667,0,66.52,6,3,5,4
msg_56,node4,node0,316,12180,12233,53.0,,67.42857142857143,,4,,52.5,0,67.42857142857143,4,4,5,4
msg_57,node4,node1,316,12180,12239,59.0,,67.17543859649123,,4,,59.92857142857143,0,67.17543859649123,3,3,5,4
msg_58,node4,node2,316,12180,12250,,70.0,67.03448275862068,,4,,72.21428571428571,0,67.03448275862068,2,2,5,4
msg_59,node4,node3,316,12180,12272,,92.0,67.03448275862068,,4,,85.07142857142857,0,67.03448275862068,2,2,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.5,,4,,52.53333333333333,0,67.5,4,4,5,4
msg_61,node4,node1,316,13460,13518,,58.0,67.5,,4,,59.86666666666667,0,67.5,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,67.5,,4,,72.06666666666666,0,67.5,4,4,5,4
msg_63,node4,node3,316,13460,13552,,92.0,67.5,,4,,85.53333333333333,0,67.5,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.546875,,4,,52.5625,0,67.546875,4,4,5,4
msg_65,node4,node1,316,13720,13778,,58.0,67.546875,,4,,59.75,0,67.546875,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,67.546875,,4,,71.9375,0,67.546875,4,4,5,4
msg_67,node4,node3,316,13720,13812,,92.0,67.546875,,4,,85.9375,0,67.546875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.58823529411765,,4,,52.588235294117645,0,67.58823529411765,4,4,5,4
msg_69,node4,node1,316,16625,16683,,58.0,67.58823529411765,,4,,59.64705882352941,0,67.58823529411765,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,67.58823529411765,,4,,71.82352941176471,0,67.58823529411765,4,4,5,4
msg_71,node4,node3,316,16625,16717,,92.0,67.58823529411765,,4,,86.29411764705883,0,67.58823529411765,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.66666666666667,,4,,52.611111111111114,0,67.66666666666667,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.66666666666667,,4,,59.55555555555556,0,67.66666666666667,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,67.66666666666667,,4,,71.88888888888889,0,67.66666666666667,4,4,5,4
msg_75,node4,node3,316,18942,19034,,92.0,67.66666666666667,,4,,86.61111111111111,0,67.66666666666667,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.71052631578948,,4,,52.63157894736842,0,67.71052631578948,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.71052631578948,,4,,59.526315789473685,0,67.71052631578948,4,4,5,4
msg_78,node4,node2,316,18995,19068,,73.0,67.71052631578948,,4,,71.78947368421052,0,67.71052631578948,4,4,5,4
msg_79,node4,node3,316,18995,19087,,92.0,67.71052631578948,,4,,86.89473684210526,0,67.71052631578948,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,67.7875,,4,,52.65,0,67.7875,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,67.7875,,4,,59.5,0,67.7875,4,4,5,4
msg_82,node4,node2,316,19001,19071,,70.0,67.7875,,4,,71.85,0,67.7875,4,4,5,4
msg_83,node4,node3,316,19001,19093,,92.0,67.7875,,4,,87.15,0,67.7875,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,67.82142857142857,,4,,52.666666666666664,0,67.82142857142857,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,67.82142857142857,,4,,59.476190476190474,0,67.82142857142857,4,4,5,4
msg_86,node4,node2,316,19777,19850,,73.0,67.82142857142857,,4,,71.76190476190476,0,67.82142857142857,4,4,5,4
