msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3815,54,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.23076923076923,,4,,58.333333333333336,0,64.23076923076923,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.23076923076923,,4,,69.33333333333333,0,64.23076923076923,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.23076923076923,,4,,80.33333333333333,0,64.23076923076923,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,64.76470588235294,,4,,58.75,0,64.76470588235294,3,3,5,4
msg_18,node4,node2,316,4445,4521,76,,64.76470588235294,,4,,69.75,0,64.76470588235294,3,3,5,4
msg_19,node4,node3,316,4445,4526,81,,65.05263157894737,,4,,80.75,0,65.05263157894737,1,1,5,4
msg_20,node4,node0,316,5042,5095,53,,65.85,,4,,52.8,0,65.85,4,4,5,4
msg_21,node4,node1,316,5042,5101,59,,65.23809523809524,,4,,58.8,0,65.23809523809524,3,3,5,4
msg_22,node4,node2,316,5042,5118,76,,65.23809523809524,,4,,71.0,0,65.23809523809524,3,3,5,4
msg_23,node4,node3,316,5042,5123,81,,65.43478260869566,,4,,80.8,0,65.43478260869566,1,1,5,4
msg_24,node4,node0,316,6098,6150,52,,66.08333333333333,,4,,52.833333333333336,0,66.08333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6156,58,,65.52,,4,,58.833333333333336,0,65.52,3,3,5,4
msg_26,node4,node2,316,6098,6167,69,,65.52,,4,,71.83333333333333,0,65.52,3,3,5,4
msg_27,node4,node3,316,6098,6178,80,,65.37037037037037,,4,,80.83333333333333,0,65.37037037037037,1,1,5,4
msg_28,node4,node0,316,7651,7704,53,,65.89285714285714,,4,,52.714285714285715,0,65.89285714285714,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,65.44827586206897,,4,,58.714285714285715,0,65.44827586206897,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,65.44827586206897,,4,,71.42857142857143,0,65.44827586206897,3,3,5,4
msg_31,node4,node3,316,7651,7732,81,,65.58064516129032,,4,,80.71428571428571,0,65.58064516129032,1,1,5,4
msg_32,node4,node0,316,7751,7798,47,,66.0625,,4,,52.75,0,66.0625,8,4,5,4
msg_33,node4,node1,316,7751,7809,58,,65.48484848484848,,4,,58.75,0,65.48484848484848,7,4,5,4
msg_34,node4,node2,316,7751,7820,69,,65.48484848484848,,4,,72.0,0,65.48484848484848,7,4,5,4
msg_35,node4,node3,316,7751,7864,113,,64.89189189189189,,4,,80.75,0,64.89189189189189,3,2,5,4
msg_36,node4,node0,316,7780,7831,51,,65.48484848484848,,4,,52.111111111111114,0,65.48484848484848,7,4,5,4
msg_37,node4,node1,316,7780,7842,62,,64.97222222222223,,4,,58.666666666666664,0,64.97222222222223,4,3,5,4
msg_38,node4,node2,316,7780,7853,73,,64.89189189189189,,4,,71.66666666666667,0,64.89189189189189,3,2,5,4
msg_39,node4,node3,316,7780,7875,95,,66.33333333333333,,4,,84.33333333333333,0,66.33333333333333,1,1,5,4
msg_40,node4,node0,316,9585,9639,54,,67.05,,4,,52.0,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9645,60,,66.73170731707317,,4,,59.0,0,66.73170731707317,3,3,5,4
msg_42,node4,node2,316,9585,9656,71,,66.73170731707317,,4,,71.8,0,66.73170731707317,3,3,5,4
msg_43,node4,node3,316,9585,9667,82,,66.73170731707317,,4,,85.4,0,66.73170731707317,3,3,5,4
msg_44,node4,node0,316,10152,10205,53,,67.02272727272727,,4,,52.18181818181818,0,67.02272727272727,4,4,5,4
msg_45,node4,node1,316,10152,10211,59,,66.71111111111111,,4,,59.09090909090909,0,66.71111111111111,3,3,5,4
msg_46,node4,node2,316,10152,10222,70,,66.54347826086956,,4,,71.72727272727273,0,66.54347826086956,2,2,5,4
msg_47,node4,node3,316,10152,10233,81,,66.54347826086956,,4,,85.0909090909091,0,66.54347826086956,2,2,5,4
msg_48,node4,node0,316,11590,11643,53,,66.91666666666667,,4,,52.25,0,66.91666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11654,64,,66.32,,4,,59.083333333333336,0,66.32,6,3,5,4
msg_50,node4,node2,316,11590,11665,75,,66.32,,4,,71.58333333333333,0,66.32,6,3,5,4
msg_51,node4,node3,316,11590,11676,86,,66.32,,4,,84.75,0,66.32,6,3,5,4
msg_52,node4,node0,316,11592,11643,51,,66.91666666666667,,4,,52.25,0,66.91666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11654,62,60.0,66.32,,4,,59.083333333333336,0,66.32,6,3,5,4
msg_54,node4,node2,316,11592,11665,73,75.0,66.32,,4,,71.58333333333333,0,66.32,6,3,5,4
msg_55,node4,node3,316,11592,11676,84,82.0,66.32,,4,,84.75,0,66.32,6,3,5,4
msg_56,node4,node0,316,12180,12233,53,54.0,67.14285714285714,,4,,52.214285714285715,0,67.14285714285714,4,4,5,4
msg_57,node4,node1,316,12180,12239,59,59.0,66.89473684210526,,4,,59.642857142857146,0,66.89473684210526,3,3,5,4
msg_58,node4,node2,316,12180,12250,70,79.0,66.75862068965517,,4,,71.92857142857143,0,66.75862068965517,2,2,5,4
msg_59,node4,node3,316,12180,12261,81,81.0,66.75862068965517,,4,,84.78571428571429,0,66.75862068965517,2,2,5,4
msg_60,node4,node0,316,13460,13513,53,54.0,67.05,,4,,52.266666666666666,0,67.05,4,4,5,4
msg_61,node4,node1,316,13460,13519,59,58.0,67.05,,4,,59.6,0,67.05,4,4,5,4
msg_62,node4,node2,316,13460,13530,70,79.0,66.69354838709677,,4,,71.8,0,66.69354838709677,2,2,5,4
msg_63,node4,node3,316,13460,13541,81,81.0,66.69354838709677,,4,,84.53333333333333,0,66.69354838709677,2,2,5,4
msg_64,node4,node0,316,13720,13773,53,54.0,66.96875,,4,,52.3125,0,66.96875,4,4,5,4
msg_65,node4,node1,316,13720,13779,59,58.0,66.96875,,4,,59.5625,0,66.96875,4,4,5,4
msg_66,node4,node2,316,13720,13790,70,79.0,66.63636363636364,,4,,71.6875,0,66.63636363636364,2,2,5,4
msg_67,node4,node3,316,13720,13801,81,81.0,66.63636363636364,,4,,84.3125,0,66.63636363636364,2,2,5,4
msg_68,node4,node0,316,16625,16678,53,53.0,66.8970588235294,,4,,52.35294117647059,0,66.8970588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,59,59.0,66.69565217391305,,4,,59.529411764705884,0,66.69565217391305,3,3,5,4
msg_70,node4,node2,316,16625,16695,70,75.0,66.69565217391305,,4,,71.58823529411765,0,66.69565217391305,3,3,5,4
msg_71,node4,node3,316,16625,16706,81,81.0,66.63380281690141,,4,,84.11764705882354,0,66.63380281690141,1,1,5,4
msg_72,node4,node0,316,18942,18990,48,52.0,66.83333333333333,,4,,52.388888888888886,0,66.83333333333333,8,4,5,4
msg_73,node4,node1,316,18942,19001,59,58.0,66.57534246575342,,4,,59.5,0,66.57534246575342,11,4,5,4
msg_74,node4,node2,316,18942,19012,70,74.0,66.57534246575342,,4,,71.5,0,66.57534246575342,11,4,5,4
msg_75,node4,node3,316,18942,19078,136,92.0,66.275,,4,,83.94444444444444,0,66.275,4,2,5,4
msg_76,node4,node0,316,18973,19023,50,52.0,66.52,,4,,52.1578947368421,0,66.52,9,4,5,4
msg_77,node4,node1,316,18973,19034,61,58.0,66.52,,4,,59.473684210526315,0,66.52,9,4,5,4
msg_78,node4,node2,316,18973,19067,94,70.0,66.52,,4,,71.42105263157895,0,66.52,9,4,5,4
msg_79,node4,node3,316,18973,19113,140,81.0,67.5609756097561,,4,,86.6842105263158,0,67.5609756097561,2,1,5,4
msg_80,node4,node0,316,18999,19050,51,52.0,66.52,,4,,52.1578947368421,0,66.52,9,4,5,4
msg_81,node4,node1,316,18999,19056,57,58.0,66.52,,4,,59.473684210526315,0,66.52,9,4,5,4
msg_82,node4,node2,316,18999,19101,102,73.0,67.1358024691358,,4,,72.55,0,67.1358024691358,3,2,5,4
msg_83,node4,node3,316,18999,19124,125,88.0,68.43373493975903,,4,,89.35,0,68.43373493975903,1,1,5,4
msg_84,node4,node0,316,19777,19831,54,54.0,69.10714285714286,,4,,52.0,0,69.10714285714286,4,4,5,4
msg_85,node4,node1,316,19777,19837,60,58.0,69.10714285714286,,4,,59.42857142857143,0,69.10714285714286,4,4,5,4
msg_86,node4,node2,316,19777,19848,71,76.0,68.82558139534883,,4,,73.95238095238095,0,68.82558139534883,2,2,5,4
msg_87,node4,node3,316,19777,19859,82,88.0,68.82558139534883,,4,,91.04761904761905,0,68.82558139534883,2,2,5,4
msg_88,node4,node0,316,22578,22631,53,54.0,69.0,,4,,52.09090909090909,0,69.0,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,59.0,68.82022471910112,,4,,59.45454545454545,0,68.82022471910112,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,74.0,68.82022471910112,,4,,73.81818181818181,0,68.82022471910112,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,85.0,68.82022471910112,,4,,90.63636363636364,0,68.82022471910112,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,53.0,68.8586956521739,,4,,52.130434782608695,0,68.8586956521739,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,59.0,68.6774193548387,,4,,59.43478260869565,0,68.6774193548387,3,3,5,4
msg_94,node4,node2,316,23058,23133,75,76.0,68.56382978723404,,4,,73.65217391304348,0,68.56382978723404,2,2,5,4
msg_95,node4,node3,316,23058,23138,80,89.0,68.56382978723404,,4,,90.21739130434783,0,68.56382978723404,2,2,5,4
msg_96,node4,node0,316,23302,23355,53,54.0,68.75,,4,,52.125,0,68.75,4,4,5,4
msg_97,node4,node1,316,23302,23361,59,59.0,68.58762886597938,,4,,59.375,0,68.58762886597938,3,3,5,4
msg_98,node4,node2,316,23302,23372,70,73.0,68.58762886597938,,4,,73.70833333333333,0,68.58762886597938,3,3,5,4
msg_99,node4,node3,316,23302,23383,81,85.0,68.58762886597938,,4,,89.79166666666667,0,68.58762886597938,3,3,5,4
msg_100,node4,node0,317,23849,23897,48,52.0,68.63,,4,,52.16,0,68.63,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,59.0,68.42574257425743,,4,,59.36,0,68.42574257425743,7,4,5,4
msg_102,node4,node2,317,23849,23925,76,77.0,68.42574257425743,,4,,73.56,0,68.42574257425743,7,4,5,4
msg_103,node4,node3,317,23849,23963,114,125.0,68.23076923076923,,4,,89.44,0,68.23076923076923,4,3,5,4
msg_104,node4,node0,317,23880,23930,50,52.0,68.42574257425743,,4,,52.0,0,68.42574257425743,7,4,5,4
msg_105,node4,node1,317,23880,23941,61,61.0,68.23076923076923,,4,,59.34615384615385,0,68.23076923076923,4,3,5,4
msg_106,node4,node2,317,23880,23958,78,76.0,68.23076923076923,,4,,73.65384615384616,0,68.23076923076923,4,3,5,4
msg_107,node4,node3,317,23880,23974,94,125.0,68.23076923076923,,4,,89.44,0,68.23076923076923,4,3,5,4
msg_108,node4,node0,317,24129,24183,54,54.0,68.91666666666667,,4,,51.925925925925924,0,68.91666666666667,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,59.0,68.77981651376147,,4,,59.407407407407405,0,68.77981651376147,3,3,5,4
msg_110,node4,node2,317,24129,24200,71,76.0,68.7,,4,,73.81481481481481,0,68.7,2,2,5,4
msg_111,node4,node3,317,24129,24211,82,78.0,68.7,,4,,90.51851851851852,0,68.7,2,2,5,4
msg_112,node4,node0,317,24705,24759,54,54.0,68.83928571428571,,4,,52.0,0,68.83928571428571,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,58.0,68.70796460176992,,4,,59.42857142857143,0,68.70796460176992,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,70.0,68.70796460176992,,4,,73.71428571428571,0,68.70796460176992,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,81.0,68.70796460176992,,4,,90.21428571428571,0,68.70796460176992,3,3,5,4
msg_116,node4,node0,317,25390,25443,53,53.0,68.76724137931035,,4,,52.06896551724138,0,68.76724137931035,4,4,5,4
msg_117,node4,node1,317,25390,25449,59,59.0,68.63247863247864,,4,,59.44827586206897,0,68.63247863247864,3,3,5,4
msg_118,node4,node2,317,25390,25460,70,75.0,68.63247863247864,,4,,73.62068965517241,0,68.63247863247864,3,3,5,4
msg_119,node4,node3,317,25390,25471,81,84.0,68.56302521008404,,4,,89.93103448275862,0,68.56302521008404,1,1,5,4
msg_120,node4,node0,317,25655,25708,53,53.0,68.66666666666667,,4,,52.1,0,68.66666666666667,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,58.0,68.53719008264463,,4,,59.43333333333333,0,68.53719008264463,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,75.0,68.53719008264463,,4,,73.5,0,68.53719008264463,3,3,5,4
msg_123,node4,node3,317,25655,25736,81,115.0,68.47154471544715,,4,,89.63333333333334,0,68.47154471544715,1,1,5,4
msg_124,node4,node0,317,25919,25972,53,53.0,68.5725806451613,,4,,52.12903225806452,0,68.5725806451613,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,59.0,68.5725806451613,,4,,59.41935483870968,0,68.5725806451613,4,4,5,4
msg_126,node4,node2,317,25919,25989,70,79.0,68.37301587301587,,4,,73.38709677419355,0,68.37301587301587,2,2,5,4
