msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.44444444444444,,4,,58.0,0,63.44444444444444,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.44444444444444,,4,,69.0,0,63.44444444444444,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.44444444444444,,4,,80.0,0,63.44444444444444,3,3,5,4
msg_12,node4,node0,316,3761,3815,54.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3821,60.0,,65.08333333333333,,4,,58.333333333333336,0,65.08333333333333,4,4,5,4
msg_14,node4,node2,316,3761,3832,71.0,,63.92857142857143,,4,,69.33333333333333,0,63.92857142857143,2,2,5,4
msg_15,node4,node3,316,3761,3843,82.0,,63.92857142857143,,4,,80.33333333333333,0,63.92857142857143,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.5,,4,,58.75,0,65.5,4,4,5,4
msg_18,node4,node2,316,4445,4522,77.0,,64.55555555555556,,4,,69.75,0,64.55555555555556,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.55555555555556,,4,,80.75,0,64.55555555555556,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.47619047619048,,4,,59.0,0,65.47619047619048,3,3,5,4
msg_22,node4,node2,316,5042,5119,77.0,,65.47619047619048,,4,,71.2,0,65.47619047619048,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.47619047619048,,4,,81.0,0,65.47619047619048,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,,,65.84,,4,,59.166666666666664,0,65.84,3,3,5,4
msg_26,node4,node2,316,6098,6171,,73.0,65.84,,4,,72.16666666666667,0,65.84,3,3,5,4
msg_27,node4,node3,316,6098,6179,,81.0,65.84,,4,,81.16666666666667,0,65.84,3,3,5,4
msg_28,node4,node0,316,7651,7707,,56.0,66.35714285714286,,4,,53.0,0,66.35714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710,,59.0,66.35714285714286,,4,,59.0,0,66.35714285714286,4,4,5,4
msg_30,node4,node2,316,7651,7724,,73.0,66.35714285714286,,4,,72.28571428571429,0,66.35714285714286,4,4,5,4
msg_31,node4,node3,316,7651,7732,,81.0,66.35714285714286,,4,,81.14285714285714,0,66.35714285714286,4,4,5,4
msg_32,node4,node0,316,7751,7807,,56.0,66.46875,,4,,53.375,0,66.46875,4,4,5,4
msg_33,node4,node1,316,7751,7810,,59.0,66.46875,,4,,59.0,0,66.46875,4,4,5,4
msg_34,node4,node2,316,7751,7824,,73.0,66.46875,,4,,72.375,0,66.46875,4,4,5,4
msg_35,node4,node3,316,7751,7832,,81.0,66.46875,,4,,81.125,0,66.46875,4,4,5,4
msg_36,node4,node0,316,7807,7862,,55.0,66.55555555555556,,4,,53.666666666666664,0,66.55555555555556,4,4,5,4
msg_37,node4,node1,316,7807,7866,,59.0,66.55555555555556,,4,,59.0,0,66.55555555555556,4,4,5,4
msg_38,node4,node2,316,7807,7880,,73.0,66.55555555555556,,4,,72.44444444444444,0,66.55555555555556,4,4,5,4
msg_39,node4,node3,316,7807,7888,,81.0,66.55555555555556,,4,,81.11111111111111,0,66.55555555555556,4,4,5,4
msg_40,node4,node0,316,9585,9640,,55.0,66.6,,4,,53.8,0,66.6,4,4,5,4
msg_41,node4,node1,316,9585,9644,,59.0,66.6,,4,,59.0,0,66.6,4,4,5,4
msg_42,node4,node2,316,9585,9658,,73.0,66.6,,4,,72.5,0,66.6,4,4,5,4
msg_43,node4,node3,316,9585,9666,,81.0,66.6,,4,,81.1,0,66.6,4,4,5,4
msg_44,node4,node0,316,10152,10207,,55.0,66.63636363636364,,4,,53.90909090909091,0,66.63636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,66.63636363636364,,4,,59.0,0,66.63636363636364,4,4,5,4
msg_46,node4,node2,316,10152,10225,,73.0,66.63636363636364,,4,,72.54545454545455,0,66.63636363636364,4,4,5,4
msg_47,node4,node3,316,10152,10233,,81.0,66.63636363636364,,4,,81.0909090909091,0,66.63636363636364,4,4,5,4
msg_48,node4,node0,316,11590,11645,,55.0,66.66666666666667,,4,,54.0,0,66.66666666666667,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,66.66666666666667,,4,,59.0,0,66.66666666666667,4,4,5,4
msg_50,node4,node2,316,11590,11663,,73.0,66.66666666666667,,4,,72.58333333333333,0,66.66666666666667,4,4,5,4
msg_51,node4,node3,316,11590,11671,,81.0,66.66666666666667,,4,,81.08333333333333,0,66.66666666666667,4,4,5,4
msg_52,node4,node0,316,11645,11700,,55.0,66.6923076923077,,4,,54.07692307692308,0,66.6923076923077,4,4,5,4
msg_53,node4,node1,316,11645,11704,,59.0,66.6923076923077,,4,,59.0,0,66.6923076923077,4,4,5,4
msg_54,node4,node2,316,11645,11718,,73.0,66.6923076923077,,4,,72.61538461538461,0,66.6923076923077,4,4,5,4
msg_55,node4,node3,316,11645,11726,,81.0,66.6923076923077,,4,,81.07692307692308,0,66.6923076923077,4,4,5,4
msg_56,node4,node0,316,12180,12235,,55.0,66.71428571428571,,4,,54.142857142857146,0,66.71428571428571,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,66.71428571428571,,4,,59.0,0,66.71428571428571,4,4,5,4
msg_58,node4,node2,316,12180,12253,,73.0,66.71428571428571,,4,,72.64285714285714,0,66.71428571428571,4,4,5,4
msg_59,node4,node3,316,12180,12261,,81.0,66.71428571428571,,4,,81.07142857142857,0,66.71428571428571,4,4,5,4
msg_60,node4,node0,316,13460,13515,,55.0,66.73333333333333,,4,,54.2,0,66.73333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,66.73333333333333,,4,,59.0,0,66.73333333333333,4,4,5,4
msg_62,node4,node2,316,13460,13533,,73.0,66.73333333333333,,4,,72.66666666666667,0,66.73333333333333,4,4,5,4
msg_63,node4,node3,316,13460,13541,,81.0,66.73333333333333,,4,,81.06666666666666,0,66.73333333333333,4,4,5,4
msg_64,node4,node0,316,13720,13775,,55.0,66.75,,4,,54.25,0,66.75,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,66.75,,4,,59.0,0,66.75,4,4,5,4
msg_66,node4,node2,316,13720,13793,,73.0,66.75,,4,,72.6875,0,66.75,4,4,5,4
msg_67,node4,node3,316,13720,13801,,81.0,66.75,,4,,81.0625,0,66.75,4,4,5,4
msg_68,node4,node0,316,16625,16680,,55.0,66.76470588235294,,4,,54.294117647058826,0,66.76470588235294,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,66.76470588235294,,4,,59.0,0,66.76470588235294,4,4,5,4
msg_70,node4,node2,316,16625,16698,,73.0,66.76470588235294,,4,,72.70588235294117,0,66.76470588235294,4,4,5,4
msg_71,node4,node3,316,16625,16706,,81.0,66.76470588235294,,4,,81.05882352941177,0,66.76470588235294,4,4,5,4
msg_72,node4,node0,316,18942,18997,,55.0,66.77777777777777,,4,,54.333333333333336,0,66.77777777777777,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,66.77777777777777,,4,,59.0,0,66.77777777777777,4,4,5,4
msg_74,node4,node2,316,18942,19015,,73.0,66.77777777777777,,4,,72.72222222222223,0,66.77777777777777,4,4,5,4
msg_75,node4,node3,316,18942,19023,,81.0,66.77777777777777,,4,,81.05555555555556,0,66.77777777777777,4,4,5,4
msg_76,node4,node0,316,18997,19052,,55.0,66.78947368421052,,4,,54.36842105263158,0,66.78947368421052,4,4,5,4
msg_77,node4,node1,316,18997,19056,,59.0,66.78947368421052,,4,,59.0,0,66.78947368421052,4,4,5,4
msg_78,node4,node2,316,18997,19070,,73.0,66.78947368421052,,4,,72.73684210526316,0,66.78947368421052,4,4,5,4
msg_79,node4,node3,316,18997,19078,,81.0,66.78947368421052,,4,,81.05263157894737,0,66.78947368421052,4,4,5,4
msg_80,node4,node0,316,19001,19056,,55.0,66.8,,4,,54.4,0,66.8,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,66.8,,4,,59.0,0,66.8,4,4,5,4
msg_82,node4,node2,316,19001,19074,,73.0,66.8,,4,,72.75,0,66.8,4,4,5,4
msg_83,node4,node3,316,19001,19082,,81.0,66.8,,4,,81.05,0,66.8,4,4,5,4
msg_84,node4,node0,316,19777,19832,,55.0,66.80952380952381,,4,,54.42857142857143,0,66.80952380952381,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,66.80952380952381,,4,,59.0,0,66.80952380952381,4,4,5,4
