msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70.0,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81.0,,62.4,,4,,80.0,0,62.4,3,3,5,4
msg_8,node4,node0,315,3468,3520,52.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.77777777777778,,4,,58.5,0,63.77777777777778,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.2,,4,,69.5,0,63.2,2,2,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.2,,4,,80.5,0,63.2,2,2,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.08333333333333,,4,,52.333333333333336,0,65.08333333333333,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.15384615384616,,4,,58.333333333333336,0,64.15384615384616,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.785714285714285,,4,,69.33333333333333,0,63.785714285714285,2,2,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.785714285714285,,4,,80.33333333333333,0,63.785714285714285,2,2,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,65.25,,4,,58.5,0,65.25,4,4,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.33333333333333,,4,,69.5,0,64.33333333333333,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.33333333333333,,4,,80.5,0,64.33333333333333,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.55,,4,,52.8,0,65.55,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.0,,4,,58.8,0,65.0,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,65.0,,4,,69.8,0,65.0,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.0,,4,,80.8,0,65.0,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.2,,4,,59.0,0,65.2,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.2,,4,,70.0,0,65.2,3,3,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.07407407407408,,4,,81.0,0,65.07407407407408,1,1,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.17241379310344,,4,,58.857142857142854,0,65.17241379310344,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.17241379310344,,4,,69.85714285714286,0,65.17241379310344,3,3,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.3225806451613,,4,,80.85714285714286,0,65.3225806451613,1,1,5,4
msg_32,node4,node0,316,7751,7799,48.0,,65.8125,,4,,52.875,0,65.8125,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.8125,,4,,58.875,0,65.8125,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.08823529411765,,4,,70.625,0,65.08823529411765,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.08823529411765,,4,,80.875,0,65.08823529411765,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.08823529411765,,4,,52.333333333333336,0,65.08823529411765,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.08823529411765,,4,,58.888888888888886,0,65.08823529411765,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.08823529411765,,4,,70.625,0,65.08823529411765,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,66.3076923076923,,4,,84.55555555555556,0,66.3076923076923,1,1,5,4
msg_40,node4,node0,316,9585,9638,53.0,,67.05,,4,,52.3,0,67.05,4,4,5,4
msg_41,node4,node1,316,9585,9644,59.0,,66.70731707317073,,4,,59.3,0,66.70731707317073,3,3,5,4
msg_42,node4,node2,316,9585,9655,70.0,,66.52380952380952,,4,,70.9,0,66.52380952380952,2,2,5,4
msg_43,node4,node3,316,9585,9666,81.0,,66.52380952380952,,4,,85.7,0,66.52380952380952,2,2,5,4
msg_44,node4,node0,316,10152,10206,54.0,,66.93181818181819,,4,,52.36363636363637,0,66.93181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10212,60.0,,66.64444444444445,,4,,59.27272727272727,0,66.64444444444445,3,3,5,4
msg_46,node4,node2,316,10152,10223,71.0,,66.64444444444445,,4,,70.81818181818181,0,66.64444444444445,3,3,5,4
msg_47,node4,node3,316,10152,10234,82.0,,66.59574468085107,,4,,85.27272727272727,0,66.59574468085107,1,1,5,4
msg_48,node4,node0,316,11590,11644,54.0,,66.91666666666667,,4,,52.5,0,66.91666666666667,8,4,5,4
msg_49,node4,node1,316,11590,11655,65.0,,66.91666666666667,,4,,59.333333333333336,0,66.91666666666667,8,4,5,4
msg_50,node4,node2,316,11590,11666,76.0,,66.26923076923077,,4,,70.83333333333333,0,66.26923076923077,4,2,5,4
msg_51,node4,node3,316,11590,11677,87.0,,66.26923076923077,,4,,85.0,0,66.26923076923077,4,2,5,4
msg_52,node4,node0,316,11592,11644,52.0,,66.91666666666667,,4,,52.5,0,66.91666666666667,8,4,5,4
msg_53,node4,node1,316,11592,11655,63.0,,66.91666666666667,,4,,59.333333333333336,0,66.91666666666667,8,4,5,4
msg_54,node4,node2,316,11592,11666,74.0,,66.26923076923077,,4,,70.83333333333333,0,66.26923076923077,4,2,5,4
msg_55,node4,node3,316,11592,11677,85.0,,66.26923076923077,,4,,85.0,0,66.26923076923077,4,2,5,4
msg_56,node4,node0,316,12180,12234,54.0,,67.28571428571429,,4,,52.57142857142857,0,67.28571428571429,4,4,5,4
msg_57,node4,node1,316,12180,12240,60.0,,67.05263157894737,,4,,60.0,0,67.05263157894737,3,3,5,4
msg_58,node4,node2,316,12180,12251,71.0,,67.05263157894737,,4,,71.42857142857143,0,67.05263157894737,3,3,5,4
msg_59,node4,node3,316,12180,12262,82.0,,67.05263157894737,,4,,85.14285714285714,0,67.05263157894737,3,3,5,4
msg_60,node4,node0,316,13460,13512,52.0,,67.25,,4,,52.666666666666664,0,67.25,4,4,5,4
msg_61,node4,node1,316,13460,13520,,60.0,67.0,,4,,60.0,0,67.0,3,3,5,4
msg_62,node4,node2,316,13460,13535,,75.0,67.0,,4,,71.4,0,67.0,3,3,5,4
msg_63,node4,node3,316,13460,13544,,84.0,67.0,,4,,84.93333333333334,0,67.0,3,3,5,4
msg_64,node4,node0,316,13720,13772,,52.0,67.28125,,4,,52.625,0,67.28125,4,4,5,4
msg_65,node4,node1,316,13720,13780,,60.0,67.28125,,4,,60.0,0,67.28125,4,4,5,4
msg_66,node4,node2,316,13720,13797,,77.0,67.28125,,4,,71.625,0,67.28125,4,4,5,4
msg_67,node4,node3,316,13720,13818,,98.0,67.28125,,4,,84.875,0,67.28125,4,4,5,4
msg_68,node4,node0,316,16625,16679,,54.0,67.54411764705883,,4,,52.588235294117645,0,67.54411764705883,4,4,5,4
msg_69,node4,node1,316,16625,16685,,60.0,67.54411764705883,,4,,60.0,0,67.54411764705883,4,4,5,4
msg_70,node4,node2,316,16625,16702,,77.0,67.54411764705883,,4,,71.94117647058823,0,67.54411764705883,4,4,5,4
msg_71,node4,node3,316,16625,16723,,98.0,67.54411764705883,,4,,85.6470588235294,0,67.54411764705883,4,4,5,4
msg_72,node4,node0,316,18942,18994,,52.0,67.80555555555556,,4,,52.666666666666664,0,67.80555555555556,4,4,5,4
msg_73,node4,node1,316,18942,19002,,60.0,67.80555555555556,,4,,60.0,0,67.80555555555556,4,4,5,4
msg_74,node4,node2,316,18942,19019,,77.0,67.80555555555556,,4,,72.22222222222223,0,67.80555555555556,4,4,5,4
msg_75,node4,node3,316,18942,19040,,98.0,67.80555555555556,,4,,86.33333333333333,0,67.80555555555556,4,4,5,4
msg_76,node4,node0,316,18994,19046,,52.0,68.01315789473684,,4,,52.63157894736842,0,68.01315789473684,4,4,5,4
msg_77,node4,node1,316,18994,19054,,60.0,68.01315789473684,,4,,60.0,0,68.01315789473684,4,4,5,4
msg_78,node4,node2,316,18994,19071,,77.0,68.01315789473684,,4,,72.47368421052632,0,68.01315789473684,4,4,5,4
msg_79,node4,node3,316,18994,19092,,98.0,68.01315789473684,,4,,86.94736842105263,0,68.01315789473684,4,4,5,4
msg_80,node4,node0,316,19002,19056,,54.0,68.2,,4,,52.6,0,68.2,4,4,5,4
msg_81,node4,node1,316,19002,19062,,60.0,68.2,,4,,60.0,0,68.2,4,4,5,4
msg_82,node4,node2,316,19002,19079,,77.0,68.2,,4,,72.7,0,68.2,4,4,5,4
msg_83,node4,node3,316,19002,19100,,98.0,68.2,,4,,87.5,0,68.2,4,4,5,4
msg_84,node4,node0,316,19777,19829,,52.0,68.39285714285714,,4,,52.666666666666664,0,68.39285714285714,4,4,5,4
msg_85,node4,node1,316,19777,19837,,60.0,68.39285714285714,,4,,60.0,0,68.39285714285714,4,4,5,4
msg_86,node4,node2,316,19777,19854,,77.0,68.39285714285714,,4,,72.9047619047619,0,68.39285714285714,4,4,5,4
