msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,1000,1053.0,53.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,1000,1059.0,59.0,,53.0,,4,,,0,53.0,3,3,5,4
msg_2,node4,node2,315,1000,1070.0,70.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_3,node4,node3,315,1000,1081.0,81.0,,56.0,,4,,,0,56.0,2,2,5,4
msg_4,node4,node0,315,2000,2053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_5,node4,node1,315,2000,2059.0,59.0,,65.75,,4,,59.0,0,65.75,4,4,5,4
msg_6,node4,node2,315,2000,2070.0,70.0,,62.5,,4,,70.0,0,62.5,2,2,5,4
msg_7,node4,node3,315,2000,2081.0,81.0,,62.5,,4,,81.0,0,62.5,2,2,5,4
msg_8,node4,node0,315,3000,3053.0,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_9,node4,node1,315,3000,3059.0,59.0,,64.33333333333333,,4,,59.0,0,64.33333333333333,3,3,5,4
msg_10,node4,node2,316,3000,3070.0,70.0,,64.33333333333333,,4,,70.0,0,64.33333333333333,3,3,5,4
msg_11,node4,node3,316,3000,3081.0,81.0,,64.33333333333333,,4,,81.0,0,64.33333333333333,3,3,5,4
msg_12,node4,node0,316,4000,4051.0,51.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_13,node4,node1,316,4000,4058.0,58.0,,64.61538461538461,,4,,59.0,0,64.61538461538461,3,3,5,4
msg_14,node4,node2,316,4000,4069.0,69.0,,64.14285714285714,,4,,70.0,0,64.14285714285714,2,2,5,4
msg_15,node4,node3,316,4000,4080.0,80.0,,64.14285714285714,,4,,81.0,0,64.14285714285714,2,2,5,4
msg_16,node4,node0,316,5000,5053.0,53.0,,65.4375,,4,,52.5,0,65.4375,4,4,5,4
msg_17,node4,node1,316,5000,5059.0,59.0,,64.70588235294117,,4,,58.75,0,64.70588235294117,3,3,5,4
msg_18,node4,node2,316,5000,5070.0,70.0,,64.70588235294117,,4,,69.75,0,64.70588235294117,3,3,5,4
msg_19,node4,node3,316,5000,5081.0,81.0,,64.70588235294117,,4,,80.75,0,64.70588235294117,3,3,5,4
msg_20,node4,node0,316,6000,6053.0,53.0,,65.5,,4,,52.6,0,65.5,4,4,5,4
msg_21,node4,node1,316,6000,6059.0,59.0,,65.5,,4,,58.8,0,65.5,4,4,5,4
msg_22,node4,node2,316,6000,6070.0,70.0,,64.63636363636364,,4,,69.8,0,64.63636363636364,2,2,5,4
msg_23,node4,node3,316,6000,6081.0,81.0,,64.63636363636364,,4,,80.8,0,64.63636363636364,2,2,5,4
msg_24,node4,node0,316,7000,7053.0,53.0,,65.54166666666667,,4,,52.666666666666664,0,65.54166666666667,4,4,5,4
msg_25,node4,node1,316,7000,7059.0,59.0,,65.54166666666667,,4,,58.833333333333336,0,65.54166666666667,4,4,5,4
msg_26,node4,node2,316,7000,7070.0,70.0,,64.8076923076923,,4,,69.83333333333333,0,64.8076923076923,2,2,5,4
msg_27,node4,node3,316,7000,7081.0,81.0,80.0,64.8076923076923,,4,,80.83333333333333,0,64.8076923076923,2,2,5,4
msg_28,node4,node0,316,8000,8053.0,53.0,53.0,65.57142857142857,,4,,52.714285714285715,0,65.57142857142857,4,4,5,4
msg_29,node4,node1,316,8000,8058.0,58.0,58.0,65.13793103448276,,4,,58.857142857142854,0,65.13793103448276,3,3,5,4
msg_30,node4,node2,316,8000,8070.0,70.0,70.0,65.13793103448276,,4,,69.85714285714286,0,65.13793103448276,3,3,5,4
msg_31,node4,node3,316,8000,8080.0,80.0,81.0,65.13793103448276,,4,,80.85714285714286,0,65.13793103448276,3,3,5,4
msg_32,node4,node0,316,9000,9052.0,52.0,52.0,65.53125,,4,,52.75,0,65.53125,4,4,5,4
msg_33,node4,node1,316,9000,9058.0,58.0,59.0,65.12121212121212,,4,,58.75,0,65.12121212121212,3,3,5,4
msg_34,node4,node2,316,9000,9069.0,69.0,69.0,64.91176470588235,,4,,69.875,0,64.91176470588235,2,2,5,4
msg_35,node4,node3,316,9000,9080.0,80.0,80.0,64.91176470588235,,4,,80.75,0,64.91176470588235,2,2,5,4
msg_36,node4,node0,316,10000,10053.0,53.0,53.0,65.44444444444444,,4,,52.666666666666664,0,65.44444444444444,4,4,5,4
msg_37,node4,node1,316,10000,10059.0,59.0,59.0,65.10810810810811,,4,,58.666666666666664,0,65.10810810810811,3,3,5,4
msg_38,node4,node2,316,10000,10070.0,70.0,70.0,65.10810810810811,,4,,69.77777777777777,0,65.10810810810811,3,3,5,4
msg_39,node4,node3,316,10000,10081.0,81.0,81.0,65.10810810810811,,4,,80.66666666666667,0,65.10810810810811,3,3,5,4
msg_40,node4,node0,316,11000,11052.0,52.0,53.0,65.475,,4,,52.7,0,65.475,4,4,5,4
msg_41,node4,node1,316,11000,11058.0,58.0,59.0,65.14634146341463,,4,,58.7,0,65.14634146341463,3,3,5,4
msg_42,node4,node2,316,11000,11069.0,69.0,69.0,64.97619047619048,,4,,69.8,0,64.97619047619048,2,2,5,4
msg_43,node4,node3,316,11000,11080.0,80.0,81.0,64.97619047619048,,4,,80.7,0,64.97619047619048,2,2,5,4
msg_44,node4,node0,316,12000,12053.0,53.0,53.0,65.4090909090909,,4,,52.63636363636363,0,65.4090909090909,4,4,5,4
msg_45,node4,node1,316,12000,12059.0,59.0,59.0,65.13333333333334,,4,,58.63636363636363,0,65.13333333333334,3,3,5,4
msg_46,node4,node2,316,12000,12070.0,70.0,70.0,65.13333333333334,,4,,69.72727272727273,0,65.13333333333334,3,3,5,4
msg_47,node4,node3,316,12000,12081.0,81.0,81.0,65.13333333333334,,4,,80.63636363636364,0,65.13333333333334,3,3,5,4
msg_48,node4,node0,316,13000,13052.0,52.0,53.0,65.4375,,4,,52.666666666666664,0,65.4375,4,4,5,4
msg_49,node4,node1,316,13000,13058.0,58.0,58.0,65.16326530612245,,4,,58.666666666666664,0,65.16326530612245,3,3,5,4
msg_50,node4,node2,316,13000,13069.0,69.0,69.0,65.02,,4,,69.75,0,65.02,2,2,5,4
msg_51,node4,node3,316,13000,13080.0,80.0,81.0,65.02,,4,,80.66666666666667,0,65.02,2,2,5,4
msg_52,node4,node0,316,14000,14053.0,53.0,53.0,65.38461538461539,,4,,52.61538461538461,0,65.38461538461539,4,4,5,4
msg_53,node4,node1,316,14000,14059.0,59.0,58.0,65.15094339622641,,4,,58.61538461538461,0,65.15094339622641,3,3,5,4
msg_54,node4,node2,316,14000,14070.0,70.0,70.0,65.15094339622641,,4,,69.6923076923077,0,65.15094339622641,3,3,5,4
msg_55,node4,node3,316,14000,14081.0,81.0,81.0,65.15094339622641,,4,,80.61538461538461,0,65.15094339622641,3,3,5,4
msg_56,node4,node0,316,15000,15052.0,52.0,53.0,65.41071428571429,,4,,52.642857142857146,0,65.41071428571429,4,4,5,4
msg_57,node4,node1,316,15000,15058.0,58.0,58.0,65.17543859649123,,4,,58.642857142857146,0,65.17543859649123,3,3,5,4
msg_58,node4,node2,316,15000,15069.0,69.0,69.0,65.05172413793103,,4,,69.71428571428571,0,65.05172413793103,2,2,5,4
msg_59,node4,node3,316,15000,15080.0,80.0,80.0,65.05172413793103,,4,,80.64285714285714,0,65.05172413793103,2,2,5,4
msg_60,node4,node0,316,16000,16053.0,53.0,53.0,65.36666666666666,,4,,52.6,0,65.36666666666666,4,4,5,4
msg_61,node4,node1,316,16000,16059.0,59.0,58.0,65.1639344262295,,4,,58.6,0,65.1639344262295,3,3,5,4
msg_62,node4,node2,316,16000,16070.0,70.0,70.0,65.1639344262295,,4,,69.66666666666667,0,65.1639344262295,3,3,5,4
msg_63,node4,node3,316,16000,16081.0,81.0,80.0,65.1639344262295,,4,,80.6,0,65.1639344262295,3,3,5,4
msg_64,node4,node0,316,17000,17052.0,52.0,53.0,65.390625,,4,,52.625,0,65.390625,4,4,5,4
msg_65,node4,node1,316,17000,17058.0,58.0,58.0,65.18461538461538,,4,,58.625,0,65.18461538461538,3,3,5,4
msg_66,node4,node2,316,17000,17069.0,69.0,69.0,65.07575757575758,,4,,69.6875,0,65.07575757575758,2,2,5,4
msg_67,node4,node3,316,17000,17080.0,80.0,81.0,65.07575757575758,,4,,80.625,0,65.07575757575758,2,2,5,4
msg_68,node4,node0,316,18000,18053.0,53.0,53.0,65.3529411764706,,4,,52.588235294117645,0,65.3529411764706,4,4,5,4
msg_69,node4,node1,316,18000,18059.0,59.0,58.0,65.17391304347827,,4,,58.588235294117645,0,65.17391304347827,3,3,5,4
msg_70,node4,node2,316,18000,18070.0,70.0,70.0,65.17391304347827,,4,,69.6470588235294,0,65.17391304347827,3,3,5,4
msg_71,node4,node3,316,18000,18081.0,81.0,80.0,65.17391304347827,,4,,80.58823529411765,0,65.17391304347827,3,3,5,4
msg_72,node4,node0,316,19000,19052.0,52.0,53.0,65.375,,4,,52.611111111111114,0,65.375,4,4,5,4
msg_73,node4,node1,316,19000,19058.0,58.0,58.0,65.1917808219178,,4,,58.611111111111114,0,65.1917808219178,3,3,5,4
msg_74,node4,node2,316,19000,19069.0,69.0,69.0,65.0945945945946,,4,,69.66666666666667,0,65.0945945945946,2,2,5,4
msg_75,node4,node3,316,19000,19080.0,80.0,81.0,65.0945945945946,,4,,80.61111111111111,0,65.0945945945946,2,2,5,4
msg_76,node4,node0,316,20000,20053.0,53.0,53.0,65.34210526315789,,4,,52.578947368421055,0,65.34210526315789,4,4,5,4
msg_77,node4,node1,316,20000,20059.0,59.0,58.0,65.18181818181819,,4,,58.578947368421055,0,65.18181818181819,3,3,5,4
msg_78,node4,node2,316,20000,20070.0,70.0,69.0,65.18181818181819,,4,,69.63157894736842,0,65.18181818181819,3,3,5,4
msg_79,node4,node3,316,20000,20081.0,81.0,80.0,65.18181818181819,,4,,80.57894736842105,0,65.18181818181819,3,3,5,4
msg_80,node4,node0,316,21000,21053.0,53.0,53.0,65.3625,,4,,52.6,0,65.3625,4,4,5,4
msg_81,node4,node1,316,21000,21059.0,59.0,58.0,65.20987654320987,,4,,58.6,0,65.20987654320987,3,3,5,4
msg_82,node4,node2,316,21000,21070.0,70.0,70.0,65.20987654320987,,4,,69.65,0,65.20987654320987,3,3,5,4
msg_83,node4,node3,316,21000,21081.0,81.0,80.0,65.20987654320987,,4,,80.6,0,65.20987654320987,3,3,5,4
msg_84,node4,node0,316,22000,22052.0,52.0,53.0,65.38095238095238,,4,,52.61904761904762,0,65.38095238095238,4,4,5,4
msg_85,node4,node1,316,22000,22058.0,58.0,58.0,65.2235294117647,,4,,58.61904761904762,0,65.2235294117647,3,3,5,4
msg_86,node4,node2,316,22000,22069.0,69.0,69.0,65.13953488372093,,4,,69.66666666666667,0,65.13953488372093,2,2,5,4
msg_87,node4,node3,316,22000,22080.0,80.0,80.0,65.13953488372093,,4,,80.61904761904762,0,65.13953488372093,2,2,5,4
msg_88,node4,node0,316,23000,23053.0,53.0,53.0,65.35227272727273,,4,,52.59090909090909,0,65.35227272727273,4,4,5,4
msg_89,node4,node1,316,23000,23059.0,59.0,58.0,65.21348314606742,,4,,58.59090909090909,0,65.21348314606742,3,3,5,4
msg_90,node4,node2,316,23000,23070.0,70.0,70.0,65.21348314606742,,4,,69.63636363636364,0,65.21348314606742,3,3,5,4
msg_91,node4,node3,316,23000,23081.0,81.0,80.0,65.21348314606742,,4,,80.5909090909091,0,65.21348314606742,3,3,5,4
msg_92,node4,node0,316,24000,24052.0,52.0,52.0,65.3695652173913,,4,,52.608695652173914,0,65.3695652173913,4,4,5,4
msg_93,node4,node1,316,24000,24058.0,58.0,58.0,65.2258064516129,,4,,58.608695652173914,0,65.2258064516129,3,3,5,4
msg_94,node4,node2,316,24000,24069.0,69.0,69.0,65.14893617021276,,4,,69.65217391304348,0,65.14893617021276,2,2,5,4
msg_95,node4,node3,316,24000,24080.0,80.0,80.0,65.14893617021276,,4,,80.6086956521739,0,65.14893617021276,2,2,5,4
msg_96,node4,node0,316,25000,25053.0,53.0,53.0,65.34375,,4,,52.583333333333336,0,65.34375,4,4,5,4
msg_97,node4,node1,316,25000,25059.0,59.0,58.0,65.34375,,4,,58.583333333333336,0,65.34375,4,4,5,4
msg_98,node4,node2,316,25000,25070.0,70.0,69.0,65.15306122448979,,4,,69.625,0,65.15306122448979,2,2,5,4
msg_99,node4,node3,316,25000,25081.0,81.0,80.0,65.15306122448979,,4,,80.58333333333333,0,65.15306122448979,2,2,5,4
msg_100,node4,node0,317,26000,26053.0,53.0,53.0,65.36,,4,,52.6,0,65.36,4,4,5,4
msg_101,node4,node1,317,26000,26059.0,59.0,58.0,65.23762376237623,,4,,58.6,0,65.23762376237623,3,3,5,4
msg_102,node4,node2,317,26000,26070.0,70.0,70.0,65.23762376237623,,4,,69.64,0,65.23762376237623,3,3,5,4
msg_103,node4,node3,317,26000,26081.0,81.0,80.0,65.23762376237623,,4,,80.6,0,65.23762376237623,3,3,5,4
msg_104,node4,node0,317,27000,27052.0,52.0,52.0,65.375,,4,,52.61538461538461,0,65.375,4,4,5,4
msg_105,node4,node1,317,27000,27058.0,58.0,58.0,65.24761904761905,,4,,58.61538461538461,0,65.24761904761905,3,3,5,4
msg_106,node4,node2,317,27000,27069.0,69.0,70.0,65.24761904761905,,4,,69.65384615384616,0,65.24761904761905,3,3,5,4
msg_107,node4,node3,317,27000,27080.0,80.0,80.0,65.21495327102804,,4,,80.61538461538461,0,65.21495327102804,1,1,5,4
msg_108,node4,node0,317,28000,28052.0,52.0,52.0,65.35185185185185,,4,,52.592592592592595,0,65.35185185185185,4,4,5,4
msg_109,node4,node1,317,28000,28058.0,58.0,58.0,65.22935779816514,,4,,58.592592592592595,0,65.22935779816514,3,3,5,4
msg_110,node4,node2,317,28000,28069.0,69.0,69.0,65.16363636363636,,4,,69.62962962962963,0,65.16363636363636,2,2,5,4
msg_111,node4,node3,317,28000,28080.0,80.0,80.0,65.16363636363636,,4,,80.5925925925926,0,65.16363636363636,2,2,5,4
msg_112,node4,node0,317,29000,29053.0,53.0,53.0,65.33035714285714,,4,,52.57142857142857,0,65.33035714285714,4,4,5,4
msg_113,node4,node1,317,29000,29059.0,59.0,59.0,65.33035714285714,,4,,58.57142857142857,0,65.33035714285714,4,4,5,4
msg_114,node4,node2,317,29000,29076.0,76.0,69.0,65.16666666666667,,4,,69.60714285714286,0,65.16666666666667,2,2,5,4
msg_115,node4,node3,317,29000,29081.0,81.0,80.0,65.16666666666667,,4,,80.57142857142857,0,65.16666666666667,2,2,5,4
msg_116,node4,node0,317,30000,30053.0,53.0,53.0,65.39655172413794,,4,,52.58620689655172,0,65.39655172413794,4,4,5,4
msg_117,node4,node1,317,30000,30059.0,59.0,58.0,65.2905982905983,,4,,58.58620689655172,0,65.2905982905983,3,3,5,4
msg_118,node4,node2,317,30000,30070.0,70.0,70.0,65.2905982905983,,4,,69.82758620689656,0,65.2905982905983,3,3,5,4
msg_119,node4,node3,317,30000,30081.0,81.0,80.0,65.2905982905983,,4,,80.58620689655173,0,65.2905982905983,3,3,5,4
msg_120,node4,node0,317,31000,31052.0,52.0,53.0,65.40833333333333,,4,,52.6,0,65.40833333333333,4,4,5,4
msg_121,node4,node1,317,31000,31058.0,58.0,59.0,65.29752066115702,,4,,58.6,0,65.29752066115702,3,3,5,4
msg_122,node4,node2,317,31000,31069.0,69.0,69.0,65.23770491803279,,4,,69.83333333333333,0,65.23770491803279,2,2,5,4
msg_123,node4,node3,317,31000,31080.0,80.0,80.0,65.23770491803279,,4,,80.6,0,65.23770491803279,2,2,5,4
msg_124,node4,node0,317,32000,32052.0,52.0,53.0,65.38709677419355,,4,,52.58064516129032,0,65.38709677419355,4,4,5,4
msg_125,node4,node1,317,32000,32058.0,58.0,59.0,65.28,,4,,58.58064516129032,0,65.28,3,3,5,4
msg_126,node4,node2,317,32000,32070.0,70.0,70.0,65.28,,4,,69.80645161290323,0,65.28,3,3,5,4
msg_127,node4,node3,317,32000,32081.0,81.0,80.0,65.28,,4,,80.58064516129032,0,65.28,3,3,5,4
msg_128,node4,node0,317,33000,33053.0,53.0,52.0,65.3828125,,4,,52.5625,0,65.3828125,4,4,5,4
msg_129,node4,node1,317,33000,33059.0,59.0,58.0,65.28682170542636,,4,,58.5625,0,65.28682170542636,3,3,5,4
msg_130,node4,node2,317,33000,33070.0,70.0,70.0,65.28682170542636,,4,,69.8125,0,65.28682170542636,3,3,5,4
msg_131,node4,node3,317,33000,33081.0,81.0,80.0,65.28682170542636,,4,,80.59375,0,65.28682170542636,3,3,5,4
msg_132,node4,node0,317,34000,34052.0,52.0,53.0,65.39393939393939,,4,,52.57575757575758,0,65.39393939393939,4,4,5,4
msg_133,node4,node1,317,34000,34058.0,58.0,58.0,65.29323308270676,,4,,58.57575757575758,0,65.29323308270676,3,3,5,4
msg_134,node4,node2,317,34000,34069.0,69.0,70.0,65.29323308270676,,4,,69.81818181818181,0,65.29323308270676,3,3,5,4
msg_135,node4,node3,317,34000,34080.0,80.0,80.0,65.29323308270676,,4,,80.60606060606061,0,65.29323308270676,3,3,5,4
msg_136,node4,node0,317,35000,35052.0,52.0,53.0,65.375,,4,,52.55882352941177,0,65.375,4,4,5,4
msg_137,node4,node1,317,35000,35058.0,58.0,58.0,65.27737226277372,,4,,58.55882352941177,0,65.27737226277372,3,3,5,4
msg_138,node4,node2,317,35000,35075.0,75.0,69.0,65.22463768115942,,4,,69.79411764705883,0,65.22463768115942,2,2,5,4
msg_139,node4,node3,317,35000,35080.0,80.0,80.0,65.22463768115942,,4,,80.58823529411765,0,65.22463768115942,2,2,5,4
msg_140,node4,node0,317,36000,36053.0,53.0,53.0,65.4,,4,,52.542857142857144,0,65.4,4,4,5,4
msg_141,node4,node1,317,36000,36059.0,59.0,58.0,65.31205673758865,,4,,58.542857142857144,0,65.31205673758865,3,3,5,4
msg_142,node4,node2,317,36000,36070.0,70.0,70.0,65.31205673758865,,4,,69.94285714285714,0,65.31205673758865,3,3,5,4
msg_143,node4,node3,317,36000,36081.0,81.0,80.0,65.31205673758865,,4,,80.57142857142857,0,65.31205673758865,3,3,5,4
msg_144,node4,node0,317,37000,37052.0,52.0,53.0,65.40972222222223,,4,,52.55555555555556,0,65.40972222222223,4,4,5,4
msg_145,node4,node1,317,37000,37058.0,58.0,58.0,65.31724137931035,,4,,58.55555555555556,0,65.31724137931035,3,3,5,4
msg_146,node4,node2,317,37000,37069.0,69.0,69.0,65.26712328767124,,4,,69.94444444444444,0,65.26712328767124,2,2,5,4
msg_147,node4,node3,317,37000,37080.0,80.0,80.0,65.26712328767124,,4,,80.58333333333333,0,65.26712328767124,2,2,5,4
msg_148,node4,node0,317,38000,38053.0,53.0,53.0,65.39189189189189,,4,,52.54054054054054,0,65.39189189189189,4,4,5,4
msg_149,node4,node1,317,38000,38059.0,59.0,58.0,65.30872483221476,,4,,58.54054054054054,0,65.30872483221476,3,3,5,4
msg_150,node4,node2,317,38000,38070.0,70.0,70.0,65.30872483221476,,4,,69.91891891891892,0,65.30872483221476,3,3,5,4
msg_151,node4,node3,317,38000,38081.0,81.0,80.0,65.30872483221476,,4,,80.56756756756756,0,65.30872483221476,3,3,5,4
msg_152,node4,node0,317,39000,39052.0,52.0,53.0,65.40131578947368,,4,,52.55263157894737,0,65.40131578947368,4,4,5,4
msg_153,node4,node1,317,39000,39058.0,58.0,58.0,65.31372549019608,,4,,58.55263157894737,0,65.31372549019608,3,3,5,4
msg_154,node4,node2,317,39000,39069.0,69.0,69.0,65.26623376623377,,4,,69.92105263157895,0,65.26623376623377,2,2,5,4
msg_155,node4,node3,317,39000,39080.0,80.0,80.0,65.26623376623377,,4,,80.57894736842105,0,65.26623376623377,2,2,5,4
