msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2077,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2083,58.0,,62.2,,4,,58.0,0,62.2,3,3,5,4
msg_6,node4,node2,315,2025,2094,69.0,,61.5,,4,,69.0,0,61.5,2,2,5,4
msg_7,node4,node3,315,2025,2105,80.0,,61.5,,4,,80.0,0,61.5,2,2,5,4
msg_8,node4,node0,315,3468,3520,52.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_9,node4,node1,315,3468,3526,58.0,,63.333333333333336,,4,,58.0,0,63.333333333333336,3,3,5,4
msg_10,node4,node2,316,3468,3537,69.0,,63.333333333333336,,4,,69.0,0,63.333333333333336,3,3,5,4
msg_11,node4,node3,316,3468,3548,80.0,,63.36363636363637,,4,,80.0,0,63.36363636363637,1,1,5,4
msg_12,node4,node0,316,3761,3814,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,63.84615384615385,,4,,58.0,0,63.84615384615385,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,63.84615384615385,,4,,69.0,0,63.84615384615385,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,63.93333333333333,,4,,80.0,0,63.93333333333333,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.0,,4,,52.25,0,65.0,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.3529411764706,,4,,58.25,0,64.3529411764706,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.11111111111111,,4,,69.25,0,64.11111111111111,2,2,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.11111111111111,,4,,80.25,0,64.11111111111111,2,2,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.35,,4,,52.6,0,65.35,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.35,,4,,58.6,0,65.35,4,4,5,4
msg_22,node4,node2,316,5042,5113,71.0,,64.5909090909091,,4,,69.6,0,64.5909090909091,2,2,5,4
msg_23,node4,node3,316,5042,5124,82.0,,64.5909090909091,,4,,80.6,0,64.5909090909091,2,2,5,4
msg_24,node4,node0,316,6098,6151,53.0,,65.58333333333333,,4,,52.833333333333336,0,65.58333333333333,4,4,5,4
msg_25,node4,node1,316,6098,6157,59.0,,65.08,,4,,58.833333333333336,0,65.08,3,3,5,4
msg_26,node4,node2,316,6098,6168,70.0,,65.08,,4,,69.83333333333333,0,65.08,3,3,5,4
msg_27,node4,node3,316,6098,6179,81.0,,65.03703703703704,,4,,80.83333333333333,0,65.03703703703704,1,1,5,4
msg_28,node4,node0,316,7651,7705,54.0,,65.60714285714286,,4,,52.857142857142854,0,65.60714285714286,4,4,5,4
msg_29,node4,node1,316,7651,7711,60.0,,65.20689655172414,,4,,58.857142857142854,0,65.20689655172414,3,3,5,4
msg_30,node4,node2,316,7651,7728,77.0,,65.20689655172414,,4,,69.85714285714286,0,65.20689655172414,3,3,5,4
msg_31,node4,node3,316,7651,7733,82.0,,65.20689655172414,,4,,80.85714285714286,0,65.20689655172414,3,3,5,4
msg_32,node4,node0,316,7751,7798,47.0,,65.9375,,4,,53.0,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7809,58.0,,65.9375,,4,,59.0,0,65.9375,8,4,5,4
msg_34,node4,node2,316,7751,7820,69.0,,65.1470588235294,,4,,70.75,0,65.1470588235294,6,4,5,4
msg_35,node4,node3,316,7751,7864,113.0,,65.1470588235294,,4,,81.0,0,65.1470588235294,6,4,5,4
msg_36,node4,node0,316,7780,7831,51.0,,65.1470588235294,,4,,52.333333333333336,0,65.1470588235294,6,4,5,4
msg_37,node4,node1,316,7780,7842,62.0,,65.1470588235294,,4,,58.888888888888886,0,65.1470588235294,6,4,5,4
msg_38,node4,node2,316,7780,7853,73.0,,65.1470588235294,,4,,70.75,0,65.1470588235294,6,4,5,4
msg_39,node4,node3,316,7780,7875,95.0,,65.1470588235294,,4,,81.0,0,65.1470588235294,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,66.95,,4,,52.2,0,66.95,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,66.63414634146342,,4,,59.2,0,66.63414634146342,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,66.63414634146342,,4,,70.8,0,66.63414634146342,3,3,5,4
msg_43,node4,node3,316,9585,9678,,93.0,66.5813953488372,,4,,85.6,0,66.5813953488372,1,1,5,4
msg_44,node4,node0,316,10152,10206,,54.0,67.18181818181819,,4,,52.36363636363637,0,67.18181818181819,4,4,5,4
msg_45,node4,node1,316,10152,10211,,59.0,67.18181818181819,,4,,59.27272727272727,0,67.18181818181819,4,4,5,4
msg_46,node4,node2,316,10152,10222,,70.0,67.18181818181819,,4,,70.81818181818181,0,67.18181818181819,4,4,5,4
msg_47,node4,node3,316,10152,10245,,93.0,67.18181818181819,,4,,86.27272727272727,0,67.18181818181819,4,4,5,4
msg_48,node4,node0,316,11590,11644,,54.0,67.33333333333333,,4,,52.5,0,67.33333333333333,4,4,5,4
msg_49,node4,node1,316,11590,11649,,59.0,67.33333333333333,,4,,59.25,0,67.33333333333333,4,4,5,4
msg_50,node4,node2,316,11590,11660,,70.0,67.33333333333333,,4,,70.75,0,67.33333333333333,4,4,5,4
msg_51,node4,node3,316,11590,11683,,93.0,67.33333333333333,,4,,86.83333333333333,0,67.33333333333333,4,4,5,4
msg_52,node4,node0,316,11644,11698,,54.0,67.46153846153847,,4,,52.61538461538461,0,67.46153846153847,4,4,5,4
msg_53,node4,node1,316,11644,11703,,59.0,67.46153846153847,,4,,59.23076923076923,0,67.46153846153847,4,4,5,4
msg_54,node4,node2,316,11644,11714,,70.0,67.46153846153847,,4,,70.6923076923077,0,67.46153846153847,4,4,5,4
msg_55,node4,node3,316,11644,11737,,93.0,67.46153846153847,,4,,87.3076923076923,0,67.46153846153847,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.57142857142857,,4,,52.714285714285715,0,67.57142857142857,4,4,5,4
msg_57,node4,node1,316,12180,12239,,59.0,67.57142857142857,,4,,59.214285714285715,0,67.57142857142857,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,67.57142857142857,,4,,70.64285714285714,0,67.57142857142857,4,4,5,4
msg_59,node4,node3,316,12180,12273,,93.0,67.57142857142857,,4,,87.71428571428571,0,67.57142857142857,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.65,,4,,52.733333333333334,0,67.65,4,4,5,4
msg_61,node4,node1,316,13460,13519,,59.0,67.65,,4,,59.2,0,67.65,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,67.65,,4,,70.6,0,67.65,4,4,5,4
msg_63,node4,node3,316,13460,13553,,93.0,67.65,,4,,88.06666666666666,0,67.65,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.71875,,4,,52.75,0,67.71875,4,4,5,4
msg_65,node4,node1,316,13720,13779,,59.0,67.71875,,4,,59.1875,0,67.71875,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,67.71875,,4,,70.5625,0,67.71875,4,4,5,4
msg_67,node4,node3,316,13720,13813,,93.0,67.71875,,4,,88.375,0,67.71875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.77941176470588,,4,,52.76470588235294,0,67.77941176470588,4,4,5,4
msg_69,node4,node1,316,16625,16684,,59.0,67.77941176470588,,4,,59.1764705882353,0,67.77941176470588,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,67.77941176470588,,4,,70.52941176470588,0,67.77941176470588,4,4,5,4
msg_71,node4,node3,316,16625,16718,,93.0,67.77941176470588,,4,,88.6470588235294,0,67.77941176470588,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.83333333333333,,4,,52.77777777777778,0,67.83333333333333,4,4,5,4
msg_73,node4,node1,316,18942,19001,,59.0,67.83333333333333,,4,,59.166666666666664,0,67.83333333333333,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,67.83333333333333,,4,,70.5,0,67.83333333333333,4,4,5,4
msg_75,node4,node3,316,18942,19035,,93.0,67.83333333333333,,4,,88.88888888888889,0,67.83333333333333,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.88157894736842,,4,,52.78947368421053,0,67.88157894736842,4,4,5,4
msg_77,node4,node1,316,18995,19054,,59.0,67.88157894736842,,4,,59.1578947368421,0,67.88157894736842,4,4,5,4
msg_78,node4,node2,316,18995,19065,,70.0,67.88157894736842,,4,,70.47368421052632,0,67.88157894736842,4,4,5,4
msg_79,node4,node3,316,18995,19094,,99.0,67.88157894736842,,4,,89.10526315789474,0,67.88157894736842,4,4,5,4
msg_80,node4,node0,316,19001,19054,,53.0,68.0,,4,,52.8,0,68.0,4,4,5,4
msg_81,node4,node1,316,19001,19060,,59.0,68.0,,4,,59.15,0,68.0,4,4,5,4
msg_82,node4,node2,316,19001,19071,,70.0,68.0,,4,,70.45,0,68.0,4,4,5,4
msg_83,node4,node3,316,19001,19100,,99.0,68.0,,4,,89.6,0,68.0,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,68.10714285714286,,4,,52.80952380952381,0,68.10714285714286,4,4,5,4
msg_85,node4,node1,316,19777,19836,,59.0,68.10714285714286,,4,,59.142857142857146,0,68.10714285714286,4,4,5,4
