msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69,,52.0,,4,,,0,52.0,3,3,5,4
msg_3,node4,node3,315,145,225,80,,59.666666666666664,,4,,,0,59.666666666666664,1,1,5,4
msg_4,node4,node0,315,2025,2078,53,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59,,62.4,,4,,58.0,0,62.4,3,3,5,4
msg_6,node4,node2,315,2025,2095,70,,62.4,,4,,69.0,0,62.4,3,3,5,4
msg_7,node4,node3,315,2025,2106,81,,63.0,,4,,80.0,0,63.0,1,1,5,4
msg_8,node4,node0,315,3468,3521,53,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81,,64.0,,4,,80.5,0,64.0,1,1,5,4
msg_12,node4,node0,316,3761,3815,54,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3821,60,,64.53846153846153,,4,,58.666666666666664,0,64.53846153846153,3,3,5,4
msg_14,node4,node2,316,3761,3832,71,,64.53846153846153,,4,,69.66666666666667,0,64.53846153846153,3,3,5,4
msg_15,node4,node3,316,3761,3843,82,,64.53846153846153,,4,,80.66666666666667,0,64.53846153846153,3,3,5,4
msg_16,node4,node0,316,4445,4498,53,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_17,node4,node1,316,4445,4504,59,,65.0,,4,,59.0,0,65.0,3,3,5,4
msg_18,node4,node2,316,4445,4521,76,,64.66666666666667,,4,,70.0,0,64.66666666666667,2,2,5,4
msg_19,node4,node3,316,4445,4526,81,,64.66666666666667,,4,,81.0,0,64.66666666666667,2,2,5,4
msg_20,node4,node0,316,5042,5096,54,,66.05,,4,,53.0,0,66.05,4,4,5,4
msg_21,node4,node1,316,5042,5102,60,,66.05,,4,,59.0,0,66.05,4,4,5,4
msg_22,node4,node2,316,5042,5119,77,,65.22727272727273,,4,,71.2,0,65.22727272727273,2,2,5,4
msg_23,node4,node3,316,5042,5124,82,,65.22727272727273,,4,,81.0,0,65.22727272727273,2,2,5,4
msg_24,node4,node0,316,6098,6151,53,,66.41666666666667,,4,,53.166666666666664,0,66.41666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6157,59,,65.88,,4,,59.166666666666664,0,65.88,3,3,5,4
msg_26,node4,node2,316,6098,6168,70,,65.88,,4,,72.16666666666667,0,65.88,3,3,5,4
msg_27,node4,node3,316,6098,6179,81,,65.88,,4,,81.16666666666667,0,65.88,3,3,5,4
msg_28,node4,node0,316,7651,7704,53,,66.32142857142857,,4,,53.142857142857146,0,66.32142857142857,4,4,5,4
msg_29,node4,node1,316,7651,7710,59,,65.86206896551724,,4,,59.142857142857146,0,65.86206896551724,3,3,5,4
msg_30,node4,node2,316,7651,7727,76,,65.86206896551724,,4,,71.85714285714286,0,65.86206896551724,3,3,5,4
msg_31,node4,node3,316,7651,7732,81,,65.96774193548387,,4,,81.14285714285714,0,65.96774193548387,1,1,5,4
msg_32,node4,node0,316,7751,7799,48,,66.4375,,4,,53.125,0,66.4375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59,,65.87878787878788,,4,,59.125,0,65.87878787878788,7,4,5,4
msg_34,node4,node2,316,7751,7821,70,,65.87878787878788,,4,,72.375,0,65.87878787878788,7,4,5,4
msg_35,node4,node3,316,7751,7865,114,,65.57894736842105,,4,,81.125,0,65.57894736842105,2,1,5,4
msg_36,node4,node0,316,7780,7832,52,,65.87878787878788,,4,,52.55555555555556,0,65.87878787878788,7,4,5,4
msg_37,node4,node1,316,7780,7843,63,,65.41666666666667,,4,,59.111111111111114,0,65.41666666666667,4,3,5,4
msg_38,node4,node2,316,7780,7854,74,,65.35135135135135,,4,,72.11111111111111,0,65.35135135135135,3,2,5,4
msg_39,node4,node3,316,7780,7876,96,,65.57894736842105,,4,,81.125,0,65.57894736842105,2,1,5,4
msg_40,node4,node0,316,9585,9638,53,,67.55,,4,,52.5,0,67.55,4,4,5,4
msg_41,node4,node1,316,9585,9644,59,,67.1951219512195,,4,,59.5,0,67.1951219512195,3,3,5,4
msg_42,node4,node2,316,9585,9655,70,,67.0,,4,,72.3,0,67.0,2,2,5,4
msg_43,node4,node3,316,9585,9666,81,,67.0,,4,,85.9,0,67.0,2,2,5,4
msg_44,node4,node0,316,10152,10206,54,,67.38636363636364,,4,,52.54545454545455,0,67.38636363636364,4,4,5,4
msg_45,node4,node1,316,10152,10212,60,,67.38636363636364,,4,,59.45454545454545,0,67.38636363636364,4,4,5,4
msg_46,node4,node2,316,10152,10223,71,,66.93478260869566,,4,,72.0909090909091,0,66.93478260869566,2,2,5,4
msg_47,node4,node3,316,10152,10234,82,,66.93478260869566,,4,,85.45454545454545,0,66.93478260869566,2,2,5,4
msg_48,node4,node0,316,11590,11644,54,,67.33333333333333,,4,,52.666666666666664,0,67.33333333333333,8,4,5,4
msg_49,node4,node1,316,11590,11655,65,,66.76,,4,,59.5,0,66.76,6,3,5,4
msg_50,node4,node2,316,11590,11666,76,,66.76,,4,,72.0,0,66.76,6,3,5,4
msg_51,node4,node3,316,11590,11677,87,,66.76,,4,,85.16666666666667,0,66.76,6,3,5,4
msg_52,node4,node0,316,11592,11644,52,,67.33333333333333,,4,,52.666666666666664,0,67.33333333333333,8,4,5,4
msg_53,node4,node1,316,11592,11655,63,,66.76,,4,,59.5,0,66.76,6,3,5,4
msg_54,node4,node2,316,11592,11666,74,,66.76,,4,,72.0,0,66.76,6,3,5,4
msg_55,node4,node3,316,11592,11677,85,,66.76,,4,,85.16666666666667,0,66.76,6,3,5,4
msg_56,node4,node0,316,12180,12234,54,,67.64285714285714,,4,,52.714285714285715,0,67.64285714285714,4,4,5,4
msg_57,node4,node1,316,12180,12240,60,59.0,67.40350877192982,,4,,60.142857142857146,0,67.40350877192982,3,3,5,4
msg_58,node4,node2,316,12180,12251,71,75.0,67.40350877192982,,4,,72.42857142857143,0,67.40350877192982,3,3,5,4
msg_59,node4,node3,316,12180,12262,82,82.0,67.40350877192982,,4,,85.28571428571429,0,67.40350877192982,3,3,5,4
msg_60,node4,node0,316,13460,13512,52,53.0,67.58333333333333,,4,,52.8,0,67.58333333333333,4,4,5,4
msg_61,node4,node1,316,13460,13518,58,59.0,67.32786885245902,,4,,60.13333333333333,0,67.32786885245902,3,3,5,4
msg_62,node4,node2,316,13460,13529,69,72.0,67.32786885245902,,4,,72.33333333333333,0,67.32786885245902,3,3,5,4
msg_63,node4,node3,316,13460,13540,80,81.0,67.2063492063492,,4,,85.06666666666666,0,67.2063492063492,1,1,5,4
msg_64,node4,node0,316,13720,13772,52,53.0,67.40625,,4,,52.75,0,67.40625,4,4,5,4
msg_65,node4,node1,316,13720,13778,58,59.0,67.16923076923077,,4,,60.0,0,67.16923076923077,3,3,5,4
msg_66,node4,node2,316,13720,13789,69,72.0,67.16923076923077,,4,,72.125,0,67.16923076923077,3,3,5,4
msg_67,node4,node3,316,13720,13800,80,81.0,67.05970149253731,,4,,84.75,0,67.05970149253731,1,1,5,4
msg_68,node4,node0,316,16625,16677,52,53.0,67.25,,4,,52.705882352941174,0,67.25,4,4,5,4
msg_69,node4,node1,316,16625,16683,58,59.0,67.02898550724638,,4,,59.88235294117647,0,67.02898550724638,3,3,5,4
msg_70,node4,node2,316,16625,16694,69,72.0,67.02898550724638,,4,,71.94117647058823,0,67.02898550724638,3,3,5,4
msg_71,node4,node3,316,16625,16705,80,81.0,66.92957746478874,,4,,84.47058823529412,0,66.92957746478874,1,1,5,4
msg_72,node4,node0,316,18942,19000,58,53.0,67.11111111111111,,4,,52.666666666666664,0,67.11111111111111,8,4,5,4
msg_73,node4,node1,316,18942,19011,69,59.0,66.98630136986301,,4,,59.77777777777778,0,66.98630136986301,11,4,5,4
msg_74,node4,node2,316,18942,19033,91,73.0,67.01351351351352,,4,,71.77777777777777,0,67.01351351351352,10,4,5,4
msg_75,node4,node3,316,18942,19066,124,84.0,67.01351351351352,,4,,84.22222222222223,0,67.01351351351352,10,4,5,4
msg_76,node4,node0,316,18973,19022,49,49.0,67.01351351351352,,4,,52.94736842105263,0,67.01351351351352,10,4,5,4
msg_77,node4,node1,316,18973,19044,71,58.0,67.01351351351352,,4,,60.26315789473684,0,67.01351351351352,10,4,5,4
msg_78,node4,node2,316,18973,19055,82,73.0,67.01351351351352,,4,,71.77777777777777,0,67.01351351351352,10,4,5,4
msg_79,node4,node3,316,18973,19085,112,83.0,68.0506329113924,,4,,86.3157894736842,0,68.0506329113924,5,4,5,4
msg_80,node4,node0,316,19000,20092,1092,53.0,68.63095238095238,,4,,52.857142857142854,0,68.63095238095238,4,4,5,4
msg_81,node4,node1,316,19000,20098,1098,59.0,80.67058823529412,,4,,60.80952380952381,0,80.67058823529412,3,3,5,4
msg_82,node4,node2,316,19000,20109,1109,75.0,92.5,,4,,73.47619047619048,0,92.5,2,2,5,4
msg_83,node4,node3,316,19000,20120,1120,81.0,92.5,,4,,87.38095238095238,0,92.5,2,2,5,4
msg_84,node4,node0,316,19777,19832,55,53.0,68.6,,4,,52.75,0,68.6,8,4,5,4
msg_85,node4,node1,316,19777,19838,61,58.0,68.4320987654321,,4,,60.8,0,68.4320987654321,7,4,5,4
msg_86,node4,node2,316,19777,19855,78,75.0,68.4320987654321,,4,,73.25,0,68.4320987654321,7,4,5,4
msg_87,node4,node3,316,19777,19860,83,84.0,68.4320987654321,,4,,87.6,0,68.4320987654321,7,4,5,4
msg_88,node4,node0,316,22578,22631,53,92.0,115.72727272727273,,4,,100.0909090909091,0,115.72727272727273,4,4,5,4
msg_89,node4,node1,316,22578,22637,59,84.0,115.02247191011236,,4,,107.95454545454545,0,115.02247191011236,3,3,5,4
msg_90,node4,node2,316,22578,22648,70,88.0,115.02247191011236,,4,,120.54545454545455,0,115.02247191011236,3,3,5,4
msg_91,node4,node3,316,22578,22659,81,87.0,115.02247191011236,,4,,134.3181818181818,0,115.02247191011236,3,3,5,4
msg_92,node4,node0,316,23058,23110,52,77.0,113.55434782608695,,4,,98.04347826086956,0,113.55434782608695,4,4,5,4
msg_93,node4,node1,316,23058,23116,58,80.0,112.89247311827957,,4,,105.82608695652173,0,112.89247311827957,3,3,5,4
msg_94,node4,node2,316,23058,23127,69,83.0,112.89247311827957,,4,,118.34782608695652,0,112.89247311827957,3,3,5,4
msg_95,node4,node3,316,23058,23138,80,85.0,111.85263157894737,,4,,132.0,0,111.85263157894737,1,1,5,4
msg_96,node4,node0,316,23302,23354,52,75.0,111.52083333333333,,4,,96.125,0,111.52083333333333,4,4,5,4
msg_97,node4,node1,316,23302,23360,58,78.0,110.90721649484536,,4,,103.83333333333333,0,110.90721649484536,3,3,5,4
msg_98,node4,node2,316,23302,23371,69,81.0,110.90721649484536,,4,,116.29166666666667,0,110.90721649484536,3,3,5,4
msg_99,node4,node3,316,23302,23382,80,81.0,109.94949494949495,,4,,129.83333333333334,0,109.94949494949495,1,1,5,4
msg_100,node4,node0,317,23849,23897,48,69.0,109.65,,4,,94.36,0,109.65,8,4,5,4
msg_101,node4,node1,317,23849,23908,59,69.0,109.65,,4,,102.0,0,109.65,8,4,5,4
msg_102,node4,node2,317,23849,23919,70,70.0,108.54901960784314,,4,,114.4,0,108.54901960784314,6,4,5,4
msg_103,node4,node3,317,23849,23963,114,70.0,108.54901960784314,,4,,127.84,0,108.54901960784314,6,4,5,4
msg_104,node4,node0,317,23880,23930,50,727.0,108.54901960784314,,4,,92.57692307692308,0,108.54901960784314,6,4,5,4
msg_105,node4,node1,317,23880,23941,61,68.0,108.54901960784314,,4,,100.34615384615384,0,108.54901960784314,6,4,5,4
msg_106,node4,node2,317,23880,23952,72,70.0,108.54901960784314,,4,,114.4,0,108.54901960784314,6,4,5,4
msg_107,node4,node3,317,23880,23974,94,110.0,106.90654205607477,,4,,127.3076923076923,0,106.90654205607477,1,1,5,4
msg_108,node4,node0,317,24129,24183,54,315.0,106.78703703703704,,4,,91.0,0,106.78703703703704,4,4,5,4
msg_109,node4,node1,317,24129,24189,60,98.0,106.30275229357798,,4,,98.88888888888889,0,106.30275229357798,3,3,5,4
msg_110,node4,node2,317,24129,24206,77,108.0,106.30275229357798,,4,,111.18518518518519,0,106.30275229357798,3,3,5,4
msg_111,node4,node3,317,24129,24211,82,115.0,106.30275229357798,,4,,126.07407407407408,0,106.30275229357798,3,3,5,4
msg_112,node4,node0,317,24705,24759,54,338.0,105.41071428571429,,4,,89.67857142857143,0,105.41071428571429,4,4,5,4
msg_113,node4,node1,317,24705,24765,60,97.0,104.95575221238938,,4,,97.5,0,104.95575221238938,3,3,5,4
msg_114,node4,node2,317,24705,24776,71,107.0,104.95575221238938,,4,,109.96428571428571,0,104.95575221238938,3,3,5,4
msg_115,node4,node3,317,24705,24787,82,114.0,104.95575221238938,,4,,124.5,0,104.95575221238938,3,3,5,4
msg_116,node4,node0,317,25390,25443,53,352.0,104.07758620689656,,4,,88.44827586206897,0,104.07758620689656,4,4,5,4
msg_117,node4,node1,317,25390,25449,59,96.0,103.64102564102564,,4,,96.20689655172414,0,103.64102564102564,3,3,5,4
msg_118,node4,node2,317,25390,25460,70,105.0,103.26271186440678,,4,,108.62068965517241,0,103.26271186440678,2,2,5,4
msg_119,node4,node3,317,25390,25471,81,112.0,103.26271186440678,,4,,123.03448275862068,0,103.26271186440678,2,2,5,4
msg_120,node4,node0,317,25655,25708,53,326.0,102.8,,4,,87.26666666666667,0,102.8,4,4,5,4
msg_121,node4,node1,317,25655,25714,59,96.0,102.38842975206612,,4,,94.96666666666667,0,102.38842975206612,3,3,5,4
msg_122,node4,node2,317,25655,25725,70,106.0,102.0327868852459,,4,,107.33333333333333,0,102.0327868852459,2,2,5,4
msg_123,node4,node3,317,25655,25736,81,112.0,102.0327868852459,,4,,121.63333333333334,0,102.0327868852459,2,2,5,4
msg_124,node4,node0,317,25919,25972,53,314.0,101.60483870967742,,4,,86.16129032258064,0,101.60483870967742,4,4,5,4
msg_125,node4,node1,317,25919,25978,59,97.0,101.216,,4,,93.80645161290323,0,101.216,3,3,5,4
msg_126,node4,node2,317,25919,25989,70,97.0,101.216,,4,,106.12903225806451,0,101.216,3,3,5,4
