msg_id,sender,receiver,payload_size_B,time_send_ms,time_receive_ms,actual_delay_ms,predicted_delay_ms,sender_average_outgoing_delay_ms,sender_average_incoming_delay_ms,sender_num_messages_sent_simultaneously,receiver_average_outgoing_delay_ms,receiver_average_incoming_delay_ms,receiver_num_messages_sent_simultaneously,network_average_delay_ms,network_num_messages_in_transit,network_num_busy_links,network_num_network_nodes,network_num_messages_sent_simultaneously
msg_0,node4,node0,315,145,197,52.0,,,,4,,,0,,4,4,5,4
msg_1,node4,node1,315,145,203,58.0,,52.0,,4,,,0,52.0,3,3,5,4
msg_2,node4,node2,315,145,214,69.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_3,node4,node3,315,145,225,80.0,,55.0,,4,,,0,55.0,2,2,5,4
msg_4,node4,node0,315,2025,2078,53.0,,64.75,,4,,52.0,0,64.75,4,4,5,4
msg_5,node4,node1,315,2025,2084,59.0,,64.75,,4,,58.0,0,64.75,4,4,5,4
msg_6,node4,node2,315,2025,2095,70.0,,61.833333333333336,,4,,69.0,0,61.833333333333336,2,2,5,4
msg_7,node4,node3,315,2025,2106,81.0,,61.833333333333336,,4,,80.0,0,61.833333333333336,2,2,5,4
msg_8,node4,node0,315,3468,3521,53.0,,65.25,,4,,52.5,0,65.25,4,4,5,4
msg_9,node4,node1,315,3468,3527,59.0,,63.888888888888886,,4,,58.5,0,63.888888888888886,3,3,5,4
msg_10,node4,node2,316,3468,3538,70.0,,63.888888888888886,,4,,69.5,0,63.888888888888886,3,3,5,4
msg_11,node4,node3,316,3468,3549,81.0,,63.888888888888886,,4,,80.5,0,63.888888888888886,3,3,5,4
msg_12,node4,node0,316,3761,3814,53.0,,65.41666666666667,,4,,52.666666666666664,0,65.41666666666667,4,4,5,4
msg_13,node4,node1,316,3761,3820,59.0,,64.46153846153847,,4,,58.666666666666664,0,64.46153846153847,3,3,5,4
msg_14,node4,node2,316,3761,3831,70.0,,64.46153846153847,,4,,69.66666666666667,0,64.46153846153847,3,3,5,4
msg_15,node4,node3,316,3761,3842,81.0,,64.46666666666667,,4,,80.66666666666667,0,64.46666666666667,1,1,5,4
msg_16,node4,node0,316,4445,4499,54.0,,65.5,,4,,52.75,0,65.5,4,4,5,4
msg_17,node4,node1,316,4445,4505,60.0,,64.82352941176471,,4,,58.75,0,64.82352941176471,3,3,5,4
msg_18,node4,node2,316,4445,4516,71.0,,64.82352941176471,,4,,69.75,0,64.82352941176471,3,3,5,4
msg_19,node4,node3,316,4445,4527,82.0,,64.89473684210526,,4,,80.75,0,64.89473684210526,1,1,5,4
msg_20,node4,node0,316,5042,5096,54.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_21,node4,node1,316,5042,5102,60.0,,65.19047619047619,,4,,59.0,0,65.19047619047619,3,3,5,4
msg_22,node4,node2,316,5042,5113,71.0,,65.19047619047619,,4,,70.0,0,65.19047619047619,3,3,5,4
msg_23,node4,node3,316,5042,5124,82.0,,65.19047619047619,,4,,81.0,0,65.19047619047619,3,3,5,4
msg_24,node4,node0,316,6098,6150,52.0,,65.91666666666667,,4,,53.166666666666664,0,65.91666666666667,4,4,5,4
msg_25,node4,node1,316,6098,6156,58.0,,65.36,,4,,59.166666666666664,0,65.36,3,3,5,4
msg_26,node4,node2,316,6098,6167,69.0,,65.07692307692308,,4,,70.16666666666667,0,65.07692307692308,2,2,5,4
msg_27,node4,node3,316,6098,6178,80.0,,65.07692307692308,,4,,81.16666666666667,0,65.07692307692308,2,2,5,4
msg_28,node4,node0,316,7651,7704,53.0,,65.75,,4,,53.0,0,65.75,4,4,5,4
msg_29,node4,node1,316,7651,7710,59.0,,65.3103448275862,,4,,59.0,0,65.3103448275862,3,3,5,4
msg_30,node4,node2,316,7651,7727,76.0,,65.1,,4,,70.0,0,65.1,2,2,5,4
msg_31,node4,node3,316,7651,7732,81.0,,65.1,,4,,81.0,0,65.1,2,2,5,4
msg_32,node4,node0,316,7751,7799,48.0,,65.9375,,4,,53.0,0,65.9375,8,4,5,4
msg_33,node4,node1,316,7751,7810,59.0,,65.9375,,4,,59.0,0,65.9375,8,4,5,4
msg_34,node4,node2,316,7751,7821,70.0,,65.20588235294117,,4,,70.75,0,65.20588235294117,6,4,5,4
msg_35,node4,node3,316,7751,7865,114.0,,65.20588235294117,,4,,81.0,0,65.20588235294117,6,4,5,4
msg_36,node4,node0,316,7780,7832,52.0,,65.20588235294117,,4,,52.44444444444444,0,65.20588235294117,6,4,5,4
msg_37,node4,node1,316,7780,7843,63.0,,65.20588235294117,,4,,59.0,0,65.20588235294117,6,4,5,4
msg_38,node4,node2,316,7780,7854,74.0,,65.20588235294117,,4,,70.75,0,65.20588235294117,6,4,5,4
msg_39,node4,node3,316,7780,7876,96.0,,65.20588235294117,,4,,81.0,0,65.20588235294117,6,4,5,4
msg_40,node4,node0,316,9585,9639,54.0,,67.15,,4,,52.4,0,67.15,4,4,5,4
msg_41,node4,node1,316,9585,9645,60.0,,66.82926829268293,,4,,59.4,0,66.82926829268293,3,3,5,4
msg_42,node4,node2,316,9585,9656,71.0,,66.82926829268293,,4,,71.0,0,66.82926829268293,3,3,5,4
msg_43,node4,node3,316,9585,9667,82.0,,66.76744186046511,,4,,85.8,0,66.76744186046511,1,1,5,4
msg_44,node4,node0,316,10152,10206,,,67.11363636363636,,4,,52.54545454545455,0,67.11363636363636,4,4,5,4
msg_45,node4,node1,316,10152,10212,,,67.11363636363636,,4,,59.45454545454545,0,67.11363636363636,4,4,5,4
msg_46,node4,node2,316,10152,10222,,70.0,67.11363636363636,,4,,71.0,0,67.11363636363636,4,4,5,4
msg_47,node4,node3,316,10152,10245,,93.0,67.11363636363636,,4,,85.45454545454545,0,67.11363636363636,4,4,5,4
msg_48,node4,node0,316,11590,11643,,53.0,67.29166666666667,,4,,52.666666666666664,0,67.29166666666667,4,4,5,4
msg_49,node4,node1,316,11590,11650,,60.0,67.29166666666667,,4,,59.5,0,67.29166666666667,4,4,5,4
msg_50,node4,node2,316,11590,11660,,70.0,67.29166666666667,,4,,70.91666666666667,0,67.29166666666667,4,4,5,4
msg_51,node4,node3,316,11590,11683,,93.0,67.29166666666667,,4,,86.08333333333333,0,67.29166666666667,4,4,5,4
msg_52,node4,node0,316,11643,11696,,53.0,67.42307692307692,,4,,52.69230769230769,0,67.42307692307692,4,4,5,4
msg_53,node4,node1,316,11643,11703,,60.0,67.42307692307692,,4,,59.53846153846154,0,67.42307692307692,4,4,5,4
msg_54,node4,node2,316,11643,11713,,70.0,67.42307692307692,,4,,70.84615384615384,0,67.42307692307692,4,4,5,4
msg_55,node4,node3,316,11643,11736,,93.0,67.42307692307692,,4,,86.61538461538461,0,67.42307692307692,4,4,5,4
msg_56,node4,node0,316,12180,12233,,53.0,67.53571428571429,,4,,52.714285714285715,0,67.53571428571429,4,4,5,4
msg_57,node4,node1,316,12180,12240,,60.0,67.53571428571429,,4,,59.57142857142857,0,67.53571428571429,4,4,5,4
msg_58,node4,node2,316,12180,12250,,70.0,67.53571428571429,,4,,70.78571428571429,0,67.53571428571429,4,4,5,4
msg_59,node4,node3,316,12180,12273,,93.0,67.53571428571429,,4,,87.07142857142857,0,67.53571428571429,4,4,5,4
msg_60,node4,node0,316,13460,13513,,53.0,67.63333333333334,,4,,52.733333333333334,0,67.63333333333334,4,4,5,4
msg_61,node4,node1,316,13460,13520,,60.0,67.63333333333334,,4,,59.6,0,67.63333333333334,4,4,5,4
msg_62,node4,node2,316,13460,13530,,70.0,67.63333333333334,,4,,70.73333333333333,0,67.63333333333334,4,4,5,4
msg_63,node4,node3,316,13460,13553,,93.0,67.63333333333334,,4,,87.46666666666667,0,67.63333333333334,4,4,5,4
msg_64,node4,node0,316,13720,13773,,53.0,67.71875,,4,,52.75,0,67.71875,4,4,5,4
msg_65,node4,node1,316,13720,13780,,60.0,67.71875,,4,,59.625,0,67.71875,4,4,5,4
msg_66,node4,node2,316,13720,13790,,70.0,67.71875,,4,,70.6875,0,67.71875,4,4,5,4
msg_67,node4,node3,316,13720,13813,,93.0,67.71875,,4,,87.8125,0,67.71875,4,4,5,4
msg_68,node4,node0,316,16625,16678,,53.0,67.79411764705883,,4,,52.76470588235294,0,67.79411764705883,4,4,5,4
msg_69,node4,node1,316,16625,16685,,60.0,67.79411764705883,,4,,59.64705882352941,0,67.79411764705883,4,4,5,4
msg_70,node4,node2,316,16625,16695,,70.0,67.79411764705883,,4,,70.6470588235294,0,67.79411764705883,4,4,5,4
msg_71,node4,node3,316,16625,16718,,93.0,67.79411764705883,,4,,88.11764705882354,0,67.79411764705883,4,4,5,4
msg_72,node4,node0,316,18942,18995,,53.0,67.86111111111111,,4,,52.77777777777778,0,67.86111111111111,4,4,5,4
msg_73,node4,node1,316,18942,19002,,60.0,67.86111111111111,,4,,59.666666666666664,0,67.86111111111111,4,4,5,4
msg_74,node4,node2,316,18942,19012,,70.0,67.86111111111111,,4,,70.61111111111111,0,67.86111111111111,4,4,5,4
msg_75,node4,node3,316,18942,19035,,93.0,67.86111111111111,,4,,88.38888888888889,0,67.86111111111111,4,4,5,4
msg_76,node4,node0,316,18995,19048,,53.0,67.92105263157895,,4,,52.78947368421053,0,67.92105263157895,4,4,5,4
msg_77,node4,node1,316,18995,19055,,60.0,67.92105263157895,,4,,59.68421052631579,0,67.92105263157895,4,4,5,4
msg_78,node4,node2,316,18995,19065,,70.0,67.92105263157895,,4,,70.57894736842105,0,67.92105263157895,4,4,5,4
msg_79,node4,node3,316,18995,19088,,93.0,67.92105263157895,,4,,88.63157894736842,0,67.92105263157895,4,4,5,4
msg_80,node4,node0,316,19002,19055,,53.0,67.975,,4,,52.8,0,67.975,4,4,5,4
msg_81,node4,node1,316,19002,19062,,60.0,67.975,,4,,59.7,0,67.975,4,4,5,4
msg_82,node4,node2,316,19002,19072,,70.0,67.975,,4,,70.55,0,67.975,4,4,5,4
msg_83,node4,node3,316,19002,19095,,93.0,67.975,,4,,88.85,0,67.975,4,4,5,4
msg_84,node4,node0,316,19777,19830,,53.0,68.02380952380952,,4,,52.80952380952381,0,68.02380952380952,4,4,5,4
